cn,id,x,y,z
0.058512852317004,5000,0,0,0
0.082061936933219,15027,1.25e-05,0,0
0.10117074219103,15018,2.5e-05,0,0
0.12563007781964,15012,5e-05,0,0
0.13725533736258,15022,7.5e-05,0,0
0.14251073393325,15003,0.0001,0,0
0.14575089322164,15013,0.00015,0,0
0.14622989163482,5001,0.0002,0,0
0.1463002155911,15014,0.00025,0,0
0.14631070056547,15006,0.0003,0,0
0.14631241023968,5002,0.0004,0,0
0.14631233581347,5003,0.0006,0,0
0.14631242109096,5004,0.0008,0,0
0.14631247274376,5005,0.001,0,0
0.14631253147583,5006,0.0012,0,0
0.14631258871723,5007,0.0014,0,0
0.1463126462723,5008,0.0016,0,0
0.14631270376115,5009,0.0018,0,0
0.14631276126377,5010,0.002,0,0
0.1463128187633,5011,0.0022,0,0
0.14631287626331,5012,0.0024,0,0
0.14631293376303,5013,0.0026,0,0
0.14631299126264,5014,0.0028,0,0
0.14631304876209,5015,0.003,0,0
0.14631310626139,5016,0.0032,0,0
0.14631316376055,5017,0.0034,0,0
0.14631322125956,5018,0.0036,0,0
0.14631327875842,5019,0.0038,0,0
0.14631333625713,5020,0.004,0,0
0.1463133937557,5021,0.0042,0,0
0.14631345125411,5022,0.0044,0,0
0.14631350875238,5023,0.0046,0,0
0.1463135662505,5024,0.0048,0,0
0.14631362374847,5025,0.005,0,0
0.1463136812463,5026,0.0052,0,0
0.14631373874397,5027,0.0054,0,0
0.1463137962415,5028,0.0056,0,0
0.14631385373888,5029,0.0058,0,0
0.14631391123611,5030,0.006,0,0
0.14631396873319,5031,0.0062,0,0
0.14631402623013,5032,0.0064,0,0
0.14631408372692,5033,0.0066,0,0
0.14631414122356,5034,0.0068,0,0
0.14631419872005,5035,0.007,0,0
0.14631425621639,5036,0.0072,0,0
0.14631431371258,5037,0.0074,0,0
0.14631437120863,5038,0.0076,0,0
0.14631442870453,5039,0.0078,0,0
0.14631448620028,5040,0.008,0,0
0.14631454369588,5041,0.0082,0,0
0.14631460119134,5042,0.0084,0,0
0.14631465868664,5043,0.0086,0,0
0.1463147161818,5044,0.0088,0,0
0.14631477367681,5045,0.009,0,0
0.14631483117167,5046,0.0092,0,0
0.14631488866639,5047,0.0094,0,0
0.14631494616095,5048,0.0096,0,0
0.14631500365537,5049,0.0098,0,0
0.14631506114964,5050,0.01,0,0
0.14631511864376,5051,0.0102,0,0
0.14631517613774,5052,0.0104,0,0
0.14631523363156,5053,0.0106,0,0
0.14631529112524,5054,0.0108,0,0
0.14631534861877,5055,0.011,0,0
0.14631540611215,5056,0.0112,0,0
0.14631546360539,5057,0.0114,0,0
0.14631552109847,5058,0.0116,0,0
0.14631557859141,5059,0.0118,0,0
0.1463156360842,5060,0.012,0,0
0.14631569357684,5061,0.0122,0,0
0.14631575106934,5062,0.0124,0,0
0.14631580856168,5063,0.0126,0,0
0.14631586605388,5064,0.0128,0,0
0.14631592354593,5065,0.013,0,0
0.14631598103783,5066,0.0132,0,0
0.14631603852958,5067,0.0134,0,0
0.14631609602119,5068,0.0136,0,0
0.14631615351265,5069,0.0138,0,0
0.14631621100396,5070,0.014,0,0
0.14631626849512,5071,0.0142,0,0
0.14631632598613,5072,0.0144,0,0
0.146316383477,5073,0.0146,0,0
0.14631644096772,5074,0.0148,0,0
0.14631649845829,5075,0.015,0,0
0.14631655594871,5076,0.0152,0,0
0.14631661343898,5077,0.0154,0,0
0.14631667092911,5078,0.0156,0,0
0.14631672841909,5079,0.0158,0,0
0.14631678590892,5080,0.016,0,0
0.1463168433986,5081,0.0162,0,0
0.14631690088813,5082,0.0164,0,0
0.14631695837752,5083,0.0166,0,0
0.14631701586676,5084,0.0168,0,0
0.14631707335585,5085,0.017,0,0
0.14631713084479,5086,0.0172,0,0
0.14631718833359,5087,0.0174,0,0
0.14631724582223,5088,0.0176,0,0
0.14631730331073,5089,0.0178,0,0
0.14631736079908,5090,0.018,0,0
0.14631741828729,5091,0.0182,0,0
0.14631747577534,5092,0.0184,0,0
0.14631753326325,5093,0.0186,0,0
0.14631759075101,5094,0.0188,0,0
0.14631764823862,5095,0.019,0,0
0.14631770572608,5096,0.0192,0,0
0.1463177632134,5097,0.0194,0,0
0.14631782070057,5098,0.0196,0,0
0.14631787818759,5099,0.0198,0,0
0.14631793567446,5100,0.02,0,0
0.14631799316119,5101,0.0202,0,0
0.14631805064776,5102,0.0204,0,0
0.14631810813419,5103,0.0206,0,0
0.14631816562047,5104,0.0208,0,0
0.14631822310661,5105,0.021,0,0
0.14631828059259,5106,0.0212,0,0
0.14631833807843,5107,0.0214,0,0
0.14631839556412,5108,0.0216,0,0
0.14631845304966,5109,0.0218,0,0
0.14631851053506,5110,0.022,0,0
0.1463185680203,5111,0.0222,0,0
0.1463186255054,5112,0.0224,0,0
0.14631868299035,5113,0.0226,0,0
0.14631874047516,5114,0.0228,0,0
0.14631879795981,5115,0.023,0,0
0.14631885544432,5116,0.0232,0,0
0.14631891292868,5117,0.0234,0,0
0.14631897041289,5118,0.0236,0,0
0.14631902789696,5119,0.0238,0,0
0.14631908538087,5120,0.024,0,0
0.14631914286464,5121,0.0242,0,0
0.14631920034826,5122,0.0244,0,0
0.14631925783174,5123,0.0246,0,0
0.14631931531506,5124,0.0248,0,0
0.14631937279824,5125,0.025,0,0
0.14631943028127,5126,0.0252,0,0
0.14631948776416,5127,0.0254,0,0
0.14631954524689,5128,0.0256,0,0
0.14631960272948,5129,0.0258,0,0
0.14631966021192,5130,0.026,0,0
0.14631971769421,5131,0.0262,0,0
0.14631977517636,5132,0.0264,0,0
0.14631983265836,5133,0.0266,0,0
0.1463198901402,5134,0.0268,0,0
0.14631994762191,5135,0.027,0,0
0.14632000510346,5136,0.0272,0,0
0.14632006258487,5137,0.0274,0,0
0.14632012006613,5138,0.0276,0,0
0.14632017754724,5139,0.0278,0,0
0.1463202350282,5140,0.028,0,0
0.14632029250902,5141,0.0282,0,0
0.14632034998969,5142,0.0284,0,0
0.14632040747021,5143,0.0286,0,0
0.14632046495058,5144,0.0288,0,0
0.14632052243081,5145,0.029,0,0
0.14632057991089,5146,0.0292,0,0
0.14632063739082,5147,0.0294,0,0
0.1463206948706,5148,0.0296,0,0
0.14632075235024,5149,0.0298,0,0
0.14632080982973,5150,0.03,0,0
0.14632086730907,5151,0.0302,0,0
0.14632092478827,5152,0.0304,0,0
0.14632098226731,5153,0.0306,0,0
0.14632103974621,5154,0.0308,0,0
0.14632109722496,5155,0.031,0,0
0.14632115470357,5156,0.0312,0,0
0.14632121218202,5157,0.0314,0,0
0.14632126966033,5158,0.0316,0,0
0.14632132713849,5159,0.0318,0,0
0.14632138461651,5160,0.032,0,0
0.14632144209438,5161,0.0322,0,0
0.14632149957209,5162,0.0324,0,0
0.14632155704967,5163,0.0326,0,0
0.14632161452709,5164,0.0328,0,0
0.14632167200437,5165,0.033,0,0
0.1463217294815,5166,0.0332,0,0
0.14632178695848,5167,0.0334,0,0
0.14632184443532,5168,0.0336,0,0
0.14632190191201,5169,0.0338,0,0
0.14632195938855,5170,0.034,0,0
0.14632201686494,5171,0.0342,0,0
0.14632207434119,5172,0.0344,0,0
0.14632213181728,5173,0.0346,0,0
0.14632218929324,5174,0.0348,0,0
0.14632224676904,5175,0.035,0,0
0.1463223042447,5176,0.0352,0,0
0.14632236172021,5177,0.0354,0,0
0.14632241919557,5178,0.0356,0,0
0.14632247667079,5179,0.0358,0,0
0.14632253414585,5180,0.036,0,0
0.14632259162077,5181,0.0362,0,0
