id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046508994376324,-1.9996,0,0
2,-0.033976126173229,-1.9992,0,0
3,-0.037280101971831,-1.9988,0,0
4,-0.036403994071096,-1.9984,0,0
5,-0.036635953271421,-1.998,0,0
6,-0.036574516471905,-1.9976,0,0
7,-0.036590788961583,-1.9972,0,0
8,-0.036586480895661,-1.9968,0,0
9,-0.036587623506331,-1.9964,0,0
10,-0.036587322535501,-1.996,0,0
11,-0.0365874038898,-1.9956,0,0
12,-0.036587383987296,-1.9952,0,0
13,-0.036587390902128,-1.9948,0,0
14,-0.036587390714528,-1.9944,0,0
15,-0.036587392407971,-1.994,0,0
16,-0.036587393603229,-1.9936,0,0
17,-0.036587394930429,-1.9932,0,0
18,-0.036587396222685,-1.9928,0,0
19,-0.036587397524195,-1.9924,0,0
20,-0.036587398823255,-1.992,0,0
21,-0.036587400122963,-1.9916,0,0
22,-0.0365874014225,-1.9912,0,0
23,-0.036587402722082,-1.9908,0,0
24,-0.036587404021652,-1.9904,0,0
25,-0.036587405321225,-1.99,0,0
26,-0.036587406620798,-1.9896,0,0
27,-0.036587407920371,-1.9892,0,0
28,-0.036587409219943,-1.9888,0,0
29,-0.036587410519516,-1.9884,0,0
30,-0.036587411819089,-1.988,0,0
31,-0.036587413118661,-1.9876,0,0
32,-0.036587414418234,-1.9872,0,0
33,-0.036587415717807,-1.9868,0,0
34,-0.036587417017379,-1.9864,0,0
35,-0.036587418316952,-1.986,0,0
36,-0.036587419616525,-1.9856,0,0
37,-0.036587420916097,-1.9852,0,0
38,-0.03658742221567,-1.9848,0,0
39,-0.036587423515243,-1.9844,0,0
40,-0.036587424814815,-1.984,0,0
41,-0.036587426114388,-1.9836,0,0
42,-0.036587427413961,-1.9832,0,0
43,-0.036587428713533,-1.9828,0,0
44,-0.036587430013106,-1.9824,0,0
45,-0.036587431312679,-1.982,0,0
46,-0.036587432612251,-1.9816,0,0
47,-0.036587433911824,-1.9812,0,0
48,-0.036587435211397,-1.9808,0,0
49,-0.036587436510969,-1.9804,0,0
50,-0.036587437810542,-1.98,0,0
51,-0.036587439110115,-1.9796,0,0
52,-0.036587440409687,-1.9792,0,0
53,-0.03658744170926,-1.9788,0,0
54,-0.036587443008833,-1.9784,0,0
55,-0.036587444308405,-1.978,0,0
56,-0.036587445607978,-1.9776,0,0
57,-0.036587446907551,-1.9772,0,0
58,-0.036587448207123,-1.9768,0,0
59,-0.036587449506696,-1.9764,0,0
60,-0.036587450806268,-1.976,0,0
61,-0.036587452105841,-1.9756,0,0
62,-0.036587453405414,-1.9752,0,0
63,-0.036587454704986,-1.9748,0,0
64,-0.036587456004559,-1.9744,0,0
65,-0.036587457304132,-1.974,0,0
66,-0.036587458603704,-1.9736,0,0
67,-0.036587459903277,-1.9732,0,0
68,-0.03658746120285,-1.9728,0,0
69,-0.036587462502423,-1.9724,0,0
70,-0.036587463801995,-1.972,0,0
71,-0.036587465101568,-1.9716,0,0
72,-0.03658746640114,-1.9712,0,0
73,-0.036587467700713,-1.9708,0,0
74,-0.036587469000286,-1.9704,0,0
75,-0.036587470299858,-1.97,0,0
76,-0.036587471599431,-1.9696,0,0
77,-0.036587472899004,-1.9692,0,0
78,-0.036587474198577,-1.9688,0,0
79,-0.036587475498149,-1.9684,0,0
80,-0.036587476797722,-1.968,0,0
81,-0.036587478097294,-1.9676,0,0
82,-0.036587479396867,-1.9672,0,0
83,-0.03658748069644,-1.9668,0,0
84,-0.036587481996013,-1.9664,0,0
85,-0.036587483295585,-1.966,0,0
86,-0.036587484595158,-1.9656,0,0
87,-0.03658748589473,-1.9652,0,0
88,-0.036587487194303,-1.9648,0,0
89,-0.036587488493876,-1.9644,0,0
90,-0.036587489793448,-1.964,0,0
91,-0.036587491093021,-1.9636,0,0
92,-0.036587492392594,-1.9632,0,0
93,-0.036587493692166,-1.9628,0,0
94,-0.036587494991739,-1.9624,0,0
95,-0.036587496291312,-1.962,0,0
96,-0.036587497590884,-1.9616,0,0
97,-0.036587498890457,-1.9612,0,0
98,-0.03658750019003,-1.9608,0,0
99,-0.036587501489602,-1.9604,0,0
100,-0.036587502789175,-1.96,0,0
101,-0.036587504088748,-1.9596,0,0
102,-0.03658750538832,-1.9592,0,0
103,-0.036587506687893,-1.9588,0,0
104,-0.036587507987466,-1.9584,0,0
105,-0.036587509287038,-1.958,0,0
106,-0.036587510586611,-1.9576,0,0
107,-0.036587511886183,-1.9572,0,0
108,-0.036587513185756,-1.9568,0,0
109,-0.036587514485329,-1.9564,0,0
110,-0.036587515784901,-1.956,0,0
111,-0.036587517084474,-1.9556,0,0
112,-0.036587518384047,-1.9552,0,0
113,-0.036587519683619,-1.9548,0,0
114,-0.036587520983192,-1.9544,0,0
115,-0.036587522282764,-1.954,0,0
116,-0.036587523582337,-1.9536,0,0
117,-0.03658752488191,-1.9532,0,0
118,-0.036587526181483,-1.9528,0,0
119,-0.036587527481055,-1.9524,0,0
120,-0.036587528780628,-1.952,0,0
121,-0.0365875300802,-1.9516,0,0
122,-0.036587531379773,-1.9512,0,0
123,-0.036587532679346,-1.9508,0,0
124,-0.036587533978918,-1.9504,0,0
125,-0.036587535278491,-1.95,0,0
126,-0.036587536578064,-1.9496,0,0
127,-0.036587537877636,-1.9492,0,0
128,-0.036587539177209,-1.9488,0,0
129,-0.036587540476782,-1.9484,0,0
130,-0.036587541776354,-1.948,0,0
131,-0.036587543075927,-1.9476,0,0
132,-0.036587544375499,-1.9472,0,0
133,-0.036587545675072,-1.9468,0,0
134,-0.036587546974645,-1.9464,0,0
135,-0.036587548274217,-1.946,0,0
136,-0.03658754957379,-1.9456,0,0
137,-0.036587550873363,-1.9452,0,0
138,-0.036587552172935,-1.9448,0,0
139,-0.036587553472508,-1.9444,0,0
140,-0.03658755477208,-1.944,0,0
141,-0.036587556071653,-1.9436,0,0
142,-0.036587557371226,-1.9432,0,0
143,-0.036587558670799,-1.9428,0,0
144,-0.036587559970371,-1.9424,0,0
145,-0.036587561269944,-1.942,0,0
146,-0.036587562569517,-1.9416,0,0
147,-0.036587563869089,-1.9412,0,0
148,-0.036587565168662,-1.9408,0,0
149,-0.036587566468235,-1.9404,0,0
150,-0.036587567767807,-1.94,0,0
151,-0.03658756906738,-1.9396,0,0
