id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041468056650106,-1.9996,0,0
2,-0.030314698144877,-1.9992,0,0
3,-0.03325649273902,-1.9988,0,0
4,-0.032476528235879,-1.9984,0,0
5,-0.032683039923823,-1.998,0,0
6,-0.032628343856178,-1.9976,0,0
7,-0.032642831174823,-1.9972,0,0
8,-0.03263899590748,-1.9968,0,0
9,-0.032640013300293,-1.9964,0,0
10,-0.032639745492781,-1.996,0,0
11,-0.032639818063948,-1.9956,0,0
12,-0.032639800487608,-1.9952,0,0
13,-0.032639806786365,-1.9948,0,0
14,-0.032639806761927,-1.9944,0,0
15,-0.032639808412154,-1.994,0,0
16,-0.032639809618855,-1.9936,0,0
17,-0.032639810943021,-1.9932,0,0
18,-0.032639812236077,-1.9928,0,0
19,-0.032639813537373,-1.9924,0,0
20,-0.032639814836486,-1.992,0,0
21,-0.032639816136178,-1.9916,0,0
22,-0.032639817435716,-1.9912,0,0
23,-0.032639818735295,-1.9908,0,0
24,-0.032639820034863,-1.9904,0,0
25,-0.032639821334434,-1.99,0,0
26,-0.032639822634004,-1.9896,0,0
27,-0.032639823933574,-1.9892,0,0
28,-0.032639825233145,-1.9888,0,0
29,-0.032639826532715,-1.9884,0,0
30,-0.032639827832286,-1.988,0,0
31,-0.032639829131856,-1.9876,0,0
32,-0.032639830431427,-1.9872,0,0
33,-0.032639831730997,-1.9868,0,0
34,-0.032639833030567,-1.9864,0,0
35,-0.032639834330138,-1.986,0,0
36,-0.032639835629708,-1.9856,0,0
37,-0.032639836929278,-1.9852,0,0
38,-0.032639838228849,-1.9848,0,0
39,-0.032639839528419,-1.9844,0,0
40,-0.032639840827989,-1.984,0,0
41,-0.03263984212756,-1.9836,0,0
42,-0.03263984342713,-1.9832,0,0
43,-0.032639844726701,-1.9828,0,0
44,-0.032639846026271,-1.9824,0,0
45,-0.032639847325841,-1.982,0,0
46,-0.032639848625412,-1.9816,0,0
47,-0.032639849924982,-1.9812,0,0
48,-0.032639851224553,-1.9808,0,0
49,-0.032639852524123,-1.9804,0,0
50,-0.032639853823693,-1.98,0,0
51,-0.032639855123264,-1.9796,0,0
52,-0.032639856422834,-1.9792,0,0
53,-0.032639857722405,-1.9788,0,0
54,-0.032639859021975,-1.9784,0,0
55,-0.032639860321545,-1.978,0,0
56,-0.032639861621116,-1.9776,0,0
57,-0.032639862920686,-1.9772,0,0
58,-0.032639864220256,-1.9768,0,0
59,-0.032639865519827,-1.9764,0,0
60,-0.032639866819397,-1.976,0,0
