cp,id,x,y,z
0.32694265348304,5000,0,0,0
0.25641648435889,15027,1.25e-05,0,0
0.21447681163261,15018,2.5e-05,0,0
0.17350573153074,15012,5e-05,0,0
0.15765895010771,15022,7.5e-05,0,0
0.15111299686791,15003,0.0001,0,0
0.14725331784089,15013,0.00015,0,0
0.14669486244845,5001,0.0002,0,0
0.14661331861766,15014,0.00025,0,0
0.14660120028171,15006,0.0003,0,0
0.14659923455261,5002,0.0004,0,0
0.14659932952217,5003,0.0006,0,0
0.14659923996267,5004,0.0008,0,0
0.14659918927315,5005,0.001,0,0
0.14659913039588,5006,0.0012,0,0
0.1465990732433,5007,0.0014,0,0
0.14659901572742,5008,0.0016,0,0
0.14659895828805,5009,0.0018,0,0
0.14659890083256,5010,0.002,0,0
0.14659884338045,5011,0.0022,0,0
0.14659878592762,5012,0.0024,0,0
0.14659872847493,5013,0.0026,0,0
0.14659867102221,5014,0.0028,0,0
0.14659861356948,5015,0.003,0,0
0.14659855611674,5016,0.0032,0,0
0.14659849866399,5017,0.0034,0,0
0.14659844121123,5018,0.0036,0,0
0.14659838375847,5019,0.0038,0,0
0.14659832630569,5020,0.004,0,0
0.14659826885291,5021,0.0042,0,0
0.14659821140012,5022,0.0044,0,0
0.14659815394732,5023,0.0046,0,0
0.14659809649451,5024,0.0048,0,0
0.1465980390417,5025,0.005,0,0
0.14659798158887,5026,0.0052,0,0
0.14659792413604,5027,0.0054,0,0
0.1465978666832,5028,0.0056,0,0
0.14659780923035,5029,0.0058,0,0
0.14659775177749,5030,0.006,0,0
0.14659769432462,5031,0.0062,0,0
0.14659763687174,5032,0.0064,0,0
0.14659757941886,5033,0.0066,0,0
0.14659752196597,5034,0.0068,0,0
0.14659746451307,5035,0.007,0,0
0.14659740706016,5036,0.0072,0,0
0.14659734960724,5037,0.0074,0,0
0.14659729215431,5038,0.0076,0,0
0.14659723470138,5039,0.0078,0,0
0.14659717724843,5040,0.008,0,0
0.14659711979548,5041,0.0082,0,0
0.14659706234252,5042,0.0084,0,0
0.14659700488955,5043,0.0086,0,0
0.14659694743657,5044,0.0088,0,0
0.14659688998359,5045,0.009,0,0
0.14659683253059,5046,0.0092,0,0
0.14659677507759,5047,0.0094,0,0
0.14659671762458,5048,0.0096,0,0
0.14659666017156,5049,0.0098,0,0
0.14659660271853,5050,0.01,0,0
0.14659654526549,5051,0.0102,0,0
0.14659648781245,5052,0.0104,0,0
0.1465964303594,5053,0.0106,0,0
0.14659637290633,5054,0.0108,0,0
0.14659631545326,5055,0.011,0,0
0.14659625800018,5056,0.0112,0,0
0.1465962005471,5057,0.0114,0,0
0.146596143094,5058,0.0116,0,0
0.14659608564089,5059,0.0118,0,0
0.14659602818778,5060,0.012,0,0
0.14659597073466,5061,0.0122,0,0
0.14659591328153,5062,0.0124,0,0
0.14659585582839,5063,0.0126,0,0
0.14659579837524,5064,0.0128,0,0
0.14659574092209,5065,0.013,0,0
0.14659568346892,5066,0.0132,0,0
0.14659562601575,5067,0.0134,0,0
0.14659556856257,5068,0.0136,0,0
0.14659551110938,5069,0.0138,0,0
0.14659545365618,5070,0.014,0,0
0.14659539620297,5071,0.0142,0,0
0.14659533874976,5072,0.0144,0,0
0.14659528129654,5073,0.0146,0,0
0.1465952238433,5074,0.0148,0,0
0.14659516639006,5075,0.015,0,0
0.14659510893681,5076,0.0152,0,0
0.14659505148356,5077,0.0154,0,0
0.14659499403029,5078,0.0156,0,0
0.14659493657702,5079,0.0158,0,0
0.14659487912373,5080,0.016,0,0
0.14659482167044,5081,0.0162,0,0
0.14659476421714,5082,0.0164,0,0
0.14659470676383,5083,0.0166,0,0
0.14659464931052,5084,0.0168,0,0
0.14659459185719,5085,0.017,0,0
0.14659453440386,5086,0.0172,0,0
0.14659447695052,5087,0.0174,0,0
0.14659441949717,5088,0.0176,0,0
0.14659436204381,5089,0.0178,0,0
0.14659430459044,5090,0.018,0,0
0.14659424713706,5091,0.0182,0,0
0.14659418968368,5092,0.0184,0,0
0.14659413223028,5093,0.0186,0,0
0.14659407477688,5094,0.0188,0,0
0.14659401732347,5095,0.019,0,0
0.14659395987005,5096,0.0192,0,0
0.14659390241663,5097,0.0194,0,0
0.14659384496319,5098,0.0196,0,0
0.14659378750975,5099,0.0198,0,0
0.1465937300563,5100,0.02,0,0
0.14659367260283,5101,0.0202,0,0
0.14659361514937,5102,0.0204,0,0
0.14659355769589,5103,0.0206,0,0
0.1465935002424,5104,0.0208,0,0
0.14659344278891,5105,0.021,0,0
0.1465933853354,5106,0.0212,0,0
0.14659332788189,5107,0.0214,0,0
0.14659327042837,5108,0.0216,0,0
0.14659321297484,5109,0.0218,0,0
0.1465931555213,5110,0.022,0,0
0.14659309806776,5111,0.0222,0,0
0.1465930406142,5112,0.0224,0,0
0.14659298316064,5113,0.0226,0,0
0.14659292570707,5114,0.0228,0,0
0.14659286825349,5115,0.023,0,0
0.1465928107999,5116,0.0232,0,0
0.14659275334631,5117,0.0234,0,0
0.1465926958927,5118,0.0236,0,0
0.14659263843909,5119,0.0238,0,0
0.14659258098547,5120,0.024,0,0
0.14659252353184,5121,0.0242,0,0
0.1465924660782,5122,0.0244,0,0
0.14659240862455,5123,0.0246,0,0
0.14659235117089,5124,0.0248,0,0
0.14659229371723,5125,0.025,0,0
0.14659223626356,5126,0.0252,0,0
0.14659217880988,5127,0.0254,0,0
0.14659212135619,5128,0.0256,0,0
0.14659206390249,5129,0.0258,0,0
0.14659200644878,5130,0.026,0,0
0.14659194899507,5131,0.0262,0,0
0.14659189154134,5132,0.0264,0,0
0.14659183408761,5133,0.0266,0,0
0.14659177663387,5134,0.0268,0,0
0.14659171918012,5135,0.027,0,0
0.14659166172636,5136,0.0272,0,0
0.1465916042726,5137,0.0274,0,0
0.14659154681882,5138,0.0276,0,0
0.14659148936504,5139,0.0278,0,0
0.14659143191125,5140,0.028,0,0
0.14659137445745,5141,0.0282,0,0
0.14659131700364,5142,0.0284,0,0
0.14659125954982,5143,0.0286,0,0
0.146591202096,5144,0.0288,0,0
0.14659114464216,5145,0.029,0,0
0.14659108718832,5146,0.0292,0,0
0.14659102973447,5147,0.0294,0,0
0.14659097228061,5148,0.0296,0,0
0.14659091482674,5149,0.0298,0,0
0.14659085737287,5150,0.03,0,0
0.14659079991898,5151,0.0302,0,0
0.14659074246509,5152,0.0304,0,0
0.14659068501119,5153,0.0306,0,0
0.14659062755728,5154,0.0308,0,0
0.14659057010336,5155,0.031,0,0
0.14659051264943,5156,0.0312,0,0
0.1465904551955,5157,0.0314,0,0
0.14659039774156,5158,0.0316,0,0
0.1465903402876,5159,0.0318,0,0
0.14659028283364,5160,0.032,0,0
0.14659022537967,5161,0.0322,0,0
0.1465901679257,5162,0.0324,0,0
0.14659011047171,5163,0.0326,0,0
0.14659005301771,5164,0.0328,0,0
0.14658999556371,5165,0.033,0,0
0.1465899381097,5166,0.0332,0,0
0.14658988065568,5167,0.0334,0,0
0.14658982320165,5168,0.0336,0,0
0.14658976574761,5169,0.0338,0,0
0.14658970829357,5170,0.034,0,0
0.14658965083952,5171,0.0342,0,0
0.14658959338545,5172,0.0344,0,0
0.14658953593138,5173,0.0346,0,0
0.1465894784773,5174,0.0348,0,0
0.14658942102322,5175,0.035,0,0
0.14658936356912,5176,0.0352,0,0
