cp,id,x,y,z
0.33081948698784,5000,0,0,0
0.25869909238161,15027,1.25e-05,0,0
0.21583298037136,15018,2.5e-05,0,0
0.17401044847564,15012,5e-05,0,0
0.15786000367847,15022,7.5e-05,0,0
0.15119387951787,15003,0.0001,0,0
0.14726492518947,15013,0.00015,0,0
0.14669654929602,5001,0.0002,0,0
0.14661355929461,15014,0.00025,0,0
0.14660122630482,15006,0.0003,0,0
0.14659922622563,5002,0.0004,0,0
0.14659932389821,5003,0.0006,0,0
0.14659923376938,5004,0.0008,0,0
0.14659918319983,5005,0.001,0,0
0.14659912429734,5006,0.0012,0,0
0.14659906715013,5007,0.0014,0,0
0.14659900963317,5008,0.0016,0,0
0.14659895219408,5009,0.0018,0,0
0.14659889473858,5010,0.002,0,0
0.14659883728653,5011,0.0022,0,0
0.14659877983374,5012,0.0024,0,0
0.1465987223811,5013,0.0026,0,0
0.14659866492841,5014,0.0028,0,0
0.14659860747573,5015,0.003,0,0
0.14659855002303,5016,0.0032,0,0
0.14659849257033,5017,0.0034,0,0
0.14659843511761,5018,0.0036,0,0
0.14659837766489,5019,0.0038,0,0
0.14659832021216,5020,0.004,0,0
0.14659826275943,5021,0.0042,0,0
0.14659820530668,5022,0.0044,0,0
0.14659814785393,5023,0.0046,0,0
0.14659809040116,5024,0.0048,0,0
0.14659803294839,5025,0.005,0,0
0.14659797549562,5026,0.0052,0,0
0.14659791804283,5027,0.0054,0,0
0.14659786059003,5028,0.0056,0,0
0.14659780313723,5029,0.0058,0,0
0.14659774568442,5030,0.006,0,0
0.1465976882316,5031,0.0062,0,0
0.14659763077877,5032,0.0064,0,0
0.14659757332593,5033,0.0066,0,0
0.14659751587309,5034,0.0068,0,0
0.14659745842023,5035,0.007,0,0
0.14659740096737,5036,0.0072,0,0
0.1465973435145,5037,0.0074,0,0
0.14659728606162,5038,0.0076,0,0
0.14659722860873,5039,0.0078,0,0
0.14659717115584,5040,0.008,0,0
0.14659711370294,5041,0.0082,0,0
0.14659705625002,5042,0.0084,0,0
0.1465969987971,5043,0.0086,0,0
0.14659694134418,5044,0.0088,0,0
0.14659688389124,5045,0.009,0,0
0.14659682643829,5046,0.0092,0,0
0.14659676898534,5047,0.0094,0,0
0.14659671153238,5048,0.0096,0,0
0.14659665407941,5049,0.0098,0,0
0.14659659662643,5050,0.01,0,0
0.14659653917344,5051,0.0102,0,0
0.14659648172045,5052,0.0104,0,0
0.14659642426745,5053,0.0106,0,0
0.14659636681444,5054,0.0108,0,0
0.14659630936142,5055,0.011,0,0
0.14659625190839,5056,0.0112,0,0
0.14659619445535,5057,0.0114,0,0
0.14659613700231,5058,0.0116,0,0
0.14659607954925,5059,0.0118,0,0
0.14659602209619,5060,0.012,0,0
0.14659596464312,5061,0.0122,0,0
0.14659590719005,5062,0.0124,0,0
0.14659584973696,5063,0.0126,0,0
0.14659579228387,5064,0.0128,0,0
0.14659573483076,5065,0.013,0,0
0.14659567737765,5066,0.0132,0,0
0.14659561992453,5067,0.0134,0,0
0.1465955624714,5068,0.0136,0,0
0.14659550501827,5069,0.0138,0,0
0.14659544756512,5070,0.014,0,0
0.14659539011197,5071,0.0142,0,0
0.14659533265881,5072,0.0144,0,0
0.14659527520564,5073,0.0146,0,0
0.14659521775247,5074,0.0148,0,0
0.14659516029928,5075,0.015,0,0
0.14659510284609,5076,0.0152,0,0
0.14659504539288,5077,0.0154,0,0
0.14659498793967,5078,0.0156,0,0
0.14659493048645,5079,0.0158,0,0
0.14659487303323,5080,0.016,0,0
0.14659481557999,5081,0.0162,0,0
0.14659475812675,5082,0.0164,0,0
0.1465947006735,5083,0.0166,0,0
0.14659464322024,5084,0.0168,0,0
0.14659458576697,5085,0.017,0,0
0.14659452831369,5086,0.0172,0,0
0.14659447086041,5087,0.0174,0,0
0.14659441340711,5088,0.0176,0,0
0.14659435595381,5089,0.0178,0,0
0.1465942985005,5090,0.018,0,0
0.14659424104718,5091,0.0182,0,0
0.14659418359386,5092,0.0184,0,0
0.14659412614052,5093,0.0186,0,0
0.14659406868718,5094,0.0188,0,0
0.14659401123383,5095,0.019,0,0
0.14659395378047,5096,0.0192,0,0
0.1465938963271,5097,0.0194,0,0
0.14659383887372,5098,0.0196,0,0
0.14659378142034,5099,0.0198,0,0
0.14659372396694,5100,0.02,0,0
0.14659366651354,5101,0.0202,0,0
0.14659360906013,5102,0.0204,0,0
0.14659355160672,5103,0.0206,0,0
0.14659349415329,5104,0.0208,0,0
0.14659343669986,5105,0.021,0,0
0.14659337924641,5106,0.0212,0,0
0.14659332179296,5107,0.0214,0,0
0.1465932643395,5108,0.0216,0,0
0.14659320688604,5109,0.0218,0,0
0.14659314943256,5110,0.022,0,0
0.14659309197908,5111,0.0222,0,0
0.14659303452558,5112,0.0224,0,0
0.14659297707208,5113,0.0226,0,0
0.14659291961857,5114,0.0228,0,0
0.14659286216506,5115,0.023,0,0
0.14659280471153,5116,0.0232,0,0
0.146592747258,5117,0.0234,0,0
0.14659268980446,5118,0.0236,0,0
0.1465926323509,5119,0.0238,0,0
0.14659257489735,5120,0.024,0,0
0.14659251744378,5121,0.0242,0,0
0.1465924599902,5122,0.0244,0,0
0.14659240253662,5123,0.0246,0,0
0.14659234508303,5124,0.0248,0,0
0.14659228762943,5125,0.025,0,0
0.14659223017582,5126,0.0252,0,0
0.1465921727222,5127,0.0254,0,0
0.14659211526858,5128,0.0256,0,0
0.14659205781495,5129,0.0258,0,0
0.1465920003613,5130,0.026,0,0
0.14659194290765,5131,0.0262,0,0
0.146591885454,5132,0.0264,0,0
0.14659182800033,5133,0.0266,0,0
0.14659177054666,5134,0.0268,0,0
0.14659171309297,5135,0.027,0,0
0.14659165563928,5136,0.0272,0,0
0.14659159818558,5137,0.0274,0,0
0.14659154073187,5138,0.0276,0,0
0.14659148327816,5139,0.0278,0,0
0.14659142582443,5140,0.028,0,0
0.1465913683707,5141,0.0282,0,0
0.14659131091696,5142,0.0284,0,0
0.14659125346321,5143,0.0286,0,0
0.14659119600945,5144,0.0288,0,0
0.14659113855569,5145,0.029,0,0
0.14659108110191,5146,0.0292,0,0
0.14659102364813,5147,0.0294,0,0
0.14659096619434,5148,0.0296,0,0
0.14659090874054,5149,0.0298,0,0
0.14659085128674,5150,0.03,0,0
0.14659079383292,5151,0.0302,0,0
0.1465907363791,5152,0.0304,0,0
0.14659067892527,5153,0.0306,0,0
0.14659062147143,5154,0.0308,0,0
0.14659056401758,5155,0.031,0,0
0.14659050656372,5156,0.0312,0,0
0.14659044910986,5157,0.0314,0,0
0.14659039165598,5158,0.0316,0,0
0.1465903342021,5159,0.0318,0,0
0.14659027674821,5160,0.032,0,0
0.14659021929431,5161,0.0322,0,0
0.14659016184041,5162,0.0324,0,0
0.14659010438649,5163,0.0326,0,0
0.14659004693257,5164,0.0328,0,0
0.14658998947864,5165,0.033,0,0
