id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043382426950755,-1.9996,0,0
2,-0.031705793790439,-1.9992,0,0
3,-0.034785013958851,-1.9988,0,0
4,-0.033968571958464,-1.9984,0,0
5,-0.034184738828462,-1.998,0,0
6,-0.034127485237194,-1.9976,0,0
7,-0.034142649874589,-1.9972,0,0
8,-0.034138635220945,-1.9968,0,0
9,-0.034139700123137,-1.9964,0,0
10,-0.034139419732998,-1.996,0,0
11,-0.0341394956366,-1.9956,0,0
12,-0.034139477177674,-1.9952,0,0
13,-0.034139483710172,-1.9948,0,0
14,-0.034139483623822,-1.9944,0,0
15,-0.034139485290439,-1.994,0,0
16,-0.034139486492791,-1.9936,0,0
17,-0.034139487818102,-1.9932,0,0
18,-0.034139489110848,-1.9928,0,0
19,-0.034139490412218,-1.9924,0,0
20,-0.034139491711304,-1.992,0,0
21,-0.034139493010996,-1.9916,0,0
22,-0.034139494310527,-1.9912,0,0
23,-0.0341394956101,-1.9908,0,0
24,-0.034139496909663,-1.9904,0,0
25,-0.034139498209228,-1.99,0,0
26,-0.034139499508792,-1.9896,0,0
27,-0.034139500808357,-1.9892,0,0
28,-0.034139502107921,-1.9888,0,0
29,-0.034139503407486,-1.9884,0,0
30,-0.03413950470705,-1.988,0,0
31,-0.034139506006615,-1.9876,0,0
32,-0.034139507306179,-1.9872,0,0
33,-0.034139508605744,-1.9868,0,0
34,-0.034139509905309,-1.9864,0,0
35,-0.034139511204873,-1.986,0,0
36,-0.034139512504438,-1.9856,0,0
37,-0.034139513804002,-1.9852,0,0
38,-0.034139515103567,-1.9848,0,0
39,-0.034139516403132,-1.9844,0,0
40,-0.034139517702696,-1.984,0,0
41,-0.034139519002261,-1.9836,0,0
42,-0.034139520301825,-1.9832,0,0
43,-0.03413952160139,-1.9828,0,0
44,-0.034139522900954,-1.9824,0,0
45,-0.034139524200519,-1.982,0,0
46,-0.034139525500084,-1.9816,0,0
47,-0.034139526799648,-1.9812,0,0
48,-0.034139528099213,-1.9808,0,0
49,-0.034139529398777,-1.9804,0,0
50,-0.034139530698342,-1.98,0,0
51,-0.034139531997907,-1.9796,0,0
52,-0.034139533297471,-1.9792,0,0
53,-0.034139534597036,-1.9788,0,0
54,-0.0341395358966,-1.9784,0,0
55,-0.034139537196165,-1.978,0,0
56,-0.034139538495729,-1.9776,0,0
57,-0.034139539795294,-1.9772,0,0
58,-0.034139541094859,-1.9768,0,0
59,-0.034139542394423,-1.9764,0,0
60,-0.034139543693988,-1.976,0,0
61,-0.034139544993552,-1.9756,0,0
62,-0.034139546293117,-1.9752,0,0
63,-0.034139547592682,-1.9748,0,0
64,-0.034139548892246,-1.9744,0,0
65,-0.03413955019181,-1.974,0,0
66,-0.034139551491375,-1.9736,0,0
67,-0.03413955279094,-1.9732,0,0
68,-0.034139554090505,-1.9728,0,0
69,-0.034139555390069,-1.9724,0,0
70,-0.034139556689634,-1.972,0,0
71,-0.034139557989198,-1.9716,0,0
72,-0.034139559288763,-1.9712,0,0
73,-0.034139560588327,-1.9708,0,0
74,-0.034139561887892,-1.9704,0,0
75,-0.034139563187456,-1.97,0,0
76,-0.034139564487021,-1.9696,0,0
77,-0.034139565786586,-1.9692,0,0
78,-0.03413956708615,-1.9688,0,0
79,-0.034139568385715,-1.9684,0,0
80,-0.034139569685279,-1.968,0,0
81,-0.034139570984844,-1.9676,0,0
82,-0.034139572284409,-1.9672,0,0
83,-0.034139573583973,-1.9668,0,0
84,-0.034139574883538,-1.9664,0,0
85,-0.034139576183102,-1.966,0,0
86,-0.034139577482667,-1.9656,0,0
87,-0.034139578782231,-1.9652,0,0
88,-0.034139580081796,-1.9648,0,0
89,-0.034139581381361,-1.9644,0,0
90,-0.034139582680925,-1.964,0,0
91,-0.03413958398049,-1.9636,0,0
92,-0.034139585280054,-1.9632,0,0
93,-0.034139586579619,-1.9628,0,0
94,-0.034139587879184,-1.9624,0,0
95,-0.034139589178748,-1.962,0,0
96,-0.034139590478313,-1.9616,0,0
97,-0.034139591777877,-1.9612,0,0
98,-0.034139593077442,-1.9608,0,0
99,-0.034139594377007,-1.9604,0,0
100,-0.034139595676571,-1.96,0,0
101,-0.034139596976136,-1.9596,0,0
102,-0.0341395982757,-1.9592,0,0
103,-0.034139599575265,-1.9588,0,0
104,-0.034139600874829,-1.9584,0,0
105,-0.034139602174394,-1.958,0,0
106,-0.034139603473958,-1.9576,0,0
107,-0.034139604773523,-1.9572,0,0
108,-0.034139606073088,-1.9568,0,0
109,-0.034139607372652,-1.9564,0,0
110,-0.034139608672217,-1.956,0,0
111,-0.034139609971781,-1.9556,0,0
112,-0.034139611271346,-1.9552,0,0
113,-0.034139612570911,-1.9548,0,0
114,-0.034139613870475,-1.9544,0,0
115,-0.03413961517004,-1.954,0,0
116,-0.034139616469604,-1.9536,0,0
117,-0.034139617769169,-1.9532,0,0
118,-0.034139619068734,-1.9528,0,0
119,-0.034139620368298,-1.9524,0,0
120,-0.034139621667863,-1.952,0,0
121,-0.034139622967427,-1.9516,0,0
122,-0.034139624266992,-1.9512,0,0
123,-0.034139625566556,-1.9508,0,0
124,-0.034139626866121,-1.9504,0,0
125,-0.034139628165686,-1.95,0,0
126,-0.03413962946525,-1.9496,0,0
127,-0.034139630764815,-1.9492,0,0
128,-0.034139632064379,-1.9488,0,0
129,-0.034139633363944,-1.9484,0,0
130,-0.034139634663508,-1.948,0,0
131,-0.034139635963073,-1.9476,0,0
132,-0.034139637262638,-1.9472,0,0
133,-0.034139638562202,-1.9468,0,0
134,-0.034139639861767,-1.9464,0,0
135,-0.034139641161331,-1.946,0,0
136,-0.034139642460896,-1.9456,0,0
137,-0.034139643760461,-1.9452,0,0
138,-0.034139645060025,-1.9448,0,0
139,-0.03413964635959,-1.9444,0,0
140,-0.034139647659154,-1.944,0,0
141,-0.034139648958719,-1.9436,0,0
142,-0.034139650258283,-1.9432,0,0
143,-0.034139651557848,-1.9428,0,0
144,-0.034139652857413,-1.9424,0,0
145,-0.034139654156977,-1.942,0,0
146,-0.034139655456542,-1.9416,0,0
147,-0.034139656756106,-1.9412,0,0
148,-0.034139658055671,-1.9408,0,0
149,-0.034139659355236,-1.9404,0,0
150,-0.0341396606548,-1.94,0,0
151,-0.034139661954365,-1.9396,0,0
152,-0.034139663253929,-1.9392,0,0
153,-0.034139664553494,-1.9388,0,0
154,-0.034139665853058,-1.9384,0,0
