cm,id,x,y,z
0.19679704601947,5000,0,0,0
0.20249580787095,15027,1.25e-05,0,0
0.20510562296709,15018,2.5e-05,0,0
0.20674566009504,15012,5e-05,0,0
0.20704551856336,15022,7.5e-05,0,0
0.20710030353229,15003,0.0001,0,0
0.20711141940058,15013,0.00015,0,0
0.20711165692886,5001,0.0002,0,0
0.20711166089949,15014,0.00025,0,0
0.20711165985329,15006,0.0003,0,0
0.20711165754245,5002,0.0004,0,0
0.20711165291695,5003,0.0006,0,0
0.20711164829147,5004,0.0008,0,0
0.207111643666,5005,0.001,0,0
0.20711163904056,5006,0.0012,0,0
0.20711163441514,5007,0.0014,0,0
0.20711162978974,5008,0.0016,0,0
0.20711162516436,5009,0.0018,0,0
0.207111620539,5010,0.002,0,0
0.20711161591366,5011,0.0022,0,0
0.20711161128834,5012,0.0024,0,0
0.20711160666305,5013,0.0026,0,0
0.20711160203777,5014,0.0028,0,0
0.20711159741251,5015,0.003,0,0
0.20711159278728,5016,0.0032,0,0
0.20711158816206,5017,0.0034,0,0
0.20711158353687,5018,0.0036,0,0
0.2071115789117,5019,0.0038,0,0
0.20711157428655,5020,0.004,0,0
0.20711156966142,5021,0.0042,0,0
0.20711156503631,5022,0.0044,0,0
0.20711156041122,5023,0.0046,0,0
0.20711155578615,5024,0.0048,0,0
0.2071115511611,5025,0.005,0,0
0.20711154653607,5026,0.0052,0,0
0.20711154191107,5027,0.0054,0,0
0.20711153728608,5028,0.0056,0,0
0.20711153266112,5029,0.0058,0,0
0.20711152803617,5030,0.006,0,0
0.20711152341125,5031,0.0062,0,0
0.20711151878635,5032,0.0064,0,0
0.20711151416147,5033,0.0066,0,0
0.2071115095366,5034,0.0068,0,0
0.20711150491176,5035,0.007,0,0
0.20711150028694,5036,0.0072,0,0
0.20711149566214,5037,0.0074,0,0
0.20711149103737,5038,0.0076,0,0
0.20711148641261,5039,0.0078,0,0
0.20711148178787,5040,0.008,0,0
0.20711147716315,5041,0.0082,0,0
0.20711147253846,5042,0.0084,0,0
0.20711146791378,5043,0.0086,0,0
0.20711146328913,5044,0.0088,0,0
0.2071114586645,5045,0.009,0,0
0.20711145403988,5046,0.0092,0,0
0.20711144941529,5047,0.0094,0,0
0.20711144479072,5048,0.0096,0,0
0.20711144016617,5049,0.0098,0,0
0.20711143554164,5050,0.01,0,0
0.20711143091713,5051,0.0102,0,0
0.20711142629264,5052,0.0104,0,0
0.20711142166817,5053,0.0106,0,0
0.20711141704372,5054,0.0108,0,0
0.20711141241929,5055,0.011,0,0
0.20711140779489,5056,0.0112,0,0
0.2071114031705,5057,0.0114,0,0
0.20711139854613,5058,0.0116,0,0
0.20711139392179,5059,0.0118,0,0
0.20711138929747,5060,0.012,0,0
0.20711138467316,5061,0.0122,0,0
0.20711138004888,5062,0.0124,0,0
0.20711137542462,5063,0.0126,0,0
0.20711137080037,5064,0.0128,0,0
0.20711136617615,5065,0.013,0,0
0.20711136155195,5066,0.0132,0,0
0.20711135692777,5067,0.0134,0,0
0.20711135230361,5068,0.0136,0,0
0.20711134767947,5069,0.0138,0,0
0.20711134305535,5070,0.014,0,0
0.20711133843126,5071,0.0142,0,0
0.20711133380718,5072,0.0144,0,0
0.20711132918312,5073,0.0146,0,0
0.20711132455908,5074,0.0148,0,0
0.20711131993507,5075,0.015,0,0
0.20711131531107,5076,0.0152,0,0
0.2071113106871,5077,0.0154,0,0
0.20711130606314,5078,0.0156,0,0
0.20711130143921,5079,0.0158,0,0
0.2071112968153,5080,0.016,0,0
0.2071112921914,5081,0.0162,0,0
0.20711128756753,5082,0.0164,0,0
0.20711128294368,5083,0.0166,0,0
0.20711127831985,5084,0.0168,0,0
0.20711127369604,5085,0.017,0,0
