cp,id,x,y,z
0.38898419895822,5000,0,0,0
0.29296649318112,15027,1.25e-05,0,0
0.23598330761754,15018,2.5e-05,0,0
0.18124099377679,15012,5e-05,0,0
0.16055407737309,15022,7.5e-05,0,0
0.15210645589501,15003,0.0001,0,0
0.1471513694512,15013,0.00015,0,0
0.14643460325293,5001,0.0002,0,0
0.14632973524646,15014,0.00025,0,0
0.14631413760701,15006,0.0003,0,0
0.14631166020829,5002,0.0004,0,0
0.14631191440545,5003,0.0006,0,0
0.1463119304974,5004,0.0008,0,0
0.14631199672071,5005,0.001,0,0
0.1463120523892,5006,0.0012,0,0
0.14631211027991,5007,0.0014,0,0
0.14631216770273,5008,0.0016,0,0
0.14631222522403,5009,0.0018,0,0
0.14631228272458,5010,0.002,0,0
0.14631234022949,5011,0.0022,0,0
0.14631239773345,5012,0.0024,0,0
0.14631245523759,5013,0.0026,0,0
0.14631251274167,5014,0.0028,0,0
0.14631257024575,5015,0.003,0,0
0.1463126277498,5016,0.0032,0,0
0.14631268525384,5017,0.0034,0,0
0.14631274275787,5018,0.0036,0,0
0.14631280026187,5019,0.0038,0,0
0.14631285776586,5020,0.004,0,0
0.14631291526983,5021,0.0042,0,0
0.14631297277379,5022,0.0044,0,0
0.14631303027772,5023,0.0046,0,0
0.14631308778164,5024,0.0048,0,0
0.14631314528555,5025,0.005,0,0
0.14631320278944,5026,0.0052,0,0
0.14631326029331,5027,0.0054,0,0
0.14631331779716,5028,0.0056,0,0
0.14631337530099,5029,0.0058,0,0
0.14631343280481,5030,0.006,0,0
0.14631349030861,5031,0.0062,0,0
0.1463135478124,5032,0.0064,0,0
0.14631360531617,5033,0.0066,0,0
0.14631366281992,5034,0.0068,0,0
0.14631372032365,5035,0.007,0,0
0.14631377782737,5036,0.0072,0,0
0.14631383533107,5037,0.0074,0,0
0.14631389283475,5038,0.0076,0,0
0.14631395033842,5039,0.0078,0,0
0.14631400784207,5040,0.008,0,0
0.1463140653457,5041,0.0082,0,0
0.14631412284932,5042,0.0084,0,0
0.14631418035291,5043,0.0086,0,0
0.1463142378565,5044,0.0088,0,0
0.14631429536006,5045,0.009,0,0
0.14631435286361,5046,0.0092,0,0
0.14631441036714,5047,0.0094,0,0
0.14631446787065,5048,0.0096,0,0
0.14631452537415,5049,0.0098,0,0
0.14631458287763,5050,0.01,0,0
0.14631464038109,5051,0.0102,0,0
0.14631469788454,5052,0.0104,0,0
0.14631475538797,5053,0.0106,0,0
0.14631481289138,5054,0.0108,0,0
0.14631487039477,5055,0.011,0,0
0.14631492789815,5056,0.0112,0,0
0.14631498540151,5057,0.0114,0,0
0.14631504290486,5058,0.0116,0,0
0.14631510040818,5059,0.0118,0,0
0.14631515791149,5060,0.012,0,0
0.14631521541479,5061,0.0122,0,0
0.14631527291806,5062,0.0124,0,0
0.14631533042132,5063,0.0126,0,0
0.14631538792456,5064,0.0128,0,0
0.14631544542779,5065,0.013,0,0
0.146315502931,5066,0.0132,0,0
0.14631556043419,5067,0.0134,0,0
0.14631561793736,5068,0.0136,0,0
0.14631567544052,5069,0.0138,0,0
0.14631573294366,5070,0.014,0,0
0.14631579044679,5071,0.0142,0,0
0.14631584794989,5072,0.0144,0,0
0.14631590545298,5073,0.0146,0,0
0.14631596295606,5074,0.0148,0,0
0.14631602045911,5075,0.015,0,0
0.14631607796215,5076,0.0152,0,0
0.14631613546517,5077,0.0154,0,0
0.14631619296818,5078,0.0156,0,0
0.14631625047117,5079,0.0158,0,0
0.14631630797414,5080,0.016,0,0
0.14631636547709,5081,0.0162,0,0
0.14631642298003,5082,0.0164,0,0
0.14631648048295,5083,0.0166,0,0
0.14631653798585,5084,0.0168,0,0
0.14631659548874,5085,0.017,0,0
0.14631665299161,5086,0.0172,0,0
0.14631671049446,5087,0.0174,0,0
0.1463167679973,5088,0.0176,0,0
0.14631682550012,5089,0.0178,0,0
0.14631688300292,5090,0.018,0,0
0.14631694050571,5091,0.0182,0,0
0.14631699800847,5092,0.0184,0,0
0.14631705551123,5093,0.0186,0,0
0.14631711301396,5094,0.0188,0,0
0.14631717051668,5095,0.019,0,0
0.14631722801938,5096,0.0192,0,0
0.14631728552206,5097,0.0194,0,0
0.14631734302473,5098,0.0196,0,0
0.14631740052738,5099,0.0198,0,0
0.14631745803001,5100,0.02,0,0
0.14631751553263,5101,0.0202,0,0
0.14631757303522,5102,0.0204,0,0
0.14631763053781,5103,0.0206,0,0
0.14631768804037,5104,0.0208,0,0
0.14631774554292,5105,0.021,0,0
0.14631780304545,5106,0.0212,0,0
0.14631786054797,5107,0.0214,0,0
0.14631791805046,5108,0.0216,0,0
0.14631797555294,5109,0.0218,0,0
0.14631803305541,5110,0.022,0,0
0.14631809055785,5111,0.0222,0,0
0.14631814806028,5112,0.0224,0,0
0.1463182055627,5113,0.0226,0,0
0.14631826306509,5114,0.0228,0,0
0.14631832056747,5115,0.023,0,0
0.14631837806983,5116,0.0232,0,0
0.14631843557218,5117,0.0234,0,0
0.14631849307451,5118,0.0236,0,0
0.14631855057682,5119,0.0238,0,0
0.14631860807911,5120,0.024,0,0
0.14631866558139,5121,0.0242,0,0
0.14631872308365,5122,0.0244,0,0
0.14631878058589,5123,0.0246,0,0
0.14631883808812,5124,0.0248,0,0
0.14631889559033,5125,0.025,0,0
0.14631895309252,5126,0.0252,0,0
0.1463190105947,5127,0.0254,0,0
0.14631906809686,5128,0.0256,0,0
0.146319125599,5129,0.0258,0,0
0.14631918310113,5130,0.026,0,0
0.14631924060323,5131,0.0262,0,0
0.14631929810532,5132,0.0264,0,0
0.1463193556074,5133,0.0266,0,0
0.14631941310946,5134,0.0268,0,0
0.1463194706115,5135,0.027,0,0
0.14631952811352,5136,0.0272,0,0
0.14631958561553,5137,0.0274,0,0
0.14631964311752,5138,0.0276,0,0
0.14631970061949,5139,0.0278,0,0
0.14631975812145,5140,0.028,0,0
0.14631981562339,5141,0.0282,0,0
0.14631987312531,5142,0.0284,0,0
0.14631993062722,5143,0.0286,0,0
0.1463199881291,5144,0.0288,0,0
0.14632004563098,5145,0.029,0,0
0.14632010313283,5146,0.0292,0,0
0.14632016063467,5147,0.0294,0,0
0.14632021813649,5148,0.0296,0,0
0.14632027563829,5149,0.0298,0,0
0.14632033314008,5150,0.03,0,0
0.14632039064185,5151,0.0302,0,0
0.1463204481436,5152,0.0304,0,0
0.14632050564534,5153,0.0306,0,0
0.14632056314706,5154,0.0308,0,0
0.14632062064876,5155,0.031,0,0
0.14632067815045,5156,0.0312,0,0
0.14632073565212,5157,0.0314,0,0
0.14632079315377,5158,0.0316,0,0
0.14632085065541,5159,0.0318,0,0
0.14632090815702,5160,0.032,0,0
0.14632096565863,5161,0.0322,0,0
0.14632102316021,5162,0.0324,0,0
0.14632108066178,5163,0.0326,0,0
0.14632113816333,5164,0.0328,0,0
0.14632119566486,5165,0.033,0,0
0.14632125316638,5166,0.0332,0,0
0.14632131066788,5167,0.0334,0,0
0.14632136816936,5168,0.0336,0,0
0.14632142567083,5169,0.0338,0,0
0.14632148317228,5170,0.034,0,0
0.14632154067371,5171,0.0342,0,0
0.14632159817513,5172,0.0344,0,0
