cm,id,x,y,z
0.19576436042333,5000,0,0,0
0.20200435292537,15027,1.25e-05,0,0
0.20488097115149,15018,2.5e-05,0,0
0.20669126671138,15012,5e-05,0,0
0.207021814365,15022,7.5e-05,0,0
0.20708210068338,15003,0.0001,0,0
0.20709430812958,15013,0.00015,0,0
0.20709456994595,5001,0.0002,0,0
0.20709457667104,15014,0.00025,0,0
0.20709457794691,15006,0.0003,0,0
0.2070945802626,5002,0.0004,0,0
0.2070945848882,5003,0.0006,0,0
0.20709458951144,5004,0.0008,0,0
0.20709459413234,5005,0.001,0,0
0.2070945987509,5006,0.0012,0,0
0.20709460336711,5007,0.0014,0,0
0.20709460798099,5008,0.0016,0,0
0.20709461259252,5009,0.0018,0,0
0.20709461720171,5010,0.002,0,0
0.20709462180855,5011,0.0022,0,0
0.20709462641306,5012,0.0024,0,0
0.20709463101522,5013,0.0026,0,0
0.20709463561504,5014,0.0028,0,0
0.20709464021252,5015,0.003,0,0
0.20709464480765,5016,0.0032,0,0
0.20709464940044,5017,0.0034,0,0
0.20709465399089,5018,0.0036,0,0
0.207094658579,5019,0.0038,0,0
0.20709466316477,5020,0.004,0,0
0.20709466774819,5021,0.0042,0,0
0.20709467232927,5022,0.0044,0,0
0.20709467690801,5023,0.0046,0,0
0.20709468148441,5024,0.0048,0,0
0.20709468605846,5025,0.005,0,0
0.20709469063018,5026,0.0052,0,0
0.20709469519955,5027,0.0054,0,0
0.20709469976658,5028,0.0056,0,0
0.20709470433126,5029,0.0058,0,0
0.20709470889361,5030,0.006,0,0
0.20709471345361,5031,0.0062,0,0
0.20709471801127,5032,0.0064,0,0
0.20709472256659,5033,0.0066,0,0
0.20709472711957,5034,0.0068,0,0
0.2070947316702,5035,0.007,0,0
0.20709473621849,5036,0.0072,0,0
0.20709474076444,5037,0.0074,0,0
0.20709474530805,5038,0.0076,0,0
0.20709474984932,5039,0.0078,0,0
0.20709475438825,5040,0.008,0,0
0.20709475892483,5041,0.0082,0,0
