cn,id,x,y,z
0.048337353408019,5000,0,0,0
0.073212287162333,15027,1.25e-05,0,0
0.094361243775852,15018,2.5e-05,0,0
0.12237063456853,15012,5e-05,0,0
0.1359414194796,15022,7.5e-05,0,0
0.1421199545368,15003,0.0001,0,0
0.14593886138096,15013,0.00015,0,0
0.14650274378824,5001,0.0002,0,0
0.14658530047534,15014,0.00025,0,0
0.14659755005943,15006,0.0003,0,0
0.14659948406491,5002,0.0004,0,0
0.14659927216395,5003,0.0006,0,0
0.14659924724466,5004,0.0008,0,0
0.14659918293876,5005,0.001,0,0
0.14659912692941,5006,0.0012,0,0
0.14659906917243,5007,0.0014,0,0
0.14659901178357,5008,0.0016,0,0
0.14659895431716,5009,0.0018,0,0
0.14659889686707,5010,0.002,0,0
0.14659883941353,5011,0.0022,0,0
0.14659878196071,5012,0.0024,0,0
0.14659872450773,5013,0.0026,0,0
0.14659866705478,5014,0.0028,0,0
0.14659860960181,5015,0.003,0,0
0.14659855214883,5016,0.0032,0,0
0.14659849469584,5017,0.0034,0,0
0.14659843724285,5018,0.0036,0,0
0.14659837978984,5019,0.0038,0,0
0.14659832233683,5020,0.004,0,0
0.14659826488381,5021,0.0042,0,0
0.14659820743078,5022,0.0044,0,0
0.14659814997774,5023,0.0046,0,0
0.1465980925247,5024,0.0048,0,0
0.14659803507165,5025,0.005,0,0
0.14659797761858,5026,0.0052,0,0
0.14659792016551,5027,0.0054,0,0
0.14659786271244,5028,0.0056,0,0
0.14659780525935,5029,0.0058,0,0
0.14659774780625,5030,0.006,0,0
0.14659769035315,5031,0.0062,0,0
0.14659763290004,5032,0.0064,0,0
0.14659757544692,5033,0.0066,0,0
0.14659751799379,5034,0.0068,0,0
0.14659746054065,5035,0.007,0,0
0.14659740308751,5036,0.0072,0,0
0.14659734563436,5037,0.0074,0,0
0.1465972881812,5038,0.0076,0,0
0.14659723072803,5039,0.0078,0,0
0.14659717327485,5040,0.008,0,0
0.14659711582166,5041,0.0082,0,0
0.14659705836847,5042,0.0084,0,0
0.14659700091526,5043,0.0086,0,0
0.14659694346205,5044,0.0088,0,0
0.14659688600883,5045,0.009,0,0
0.14659682855561,5046,0.0092,0,0
0.14659677110237,5047,0.0094,0,0
0.14659671364913,5048,0.0096,0,0
0.14659665619587,5049,0.0098,0,0
0.14659659874261,5050,0.01,0,0
0.14659654128934,5051,0.0102,0,0
0.14659648383607,5052,0.0104,0,0
0.14659642638278,5053,0.0106,0,0
0.14659636892949,5054,0.0108,0,0
0.14659631147618,5055,0.011,0,0
0.14659625402287,5056,0.0112,0,0
0.14659619656955,5057,0.0114,0,0
0.14659613911623,5058,0.0116,0,0
0.14659608166289,5059,0.0118,0,0
0.14659602420955,5060,0.012,0,0
0.1465959667562,5061,0.0122,0,0
0.14659590930284,5062,0.0124,0,0
0.14659585184947,5063,0.0126,0,0
0.14659579439609,5064,0.0128,0,0
0.1465957369427,5065,0.013,0,0
0.14659567948931,5066,0.0132,0,0
0.14659562203591,5067,0.0134,0,0
0.1465955645825,5068,0.0136,0,0
0.14659550712908,5069,0.0138,0,0
0.14659544967565,5070,0.014,0,0
0.14659539222222,5071,0.0142,0,0
0.14659533476877,5072,0.0144,0,0
0.14659527731532,5073,0.0146,0,0
0.14659521986186,5074,0.0148,0,0
0.14659516240839,5075,0.015,0,0
0.14659510495492,5076,0.0152,0,0
0.14659504750143,5077,0.0154,0,0
0.14659499004794,5078,0.0156,0,0
0.14659493259444,5079,0.0158,0,0
0.14659487514093,5080,0.016,0,0
0.14659481768741,5081,0.0162,0,0
0.14659476023388,5082,0.0164,0,0
0.14659470278035,5083,0.0166,0,0
0.14659464532681,5084,0.0168,0,0
0.14659458787326,5085,0.017,0,0
0.1465945304197,5086,0.0172,0,0
0.14659447296613,5087,0.0174,0,0
0.14659441551255,5088,0.0176,0,0
0.14659435805897,5089,0.0178,0,0
0.14659430060538,5090,0.018,0,0
0.14659424315178,5091,0.0182,0,0
0.14659418569817,5092,0.0184,0,0
0.14659412824455,5093,0.0186,0,0
0.14659407079092,5094,0.0188,0,0
0.14659401333729,5095,0.019,0,0
0.14659395588365,5096,0.0192,0,0
0.14659389843,5097,0.0194,0,0
0.14659384097634,5098,0.0196,0,0
0.14659378352267,5099,0.0198,0,0
0.14659372606899,5100,0.02,0,0
0.14659366861531,5101,0.0202,0,0
0.14659361116162,5102,0.0204,0,0
0.14659355370792,5103,0.0206,0,0
0.14659349625421,5104,0.0208,0,0
0.14659343880049,5105,0.021,0,0
0.14659338134677,5106,0.0212,0,0
0.14659332389303,5107,0.0214,0,0
0.14659326643929,5108,0.0216,0,0
0.14659320898554,5109,0.0218,0,0
0.14659315153178,5110,0.022,0,0
0.14659309407802,5111,0.0222,0,0
0.14659303662424,5112,0.0224,0,0
0.14659297917046,5113,0.0226,0,0
0.14659292171667,5114,0.0228,0,0
0.14659286426287,5115,0.023,0,0
0.14659280680906,5116,0.0232,0,0
0.14659274935524,5117,0.0234,0,0
0.14659269190142,5118,0.0236,0,0
0.14659263444759,5119,0.0238,0,0
0.14659257699374,5120,0.024,0,0
0.14659251953989,5121,0.0242,0,0
0.14659246208604,5122,0.0244,0,0
0.14659240463217,5123,0.0246,0,0
0.1465923471783,5124,0.0248,0,0
0.14659228972441,5125,0.025,0,0
0.14659223227052,5126,0.0252,0,0
0.14659217481662,5127,0.0254,0,0
0.14659211736272,5128,0.0256,0,0
0.1465920599088,5129,0.0258,0,0
0.14659200245488,5130,0.026,0,0
0.14659194500094,5131,0.0262,0,0
0.146591887547,5132,0.0264,0,0
0.14659183009305,5133,0.0266,0,0
0.1465917726391,5134,0.0268,0,0
0.14659171518513,5135,0.027,0,0
0.14659165773116,5136,0.0272,0,0
0.14659160027718,5137,0.0274,0,0
0.14659154282319,5138,0.0276,0,0
0.14659148536919,5139,0.0278,0,0
0.14659142791518,5140,0.028,0,0
0.14659137046116,5141,0.0282,0,0
0.14659131300714,5142,0.0284,0,0
0.14659125555311,5143,0.0286,0,0
0.14659119809907,5144,0.0288,0,0
0.14659114064502,5145,0.029,0,0
0.14659108319096,5146,0.0292,0,0
0.1465910257369,5147,0.0294,0,0
0.14659096828283,5148,0.0296,0,0
0.14659091082874,5149,0.0298,0,0
0.14659085337465,5150,0.03,0,0
0.14659079592056,5151,0.0302,0,0
0.14659073846645,5152,0.0304,0,0
0.14659068101234,5153,0.0306,0,0
0.14659062355821,5154,0.0308,0,0
0.14659056610408,5155,0.031,0,0
0.14659050864994,5156,0.0312,0,0
0.14659045119579,5157,0.0314,0,0
0.14659039374164,5158,0.0316,0,0
0.14659033628747,5159,0.0318,0,0
0.1465902788333,5160,0.032,0,0
0.14659022137912,5161,0.0322,0,0
0.14659016392493,5162,0.0324,0,0
0.14659010647073,5163,0.0326,0,0
0.14659004901653,5164,0.0328,0,0
0.14658999156232,5165,0.033,0,0
0.14658993410809,5166,0.0332,0,0
0.14658987665386,5167,0.0334,0,0
0.14658981919962,5168,0.0336,0,0
0.14658976174538,5169,0.0338,0,0
0.14658970429112,5170,0.034,0,0
0.14658964683686,5171,0.0342,0,0
0.14658958938259,5172,0.0344,0,0
0.14658953192831,5173,0.0346,0,0
0.14658947447402,5174,0.0348,0,0
0.14658941701972,5175,0.035,0,0
0.14658935956542,5176,0.0352,0,0
0.1465893021111,5177,0.0354,0,0
0.14658924465678,5178,0.0356,0,0
0.14658918720245,5179,0.0358,0,0
0.14658912974811,5180,0.036,0,0
0.14658907229377,5181,0.0362,0,0
0.14658901483941,5182,0.0364,0,0
0.14658895738505,5183,0.0366,0,0
0.14658889993068,5184,0.0368,0,0
0.1465888424763,5185,0.037,0,0
0.14658878502191,5186,0.0372,0,0
0.14658872756751,5187,0.0374,0,0
