cm,id,x,y,z
0.19710060407855,5000,0,0,0
0.20263739798321,15027,1.25e-05,0,0
0.20516789236478,15018,2.5e-05,0,0
0.20675703536757,15012,5e-05,0,0
0.20704756715018,15022,7.5e-05,0,0
0.20710064852583,15003,0.0001,0,0
0.20711141874987,15013,0.00015,0,0
0.20711164886017,5001,0.0002,0,0
0.2071116526719,15014,0.00025,0,0
0.20711165162271,15006,0.0003,0,0
0.2071116493127,5002,0.0004,0,0
0.20711164468896,5003,0.0006,0,0
0.20711164006524,5004,0.0008,0,0
0.20711163544153,5005,0.001,0,0
0.20711163081785,5006,0.0012,0,0
0.20711162619419,5007,0.0014,0,0
0.20711162157054,5008,0.0016,0,0
0.20711161694692,5009,0.0018,0,0
0.20711161232332,5010,0.002,0,0
0.20711160769974,5011,0.0022,0,0
0.20711160307618,5012,0.0024,0,0
0.20711159845264,5013,0.0026,0,0
0.20711159382912,5014,0.0028,0,0
0.20711158920562,5015,0.003,0,0
0.20711158458214,5016,0.0032,0,0
0.20711157995869,5017,0.0034,0,0
0.20711157533525,5018,0.0036,0,0
0.20711157071183,5019,0.0038,0,0
0.20711156608843,5020,0.004,0,0
0.20711156146506,5021,0.0042,0,0
0.2071115568417,5022,0.0044,0,0
0.20711155221836,5023,0.0046,0,0
0.20711154759505,5024,0.0048,0,0
0.20711154297175,5025,0.005,0,0
0.20711153834848,5026,0.0052,0,0
0.20711153372522,5027,0.0054,0,0
0.20711152910199,5028,0.0056,0,0
0.20711152447878,5029,0.0058,0,0
0.20711151985558,5030,0.006,0,0
0.20711151523241,5031,0.0062,0,0
0.20711151060926,5032,0.0064,0,0
0.20711150598612,5033,0.0066,0,0
0.20711150136301,5034,0.0068,0,0
0.20711149673992,5035,0.007,0,0
0.20711149211685,5036,0.0072,0,0
0.2071114874938,5037,0.0074,0,0
0.20711148287077,5038,0.0076,0,0
0.20711147824776,5039,0.0078,0,0
0.20711147362477,5040,0.008,0,0
0.2071114690018,5041,0.0082,0,0
0.20711146437885,5042,0.0084,0,0
0.20711145975592,5043,0.0086,0,0
0.20711145513301,5044,0.0088,0,0
0.20711145051012,5045,0.009,0,0
0.20711144588725,5046,0.0092,0,0
0.2071114412644,5047,0.0094,0,0
0.20711143664157,5048,0.0096,0,0
0.20711143201877,5049,0.0098,0,0
0.20711142739598,5050,0.01,0,0
0.20711142277321,5051,0.0102,0,0
0.20711141815046,5052,0.0104,0,0
0.20711141352774,5053,0.0106,0,0
0.20711140890503,5054,0.0108,0,0
0.20711140428235,5055,0.011,0,0
0.20711139965968,5056,0.0112,0,0
0.20711139503703,5057,0.0114,0,0
0.20711139041441,5058,0.0116,0,0
0.2071113857918,5059,0.0118,0,0
0.20711138116922,5060,0.012,0,0
0.20711137654665,5061,0.0122,0,0
0.20711137192411,5062,0.0124,0,0
0.20711136730158,5063,0.0126,0,0
0.20711136267908,5064,0.0128,0,0
0.20711135805659,5065,0.013,0,0
0.20711135343413,5066,0.0132,0,0
0.20711134881169,5067,0.0134,0,0
0.20711134418926,5068,0.0136,0,0
0.20711133956686,5069,0.0138,0,0
0.20711133494448,5070,0.014,0,0
0.20711133032211,5071,0.0142,0,0
0.20711132569977,5072,0.0144,0,0
0.20711132107745,5073,0.0146,0,0
0.20711131645515,5074,0.0148,0,0
0.20711131183286,5075,0.015,0,0
0.2071113072106,5076,0.0152,0,0
0.20711130258836,5077,0.0154,0,0
0.20711129796614,5078,0.0156,0,0
0.20711129334393,5079,0.0158,0,0
0.20711128872175,5080,0.016,0,0
0.20711128409959,5081,0.0162,0,0
0.20711127947745,5082,0.0164,0,0
0.20711127485533,5083,0.0166,0,0
0.20711127023323,5084,0.0168,0,0
0.20711126561115,5085,0.017,0,0
0.20711126098909,5086,0.0172,0,0
0.20711125636704,5087,0.0174,0,0
0.20711125174502,5088,0.0176,0,0
0.20711124712302,5089,0.0178,0,0
0.20711124250104,5090,0.018,0,0
0.20711123787908,5091,0.0182,0,0
0.20711123325714,5092,0.0184,0,0
0.20711122863522,5093,0.0186,0,0
0.20711122401332,5094,0.0188,0,0
0.20711121939144,5095,0.019,0,0
0.20711121476958,5096,0.0192,0,0
0.20711121014774,5097,0.0194,0,0
0.20711120552592,5098,0.0196,0,0
0.20711120090412,5099,0.0198,0,0
0.20711119628234,5100,0.02,0,0
0.20711119166058,5101,0.0202,0,0
0.20711118703884,5102,0.0204,0,0
0.20711118241712,5103,0.0206,0,0
0.20711117779542,5104,0.0208,0,0
0.20711117317374,5105,0.021,0,0
0.20711116855208,5106,0.0212,0,0
0.20711116393044,5107,0.0214,0,0
0.20711115930882,5108,0.0216,0,0
0.20711115468722,5109,0.0218,0,0
0.20711115006564,5110,0.022,0,0
0.20711114544408,5111,0.0222,0,0
0.20711114082254,5112,0.0224,0,0
0.20711113620102,5113,0.0226,0,0
0.20711113157952,5114,0.0228,0,0
0.20711112695804,5115,0.023,0,0
0.20711112233658,5116,0.0232,0,0
0.20711111771514,5117,0.0234,0,0
0.20711111309372,5118,0.0236,0,0
0.20711110847232,5119,0.0238,0,0
0.20711110385094,5120,0.024,0,0
0.20711109922958,5121,0.0242,0,0
0.20711109460824,5122,0.0244,0,0
0.20711108998692,5123,0.0246,0,0
0.20711108536562,5124,0.0248,0,0
0.20711108074434,5125,0.025,0,0
0.20711107612308,5126,0.0252,0,0
0.20711107150184,5127,0.0254,0,0
0.20711106688062,5128,0.0256,0,0
0.20711106225942,5129,0.0258,0,0
0.20711105763824,5130,0.026,0,0
0.20711105301708,5131,0.0262,0,0
0.20711104839594,5132,0.0264,0,0
0.20711104377482,5133,0.0266,0,0
0.20711103915372,5134,0.0268,0,0
0.20711103453263,5135,0.027,0,0
0.20711102991157,5136,0.0272,0,0
0.20711102529053,5137,0.0274,0,0
0.20711102066951,5138,0.0276,0,0
0.20711101604851,5139,0.0278,0,0
0.20711101142753,5140,0.028,0,0
0.20711100680657,5141,0.0282,0,0
0.20711100218562,5142,0.0284,0,0
0.2071109975647,5143,0.0286,0,0
0.2071109929438,5144,0.0288,0,0
0.20711098832292,5145,0.029,0,0
0.20711098370205,5146,0.0292,0,0
0.20711097908121,5147,0.0294,0,0
0.20711097446039,5148,0.0296,0,0
0.20711096983959,5149,0.0298,0,0
0.2071109652188,5150,0.03,0,0
0.20711096059804,5151,0.0302,0,0
0.2071109559773,5152,0.0304,0,0
0.20711095135657,5153,0.0306,0,0
0.20711094673587,5154,0.0308,0,0
0.20711094211519,5155,0.031,0,0
0.20711093749452,5156,0.0312,0,0
0.20711093287388,5157,0.0314,0,0
