id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04521972392949,-1.9996,0,0
2,-0.033040172775934,-1.9992,0,0
3,-0.036251419219291,-1.9988,0,0
4,-0.035399926102386,-1.9984,0,0
5,-0.035625367075462,-1.998,0,0
6,-0.03556565359826,-1.9976,0,0
7,-0.035581466407911,-1.9972,0,0
8,-0.035577276799703,-1.9968,0,0
9,-0.035578384749997,-1.9964,0,0
10,-0.035578089671222,-1.996,0,0
11,-0.03557816617747,-1.9956,0,0
12,-0.035578144271376,-1.9952,0,0
13,-0.035578148429277,-1.9948,0,0
14,-0.035578145684265,-1.9944,0,0
15,-0.035578144767453,-1.994,0,0
16,-0.035578143366452,-1.9936,0,0
17,-0.035578142093686,-1.9932,0,0
18,-0.035578140786958,-1.9928,0,0
19,-0.035578139489225,-1.9924,0,0
20,-0.035578138189109,-1.992,0,0
21,-0.035578136889624,-1.9916,0,0
22,-0.035578135589972,-1.9912,0,0
23,-0.035578134290365,-1.9908,0,0
24,-0.035578132990746,-1.9904,0,0
25,-0.035578131691129,-1.99,0,0
26,-0.035578130391512,-1.9896,0,0
27,-0.035578129091895,-1.9892,0,0
28,-0.035578127792278,-1.9888,0,0
29,-0.035578126492662,-1.9884,0,0
30,-0.035578125193045,-1.988,0,0
31,-0.035578123893428,-1.9876,0,0
32,-0.035578122593811,-1.9872,0,0
33,-0.035578121294194,-1.9868,0,0
34,-0.035578119994577,-1.9864,0,0
35,-0.03557811869496,-1.986,0,0
36,-0.035578117395343,-1.9856,0,0
37,-0.035578116095726,-1.9852,0,0
38,-0.03557811479611,-1.9848,0,0
39,-0.035578113496493,-1.9844,0,0
40,-0.035578112196876,-1.984,0,0
41,-0.035578110897259,-1.9836,0,0
42,-0.035578109597642,-1.9832,0,0
43,-0.035578108298025,-1.9828,0,0
44,-0.035578106998408,-1.9824,0,0
45,-0.035578105698791,-1.982,0,0
46,-0.035578104399174,-1.9816,0,0
47,-0.035578103099558,-1.9812,0,0
48,-0.035578101799941,-1.9808,0,0
49,-0.035578100500324,-1.9804,0,0
50,-0.035578099200707,-1.98,0,0
51,-0.03557809790109,-1.9796,0,0
52,-0.035578096601473,-1.9792,0,0
53,-0.035578095301856,-1.9788,0,0
54,-0.035578094002239,-1.9784,0,0
55,-0.035578092702623,-1.978,0,0
56,-0.035578091403006,-1.9776,0,0
57,-0.035578090103389,-1.9772,0,0
58,-0.035578088803772,-1.9768,0,0
59,-0.035578087504155,-1.9764,0,0
60,-0.035578086204538,-1.976,0,0
61,-0.035578084904921,-1.9756,0,0
62,-0.035578083605304,-1.9752,0,0
63,-0.035578082305687,-1.9748,0,0
64,-0.035578081006071,-1.9744,0,0
65,-0.035578079706454,-1.974,0,0
66,-0.035578078406837,-1.9736,0,0
67,-0.03557807710722,-1.9732,0,0
68,-0.035578075807603,-1.9728,0,0
69,-0.035578074507986,-1.9724,0,0
70,-0.035578073208369,-1.972,0,0
71,-0.035578071908752,-1.9716,0,0
72,-0.035578070609135,-1.9712,0,0
73,-0.035578069309519,-1.9708,0,0
74,-0.035578068009902,-1.9704,0,0
75,-0.035578066710285,-1.97,0,0
76,-0.035578065410668,-1.9696,0,0
77,-0.035578064111051,-1.9692,0,0
78,-0.035578062811434,-1.9688,0,0
79,-0.035578061511817,-1.9684,0,0
80,-0.0355780602122,-1.968,0,0
81,-0.035578058912583,-1.9676,0,0
82,-0.035578057612967,-1.9672,0,0
