cp,id,x,y,z
0.49980814775144,5000,0,0,0
0.3601966459318,15027,1.25e-05,0,0
0.27548628382966,15018,2.5e-05,0,0
0.19525398318675,15012,5e-05,0,0
0.16598021772609,15022,7.5e-05,0,0
0.15426107507559,15003,0.0001,0,0
0.14745844785987,15013,0.00015,0,0
0.14647913272841,5001,0.0002,0,0
0.14633594658095,15014,0.00025,0,0
0.14631464729156,15006,0.0003,0,0
0.14631125466541,5002,0.0004,0,0
0.14631158069643,5003,0.0006,0,0
0.14631158166951,5004,0.0008,0,0
0.14631165108121,5005,0.001,0,0
0.14631170608363,5006,0.0012,0,0
0.14631176411981,5007,0.0014,0,0
0.14631182151724,5008,0.0016,0,0
0.14631187904913,5009,0.0018,0,0
0.1463119365527,5010,0.002,0,0
0.14631199406221,5011,0.0022,0,0
0.14631205157046,5012,0.0024,0,0
0.14631210907895,5013,0.0026,0,0
0.14631216658738,5014,0.0028,0,0
0.14631222409581,5015,0.003,0,0
0.14631228160422,5016,0.0032,0,0
0.14631233911261,5017,0.0034,0,0
0.14631239662099,5018,0.0036,0,0
0.14631245412936,5019,0.0038,0,0
0.14631251163772,5020,0.004,0,0
0.14631256914606,5021,0.0042,0,0
0.14631262665439,5022,0.0044,0,0
0.1463126841627,5023,0.0046,0,0
0.14631274167101,5024,0.0048,0,0
0.14631279917929,5025,0.005,0,0
0.14631285668757,5026,0.0052,0,0
0.14631291419583,5027,0.0054,0,0
0.14631297170408,5028,0.0056,0,0
0.14631302921231,5029,0.0058,0,0
0.14631308672053,5030,0.006,0,0
0.14631314422874,5031,0.0062,0,0
0.14631320173693,5032,0.0064,0,0
0.14631325924511,5033,0.0066,0,0
0.14631331675328,5034,0.0068,0,0
0.14631337426143,5035,0.007,0,0
0.14631343176957,5036,0.0072,0,0
0.14631348927769,5037,0.0074,0,0
0.14631354678581,5038,0.0076,0,0
0.1463136042939,5039,0.0078,0,0
0.14631366180199,5040,0.008,0,0
0.14631371931006,5041,0.0082,0,0
0.14631377681812,5042,0.0084,0,0
0.14631383432616,5043,0.0086,0,0
0.14631389183419,5044,0.0088,0,0
0.14631394934221,5045,0.009,0,0
0.14631400685022,5046,0.0092,0,0
0.14631406435821,5047,0.0094,0,0
0.14631412186618,5048,0.0096,0,0
0.14631417937415,5049,0.0098,0,0
0.1463142368821,5050,0.01,0,0
0.14631429439003,5051,0.0102,0,0
0.14631435189796,5052,0.0104,0,0
0.14631440940587,5053,0.0106,0,0
0.14631446691376,5054,0.0108,0,0
0.14631452442164,5055,0.011,0,0
0.14631458192951,5056,0.0112,0,0
0.14631463943737,5057,0.0114,0,0
0.14631469694521,5058,0.0116,0,0
0.14631475445304,5059,0.0118,0,0
0.14631481196085,5060,0.012,0,0
0.14631486946865,5061,0.0122,0,0
0.14631492697644,5062,0.0124,0,0
0.14631498448422,5063,0.0126,0,0
0.14631504199198,5064,0.0128,0,0
0.14631509949972,5065,0.013,0,0
0.14631515700746,5066,0.0132,0,0
0.14631521451518,5067,0.0134,0,0
0.14631527202288,5068,0.0136,0,0
0.14631532953058,5069,0.0138,0,0
0.14631538703826,5070,0.014,0,0
0.14631544454592,5071,0.0142,0,0
0.14631550205358,5072,0.0144,0,0
0.14631555956121,5073,0.0146,0,0
0.14631561706884,5074,0.0148,0,0
0.14631567457645,5075,0.015,0,0
0.14631573208405,5076,0.0152,0,0
0.14631578959164,5077,0.0154,0,0
0.14631584709921,5078,0.0156,0,0
0.14631590460677,5079,0.0158,0,0
0.14631596211431,5080,0.016,0,0
0.14631601962184,5081,0.0162,0,0
0.14631607712936,5082,0.0164,0,0
0.14631613463686,5083,0.0166,0,0
0.14631619214435,5084,0.0168,0,0
0.14631624965183,5085,0.017,0,0
0.1463163071593,5086,0.0172,0,0
0.14631636466675,5087,0.0174,0,0
0.14631642217418,5088,0.0176,0,0
0.14631647968161,5089,0.0178,0,0
0.14631653718902,5090,0.018,0,0
0.14631659469641,5091,0.0182,0,0
0.14631665220379,5092,0.0184,0,0
