cm,id,x,y,z
0.20322998984267,5000,0,0,0
0.20540246133622,15027,1.25e-05,0,0
0.20636119452966,15018,2.5e-05,0,0
0.20695621679938,15012,5e-05,0,0
0.20706475242029,15022,7.5e-05,0,0
0.20708455173268,15003,0.0001,0,0
0.20708856197435,15013,0.00015,0,0
0.20708864875377,5001,0.0002,0,0
0.20708865173003,15014,0.00025,0,0
0.20708865291633,15006,0.0003,0,0
0.20708865521157,5002,0.0004,0,0
0.20708865980074,5003,0.0006,0,0
0.20708866438989,5004,0.0008,0,0
0.20708866897902,5005,0.001,0,0
0.20708867356814,5006,0.0012,0,0
0.20708867815724,5007,0.0014,0,0
0.20708868274633,5008,0.0016,0,0
0.20708868733541,5009,0.0018,0,0
0.20708869192447,5010,0.002,0,0
0.20708869651352,5011,0.0022,0,0
0.20708870110255,5012,0.0024,0,0
0.20708870569157,5013,0.0026,0,0
0.20708871028058,5014,0.0028,0,0
0.20708871486957,5015,0.003,0,0
0.20708871945855,5016,0.0032,0,0
0.20708872404751,5017,0.0034,0,0
0.20708872863646,5018,0.0036,0,0
0.2070887332254,5019,0.0038,0,0
0.20708873781432,5020,0.004,0,0
0.20708874240323,5021,0.0042,0,0
0.20708874699212,5022,0.0044,0,0
0.207088751581,5023,0.0046,0,0
0.20708875616987,5024,0.0048,0,0
0.20708876075872,5025,0.005,0,0
0.20708876534756,5026,0.0052,0,0
0.20708876993638,5027,0.0054,0,0
0.20708877452519,5028,0.0056,0,0
0.20708877911399,5029,0.0058,0,0
0.20708878370277,5030,0.006,0,0
0.20708878829154,5031,0.0062,0,0
0.20708879288029,5032,0.0064,0,0
0.20708879746903,5033,0.0066,0,0
0.20708880205775,5034,0.0068,0,0
0.20708880664646,5035,0.007,0,0
0.20708881123516,5036,0.0072,0,0
0.20708881582384,5037,0.0074,0,0
0.20708882041251,5038,0.0076,0,0
0.20708882500117,5039,0.0078,0,0
0.20708882958981,5040,0.008,0,0
0.20708883417843,5041,0.0082,0,0
0.20708883876705,5042,0.0084,0,0
0.20708884335565,5043,0.0086,0,0
0.20708884794423,5044,0.0088,0,0
0.2070888525328,5045,0.009,0,0
0.20708885712136,5046,0.0092,0,0
0.2070888617099,5047,0.0094,0,0
