id,psi_e,x,y,z
0,0,-2,0,0
1,-0.050310407170717,-1.9996,0,0
2,-0.036733776332021,-1.9992,0,0
3,-0.040311537867749,-1.9988,0,0
4,-0.039362731352687,-1.9984,0,0
5,-0.039613928146075,-1.998,0,0
6,-0.039547392173871,-1.9976,0,0
7,-0.039565011801421,-1.9972,0,0
8,-0.039560343661041,-1.9968,0,0
9,-0.03956157834767,-1.9964,0,0
10,-0.039561249703418,-1.996,0,0
11,-0.039561335099312,-1.9956,0,0
12,-0.039561310838849,-1.9952,0,0
13,-0.039561315620299,-1.9948,0,0
14,-0.03956131271015,-1.9944,0,0
15,-0.039561311837081,-1.994,0,0
16,-0.039561310424502,-1.9936,0,0
17,-0.03956130915481,-1.9932,0,0
18,-0.039561307847274,-1.9928,0,0
19,-0.039561306549761,-1.9924,0,0
20,-0.039561305249594,-1.992,0,0
21,-0.03956130395013,-1.9916,0,0
22,-0.03956130265048,-1.9912,0,0
23,-0.039561301350879,-1.9908,0,0
24,-0.039561300051264,-1.9904,0,0
25,-0.039561298751653,-1.99,0,0
26,-0.039561297452042,-1.9896,0,0
27,-0.03956129615243,-1.9892,0,0
28,-0.039561294852819,-1.9888,0,0
29,-0.039561293553208,-1.9884,0,0
30,-0.039561292253596,-1.988,0,0
31,-0.039561290953985,-1.9876,0,0
32,-0.039561289654373,-1.9872,0,0
33,-0.039561288354762,-1.9868,0,0
34,-0.03956128705515,-1.9864,0,0
35,-0.039561285755539,-1.986,0,0
36,-0.039561284455928,-1.9856,0,0
37,-0.039561283156316,-1.9852,0,0
38,-0.039561281856705,-1.9848,0,0
39,-0.039561280557093,-1.9844,0,0
40,-0.039561279257482,-1.984,0,0
41,-0.03956127795787,-1.9836,0,0
42,-0.039561276658259,-1.9832,0,0
43,-0.039561275358648,-1.9828,0,0
44,-0.039561274059036,-1.9824,0,0
45,-0.039561272759425,-1.982,0,0
46,-0.039561271459813,-1.9816,0,0
47,-0.039561270160202,-1.9812,0,0
48,-0.03956126886059,-1.9808,0,0
49,-0.039561267560979,-1.9804,0,0
50,-0.039561266261368,-1.98,0,0
51,-0.039561264961756,-1.9796,0,0
52,-0.039561263662145,-1.9792,0,0
53,-0.039561262362533,-1.9788,0,0
54,-0.039561261062922,-1.9784,0,0
55,-0.03956125976331,-1.978,0,0
56,-0.039561258463699,-1.9776,0,0
57,-0.039561257164088,-1.9772,0,0
58,-0.039561255864476,-1.9768,0,0
59,-0.039561254564865,-1.9764,0,0
60,-0.039561253265253,-1.976,0,0
61,-0.039561251965642,-1.9756,0,0
62,-0.03956125066603,-1.9752,0,0
63,-0.039561249366419,-1.9748,0,0
64,-0.039561248066808,-1.9744,0,0
65,-0.039561246767196,-1.974,0,0
66,-0.039561245467585,-1.9736,0,0
67,-0.039561244167973,-1.9732,0,0
68,-0.039561242868362,-1.9728,0,0
69,-0.03956124156875,-1.9724,0,0
70,-0.039561240269139,-1.972,0,0
71,-0.039561238969528,-1.9716,0,0
72,-0.039561237669916,-1.9712,0,0
73,-0.039561236370305,-1.9708,0,0
74,-0.039561235070693,-1.9704,0,0
75,-0.039561233771082,-1.97,0,0
76,-0.03956123247147,-1.9696,0,0
77,-0.039561231171859,-1.9692,0,0
78,-0.039561229872247,-1.9688,0,0
79,-0.039561228572636,-1.9684,0,0
80,-0.039561227273025,-1.968,0,0
81,-0.039561225973413,-1.9676,0,0
82,-0.039561224673802,-1.9672,0,0
83,-0.03956122337419,-1.9668,0,0
84,-0.039561222074579,-1.9664,0,0
85,-0.039561220774967,-1.966,0,0
86,-0.039561219475356,-1.9656,0,0
87,-0.039561218175745,-1.9652,0,0
88,-0.039561216876133,-1.9648,0,0
89,-0.039561215576522,-1.9644,0,0
90,-0.03956121427691,-1.964,0,0
91,-0.039561212977299,-1.9636,0,0
92,-0.039561211677687,-1.9632,0,0
93,-0.039561210378076,-1.9628,0,0
94,-0.039561209078465,-1.9624,0,0
95,-0.039561207778853,-1.962,0,0
96,-0.039561206479242,-1.9616,0,0
97,-0.03956120517963,-1.9612,0,0
98,-0.039561203880019,-1.9608,0,0
99,-0.039561202580407,-1.9604,0,0
100,-0.039561201280796,-1.96,0,0
101,-0.039561199981185,-1.9596,0,0
102,-0.039561198681573,-1.9592,0,0
103,-0.039561197381962,-1.9588,0,0
104,-0.03956119608235,-1.9584,0,0
105,-0.039561194782739,-1.958,0,0
106,-0.039561193483127,-1.9576,0,0
107,-0.039561192183516,-1.9572,0,0
108,-0.039561190883905,-1.9568,0,0
109,-0.039561189584293,-1.9564,0,0
110,-0.039561188284682,-1.956,0,0
111,-0.03956118698507,-1.9556,0,0
112,-0.039561185685459,-1.9552,0,0
113,-0.039561184385847,-1.9548,0,0
114,-0.039561183086236,-1.9544,0,0
115,-0.039561181786625,-1.954,0,0
116,-0.039561180487013,-1.9536,0,0
117,-0.039561179187402,-1.9532,0,0
