cp,id,x,y,z
0.39266940634746,5000,0,0,0
0.29524550901351,15027,1.25e-05,0,0
0.23741849263498,15018,2.5e-05,0,0
0.18191964038011,15012,5e-05,0,0
0.16098354266355,15022,7.5e-05,0,0
0.15244536462505,15003,0.0001,0,0
0.14744402207486,15013,0.00015,0,0
0.14672253011275,5001,0.0002,0,0
0.14661722901379,15014,0.00025,0,0
0.14660158460624,15006,0.0003,0,0
0.14659905461817,5002,0.0004,0,0
0.14659919398788,5003,0.0006,0,0
0.14659909507491,5004,0.0008,0,0
0.14659904635482,5005,0.001,0,0
0.14659898706189,5006,0.0012,0,0
0.14659892999607,5007,0.0014,0,0
0.14659887246112,5008,0.0016,0,0
0.146598815025,5009,0.0018,0,0
0.14659875756807,5010,0.002,0,0
0.14659870011552,5011,0.0022,0,0
0.14659864266205,5012,0.0024,0,0
0.14659858520878,5013,0.0026,0,0
0.14659852775547,5014,0.0028,0,0
0.14659847030217,5015,0.003,0,0
0.14659841284887,5016,0.0032,0,0
0.14659835539558,5017,0.0034,0,0
0.14659829794229,5018,0.0036,0,0
0.146598240489,5019,0.0038,0,0
0.14659818303571,5020,0.004,0,0
0.14659812558243,5021,0.0042,0,0
0.14659806812915,5022,0.0044,0,0
0.14659801067587,5023,0.0046,0,0
0.14659795322259,5024,0.0048,0,0
0.14659789576932,5025,0.005,0,0
0.14659783831605,5026,0.0052,0,0
0.14659778086278,5027,0.0054,0,0
0.14659772340951,5028,0.0056,0,0
0.14659766595625,5029,0.0058,0,0
0.14659760850299,5030,0.006,0,0
0.14659755104973,5031,0.0062,0,0
0.14659749359648,5032,0.0064,0,0
0.14659743614323,5033,0.0066,0,0
0.14659737868998,5034,0.0068,0,0
0.14659732123673,5035,0.007,0,0
0.14659726378349,5036,0.0072,0,0
0.14659720633025,5037,0.0074,0,0
0.14659714887701,5038,0.0076,0,0
0.14659709142378,5039,0.0078,0,0
0.14659703397054,5040,0.008,0,0
0.14659697651731,5041,0.0082,0,0
0.14659691906408,5042,0.0084,0,0
0.14659686161086,5043,0.0086,0,0
0.14659680415764,5044,0.0088,0,0
0.14659674670442,5045,0.009,0,0
0.1465966892512,5046,0.0092,0,0
0.14659663179799,5047,0.0094,0,0
0.14659657434478,5048,0.0096,0,0
0.14659651689157,5049,0.0098,0,0
0.14659645943836,5050,0.01,0,0
0.14659640198516,5051,0.0102,0,0
0.14659634453196,5052,0.0104,0,0
0.14659628707876,5053,0.0106,0,0
0.14659622962556,5054,0.0108,0,0
0.14659617217237,5055,0.011,0,0
0.14659611471918,5056,0.0112,0,0
0.14659605726599,5057,0.0114,0,0
0.14659599981281,5058,0.0116,0,0
0.14659594235963,5059,0.0118,0,0
0.14659588490645,5060,0.012,0,0
0.14659582745327,5061,0.0122,0,0
0.1465957700001,5062,0.0124,0,0
0.14659571254693,5063,0.0126,0,0
0.14659565509376,5064,0.0128,0,0
0.14659559764059,5065,0.013,0,0
0.14659554018743,5066,0.0132,0,0
0.14659548273427,5067,0.0134,0,0
0.14659542528111,5068,0.0136,0,0
0.14659536782796,5069,0.0138,0,0
0.14659531037481,5070,0.014,0,0
0.14659525292166,5071,0.0142,0,0
0.14659519546851,5072,0.0144,0,0
0.14659513801537,5073,0.0146,0,0
0.14659508056222,5074,0.0148,0,0
0.14659502310909,5075,0.015,0,0
0.14659496565595,5076,0.0152,0,0
0.14659490820282,5077,0.0154,0,0
0.14659485074969,5078,0.0156,0,0
0.14659479329656,5079,0.0158,0,0
0.14659473584343,5080,0.016,0,0
0.14659467839031,5081,0.0162,0,0
0.14659462093719,5082,0.0164,0,0
0.14659456348407,5083,0.0166,0,0
0.14659450603096,5084,0.0168,0,0
0.14659444857785,5085,0.017,0,0
0.14659439112474,5086,0.0172,0,0
0.14659433367163,5087,0.0174,0,0
0.14659427621853,5088,0.0176,0,0
0.14659421876543,5089,0.0178,0,0
0.14659416131233,5090,0.018,0,0
0.14659410385923,5091,0.0182,0,0
0.14659404640614,5092,0.0184,0,0
0.14659398895305,5093,0.0186,0,0
0.14659393149996,5094,0.0188,0,0
0.14659387404688,5095,0.019,0,0
0.1465938165938,5096,0.0192,0,0
0.14659375914072,5097,0.0194,0,0
0.14659370168764,5098,0.0196,0,0
0.14659364423457,5099,0.0198,0,0
0.14659358678149,5100,0.02,0,0
0.14659352932843,5101,0.0202,0,0
0.14659347187536,5102,0.0204,0,0
0.1465934144223,5103,0.0206,0,0
0.14659335696924,5104,0.0208,0,0
0.14659329951618,5105,0.021,0,0
0.14659324206312,5106,0.0212,0,0
0.14659318461007,5107,0.0214,0,0
0.14659312715702,5108,0.0216,0,0
0.14659306970397,5109,0.0218,0,0
0.14659301225093,5110,0.022,0,0
