cn,id,x,y,z
0.031839977358281,5000,0,0,0
0.05714502984943,15027,1.25e-05,0,0
0.081026791636378,15018,2.5e-05,0,0
0.11517646739389,15012,5e-05,0,0
0.13244953836499,15022,7.5e-05,0,0
0.1404522646907,15003,0.0001,0,0
0.14544292743359,15013,0.00015,0,0
0.14618419760099,5001,0.0002,0,0
0.14629309670512,15014,0.00025,0,0
0.14630932808729,15006,0.0003,0,0
0.14631196033143,5002,0.0004,0,0
0.14631181350135,5003,0.0006,0,0
0.14631191402722,5004,0.0008,0,0
0.14631196247405,5005,0.001,0,0
0.14631202188573,5006,0.0012,0,0
0.14631207898882,5007,0.0014,0,0
0.14631213657795,5008,0.0016,0,0
0.14631219406473,5009,0.0018,0,0
0.14631225157304,5010,0.002,0,0
0.1463123090768,5011,0.0022,0,0
0.14631236658149,5012,0.0024,0,0
0.14631242408597,5013,0.0026,0,0
0.14631248159048,5014,0.0028,0,0
0.14631253909496,5015,0.003,0,0
0.14631259659943,5016,0.0032,0,0
0.14631265410388,5017,0.0034,0,0
0.14631271160832,5018,0.0036,0,0
0.14631276911274,5019,0.0038,0,0
0.14631282661714,5020,0.004,0,0
0.14631288412153,5021,0.0042,0,0
0.14631294162591,5022,0.0044,0,0
0.14631299913027,5023,0.0046,0,0
0.14631305663461,5024,0.0048,0,0
0.14631311413894,5025,0.005,0,0
0.14631317164325,5026,0.0052,0,0
0.14631322914755,5027,0.0054,0,0
0.14631328665183,5028,0.0056,0,0
0.1463133441561,5029,0.0058,0,0
0.14631340166035,5030,0.006,0,0
0.14631345916458,5031,0.0062,0,0
0.1463135166688,5032,0.0064,0,0
0.146313574173,5033,0.0066,0,0
0.14631363167719,5034,0.0068,0,0
0.14631368918137,5035,0.007,0,0
0.14631374668552,5036,0.0072,0,0
0.14631380418966,5037,0.0074,0,0
0.14631386169379,5038,0.0076,0,0
0.1463139191979,5039,0.0078,0,0
0.14631397670199,5040,0.008,0,0
0.14631403420607,5041,0.0082,0,0
0.14631409171014,5042,0.0084,0,0
0.14631414921419,5043,0.0086,0,0
0.14631420671822,5044,0.0088,0,0
0.14631426422224,5045,0.009,0,0
0.14631432172624,5046,0.0092,0,0
0.14631437923022,5047,0.0094,0,0
0.14631443673419,5048,0.0096,0,0
0.14631449423815,5049,0.0098,0,0
0.14631455174209,5050,0.01,0,0
0.14631460924601,5051,0.0102,0,0
0.14631466674992,5052,0.0104,0,0
0.14631472425381,5053,0.0106,0,0
0.14631478175769,5054,0.0108,0,0
0.14631483926155,5055,0.011,0,0
0.1463148967654,5056,0.0112,0,0
0.14631495426923,5057,0.0114,0,0
0.14631501177305,5058,0.0116,0,0
0.14631506927685,5059,0.0118,0,0
0.14631512678063,5060,0.012,0,0
0.1463151842844,5061,0.0122,0,0
0.14631524178815,5062,0.0124,0,0
0.14631529929189,5063,0.0126,0,0
0.14631535679561,5064,0.0128,0,0
0.14631541429932,5065,0.013,0,0
0.14631547180301,5066,0.0132,0,0
0.14631552930668,5067,0.0134,0,0
0.14631558681034,5068,0.0136,0,0
0.14631564431399,5069,0.0138,0,0
0.14631570181762,5070,0.014,0,0
0.14631575932123,5071,0.0142,0,0
0.14631581682483,5072,0.0144,0,0
0.14631587432841,5073,0.0146,0,0
0.14631593183198,5074,0.0148,0,0
0.14631598933553,5075,0.015,0,0
0.14631604683907,5076,0.0152,0,0
0.14631610434259,5077,0.0154,0,0
0.14631616184609,5078,0.0156,0,0
0.14631621934958,5079,0.0158,0,0
0.14631627685305,5080,0.016,0,0
0.14631633435651,5081,0.0162,0,0
0.14631639185995,5082,0.0164,0,0
0.14631644936338,5083,0.0166,0,0
0.14631650686679,5084,0.0168,0,0
0.14631656437019,5085,0.017,0,0
0.14631662187357,5086,0.0172,0,0
0.14631667937693,5087,0.0174,0,0
0.14631673688028,5088,0.0176,0,0
0.14631679438362,5089,0.0178,0,0
0.14631685188694,5090,0.018,0,0
0.14631690939024,5091,0.0182,0,0
0.14631696689353,5092,0.0184,0,0
0.1463170243968,5093,0.0186,0,0
0.14631708190006,5094,0.0188,0,0
0.1463171394033,5095,0.019,0,0
0.14631719690652,5096,0.0192,0,0
0.14631725440973,5097,0.0194,0,0
0.14631731191293,5098,0.0196,0,0
0.14631736941611,5099,0.0198,0,0
0.14631742691927,5100,0.02,0,0
0.14631748442242,5101,0.0202,0,0
0.14631754192555,5102,0.0204,0,0
0.14631759942867,5103,0.0206,0,0
0.14631765693177,5104,0.0208,0,0
0.14631771443485,5105,0.021,0,0
0.14631777193792,5106,0.0212,0,0
0.14631782944098,5107,0.0214,0,0
0.14631788694402,5108,0.0216,0,0
0.14631794444704,5109,0.0218,0,0
0.14631800195005,5110,0.022,0,0
0.14631805945304,5111,0.0222,0,0
0.14631811695602,5112,0.0224,0,0
0.14631817445898,5113,0.0226,0,0
0.14631823196193,5114,0.0228,0,0
0.14631828946486,5115,0.023,0,0
0.14631834696777,5116,0.0232,0,0
0.14631840447067,5117,0.0234,0,0
0.14631846197356,5118,0.0236,0,0
0.14631851947643,5119,0.0238,0,0
0.14631857697928,5120,0.024,0,0
0.14631863448212,5121,0.0242,0,0
0.14631869198494,5122,0.0244,0,0
0.14631874948775,5123,0.0246,0,0
0.14631880699054,5124,0.0248,0,0
0.14631886449332,5125,0.025,0,0
0.14631892199608,5126,0.0252,0,0
0.14631897949882,5127,0.0254,0,0
0.14631903700155,5128,0.0256,0,0
0.14631909450426,5129,0.0258,0,0
0.14631915200696,5130,0.026,0,0
0.14631920950965,5131,0.0262,0,0
0.14631926701231,5132,0.0264,0,0
0.14631932451497,5133,0.0266,0,0
0.1463193820176,5134,0.0268,0,0
0.14631943952022,5135,0.027,0,0
0.14631949702283,5136,0.0272,0,0
0.14631955452542,5137,0.0274,0,0
0.14631961202799,5138,0.0276,0,0
0.14631966953055,5139,0.0278,0,0
0.1463197270331,5140,0.028,0,0
0.14631978453562,5141,0.0282,0,0
0.14631984203814,5142,0.0284,0,0
0.14631989954063,5143,0.0286,0,0
0.14631995704312,5144,0.0288,0,0
0.14632001454558,5145,0.029,0,0
0.14632007204803,5146,0.0292,0,0
0.14632012955047,5147,0.0294,0,0
0.14632018705289,5148,0.0296,0,0
0.14632024455529,5149,0.0298,0,0
0.14632030205768,5150,0.03,0,0
0.14632035956005,5151,0.0302,0,0
0.14632041706241,5152,0.0304,0,0
0.14632047456475,5153,0.0306,0,0
0.14632053206708,5154,0.0308,0,0
0.14632058956939,5155,0.031,0,0
0.14632064707169,5156,0.0312,0,0
0.14632070457397,5157,0.0314,0,0
0.14632076207623,5158,0.0316,0,0
0.14632081957848,5159,0.0318,0,0
0.14632087708072,5160,0.032,0,0
0.14632093458293,5161,0.0322,0,0
0.14632099208514,5162,0.0324,0,0
0.14632104958733,5163,0.0326,0,0
0.1463211070895,5164,0.0328,0,0
0.14632116459165,5165,0.033,0,0
0.1463212220938,5166,0.0332,0,0
0.14632127959592,5167,0.0334,0,0
0.14632133709803,5168,0.0336,0,0
0.14632139460013,5169,0.0338,0,0
0.14632145210221,5170,0.034,0,0
0.14632150960427,5171,0.0342,0,0
0.14632156710632,5172,0.0344,0,0
0.14632162460835,5173,0.0346,0,0
0.14632168211037,5174,0.0348,0,0
0.14632173961237,5175,0.035,0,0
0.14632179711436,5176,0.0352,0,0
0.14632185461633,5177,0.0354,0,0
0.14632191211828,5178,0.0356,0,0
0.14632196962022,5179,0.0358,0,0
0.14632202712215,5180,0.036,0,0
0.14632208462406,5181,0.0362,0,0
0.14632214212595,5182,0.0364,0,0
0.14632219962783,5183,0.0366,0,0
0.14632225712969,5184,0.0368,0,0
0.14632231463154,5185,0.037,0,0
0.14632237213337,5186,0.0372,0,0
0.14632242963519,5187,0.0374,0,0
0.14632248713699,5188,0.0376,0,0
0.14632254463878,5189,0.0378,0,0
0.14632260214055,5190,0.038,0,0
0.1463226596423,5191,0.0382,0,0
0.14632271714404,5192,0.0384,0,0
0.14632277464576,5193,0.0386,0,0
0.14632283214747,5194,0.0388,0,0
0.14632288964917,5195,0.039,0,0
0.14632294715084,5196,0.0392,0,0
0.1463230046525,5197,0.0394,0,0
0.14632306215415,5198,0.0396,0,0
0.14632311965578,5199,0.0398,0,0
0.1463231771574,5200,0.04,0,0
0.146323234659,5201,0.0402,0,0
0.14632329216058,5202,0.0404,0,0
0.14632334966215,5203,0.0406,0,0
0.14632340716371,5204,0.0408,0,0
0.14632346466524,5205,0.041,0,0
0.14632352216677,5206,0.0412,0,0
0.14632357966828,5207,0.0414,0,0
0.14632363716977,5208,0.0416,0,0
0.14632369467124,5209,0.0418,0,0
0.14632375217271,5210,0.042,0,0
0.14632380967415,5211,0.0422,0,0
0.14632386717558,5212,0.0424,0,0
0.146323924677,5213,0.0426,0,0
0.1463239821784,5214,0.0428,0,0
0.14632403967978,5215,0.043,0,0
0.14632409718115,5216,0.0432,0,0
0.1463241546825,5217,0.0434,0,0
0.14632421218384,5218,0.0436,0,0
0.14632426968516,5219,0.0438,0,0
0.14632432718647,5220,0.044,0,0
0.14632438468776,5221,0.0442,0,0
0.14632444218904,5222,0.0444,0,0
0.1463244996903,5223,0.0446,0,0
0.14632455719154,5224,0.0448,0,0
0.14632461469277,5225,0.045,0,0
0.14632467219399,5226,0.0452,0,0
0.14632472969519,5227,0.0454,0,0
0.14632478719637,5228,0.0456,0,0
0.14632484469754,5229,0.0458,0,0
0.14632490219869,5230,0.046,0,0
0.14632495969983,5231,0.0462,0,0
0.14632501720095,5232,0.0464,0,0
0.14632507470206,5233,0.0466,0,0
0.14632513220315,5234,0.0468,0,0
0.14632518970422,5235,0.047,0,0
0.14632524720528,5236,0.0472,0,0
0.14632530470633,5237,0.0474,0,0
0.14632536220736,5238,0.0476,0,0
0.14632541970837,5239,0.0478,0,0
0.14632547720937,5240,0.048,0,0
0.14632553471035,5241,0.0482,0,0
0.14632559221132,5242,0.0484,0,0
0.14632564971227,5243,0.0486,0,0
0.14632570721321,5244,0.0488,0,0
0.14632576471413,5245,0.049,0,0
0.14632582221504,5246,0.0492,0,0
0.14632587971593,5247,0.0494,0,0
0.1463259372168,5248,0.0496,0,0
0.14632599471766,5249,0.0498,0,0
