id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047840568695257,-1.9996,0,0
2,-0.034942427536937,-1.9992,0,0
3,-0.038342241851872,-1.9988,0,0
4,-0.037440688674786,-1.9984,0,0
5,-0.037679382502143,-1.998,0,0
6,-0.037616161761882,-1.9976,0,0
7,-0.037632906697203,-1.9972,0,0
8,-0.037628473505012,-1.9968,0,0
9,-0.037629649254628,-1.9964,0,0
10,-0.037629339507128,-1.996,0,0
11,-0.037629423185896,-1.9956,0,0
12,-0.037629402667783,-1.9952,0,0
13,-0.03762940974567,-1.9948,0,0
14,-0.037629409514901,-1.9944,0,0
15,-0.037629411219791,-1.994,0,0
16,-0.037629412412032,-1.9936,0,0
17,-0.037629413740045,-1.9932,0,0
18,-0.037629415032099,-1.9928,0,0
19,-0.037629416333678,-1.9924,0,0
20,-0.037629417632733,-1.992,0,0
21,-0.037629418932457,-1.9916,0,0
22,-0.037629420232004,-1.9912,0,0
23,-0.037629421531598,-1.9908,0,0
24,-0.037629422831179,-1.9904,0,0
25,-0.037629424130764,-1.99,0,0
26,-0.037629425430347,-1.9896,0,0
27,-0.037629426729932,-1.9892,0,0
28,-0.037629428029515,-1.9888,0,0
29,-0.0376294293291,-1.9884,0,0
30,-0.037629430628683,-1.988,0,0
31,-0.037629431928267,-1.9876,0,0
32,-0.037629433227851,-1.9872,0,0
33,-0.037629434527435,-1.9868,0,0
34,-0.037629435827019,-1.9864,0,0
35,-0.037629437126603,-1.986,0,0
36,-0.037629438426187,-1.9856,0,0
37,-0.037629439725771,-1.9852,0,0
38,-0.037629441025355,-1.9848,0,0
39,-0.037629442324939,-1.9844,0,0
40,-0.037629443624523,-1.984,0,0
41,-0.037629444924107,-1.9836,0,0
42,-0.037629446223691,-1.9832,0,0
43,-0.037629447523275,-1.9828,0,0
44,-0.037629448822859,-1.9824,0,0
45,-0.037629450122443,-1.982,0,0
46,-0.037629451422027,-1.9816,0,0
47,-0.037629452721611,-1.9812,0,0
48,-0.037629454021195,-1.9808,0,0
