cm,id,x,y,z
0.20222633528459,5000,0,0,0
0.20496877352378,15027,1.25e-05,0,0
0.20618552932137,15018,2.5e-05,0,0
0.20694255922237,15012,5e-05,0,0
0.20708087960445,15022,7.5e-05,0,0
0.20710615501865,15003,0.0001,0,0
0.2071112832386,15013,0.00015,0,0
0.20711139224043,5001,0.0002,0,0
0.20711139345778,15014,0.00025,0,0
0.2071113923598,15006,0.0003,0,0
0.20711139006302,5002,0.0004,0,0
0.20711138546771,5003,0.0006,0,0
0.20711138087248,5004,0.0008,0,0
0.20711137627731,5005,0.001,0,0
0.2071113716822,5006,0.0012,0,0
0.20711136708717,5007,0.0014,0,0
0.2071113624922,5008,0.0016,0,0
0.2071113578973,5009,0.0018,0,0
0.20711135330247,5010,0.002,0,0
0.2071113487077,5011,0.0022,0,0
0.207111344113,5012,0.0024,0,0
0.20711133951837,5013,0.0026,0,0
0.2071113349238,5014,0.0028,0,0
0.2071113303293,5015,0.003,0,0
0.20711132573487,5016,0.0032,0,0
0.20711132114051,5017,0.0034,0,0
0.20711131654621,5018,0.0036,0,0
0.20711131195198,5019,0.0038,0,0
0.20711130735782,5020,0.004,0,0
0.20711130276373,5021,0.0042,0,0
0.2071112981697,5022,0.0044,0,0
0.20711129357574,5023,0.0046,0,0
0.20711128898184,5024,0.0048,0,0
0.20711128438802,5025,0.005,0,0
0.20711127979426,5026,0.0052,0,0
0.20711127520057,5027,0.0054,0,0
0.20711127060694,5028,0.0056,0,0
0.20711126601338,5029,0.0058,0,0
0.20711126141989,5030,0.006,0,0
0.20711125682647,5031,0.0062,0,0
0.20711125223311,5032,0.0064,0,0
0.20711124763982,5033,0.0066,0,0
0.2071112430466,5034,0.0068,0,0
0.20711123845345,5035,0.007,0,0
0.20711123386036,5036,0.0072,0,0
0.20711122926734,5037,0.0074,0,0
0.20711122467438,5038,0.0076,0,0
0.2071112200815,5039,0.0078,0,0
0.20711121548868,5040,0.008,0,0
0.20711121089592,5041,0.0082,0,0
0.20711120630324,5042,0.0084,0,0
0.20711120171062,5043,0.0086,0,0
0.20711119711807,5044,0.0088,0,0
0.20711119252558,5045,0.009,0,0
0.20711118793317,5046,0.0092,0,0
0.20711118334082,5047,0.0094,0,0
0.20711117874853,5048,0.0096,0,0
