cp,id,x,y,z
0.27787158116291,5000,0,0,0
0.2273745367897,15027,1.25e-05,0,0
0.19699994393765,15018,2.5e-05,0,0
0.16674477802852,15012,5e-05,0,0
0.15478078700426,15022,7.5e-05,0,0
0.14978325208673,15003,0.0001,0,0
0.14681777941293,15013,0.00015,0,0
0.14638658559354,5001,0.0002,0,0
0.14632345647632,15014,0.00025,0,0
0.14631407081049,15006,0.0003,0,0
0.14631259058881,5002,0.0004,0,0
0.14631276652061,5003,0.0006,0,0
0.14631279908575,5004,0.0008,0,0
0.14631286183541,5005,0.001,0,0
0.14631291822957,5006,0.0012,0,0
0.14631297596147,5007,0.0014,0,0
0.14631303341136,5008,0.0016,0,0
0.14631309092026,5009,0.0018,0,0
0.14631314841638,5010,0.002,0,0
0.14631320591483,5011,0.0022,0,0
0.14631326341243,5012,0.0024,0,0
0.14631332090984,5013,0.0026,0,0
0.14631337840694,5014,0.0028,0,0
0.14631343590374,5015,0.003,0,0
0.14631349340024,5016,0.0032,0,0
0.14631355089644,5017,0.0034,0,0
0.14631360839235,5018,0.0036,0,0
0.14631366588796,5019,0.0038,0,0
0.14631372338327,5020,0.004,0,0
0.14631378087828,5021,0.0042,0,0
0.14631383837299,5022,0.0044,0,0
0.14631389586741,5023,0.0046,0,0
0.14631395336153,5024,0.0048,0,0
0.14631401085535,5025,0.005,0,0
0.14631406834887,5026,0.0052,0,0
0.1463141258421,5027,0.0054,0,0
0.14631418333502,5028,0.0056,0,0
0.14631424082765,5029,0.0058,0,0
0.14631429831998,5030,0.006,0,0
0.14631435581201,5031,0.0062,0,0
0.14631441330375,5032,0.0064,0,0
0.14631447079518,5033,0.0066,0,0
0.14631452828632,5034,0.0068,0,0
0.14631458577716,5035,0.007,0,0
0.14631464326771,5036,0.0072,0,0
0.14631470075795,5037,0.0074,0,0
0.1463147582479,5038,0.0076,0,0
0.14631481573755,5039,0.0078,0,0
0.1463148732269,5040,0.008,0,0
0.14631493071595,5041,0.0082,0,0
0.14631498820471,5042,0.0084,0,0
0.14631504569316,5043,0.0086,0,0
0.14631510318132,5044,0.0088,0,0
0.14631516066919,5045,0.009,0,0
0.14631521815675,5046,0.0092,0,0
0.14631527564401,5047,0.0094,0,0
0.14631533313098,5048,0.0096,0,0
0.14631539061765,5049,0.0098,0,0
0.14631544810402,5050,0.01,0,0
0.1463155055901,5051,0.0102,0,0
0.14631556307588,5052,0.0104,0,0
0.14631562056135,5053,0.0106,0,0
0.14631567804654,5054,0.0108,0,0
0.14631573553142,5055,0.011,0,0
0.146315793016,5056,0.0112,0,0
0.14631585050029,5057,0.0114,0,0
0.14631590798428,5058,0.0116,0,0
0.14631596546797,5059,0.0118,0,0
0.14631602295137,5060,0.012,0,0
0.14631608043446,5061,0.0122,0,0
0.14631613791726,5062,0.0124,0,0
0.14631619539976,5063,0.0126,0,0
0.14631625288196,5064,0.0128,0,0
0.14631631036387,5065,0.013,0,0
0.14631636784548,5066,0.0132,0,0
0.14631642532679,5067,0.0134,0,0
0.1463164828078,5068,0.0136,0,0
0.14631654028851,5069,0.0138,0,0
0.14631659776893,5070,0.014,0,0
0.14631665524905,5071,0.0142,0,0
0.14631671272887,5072,0.0144,0,0
0.14631677020839,5073,0.0146,0,0
0.14631682768762,5074,0.0148,0,0
0.14631688516654,5075,0.015,0,0
0.14631694264517,5076,0.0152,0,0
0.14631700012351,5077,0.0154,0,0
0.14631705760154,5078,0.0156,0,0
0.14631711507928,5079,0.0158,0,0
0.14631717255672,5080,0.016,0,0
0.14631723003386,5081,0.0162,0,0
0.1463172875107,5082,0.0164,0,0
0.14631734498725,5083,0.0166,0,0
0.1463174024635,5084,0.0168,0,0
0.14631745993945,5085,0.017,0,0
0.1463175174151,5086,0.0172,0,0
0.14631757489046,5087,0.0174,0,0
0.14631763236552,5088,0.0176,0,0
0.14631768984028,5089,0.0178,0,0
0.14631774731474,5090,0.018,0,0
0.14631780478891,5091,0.0182,0,0
0.14631786226278,5092,0.0184,0,0
0.14631791973635,5093,0.0186,0,0
0.14631797720962,5094,0.0188,0,0
0.1463180346826,5095,0.019,0,0
0.14631809215528,5096,0.0192,0,0
0.14631814962766,5097,0.0194,0,0
0.14631820709974,5098,0.0196,0,0
0.14631826457153,5099,0.0198,0,0
0.14631832204302,5100,0.02,0,0
0.14631837951421,5101,0.0202,0,0
0.1463184369851,5102,0.0204,0,0
0.1463184944557,5103,0.0206,0,0
0.146318551926,5104,0.0208,0,0
0.146318609396,5105,0.021,0,0
0.14631866686571,5106,0.0212,0,0
0.14631872433511,5107,0.0214,0,0
0.14631878180422,5108,0.0216,0,0
0.14631883927303,5109,0.0218,0,0
0.14631889674155,5110,0.022,0,0
0.14631895420977,5111,0.0222,0,0
0.14631901167769,5112,0.0224,0,0
0.14631906914531,5113,0.0226,0,0
0.14631912661264,5114,0.0228,0,0
0.14631918407967,5115,0.023,0,0
0.1463192415464,5116,0.0232,0,0
0.14631929901283,5117,0.0234,0,0
0.14631935647897,5118,0.0236,0,0
0.14631941394481,5119,0.0238,0,0
0.14631947141035,5120,0.024,0,0
0.1463195288756,5121,0.0242,0,0
0.14631958634055,5122,0.0244,0,0
0.1463196438052,5123,0.0246,0,0
0.14631970126955,5124,0.0248,0,0
0.14631975873361,5125,0.025,0,0
0.14631981619737,5126,0.0252,0,0
0.14631987366083,5127,0.0254,0,0
0.146319931124,5128,0.0256,0,0
0.14631998858687,5129,0.0258,0,0
0.14632004604944,5130,0.026,0,0
0.14632010351171,5131,0.0262,0,0
0.14632016097369,5132,0.0264,0,0
0.14632021843537,5133,0.0266,0,0
0.14632027589676,5134,0.0268,0,0
0.14632033335784,5135,0.027,0,0
0.14632039081863,5136,0.0272,0,0
0.14632044827912,5137,0.0274,0,0
0.14632050573932,5138,0.0276,0,0
0.14632056319922,5139,0.0278,0,0
0.14632062065882,5140,0.028,0,0
0.14632067811813,5141,0.0282,0,0
0.14632073557714,5142,0.0284,0,0
0.14632079303585,5143,0.0286,0,0
0.14632085049426,5144,0.0288,0,0
0.14632090795238,5145,0.029,0,0
0.1463209654102,5146,0.0292,0,0
0.14632102286773,5147,0.0294,0,0
