cp,id,x,y,z
0.4404820036416,5000,0,0,0
0.32381077224846,15027,1.25e-05,0,0
0.25410468178324,15018,2.5e-05,0,0
0.18773652798667,15012,5e-05,0,0
0.16308687170962,15022,7.5e-05,0,0
0.1531156012862,15003,0.0001,0,0
0.14729552828532,15013,0.00015,0,0
0.14645552899663,5001,0.0002,0,0
0.14633266894977,15014,0.00025,0,0
0.14631439399941,15006,0.0003,0,0
0.14631148683722,5002,0.0004,0,0
0.14631177476536,5003,0.0006,0,0
0.14631178375773,5004,0.0008,0,0
0.14631185147805,5005,0.001,0,0
0.14631190683359,5006,0.0012,0,0
0.14631196479244,5007,0.0014,0,0
0.14631202220316,5008,0.0016,0,0
0.14631207972927,5009,0.0018,0,0
0.14631213723107,5010,0.002,0,0
0.14631219473797,5011,0.0022,0,0
0.14631225224378,5012,0.0024,0,0
0.14631230974981,5013,0.0026,0,0
0.14631236725577,5014,0.0028,0,0
0.14631242476173,5015,0.003,0,0
0.14631248226767,5016,0.0032,0,0
0.1463125397736,5017,0.0034,0,0
0.14631259727952,5018,0.0036,0,0
0.14631265478542,5019,0.0038,0,0
0.14631271229131,5020,0.004,0,0
0.14631276979719,5021,0.0042,0,0
0.14631282730305,5022,0.0044,0,0
0.1463128848089,5023,0.0046,0,0
0.14631294231474,5024,0.0048,0,0
0.14631299982056,5025,0.005,0,0
0.14631305732637,5026,0.0052,0,0
0.14631311483216,5027,0.0054,0,0
0.14631317233794,5028,0.0056,0,0
0.14631322984371,5029,0.0058,0,0
0.14631328734946,5030,0.006,0,0
0.1463133448552,5031,0.0062,0,0
0.14631340236093,5032,0.0064,0,0
0.14631345986665,5033,0.0066,0,0
0.14631351737235,5034,0.0068,0,0
0.14631357487803,5035,0.007,0,0
0.1463136323837,5036,0.0072,0,0
0.14631368988936,5037,0.0074,0,0
0.14631374739501,5038,0.0076,0,0
0.14631380490064,5039,0.0078,0,0
0.14631386240626,5040,0.008,0,0
0.14631391991187,5041,0.0082,0,0
0.14631397741746,5042,0.0084,0,0
0.14631403492304,5043,0.0086,0,0
0.1463140924286,5044,0.0088,0,0
0.14631414993415,5045,0.009,0,0
0.14631420743969,5046,0.0092,0,0
0.14631426494521,5047,0.0094,0,0
0.14631432245072,5048,0.0096,0,0
0.14631437995622,5049,0.0098,0,0
0.1463144374617,5050,0.01,0,0
0.14631449496717,5051,0.0102,0,0
0.14631455247263,5052,0.0104,0,0
0.14631460997807,5053,0.0106,0,0
0.1463146674835,5054,0.0108,0,0
0.14631472498891,5055,0.011,0,0
0.14631478249432,5056,0.0112,0,0
0.14631483999971,5057,0.0114,0,0
0.14631489750508,5058,0.0116,0,0
0.14631495501044,5059,0.0118,0,0
0.14631501251579,5060,0.012,0,0
0.14631507002112,5061,0.0122,0,0
0.14631512752644,5062,0.0124,0,0
0.14631518503175,5063,0.0126,0,0
0.14631524253705,5064,0.0128,0,0
0.14631530004233,5065,0.013,0,0
0.14631535754759,5066,0.0132,0,0
0.14631541505285,5067,0.0134,0,0
0.14631547255808,5068,0.0136,0,0
0.14631553006331,5069,0.0138,0,0
0.14631558756852,5070,0.014,0,0
0.14631564507372,5071,0.0142,0,0
0.14631570257891,5072,0.0144,0,0
0.14631576008408,5073,0.0146,0,0
0.14631581758924,5074,0.0148,0,0
0.14631587509438,5075,0.015,0,0
0.14631593259951,5076,0.0152,0,0
0.14631599010463,5077,0.0154,0,0
0.14631604760974,5078,0.0156,0,0
0.14631610511483,5079,0.0158,0,0
0.1463161626199,5080,0.016,0,0
0.14631622012497,5081,0.0162,0,0
0.14631627763002,5082,0.0164,0,0
0.14631633513505,5083,0.0166,0,0
0.14631639264008,5084,0.0168,0,0
0.14631645014509,5085,0.017,0,0
0.14631650765008,5086,0.0172,0,0
0.14631656515507,5087,0.0174,0,0
0.14631662266004,5088,0.0176,0,0
0.14631668016499,5089,0.0178,0,0
0.14631673766993,5090,0.018,0,0
0.14631679517486,5091,0.0182,0,0
0.14631685267978,5092,0.0184,0,0
0.14631691018468,5093,0.0186,0,0
0.14631696768957,5094,0.0188,0,0
0.14631702519444,5095,0.019,0,0
0.1463170826993,5096,0.0192,0,0
0.14631714020415,5097,0.0194,0,0
0.14631719770898,5098,0.0196,0,0
0.1463172552138,5099,0.0198,0,0
0.14631731271861,5100,0.02,0,0
0.1463173702234,5101,0.0202,0,0
0.14631742772818,5102,0.0204,0,0
