cn,id,x,y,z
0.0497835906235,5000,0,0,0
0.07443394603435,15027,1.25e-05,0,0
0.095236895801513,15018,2.5e-05,0,0
0.12265005532492,15012,5e-05,0,0
0.13590245224727,15022,7.5e-05,0,0
0.1419341823044,15003,0.0001,0,0
0.14566479423704,15013,0.00015,0,0
0.14621702549297,5001,0.0002,0,0
0.14629811522213,15014,0.00025,0,0
0.14631020382541,15006,0.0003,0,0
0.14631217095631,5002,0.0004,0,0
0.14631207632487,5003,0.0006,0,0
0.14631216585769,5004,0.0008,0,0
0.14631221661594,5005,0.001,0,0
0.14631227553784,5006,0.0012,0,0
0.14631233274087,5007,0.0014,0,0
0.14631239030573,5008,0.0016,0,0
0.14631244779433,5009,0.0018,0,0
0.14631250529892,5010,0.002,0,0
0.14631256280007,5011,0.0022,0,0
0.14631262030188,5012,0.0024,0,0
0.14631267780348,5013,0.0026,0,0
0.14631273530505,5014,0.0028,0,0
0.14631279280656,5015,0.003,0,0
0.14631285030801,5016,0.0032,0,0
0.1463129078094,5017,0.0034,0,0
0.14631296531073,5018,0.0036,0,0
0.14631302281201,5019,0.0038,0,0
0.14631308031322,5020,0.004,0,0
0.14631313781438,5021,0.0042,0,0
0.14631319531548,5022,0.0044,0,0
0.14631325281653,5023,0.0046,0,0
0.14631331031751,5024,0.0048,0,0
0.14631336781844,5025,0.005,0,0
0.1463134253193,5026,0.0052,0,0
0.14631348282011,5027,0.0054,0,0
0.14631354032086,5028,0.0056,0,0
0.14631359782156,5029,0.0058,0,0
0.14631365532219,5030,0.006,0,0
0.14631371282277,5031,0.0062,0,0
0.14631377032329,5032,0.0064,0,0
0.14631382782375,5033,0.0066,0,0
0.14631388532415,5034,0.0068,0,0
0.1463139428245,5035,0.007,0,0
0.14631400032478,5036,0.0072,0,0
0.14631405782501,5037,0.0074,0,0
0.14631411532518,5038,0.0076,0,0
0.14631417282529,5039,0.0078,0,0
0.14631423032534,5040,0.008,0,0
0.14631428782534,5041,0.0082,0,0
0.14631434532528,5042,0.0084,0,0
0.14631440282516,5043,0.0086,0,0
0.14631446032498,5044,0.0088,0,0
0.14631451782474,5045,0.009,0,0
0.14631457532444,5046,0.0092,0,0
0.14631463282409,5047,0.0094,0,0
0.14631469032368,5048,0.0096,0,0
0.14631474782321,5049,0.0098,0,0
0.14631480532268,5050,0.01,0,0
0.14631486282209,5051,0.0102,0,0
0.14631492032145,5052,0.0104,0,0
0.14631497782075,5053,0.0106,0,0
0.14631503531999,5054,0.0108,0,0
0.14631509281917,5055,0.011,0,0
0.14631515031829,5056,0.0112,0,0
0.14631520781735,5057,0.0114,0,0
0.14631526531636,5058,0.0116,0,0
0.14631532281531,5059,0.0118,0,0
0.1463153803142,5060,0.012,0,0
0.14631543781303,5061,0.0122,0,0
0.14631549531181,5062,0.0124,0,0
0.14631555281052,5063,0.0126,0,0
0.14631561030918,5064,0.0128,0,0
0.14631566780778,5065,0.013,0,0
0.14631572530632,5066,0.0132,0,0
0.1463157828048,5067,0.0134,0,0
0.14631584030323,5068,0.0136,0,0
0.1463158978016,5069,0.0138,0,0
0.14631595529991,5070,0.014,0,0
0.14631601279816,5071,0.0142,0,0
0.14631607029635,5072,0.0144,0,0
0.14631612779448,5073,0.0146,0,0
0.14631618529256,5074,0.0148,0,0
0.14631624279058,5075,0.015,0,0
0.14631630028854,5076,0.0152,0,0
0.14631635778644,5077,0.0154,0,0
0.14631641528428,5078,0.0156,0,0
0.14631647278207,5079,0.0158,0,0
