id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045270503819693,-1.9996,0,0
2,-0.033077043072764,-1.9992,0,0
3,-0.036291940466227,-1.9988,0,0
4,-0.035439478115831,-1.9984,0,0
5,-0.035665175623897,-1.998,0,0
6,-0.035605394193425,-1.9976,0,0
7,-0.035621224999351,-1.9972,0,0
8,-0.035617030624869,-1.9968,0,0
9,-0.035618139837483,-1.9964,0,0
10,-0.035617844424389,-1.996,0,0
11,-0.035617921019181,-1.9956,0,0
12,-0.035617899089638,-1.9952,0,0
13,-0.03561790325375,-1.9948,0,0
14,-0.035617900507094,-1.9944,0,0
15,-0.035617899590719,-1.994,0,0
16,-0.035617898189603,-1.9936,0,0
17,-0.035617896916868,-1.9932,0,0
18,-0.035617895610132,-1.9928,0,0
19,-0.035617894312402,-1.9924,0,0
20,-0.035617893012287,-1.992,0,0
21,-0.035617891712803,-1.9916,0,0
22,-0.035617890413151,-1.9912,0,0
23,-0.035617889113544,-1.9908,0,0
24,-0.035617887813926,-1.9904,0,0
25,-0.03561788651431,-1.99,0,0
26,-0.035617885214694,-1.9896,0,0
27,-0.035617883915078,-1.9892,0,0
28,-0.035617882615461,-1.9888,0,0
29,-0.035617881315845,-1.9884,0,0
30,-0.035617880016229,-1.988,0,0
31,-0.035617878716613,-1.9876,0,0
32,-0.035617877416996,-1.9872,0,0
33,-0.03561787611738,-1.9868,0,0
34,-0.035617874817764,-1.9864,0,0
35,-0.035617873518148,-1.986,0,0
36,-0.035617872218532,-1.9856,0,0
37,-0.035617870918915,-1.9852,0,0
38,-0.035617869619299,-1.9848,0,0
39,-0.035617868319683,-1.9844,0,0
40,-0.035617867020067,-1.984,0,0
41,-0.03561786572045,-1.9836,0,0
42,-0.035617864420834,-1.9832,0,0
43,-0.035617863121218,-1.9828,0,0
44,-0.035617861821602,-1.9824,0,0
45,-0.035617860521986,-1.982,0,0
46,-0.035617859222369,-1.9816,0,0
47,-0.035617857922753,-1.9812,0,0
48,-0.035617856623137,-1.9808,0,0
49,-0.035617855323521,-1.9804,0,0
50,-0.035617854023904,-1.98,0,0
51,-0.035617852724288,-1.9796,0,0
52,-0.035617851424672,-1.9792,0,0
53,-0.035617850125056,-1.9788,0,0
54,-0.03561784882544,-1.9784,0,0
55,-0.035617847525823,-1.978,0,0
56,-0.035617846226207,-1.9776,0,0
57,-0.035617844926591,-1.9772,0,0
58,-0.035617843626975,-1.9768,0,0
59,-0.035617842327358,-1.9764,0,0
60,-0.035617841027742,-1.976,0,0
61,-0.035617839728126,-1.9756,0,0
62,-0.03561783842851,-1.9752,0,0
63,-0.035617837128894,-1.9748,0,0
64,-0.035617835829277,-1.9744,0,0
65,-0.035617834529661,-1.974,0,0
66,-0.035617833230045,-1.9736,0,0
67,-0.035617831930429,-1.9732,0,0
68,-0.035617830630812,-1.9728,0,0
69,-0.035617829331196,-1.9724,0,0
70,-0.03561782803158,-1.972,0,0
71,-0.035617826731964,-1.9716,0,0
72,-0.035617825432348,-1.9712,0,0
73,-0.035617824132731,-1.9708,0,0
74,-0.035617822833115,-1.9704,0,0
75,-0.035617821533499,-1.97,0,0
76,-0.035617820233883,-1.9696,0,0
77,-0.035617818934266,-1.9692,0,0
78,-0.03561781763465,-1.9688,0,0
79,-0.035617816335034,-1.9684,0,0
80,-0.035617815035418,-1.968,0,0
81,-0.035617813735802,-1.9676,0,0
82,-0.035617812436185,-1.9672,0,0
83,-0.035617811136569,-1.9668,0,0
84,-0.035617809836953,-1.9664,0,0
85,-0.035617808537337,-1.966,0,0
86,-0.03561780723772,-1.9656,0,0
87,-0.035617805938104,-1.9652,0,0
88,-0.035617804638488,-1.9648,0,0
89,-0.035617803338872,-1.9644,0,0
90,-0.035617802039256,-1.964,0,0
91,-0.035617800739639,-1.9636,0,0
92,-0.035617799440023,-1.9632,0,0
93,-0.035617798140407,-1.9628,0,0
94,-0.035617796840791,-1.9624,0,0
95,-0.035617795541174,-1.962,0,0
96,-0.035617794241558,-1.9616,0,0
97,-0.035617792941942,-1.9612,0,0
98,-0.035617791642326,-1.9608,0,0
99,-0.03561779034271,-1.9604,0,0
100,-0.035617789043093,-1.96,0,0
101,-0.035617787743477,-1.9596,0,0
102,-0.035617786443861,-1.9592,0,0
103,-0.035617785144245,-1.9588,0,0
104,-0.035617783844628,-1.9584,0,0
105,-0.035617782545012,-1.958,0,0
106,-0.035617781245396,-1.9576,0,0
107,-0.03561777994578,-1.9572,0,0
108,-0.035617778646164,-1.9568,0,0
109,-0.035617777346547,-1.9564,0,0
110,-0.035617776046931,-1.956,0,0
111,-0.035617774747315,-1.9556,0,0
112,-0.035617773447699,-1.9552,0,0
113,-0.035617772148082,-1.9548,0,0
114,-0.035617770848466,-1.9544,0,0
115,-0.03561776954885,-1.954,0,0
116,-0.035617768249234,-1.9536,0,0
117,-0.035617766949617,-1.9532,0,0
118,-0.035617765650001,-1.9528,0,0
119,-0.035617764350385,-1.9524,0,0
120,-0.035617763050769,-1.952,0,0
