cp,id,x,y,z
0.4901224559212,5000,0,0,0
0.35426376949496,15027,1.25e-05,0,0
0.27208511124134,15018,2.5e-05,0,0
0.19422431253036,15012,5e-05,0,0
0.16574863728195,15022,7.5e-05,0,0
0.15433648354686,15003,0.0001,0,0
0.14771263649417,15013,0.00015,0,0
0.14676108744898,5001,0.0002,0,0
0.146622297111,15014,0.00025,0,0
0.14660168285828,15006,0.0003,0,0
0.14659835757064,5002,0.0004,0,0
0.14659855951843,5003,0.0006,0,0
0.14659844742199,5004,0.0008,0,0
0.14659840147729,5005,0.001,0,0
0.14659834159832,5006,0.0012,0,0
0.14659828465472,5007,0.0014,0,0
0.14659822709301,5008,0.0016,0,0
0.14659816966169,5009,0.0018,0,0
0.1465981122031,5010,0.002,0,0
0.14659805475046,5011,0.0022,0,0
0.14659799729676,5012,0.0024,0,0
0.14659793984349,5013,0.0026,0,0
0.14659788239032,5014,0.0028,0,0
0.14659782493733,5015,0.003,0,0
0.1465977674845,5016,0.0032,0,0
0.14659771003183,5017,0.0034,0,0
0.14659765257933,5018,0.0036,0,0
0.14659759512699,5019,0.0038,0,0
0.14659753767481,5020,0.004,0,0
0.1465974802228,5021,0.0042,0,0
0.14659742277096,5022,0.0044,0,0
0.14659736531927,5023,0.0046,0,0
0.14659730786775,5024,0.0048,0,0
0.14659725041639,5025,0.005,0,0
0.1465971929652,5026,0.0052,0,0
0.14659713551417,5027,0.0054,0,0
0.14659707806331,5028,0.0056,0,0
0.14659702061261,5029,0.0058,0,0
0.14659696316207,5030,0.006,0,0
0.14659690571169,5031,0.0062,0,0
0.14659684826148,5032,0.0064,0,0
0.14659679081144,5033,0.0066,0,0
0.14659673336156,5034,0.0068,0,0
0.14659667591184,5035,0.007,0,0
0.14659661846228,5036,0.0072,0,0
0.14659656101289,5037,0.0074,0,0
0.14659650356366,5038,0.0076,0,0
0.1465964461146,5039,0.0078,0,0
0.1465963886657,5040,0.008,0,0
0.14659633121696,5041,0.0082,0,0
0.14659627376839,5042,0.0084,0,0
0.14659621631998,5043,0.0086,0,0
0.14659615887173,5044,0.0088,0,0
0.14659610142365,5045,0.009,0,0
0.14659604397573,5046,0.0092,0,0
0.14659598652798,5047,0.0094,0,0
0.14659592908039,5048,0.0096,0,0
0.14659587163296,5049,0.0098,0,0
0.1465958141857,5050,0.01,0,0
0.1465957567386,5051,0.0102,0,0
0.14659569929166,5052,0.0104,0,0
0.14659564184489,5053,0.0106,0,0
0.14659558439828,5054,0.0108,0,0
0.14659552695183,5055,0.011,0,0
0.14659546950555,5056,0.0112,0,0
0.14659541205943,5057,0.0114,0,0
0.14659535461348,5058,0.0116,0,0
0.14659529716769,5059,0.0118,0,0
0.14659523972206,5060,0.012,0,0
0.1465951822766,5061,0.0122,0,0
0.1465951248313,5062,0.0124,0,0
0.14659506738617,5063,0.0126,0,0
0.14659500994119,5064,0.0128,0,0
0.14659495249639,5065,0.013,0,0
0.14659489505174,5066,0.0132,0,0
0.14659483760726,5067,0.0134,0,0
0.14659478016294,5068,0.0136,0,0
0.14659472271879,5069,0.0138,0,0
0.1465946652748,5070,0.014,0,0
0.14659460783097,5071,0.0142,0,0
0.14659455038731,5072,0.0144,0,0
0.14659449294381,5073,0.0146,0,0
0.14659443550047,5074,0.0148,0,0
0.1465943780573,5075,0.015,0,0
0.14659432061429,5076,0.0152,0,0
0.14659426317145,5077,0.0154,0,0
0.14659420572877,5078,0.0156,0,0
0.14659414828625,5079,0.0158,0,0
0.1465940908439,5080,0.016,0,0
0.14659403340171,5081,0.0162,0,0
0.14659397595968,5082,0.0164,0,0
0.14659391851782,5083,0.0166,0,0
0.14659386107612,5084,0.0168,0,0
0.14659380363458,5085,0.017,0,0
0.14659374619321,5086,0.0172,0,0
0.146593688752,5087,0.0174,0,0
0.14659363131095,5088,0.0176,0,0
0.14659357387007,5089,0.0178,0,0
0.14659351642935,5090,0.018,0,0
0.1465934589888,5091,0.0182,0,0
0.14659340154841,5092,0.0184,0,0
0.14659334410818,5093,0.0186,0,0
0.14659328666811,5094,0.0188,0,0
0.14659322922821,5095,0.019,0,0
0.14659317178848,5096,0.0192,0,0
0.1465931143489,5097,0.0194,0,0
0.14659305690949,5098,0.0196,0,0
0.14659299947024,5099,0.0198,0,0
0.14659294203116,5100,0.02,0,0
0.14659288459224,5101,0.0202,0,0
0.14659282715349,5102,0.0204,0,0
0.14659276971489,5103,0.0206,0,0
0.14659271227646,5104,0.0208,0,0
0.1465926548382,5105,0.021,0,0
0.14659259740009,5106,0.0212,0,0
0.14659253996215,5107,0.0214,0,0
0.14659248252438,5108,0.0216,0,0
0.14659242508677,5109,0.0218,0,0
0.14659236764932,5110,0.022,0,0
0.14659231021203,5111,0.0222,0,0
0.14659225277491,5112,0.0224,0,0
0.14659219533795,5113,0.0226,0,0
0.14659213790116,5114,0.0228,0,0
0.14659208046452,5115,0.023,0,0
