ci,id,x,y,z
0.6254088778012,0,-2,0,0
0.62540887775359,1,-1.9996,0,0
0.62540887761074,2,-1.9992,0,0
0.62540887737265,3,-1.9988,0,0
0.62540887703934,4,-1.9984,0,0
0.62540887661079,5,-1.998,0,0
0.62540887608701,6,-1.9976,0,0
0.625408875468,7,-1.9972,0,0
0.62540887475376,8,-1.9968,0,0
0.62540887394428,9,-1.9964,0,0
0.62540887303957,10,-1.996,0,0
0.62540887203963,11,-1.9956,0,0
0.62540887094445,12,-1.9952,0,0
0.62540886975404,13,-1.9948,0,0
0.6254088684684,14,-1.9944,0,0
0.62540886708753,15,-1.994,0,0
0.62540886561142,16,-1.9936,0,0
0.62540886404008,17,-1.9932,0,0
0.62540886237351,18,-1.9928,0,0
0.62540886061171,19,-1.9924,0,0
0.62540885875467,20,-1.992,0,0
0.6254088568024,21,-1.9916,0,0
0.6254088547549,22,-1.9912,0,0
0.62540885261216,23,-1.9908,0,0
0.62540885037419,24,-1.9904,0,0
0.62540884804099,25,-1.99,0,0
0.62540884561256,26,-1.9896,0,0
0.62540884308889,27,-1.9892,0,0
0.62540884047,28,-1.9888,0,0
0.62540883775586,29,-1.9884,0,0
0.6254088349465,30,-1.988,0,0
0.6254088320419,31,-1.9876,0,0
0.62540882904208,32,-1.9872,0,0
0.62540882594701,33,-1.9868,0,0
0.62540882275672,34,-1.9864,0,0
0.62540881947119,35,-1.986,0,0
0.62540881609043,36,-1.9856,0,0
0.62540881261444,37,-1.9852,0,0
0.62540880904321,38,-1.9848,0,0
0.62540880537676,39,-1.9844,0,0
0.62540880161507,40,-1.984,0,0
0.62540879775814,41,-1.9836,0,0
0.62540879380599,42,-1.9832,0,0
0.6254087897586,43,-1.9828,0,0
0.62540878561598,44,-1.9824,0,0
0.62540878137812,45,-1.982,0,0
0.62540877704503,46,-1.9816,0,0
0.62540877261672,47,-1.9812,0,0
0.62540876809316,48,-1.9808,0,0
0.62540876347438,49,-1.9804,0,0
0.62540875876036,50,-1.98,0,0
0.62540875395111,51,-1.9796,0,0
0.62540874904663,52,-1.9792,0,0
0.62540874404691,53,-1.9788,0,0
0.62540873895196,54,-1.9784,0,0
0.62540873376178,55,-1.978,0,0
0.62540872847637,56,-1.9776,0,0
0.62540872309572,57,-1.9772,0,0
0.62540871761984,58,-1.9768,0,0
0.62540871204873,59,-1.9764,0,0
0.62540870638238,60,-1.976,0,0
0.6254087006208,61,-1.9756,0,0
0.62540869476399,62,-1.9752,0,0
0.62540868881195,63,-1.9748,0,0
0.62540868276467,64,-1.9744,0,0
