cp,id,x,y,z
0.34907846105068,5000,0,0,0
0.26936357467186,15027,1.25e-05,0,0
0.22205869296666,15018,2.5e-05,0,0
0.17615460400064,15012,5e-05,0,0
0.1585480872514,15022,7.5e-05,0,0
0.15130285193209,15003,0.0001,0,0
0.14703616553,15013,0.00015,0,0
0.14641787071708,5001,0.0002,0,0
0.14632738794729,15014,0.00025,0,0
0.14631393108628,15006,0.0003,0,0
0.14631179733007,5002,0.0004,0,0
0.14631202455575,5003,0.0006,0,0
0.14631204632479,5004,0.0008,0,0
0.14631211135125,5005,0.001,0,0
0.14631216727013,5006,0.0012,0,0
0.14631222510651,5007,0.0014,0,0
0.14631228253914,5008,0.0016,0,0
0.14631234005674,5009,0.0018,0,0
0.14631239755641,5010,0.002,0,0
0.14631245505982,5011,0.0022,0,0
0.14631251256241,5012,0.0024,0,0
0.14631257006513,5013,0.0026,0,0
0.14631262756779,5014,0.0028,0,0
0.14631268507042,5015,0.003,0,0
0.14631274257302,5016,0.0032,0,0
0.14631280007559,5017,0.0034,0,0
0.14631285757813,5018,0.0036,0,0
0.14631291508064,5019,0.0038,0,0
0.14631297258312,5020,0.004,0,0
0.14631303008557,5021,0.0042,0,0
0.14631308758798,5022,0.0044,0,0
0.14631314509037,5023,0.0046,0,0
0.14631320259273,5024,0.0048,0,0
0.14631326009505,5025,0.005,0,0
0.14631331759735,5026,0.0052,0,0
0.14631337509962,5027,0.0054,0,0
0.14631343260185,5028,0.0056,0,0
0.14631349010405,5029,0.0058,0,0
0.14631354760623,5030,0.006,0,0
0.14631360510837,5031,0.0062,0,0
0.14631366261048,5032,0.0064,0,0
0.14631372011256,5033,0.0066,0,0
0.14631377761462,5034,0.0068,0,0
0.14631383511664,5035,0.007,0,0
0.14631389261863,5036,0.0072,0,0
0.14631395012059,5037,0.0074,0,0
0.14631400762252,5038,0.0076,0,0
0.14631406512441,5039,0.0078,0,0
0.14631412262628,5040,0.008,0,0
0.14631418012812,5041,0.0082,0,0
0.14631423762993,5042,0.0084,0,0
0.1463142951317,5043,0.0086,0,0
0.14631435263345,5044,0.0088,0,0
0.14631441013516,5045,0.009,0,0
0.14631446763685,5046,0.0092,0,0
0.1463145251385,5047,0.0094,0,0
0.14631458264013,5048,0.0096,0,0
0.14631464014172,5049,0.0098,0,0
0.14631469764328,5050,0.01,0,0
0.14631475514482,5051,0.0102,0,0
0.14631481264632,5052,0.0104,0,0
0.14631487014779,5053,0.0106,0,0
0.14631492764923,5054,0.0108,0,0
0.14631498515064,5055,0.011,0,0
0.14631504265202,5056,0.0112,0,0
0.14631510015337,5057,0.0114,0,0
0.14631515765469,5058,0.0116,0,0
0.14631521515597,5059,0.0118,0,0
0.14631527265723,5060,0.012,0,0
0.14631533015846,5061,0.0122,0,0
0.14631538765966,5062,0.0124,0,0
0.14631544516082,5063,0.0126,0,0
0.14631550266196,5064,0.0128,0,0
0.14631556016306,5065,0.013,0,0
0.14631561766414,5066,0.0132,0,0
0.14631567516518,5067,0.0134,0,0
0.14631573266619,5068,0.0136,0,0
0.14631579016718,5069,0.0138,0,0
0.14631584766813,5070,0.014,0,0
0.14631590516905,5071,0.0142,0,0
0.14631596266994,5072,0.0144,0,0
0.1463160201708,5073,0.0146,0,0
0.14631607767163,5074,0.0148,0,0
0.14631613517243,5075,0.015,0,0
0.1463161926732,5076,0.0152,0,0
0.14631625017394,5077,0.0154,0,0
0.14631630767465,5078,0.0156,0,0
0.14631636517533,5079,0.0158,0,0
0.14631642267597,5080,0.016,0,0
0.14631648017659,5081,0.0162,0,0
0.14631653767718,5082,0.0164,0,0
0.14631659517773,5083,0.0166,0,0
0.14631665267826,5084,0.0168,0,0
0.14631671017875,5085,0.017,0,0
0.14631676767921,5086,0.0172,0,0
0.14631682517965,5087,0.0174,0,0
0.14631688268005,5088,0.0176,0,0
0.14631694018042,5089,0.0178,0,0
0.14631699768077,5090,0.018,0,0
0.14631705518108,5091,0.0182,0,0
0.14631711268136,5092,0.0184,0,0
0.14631717018161,5093,0.0186,0,0
0.14631722768183,5094,0.0188,0,0
0.14631728518202,5095,0.019,0,0
0.14631734268218,5096,0.0192,0,0
0.14631740018231,5097,0.0194,0,0
0.14631745768241,5098,0.0196,0,0
0.14631751518247,5099,0.0198,0,0
0.14631757268251,5100,0.02,0,0
0.14631763018252,5101,0.0202,0,0
0.14631768768249,5102,0.0204,0,0
0.14631774518244,5103,0.0206,0,0
0.14631780268235,5104,0.0208,0,0
0.14631786018224,5105,0.021,0,0
0.14631791768209,5106,0.0212,0,0
0.14631797518192,5107,0.0214,0,0
0.14631803268171,5108,0.0216,0,0
0.14631809018147,5109,0.0218,0,0
0.14631814768121,5110,0.022,0,0
0.14631820518091,5111,0.0222,0,0
0.14631826268058,5112,0.0224,0,0
0.14631832018022,5113,0.0226,0,0
0.14631837767983,5114,0.0228,0,0
0.14631843517941,5115,0.023,0,0
0.14631849267896,5116,0.0232,0,0
0.14631855017848,5117,0.0234,0,0
0.14631860767797,5118,0.0236,0,0
0.14631866517743,5119,0.0238,0,0
0.14631872267685,5120,0.024,0,0
0.14631878017625,5121,0.0242,0,0
0.14631883767562,5122,0.0244,0,0
0.14631889517495,5123,0.0246,0,0
0.14631895267426,5124,0.0248,0,0
0.14631901017354,5125,0.025,0,0
0.14631906767278,5126,0.0252,0,0
0.146319125172,5127,0.0254,0,0
0.14631918267118,5128,0.0256,0,0
0.14631924017033,5129,0.0258,0,0
0.14631929766946,5130,0.026,0,0
0.14631935516855,5131,0.0262,0,0
0.14631941266761,5132,0.0264,0,0
0.14631947016664,5133,0.0266,0,0
0.14631952766564,5134,0.0268,0,0
0.14631958516462,5135,0.027,0,0
0.14631964266356,5136,0.0272,0,0
0.14631970016247,5137,0.0274,0,0
0.14631975766135,5138,0.0276,0,0
0.14631981516019,5139,0.0278,0,0
0.14631987265901,5140,0.028,0,0
0.1463199301578,5141,0.0282,0,0
0.14631998765656,5142,0.0284,0,0
0.14632004515529,5143,0.0286,0,0
0.14632010265398,5144,0.0288,0,0
0.14632016015265,5145,0.029,0,0
0.14632021765129,5146,0.0292,0,0
0.14632027514989,5147,0.0294,0,0
0.14632033264847,5148,0.0296,0,0
0.14632039014701,5149,0.0298,0,0
0.14632044764553,5150,0.03,0,0
0.14632050514401,5151,0.0302,0,0
0.14632056264246,5152,0.0304,0,0
0.14632062014089,5153,0.0306,0,0
0.14632067763928,5154,0.0308,0,0
0.14632073513764,5155,0.031,0,0
0.14632079263597,5156,0.0312,0,0
0.14632085013428,5157,0.0314,0,0
0.14632090763255,5158,0.0316,0,0
0.14632096513079,5159,0.0318,0,0
0.146321022629,5160,0.032,0,0
0.14632108012718,5161,0.0322,0,0
0.14632113762533,5162,0.0324,0,0
0.14632119512345,5163,0.0326,0,0
0.14632125262153,5164,0.0328,0,0
0.14632131011959,5165,0.033,0,0
0.14632136761762,5166,0.0332,0,0
0.14632142511562,5167,0.0334,0,0
0.14632148261358,5168,0.0336,0,0
0.14632154011152,5169,0.0338,0,0
0.14632159760943,5170,0.034,0,0
0.1463216551073,5171,0.0342,0,0
0.14632171260515,5172,0.0344,0,0
0.14632177010296,5173,0.0346,0,0
0.14632182760075,5174,0.0348,0,0
0.1463218850985,5175,0.035,0,0
0.14632194259623,5176,0.0352,0,0
0.14632200009392,5177,0.0354,0,0
0.14632205759158,5178,0.0356,0,0
0.14632211508922,5179,0.0358,0,0
0.14632217258682,5180,0.036,0,0
0.14632223008439,5181,0.0362,0,0
0.14632228758193,5182,0.0364,0,0
0.14632234507944,5183,0.0366,0,0
0.14632240257692,5184,0.0368,0,0
0.14632246007437,5185,0.037,0,0
0.14632251757179,5186,0.0372,0,0
0.14632257506918,5187,0.0374,0,0
0.14632263256654,5188,0.0376,0,0
0.14632269006387,5189,0.0378,0,0
0.14632274756117,5190,0.038,0,0
0.14632280505844,5191,0.0382,0,0
0.14632286255568,5192,0.0384,0,0
0.14632292005289,5193,0.0386,0,0
0.14632297755006,5194,0.0388,0,0
0.14632303504721,5195,0.039,0,0
0.14632309254433,5196,0.0392,0,0
0.14632315004141,5197,0.0394,0,0
0.14632320753847,5198,0.0396,0,0
0.14632326503549,5199,0.0398,0,0
0.14632332253249,5200,0.04,0,0
0.14632338002945,5201,0.0402,0,0
0.14632343752639,5202,0.0404,0,0
0.14632349502329,5203,0.0406,0,0
0.14632355252017,5204,0.0408,0,0
0.14632361001701,5205,0.041,0,0
0.14632366751382,5206,0.0412,0,0
0.14632372501061,5207,0.0414,0,0
