cn,id,x,y,z
0.026030160996169,5000,0,0,0
0.050852800905821,15027,1.25e-05,0,0
0.075518725885753,15018,2.5e-05,0,0
0.11213112509797,15012,5e-05,0,0
0.1310163205356,15022,7.5e-05,0,0
0.13983255692098,15003,0.0001,0,0
0.14534976521958,15013,0.00015,0,0
0.14617041434808,5001,0.0002,0,0
0.14629099921574,15014,0.00025,0,0
0.14630897162005,15006,0.0003,0,0
0.14631188338636,5002,0.0004,0,0
0.14631171461934,5003,0.0006,0,0
0.14631181976533,5004,0.0008,0,0
0.14631186724089,5005,0.001,0,0
0.14631192685853,5006,0.0012,0,0
0.14631198391973,5007,0.0014,0,0
0.14631204151915,5008,0.0016,0,0
0.14631209900523,5009,0.0018,0,0
0.14631215651517,5010,0.002,0,0
0.14631221402006,5011,0.0022,0,0
0.146312271526,5012,0.0024,0,0
0.1463123290317,5013,0.0026,0,0
0.14631238653743,5014,0.0028,0,0
0.14631244404314,5015,0.003,0,0
0.14631250154884,5016,0.0032,0,0
0.14631255905453,5017,0.0034,0,0
0.1463126165602,5018,0.0036,0,0
0.14631267406586,5019,0.0038,0,0
0.1463127315715,5020,0.004,0,0
0.14631278907714,5021,0.0042,0,0
0.14631284658275,5022,0.0044,0,0
0.14631290408836,5023,0.0046,0,0
0.14631296159395,5024,0.0048,0,0
0.14631301909952,5025,0.005,0,0
0.14631307660508,5026,0.0052,0,0
0.14631313411063,5027,0.0054,0,0
0.14631319161617,5028,0.0056,0,0
0.14631324912169,5029,0.0058,0,0
0.1463133066272,5030,0.006,0,0
0.14631336413269,5031,0.0062,0,0
0.14631342163817,5032,0.0064,0,0
0.14631347914364,5033,0.0066,0,0
0.14631353664909,5034,0.0068,0,0
0.14631359415453,5035,0.007,0,0
0.14631365165995,5036,0.0072,0,0
0.14631370916537,5037,0.0074,0,0
0.14631376667076,5038,0.0076,0,0
0.14631382417615,5039,0.0078,0,0
0.14631388168152,5040,0.008,0,0
0.14631393918688,5041,0.0082,0,0
0.14631399669222,5042,0.0084,0,0
0.14631405419755,5043,0.0086,0,0
0.14631411170287,5044,0.0088,0,0
0.14631416920817,5045,0.009,0,0
0.14631422671346,5046,0.0092,0,0
0.14631428421873,5047,0.0094,0,0
0.14631434172399,5048,0.0096,0,0
0.14631439922924,5049,0.0098,0,0
0.14631445673447,5050,0.01,0,0
0.14631451423969,5051,0.0102,0,0
0.1463145717449,5052,0.0104,0,0
0.14631462925009,5053,0.0106,0,0
0.14631468675527,5054,0.0108,0,0
0.14631474426044,5055,0.011,0,0
0.14631480176559,5056,0.0112,0,0
0.14631485927073,5057,0.0114,0,0
0.14631491677585,5058,0.0116,0,0
0.14631497428096,5059,0.0118,0,0
0.14631503178606,5060,0.012,0,0
0.14631508929114,5061,0.0122,0,0
0.14631514679621,5062,0.0124,0,0
0.14631520430127,5063,0.0126,0,0
0.14631526180631,5064,0.0128,0,0
0.14631531931134,5065,0.013,0,0
0.14631537681636,5066,0.0132,0,0
0.14631543432136,5067,0.0134,0,0
0.14631549182635,5068,0.0136,0,0
0.14631554933132,5069,0.0138,0,0
0.14631560683628,5070,0.014,0,0
0.14631566434123,5071,0.0142,0,0
0.14631572184616,5072,0.0144,0,0
0.14631577935108,5073,0.0146,0,0
0.14631583685599,5074,0.0148,0,0
0.14631589436088,5075,0.015,0,0
0.14631595186576,5076,0.0152,0,0
0.14631600937062,5077,0.0154,0,0
0.14631606687547,5078,0.0156,0,0
0.14631612438031,5079,0.0158,0,0
0.14631618188513,5080,0.016,0,0
0.14631623938994,5081,0.0162,0,0
0.14631629689474,5082,0.0164,0,0
0.14631635439952,5083,0.0166,0,0
0.14631641190429,5084,0.0168,0,0
0.14631646940905,5085,0.017,0,0
0.14631652691379,5086,0.0172,0,0
0.14631658441852,5087,0.0174,0,0
0.14631664192323,5088,0.0176,0,0
0.14631669942793,5089,0.0178,0,0
0.14631675693262,5090,0.018,0,0
0.14631681443729,5091,0.0182,0,0
0.14631687194195,5092,0.0184,0,0
0.1463169294466,5093,0.0186,0,0
0.14631698695123,5094,0.0188,0,0
0.14631704445585,5095,0.019,0,0
0.14631710196046,5096,0.0192,0,0
0.14631715946505,5097,0.0194,0,0
0.14631721696962,5098,0.0196,0,0
0.14631727447419,5099,0.0198,0,0
0.14631733197874,5100,0.02,0,0
0.14631738948328,5101,0.0202,0,0
0.1463174469878,5102,0.0204,0,0
0.14631750449231,5103,0.0206,0,0
0.14631756199681,5104,0.0208,0,0
0.14631761950129,5105,0.021,0,0
0.14631767700576,5106,0.0212,0,0
0.14631773451021,5107,0.0214,0,0
0.14631779201465,5108,0.0216,0,0
