id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045338010625596,-1.9996,0,0
2,-0.033126057638059,-1.9992,0,0
3,-0.036345808763846,-1.9988,0,0
4,-0.035492057868115,-1.9984,0,0
5,-0.035718096425773,-1.998,0,0
6,-0.035658224655032,-1.9976,0,0
7,-0.035674079386049,-1.9972,0,0
8,-0.035669878675057,-1.9968,0,0
9,-0.035670989565857,-1.9964,0,0
10,-0.035670693708305,-1.996,0,0
11,-0.035670770420809,-1.9956,0,0
12,-0.035670748460091,-1.9952,0,0
13,-0.035670752632459,-1.9948,0,0
14,-0.035670749883617,-1.9944,0,0
15,-0.035670748967821,-1.994,0,0
16,-0.035670747566552,-1.9936,0,0
17,-0.035670746293858,-1.9932,0,0
18,-0.035670744987112,-1.9928,0,0
19,-0.035670743689384,-1.9924,0,0
20,-0.035670742389268,-1.992,0,0
21,-0.035670741089784,-1.9916,0,0
22,-0.035670739790133,-1.9912,0,0
23,-0.035670738490526,-1.9908,0,0
24,-0.035670737190907,-1.9904,0,0
25,-0.035670735891292,-1.99,0,0
26,-0.035670734591675,-1.9896,0,0
27,-0.035670733292059,-1.9892,0,0
28,-0.035670731992443,-1.9888,0,0
29,-0.035670730692827,-1.9884,0,0
30,-0.035670729393211,-1.988,0,0
31,-0.035670728093595,-1.9876,0,0
32,-0.035670726793979,-1.9872,0,0
33,-0.035670725494363,-1.9868,0,0
34,-0.035670724194747,-1.9864,0,0
35,-0.03567072289513,-1.986,0,0
36,-0.035670721595514,-1.9856,0,0
37,-0.035670720295898,-1.9852,0,0
38,-0.035670718996282,-1.9848,0,0
39,-0.035670717696666,-1.9844,0,0
40,-0.03567071639705,-1.984,0,0
41,-0.035670715097434,-1.9836,0,0
42,-0.035670713797818,-1.9832,0,0
43,-0.035670712498201,-1.9828,0,0
44,-0.035670711198585,-1.9824,0,0
45,-0.035670709898969,-1.982,0,0
46,-0.035670708599353,-1.9816,0,0
47,-0.035670707299737,-1.9812,0,0
48,-0.035670706000121,-1.9808,0,0
49,-0.035670704700505,-1.9804,0,0
50,-0.035670703400889,-1.98,0,0
51,-0.035670702101272,-1.9796,0,0
52,-0.035670700801656,-1.9792,0,0
53,-0.03567069950204,-1.9788,0,0
54,-0.035670698202424,-1.9784,0,0
55,-0.035670696902808,-1.978,0,0
56,-0.035670695603192,-1.9776,0,0
57,-0.035670694303576,-1.9772,0,0
58,-0.03567069300396,-1.9768,0,0
59,-0.035670691704343,-1.9764,0,0
60,-0.035670690404727,-1.976,0,0
61,-0.035670689105111,-1.9756,0,0
62,-0.035670687805495,-1.9752,0,0
63,-0.035670686505879,-1.9748,0,0
64,-0.035670685206263,-1.9744,0,0
65,-0.035670683906647,-1.974,0,0
66,-0.035670682607031,-1.9736,0,0
67,-0.035670681307414,-1.9732,0,0
68,-0.035670680007798,-1.9728,0,0
69,-0.035670678708182,-1.9724,0,0
70,-0.035670677408566,-1.972,0,0
71,-0.03567067610895,-1.9716,0,0
72,-0.035670674809334,-1.9712,0,0
73,-0.035670673509718,-1.9708,0,0
74,-0.035670672210102,-1.9704,0,0
75,-0.035670670910485,-1.97,0,0
76,-0.035670669610869,-1.9696,0,0
77,-0.035670668311253,-1.9692,0,0
78,-0.035670667011637,-1.9688,0,0
79,-0.035670665712021,-1.9684,0,0
80,-0.035670664412405,-1.968,0,0
81,-0.035670663112789,-1.9676,0,0
82,-0.035670661813173,-1.9672,0,0
83,-0.035670660513556,-1.9668,0,0
84,-0.03567065921394,-1.9664,0,0
85,-0.035670657914324,-1.966,0,0
86,-0.035670656614708,-1.9656,0,0
87,-0.035670655315092,-1.9652,0,0
88,-0.035670654015476,-1.9648,0,0
89,-0.03567065271586,-1.9644,0,0
90,-0.035670651416244,-1.964,0,0
91,-0.035670650116627,-1.9636,0,0
92,-0.035670648817011,-1.9632,0,0
93,-0.035670647517395,-1.9628,0,0
94,-0.035670646217779,-1.9624,0,0
95,-0.035670644918163,-1.962,0,0
96,-0.035670643618547,-1.9616,0,0
97,-0.035670642318931,-1.9612,0,0
98,-0.035670641019315,-1.9608,0,0
99,-0.035670639719698,-1.9604,0,0
100,-0.035670638420082,-1.96,0,0
101,-0.035670637120466,-1.9596,0,0
102,-0.03567063582085,-1.9592,0,0
103,-0.035670634521234,-1.9588,0,0
104,-0.035670633221618,-1.9584,0,0
105,-0.035670631922002,-1.958,0,0
106,-0.035670630622386,-1.9576,0,0
107,-0.035670629322769,-1.9572,0,0
108,-0.035670628023153,-1.9568,0,0
109,-0.035670626723537,-1.9564,0,0
110,-0.035670625423921,-1.956,0,0
111,-0.035670624124305,-1.9556,0,0
112,-0.035670622824689,-1.9552,0,0
113,-0.035670621525073,-1.9548,0,0
114,-0.035670620225457,-1.9544,0,0
115,-0.035670618925841,-1.954,0,0
116,-0.035670617626224,-1.9536,0,0
117,-0.035670616326608,-1.9532,0,0
118,-0.035670615026992,-1.9528,0,0
119,-0.035670613727376,-1.9524,0,0
120,-0.03567061242776,-1.952,0,0
121,-0.035670611128144,-1.9516,0,0
122,-0.035670609828528,-1.9512,0,0
123,-0.035670608528912,-1.9508,0,0
124,-0.035670607229295,-1.9504,0,0
125,-0.035670605929679,-1.95,0,0
126,-0.035670604630063,-1.9496,0,0
127,-0.035670603330447,-1.9492,0,0
128,-0.035670602030831,-1.9488,0,0
129,-0.035670600731215,-1.9484,0,0
130,-0.035670599431599,-1.948,0,0
131,-0.035670598131983,-1.9476,0,0
132,-0.035670596832366,-1.9472,0,0
133,-0.03567059553275,-1.9468,0,0
134,-0.035670594233134,-1.9464,0,0
135,-0.035670592933518,-1.946,0,0
136,-0.035670591633902,-1.9456,0,0
137,-0.035670590334286,-1.9452,0,0
138,-0.03567058903467,-1.9448,0,0
139,-0.035670587735054,-1.9444,0,0
140,-0.035670586435437,-1.944,0,0
141,-0.035670585135821,-1.9436,0,0
142,-0.035670583836205,-1.9432,0,0
143,-0.035670582536589,-1.9428,0,0
144,-0.035670581236973,-1.9424,0,0
145,-0.035670579937357,-1.942,0,0
146,-0.035670578637741,-1.9416,0,0
147,-0.035670577338125,-1.9412,0,0
148,-0.035670576038508,-1.9408,0,0
149,-0.035670574738892,-1.9404,0,0
150,-0.035670573439276,-1.94,0,0
151,-0.03567057213966,-1.9396,0,0
152,-0.035670570840044,-1.9392,0,0
153,-0.035670569540428,-1.9388,0,0
154,-0.035670568240812,-1.9384,0,0
155,-0.035670566941196,-1.938,0,0
156,-0.035670565641579,-1.9376,0,0
157,-0.035670564341963,-1.9372,0,0
158,-0.035670563042347,-1.9368,0,0
159,-0.035670561742731,-1.9364,0,0
160,-0.035670560443115,-1.936,0,0
161,-0.035670559143499,-1.9356,0,0
162,-0.035670557843883,-1.9352,0,0
163,-0.035670556544267,-1.9348,0,0
164,-0.03567055524465,-1.9344,0,0
165,-0.035670553945034,-1.934,0,0
166,-0.035670552645418,-1.9336,0,0
167,-0.035670551345802,-1.9332,0,0
168,-0.035670550046186,-1.9328,0,0
169,-0.03567054874657,-1.9324,0,0
170,-0.035670547446954,-1.932,0,0
171,-0.035670546147338,-1.9316,0,0
172,-0.035670544847721,-1.9312,0,0
173,-0.035670543548105,-1.9308,0,0
174,-0.035670542248489,-1.9304,0,0
175,-0.035670540948873,-1.93,0,0
176,-0.035670539649257,-1.9296,0,0
177,-0.035670538349641,-1.9292,0,0
178,-0.035670537050025,-1.9288,0,0
179,-0.035670535750409,-1.9284,0,0
180,-0.035670534450792,-1.928,0,0
181,-0.035670533151176,-1.9276,0,0
182,-0.03567053185156,-1.9272,0,0
183,-0.035670530551944,-1.9268,0,0
184,-0.035670529252328,-1.9264,0,0
185,-0.035670527952712,-1.926,0,0
186,-0.035670526653096,-1.9256,0,0
187,-0.03567052535348,-1.9252,0,0
188,-0.035670524053863,-1.9248,0,0
189,-0.035670522754247,-1.9244,0,0
190,-0.035670521454631,-1.924,0,0
191,-0.035670520155015,-1.9236,0,0
192,-0.035670518855399,-1.9232,0,0
193,-0.035670517555783,-1.9228,0,0
194,-0.035670516256167,-1.9224,0,0
195,-0.035670514956551,-1.922,0,0
196,-0.035670513656934,-1.9216,0,0
197,-0.035670512357318,-1.9212,0,0
198,-0.035670511057702,-1.9208,0,0
199,-0.035670509758086,-1.9204,0,0
200,-0.03567050845847,-1.92,0,0
201,-0.035670507158854,-1.9196,0,0
202,-0.035670505859238,-1.9192,0,0
203,-0.035670504559622,-1.9188,0,0
204,-0.035670503260005,-1.9184,0,0
205,-0.035670501960389,-1.918,0,0
206,-0.035670500660773,-1.9176,0,0
207,-0.035670499361157,-1.9172,0,0
208,-0.035670498061541,-1.9168,0,0
209,-0.035670496761925,-1.9164,0,0
210,-0.035670495462309,-1.916,0,0
211,-0.035670494162693,-1.9156,0,0
212,-0.035670492863077,-1.9152,0,0
213,-0.03567049156346,-1.9148,0,0
214,-0.035670490263844,-1.9144,0,0
215,-0.035670488964228,-1.914,0,0
216,-0.035670487664612,-1.9136,0,0
217,-0.035670486364996,-1.9132,0,0
218,-0.03567048506538,-1.9128,0,0
219,-0.035670483765764,-1.9124,0,0
220,-0.035670482466148,-1.912,0,0
221,-0.035670481166531,-1.9116,0,0
222,-0.035670479866915,-1.9112,0,0
223,-0.035670478567299,-1.9108,0,0
224,-0.035670477267683,-1.9104,0,0
225,-0.035670475968067,-1.91,0,0
226,-0.035670474668451,-1.9096,0,0
227,-0.035670473368835,-1.9092,0,0
228,-0.035670472069219,-1.9088,0,0
229,-0.035670470769602,-1.9084,0,0
230,-0.035670469469986,-1.908,0,0
231,-0.03567046817037,-1.9076,0,0
232,-0.035670466870754,-1.9072,0,0
233,-0.035670465571138,-1.9068,0,0
234,-0.035670464271522,-1.9064,0,0
235,-0.035670462971906,-1.906,0,0
236,-0.03567046167229,-1.9056,0,0
237,-0.035670460372673,-1.9052,0,0
238,-0.035670459073057,-1.9048,0,0
239,-0.035670457773441,-1.9044,0,0
240,-0.035670456473825,-1.904,0,0
241,-0.035670455174209,-1.9036,0,0
242,-0.035670453874593,-1.9032,0,0
243,-0.035670452574977,-1.9028,0,0
244,-0.035670451275361,-1.9024,0,0
245,-0.035670449975744,-1.902,0,0
246,-0.035670448676128,-1.9016,0,0
247,-0.035670447376512,-1.9012,0,0
248,-0.035670446076896,-1.9008,0,0
249,-0.03567044477728,-1.9004,0,0
250,-0.035670443477664,-1.9,0,0
251,-0.035670442178048,-1.8996,0,0
252,-0.035670440878432,-1.8992,0,0
