cn,id,x,y,z
0.015148200590179,5000,0,0,0
0.037492058331545,15027,1.25e-05,0,0
0.063053653552796,15018,2.5e-05,0,0
0.105028522885,15012,5e-05,0,0
0.12777636265143,15022,7.5e-05,0,0
0.13859059020356,15003,0.0001,0,0
0.14540889987786,15013,0.00015,0,0
0.14642388069624,5001,0.0002,0,0
0.14657267147666,15014,0.00025,0,0
0.14659476270349,15006,0.0003,0,0
0.14659827191509,5002,0.0004,0,0
0.14659793605901,5003,0.0006,0,0
0.14659793724577,5004,0.0008,0,0
0.14659786743699,5005,0.001,0,0
0.14659781258339,5006,0.0012,0,0
0.14659775457999,5007,0.0014,0,0
0.14659769724049,5008,0.0016,0,0
0.14659763976155,5009,0.0018,0,0
0.14659758231239,5010,0.002,0,0
0.14659752485737,5011,0.0022,0,0
0.146597467404,5012,0.0024,0,0
0.14659740995069,5013,0.0026,0,0
0.14659735249778,5014,0.0028,0,0
0.1465972950452,5015,0.003,0,0
0.14659723759296,5016,0.0032,0,0
0.14659718014105,5017,0.0034,0,0
0.14659712268949,5018,0.0036,0,0
0.14659706523827,5019,0.0038,0,0
0.14659700778739,5020,0.004,0,0
0.14659695033685,5021,0.0042,0,0
0.14659689288664,5022,0.0044,0,0
0.14659683543678,5023,0.0046,0,0
0.14659677798726,5024,0.0048,0,0
0.14659672053807,5025,0.005,0,0
0.14659666308923,5026,0.0052,0,0
0.14659660564072,5027,0.0054,0,0
0.14659654819256,5028,0.0056,0,0
0.14659649074473,5029,0.0058,0,0
0.14659643329725,5030,0.006,0,0
0.1465963758501,5031,0.0062,0,0
0.1465963184033,5032,0.0064,0,0
0.14659626095683,5033,0.0066,0,0
0.1465962035107,5034,0.0068,0,0
0.14659614606492,5035,0.007,0,0
0.14659608861947,5036,0.0072,0,0
0.14659603117436,5037,0.0074,0,0
0.14659597372959,5038,0.0076,0,0
0.14659591628516,5039,0.0078,0,0
0.14659585884107,5040,0.008,0,0
0.14659580139733,5041,0.0082,0,0
0.14659574395392,5042,0.0084,0,0
0.14659568651085,5043,0.0086,0,0
0.14659562906812,5044,0.0088,0,0
0.14659557162572,5045,0.009,0,0
0.14659551418367,5046,0.0092,0,0
0.14659545674196,5047,0.0094,0,0
0.14659539930059,5048,0.0096,0,0
0.14659534185956,5049,0.0098,0,0
0.14659528441886,5050,0.01,0,0
0.14659522697851,5051,0.0102,0,0
0.1465951695385,5052,0.0104,0,0
0.14659511209882,5053,0.0106,0,0
0.14659505465949,5054,0.0108,0,0
0.14659499722049,5055,0.011,0,0
0.14659493978184,5056,0.0112,0,0
0.14659488234352,5057,0.0114,0,0
0.14659482490555,5058,0.0116,0,0
0.14659476746791,5059,0.0118,0,0
0.14659471003061,5060,0.012,0,0
0.14659465259365,5061,0.0122,0,0
0.14659459515704,5062,0.0124,0,0
0.14659453772076,5063,0.0126,0,0
0.14659448028482,5064,0.0128,0,0
0.14659442284922,5065,0.013,0,0
0.14659436541396,5066,0.0132,0,0
0.14659430797904,5067,0.0134,0,0
0.14659425054446,5068,0.0136,0,0
0.14659419311021,5069,0.0138,0,0
0.14659413567631,5070,0.014,0,0
0.14659407824275,5071,0.0142,0,0
0.14659402080952,5072,0.0144,0,0
0.14659396337664,5073,0.0146,0,0
0.14659390594409,5074,0.0148,0,0
0.14659384851189,5075,0.015,0,0
0.14659379108002,5076,0.0152,0,0
0.1465937336485,5077,0.0154,0,0
0.14659367621731,5078,0.0156,0,0
0.14659361878646,5079,0.0158,0,0
0.14659356135595,5080,0.016,0,0
0.14659350392578,5081,0.0162,0,0
0.14659344649595,5082,0.0164,0,0
0.14659338906646,5083,0.0166,0,0
0.14659333163731,5084,0.0168,0,0
0.1465932742085,5085,0.017,0,0
0.14659321678002,5086,0.0172,0,0
0.14659315935189,5087,0.0174,0,0
0.1465931019241,5088,0.0176,0,0
0.14659304449664,5089,0.0178,0,0
0.14659298706952,5090,0.018,0,0
0.14659292964275,5091,0.0182,0,0
0.14659287221631,5092,0.0184,0,0
0.14659281479021,5093,0.0186,0,0
0.14659275736445,5094,0.0188,0,0
0.14659269993903,5095,0.019,0,0
0.14659264251395,5096,0.0192,0,0
0.14659258508921,5097,0.0194,0,0
0.14659252766481,5098,0.0196,0,0
0.14659247024074,5099,0.0198,0,0
0.14659241281702,5100,0.02,0,0
0.14659235539363,5101,0.0202,0,0
0.14659229797059,5102,0.0204,0,0
0.14659224054788,5103,0.0206,0,0
0.14659218312551,5104,0.0208,0,0
0.14659212570348,5105,0.021,0,0
0.14659206828179,5106,0.0212,0,0
0.14659201086044,5107,0.0214,0,0
0.14659195343943,5108,0.0216,0,0
0.14659189601876,5109,0.0218,0,0
0.14659183859842,5110,0.022,0,0
0.14659178117843,5111,0.0222,0,0
0.14659172375877,5112,0.0224,0,0
0.14659166633945,5113,0.0226,0,0
0.14659160892048,5114,0.0228,0,0
0.14659155150184,5115,0.023,0,0
0.14659149408354,5116,0.0232,0,0
0.14659143666557,5117,0.0234,0,0
0.14659137924795,5118,0.0236,0,0
0.14659132183067,5119,0.0238,0,0
0.14659126441372,5120,0.024,0,0
0.14659120699712,5121,0.0242,0,0
0.14659114958085,5122,0.0244,0,0
0.14659109216492,5123,0.0246,0,0
0.14659103474933,5124,0.0248,0,0
0.14659097733408,5125,0.025,0,0
0.14659091991917,5126,0.0252,0,0
0.14659086250459,5127,0.0254,0,0
0.14659080509036,5128,0.0256,0,0
0.14659074767646,5129,0.0258,0,0
0.1465906902629,5130,0.026,0,0
0.14659063284968,5131,0.0262,0,0
0.1465905754368,5132,0.0264,0,0
0.14659051802426,5133,0.0266,0,0
0.14659046061206,5134,0.0268,0,0
0.14659040320019,5135,0.027,0,0
0.14659034578867,5136,0.0272,0,0
0.14659028837748,5137,0.0274,0,0
0.14659023096663,5138,0.0276,0,0
0.14659017355612,5139,0.0278,0,0
0.14659011614594,5140,0.028,0,0
0.14659005873611,5141,0.0282,0,0
0.14659000132662,5142,0.0284,0,0
0.14658994391746,5143,0.0286,0,0
0.14658988650864,5144,0.0288,0,0
0.14658982910016,5145,0.029,0,0
0.14658977169202,5146,0.0292,0,0
0.14658971428421,5147,0.0294,0,0
0.14658965687675,5148,0.0296,0,0
0.14658959946962,5149,0.0298,0,0
0.14658954206283,5150,0.03,0,0
0.14658948465638,5151,0.0302,0,0
0.14658942725027,5152,0.0304,0,0
0.1465893698445,5153,0.0306,0,0
0.14658931243906,5154,0.0308,0,0
0.14658925503396,5155,0.031,0,0
0.14658919762921,5156,0.0312,0,0
0.14658914022478,5157,0.0314,0,0
0.1465890828207,5158,0.0316,0,0
0.14658902541696,5159,0.0318,0,0
0.14658896801355,5160,0.032,0,0
0.14658891061048,5161,0.0322,0,0
0.14658885320775,5162,0.0324,0,0
0.14658879580536,5163,0.0326,0,0
0.1465887384033,5164,0.0328,0,0
0.14658868100158,5165,0.033,0,0
0.14658862360021,5166,0.0332,0,0
0.14658856619917,5167,0.0334,0,0
0.14658850879846,5168,0.0336,0,0
0.1465884513981,5169,0.0338,0,0
0.14658839399807,5170,0.034,0,0
0.14658833659838,5171,0.0342,0,0
0.14658827919903,5172,0.0344,0,0
0.14658822180001,5173,0.0346,0,0
0.14658816440134,5174,0.0348,0,0
0.146588107003,5175,0.035,0,0
0.146588049605,5176,0.0352,0,0
0.14658799220734,5177,0.0354,0,0
0.14658793481001,5178,0.0356,0,0
0.14658787741302,5179,0.0358,0,0
0.14658782001637,5180,0.036,0,0
0.14658776262006,5181,0.0362,0,0
0.14658770522409,5182,0.0364,0,0
0.14658764782845,5183,0.0366,0,0
0.14658759043315,5184,0.0368,0,0
0.14658753303819,5185,0.037,0,0
0.14658747564356,5186,0.0372,0,0
0.14658741824928,5187,0.0374,0,0
0.14658736085533,5188,0.0376,0,0
0.14658730346171,5189,0.0378,0,0
0.14658724606844,5190,0.038,0,0
0.1465871886755,5191,0.0382,0,0
0.1465871312829,5192,0.0384,0,0
0.14658707389064,5193,0.0386,0,0
0.14658701649871,5194,0.0388,0,0
0.14658695910712,5195,0.039,0,0
0.14658690171587,5196,0.0392,0,0
0.14658684432496,5197,0.0394,0,0
0.14658678693438,5198,0.0396,0,0
0.14658672954414,5199,0.0398,0,0
0.14658667215424,5200,0.04,0,0
0.14658661476467,5201,0.0402,0,0
0.14658655737544,5202,0.0404,0,0
0.14658649998655,5203,0.0406,0,0
0.146586442598,5204,0.0408,0,0
0.14658638520978,5205,0.041,0,0
0.1465863278219,5206,0.0412,0,0
0.14658627043436,5207,0.0414,0,0
0.14658621304715,5208,0.0416,0,0
0.14658615566028,5209,0.0418,0,0
0.14658609827375,5210,0.042,0,0
0.14658604088755,5211,0.0422,0,0
0.14658598350169,5212,0.0424,0,0
0.14658592611617,5213,0.0426,0,0
0.14658586873098,5214,0.0428,0,0
0.14658581134613,5215,0.043,0,0
0.14658575396162,5216,0.0432,0,0
0.14658569657744,5217,0.0434,0,0
0.14658563919361,5218,0.0436,0,0
0.1465855818101,5219,0.0438,0,0
0.14658552442694,5220,0.044,0,0
0.14658546704411,5221,0.0442,0,0
0.14658540966161,5222,0.0444,0,0
0.14658535227946,5223,0.0446,0,0
0.14658529489764,5224,0.0448,0,0
0.14658523751615,5225,0.045,0,0
0.14658518013501,5226,0.0452,0,0
0.14658512275419,5227,0.0454,0,0
0.14658506537372,5228,0.0456,0,0
0.14658500799358,5229,0.0458,0,0
0.14658495061378,5230,0.046,0,0
0.14658489323431,5231,0.0462,0,0
0.14658483585518,5232,0.0464,0,0
0.14658477847639,5233,0.0466,0,0
0.14658472109793,5234,0.0468,0,0
0.14658466371981,5235,0.047,0,0
0.14658460634203,5236,0.0472,0,0
0.14658454896458,5237,0.0474,0,0
0.14658449158746,5238,0.0476,0,0
0.14658443421069,5239,0.0478,0,0
0.14658437683424,5240,0.048,0,0
0.14658431945814,5241,0.0482,0,0
0.14658426208237,5242,0.0484,0,0
0.14658420470694,5243,0.0486,0,0
0.14658414733184,5244,0.0488,0,0
0.14658408995708,5245,0.049,0,0
0.14658403258265,5246,0.0492,0,0
0.14658397520856,5247,0.0494,0,0
0.1465839178348,5248,0.0496,0,0
0.14658386046138,5249,0.0498,0,0
0.1465838030883,5250,0.05,0,0
0.14658374571555,5251,0.0502,0,0
0.14658368834314,5252,0.0504,0,0
0.14658363097106,5253,0.0506,0,0
0.14658357359932,5254,0.0508,0,0
0.14658351622791,5255,0.051,0,0
0.14658345885684,5256,0.0512,0,0
0.14658340148611,5257,0.0514,0,0
0.14658334411571,5258,0.0516,0,0
0.14658328674564,5259,0.0518,0,0
0.14658322937591,5260,0.052,0,0
0.14658317200652,5261,0.0522,0,0
0.14658311463746,5262,0.0524,0,0
0.14658305726874,5263,0.0526,0,0
0.14658299990035,5264,0.0528,0,0
0.14658294253229,5265,0.053,0,0
0.14658288516457,5266,0.0532,0,0
0.14658282779719,5267,0.0534,0,0
0.14658277043014,5268,0.0536,0,0
0.14658271306343,5269,0.0538,0,0
0.14658265569705,5270,0.054,0,0
0.146582598331,5271,0.0542,0,0
0.1465825409653,5272,0.0544,0,0
0.14658248359992,5273,0.0546,0,0
0.14658242623488,5274,0.0548,0,0
0.14658236887018,5275,0.055,0,0
0.14658231150581,5276,0.0552,0,0
0.14658225414177,5277,0.0554,0,0
0.14658219677807,5278,0.0556,0,0
0.1465821394147,5279,0.0558,0,0
0.14658208205167,5280,0.056,0,0
0.14658202468897,5281,0.0562,0,0
0.14658196732661,5282,0.0564,0,0
0.14658190996458,5283,0.0566,0,0
0.14658185260289,5284,0.0568,0,0
0.14658179524153,5285,0.057,0,0
0.1465817378805,5286,0.0572,0,0
0.14658168051981,5287,0.0574,0,0
0.14658162315946,5288,0.0576,0,0
0.14658156579943,5289,0.0578,0,0
0.14658150843975,5290,0.058,0,0
0.14658145108039,5291,0.0582,0,0
0.14658139372137,5292,0.0584,0,0
0.14658133636268,5293,0.0586,0,0
0.14658127900433,5294,0.0588,0,0
0.14658122164631,5295,0.059,0,0
0.14658116428863,5296,0.0592,0,0
0.14658110693128,5297,0.0594,0,0
0.14658104957426,5298,0.0596,0,0
0.14658099221758,5299,0.0598,0,0
0.14658093486123,5300,0.06,0,0
0.14658087750522,5301,0.0602,0,0
0.14658082014953,5302,0.0604,0,0
0.14658076279419,5303,0.0606,0,0
0.14658070543917,5304,0.0608,0,0
0.14658064808449,5305,0.061,0,0
0.14658059073014,5306,0.0612,0,0
0.14658053337613,5307,0.0614,0,0
0.14658047602245,5308,0.0616,0,0
0.1465804186691,5309,0.0618,0,0
0.14658036131609,5310,0.062,0,0
0.14658030396341,5311,0.0622,0,0
0.14658024661106,5312,0.0624,0,0
0.14658018925905,5313,0.0626,0,0
0.14658013190737,5314,0.0628,0,0
0.14658007455602,5315,0.063,0,0
0.146580017205,5316,0.0632,0,0
0.14657995985432,5317,0.0634,0,0
0.14657990250397,5318,0.0636,0,0
0.14657984515396,5319,0.0638,0,0
