cn,id,x,y,z
0.06527783759362,5000,0,0,0
0.087724614805624,15027,1.25e-05,0,0
0.10546921365675,15018,2.5e-05,0,0
0.12774353921907,15012,5e-05,0,0
0.13820709209078,15022,7.5e-05,0,0
0.14291510053676,15003,0.0001,0,0
0.14581136123039,15013,0.00015,0,0
0.14623912446228,5001,0.0002,0,0
0.14630191885486,15014,0.00025,0,0
0.14631128229249,15006,0.0003,0,0
0.14631281190643,5002,0.0004,0,0
0.14631275161094,5003,0.0006,0,0
0.14631283391207,5004,0.0008,0,0
0.14631288619008,5005,0.001,0,0
0.14631294478888,5006,0.0012,0,0
0.1463130020565,5007,0.0014,0,0
0.14631305960402,5008,0.0016,0,0
0.14631311709224,5009,0.0018,0,0
0.14631317459257,5010,0.002,0,0
0.14631323208998,5011,0.0022,0,0
0.14631328958763,5012,0.0024,0,0
0.14631334708485,5013,0.0026,0,0
0.14631340458179,5014,0.0028,0,0
0.14631346207842,5015,0.003,0,0
0.14631351957474,5016,0.0032,0,0
0.14631357707075,5017,0.0034,0,0
0.14631363456645,5018,0.0036,0,0
0.14631369206185,5019,0.0038,0,0
0.14631374955693,5020,0.004,0,0
0.14631380705171,5021,0.0042,0,0
0.14631386454617,5022,0.0044,0,0
0.14631392204033,5023,0.0046,0,0
0.14631397953418,5024,0.0048,0,0
0.14631403702773,5025,0.005,0,0
0.14631409452096,5026,0.0052,0,0
0.14631415201389,5027,0.0054,0,0
0.1463142095065,5028,0.0056,0,0
0.14631426699881,5029,0.0058,0,0
0.14631432449081,5030,0.006,0,0
0.1463143819825,5031,0.0062,0,0
0.14631443947389,5032,0.0064,0,0
0.14631449696496,5033,0.0066,0,0
0.14631455445573,5034,0.0068,0,0
0.14631461194618,5035,0.007,0,0
0.14631466943633,5036,0.0072,0,0
0.14631472692617,5037,0.0074,0,0
0.1463147844157,5038,0.0076,0,0
0.14631484190493,5039,0.0078,0,0
0.14631489939384,5040,0.008,0,0
0.14631495688245,5041,0.0082,0,0
0.14631501437075,5042,0.0084,0,0
0.14631507185874,5043,0.0086,0,0
0.14631512934642,5044,0.0088,0,0
0.14631518683379,5045,0.009,0,0
0.14631524432086,5046,0.0092,0,0
0.14631530180761,5047,0.0094,0,0
0.14631535929406,5048,0.0096,0,0
0.1463154167802,5049,0.0098,0,0
0.14631547426603,5050,0.01,0,0
0.14631553175155,5051,0.0102,0,0
0.14631558923677,5052,0.0104,0,0
0.14631564672167,5053,0.0106,0,0
0.14631570420627,5054,0.0108,0,0
0.14631576169056,5055,0.011,0,0
0.14631581917454,5056,0.0112,0,0
0.14631587665821,5057,0.0114,0,0
0.14631593414158,5058,0.0116,0,0
0.14631599162463,5059,0.0118,0,0
0.14631604910738,5060,0.012,0,0
0.14631610658982,5061,0.0122,0,0
0.14631616407195,5062,0.0124,0,0
0.14631622155377,5063,0.0126,0,0
0.14631627903529,5064,0.0128,0,0
0.14631633651649,5065,0.013,0,0
0.14631639399739,5066,0.0132,0,0
0.14631645147798,5067,0.0134,0,0
0.14631650895826,5068,0.0136,0,0
0.14631656643824,5069,0.0138,0,0
0.1463166239179,5070,0.014,0,0
0.14631668139726,5071,0.0142,0,0
0.1463167388763,5072,0.0144,0,0
0.14631679635504,5073,0.0146,0,0
0.14631685383348,5074,0.0148,0,0
0.1463169113116,5075,0.015,0,0
0.14631696878941,5076,0.0152,0,0
0.14631702626692,5077,0.0154,0,0
0.14631708374412,5078,0.0156,0,0
0.14631714122101,5079,0.0158,0,0
0.14631719869759,5080,0.016,0,0
0.14631725617387,5081,0.0162,0,0
0.14631731364983,5082,0.0164,0,0
0.14631737112549,5083,0.0166,0,0
0.14631742860084,5084,0.0168,0,0
0.14631748607588,5085,0.017,0,0
0.14631754355062,5086,0.0172,0,0
0.14631760102504,5087,0.0174,0,0
0.14631765849916,5088,0.0176,0,0
0.14631771597297,5089,0.0178,0,0
0.14631777344647,5090,0.018,0,0
0.14631783091967,5091,0.0182,0,0
0.14631788839255,5092,0.0184,0,0
0.14631794586513,5093,0.0186,0,0
0.1463180033374,5094,0.0188,0,0
0.14631806080936,5095,0.019,0,0
0.14631811828101,5096,0.0192,0,0
0.14631817575236,5097,0.0194,0,0
0.1463182332234,5098,0.0196,0,0
0.14631829069413,5099,0.0198,0,0
0.14631834816455,5100,0.02,0,0
0.14631840563466,5101,0.0202,0,0
0.14631846310447,5102,0.0204,0,0
0.14631852057397,5103,0.0206,0,0
0.14631857804315,5104,0.0208,0,0
0.14631863551204,5105,0.021,0,0
0.14631869298061,5106,0.0212,0,0
0.14631875044888,5107,0.0214,0,0
0.14631880791684,5108,0.0216,0,0
0.14631886538449,5109,0.0218,0,0
0.14631892285183,5110,0.022,0,0
0.14631898031886,5111,0.0222,0,0
0.14631903778559,5112,0.0224,0,0
0.14631909525201,5113,0.0226,0,0
0.14631915271812,5114,0.0228,0,0
0.14631921018393,5115,0.023,0,0
0.14631926764942,5116,0.0232,0,0
0.14631932511461,5117,0.0234,0,0
0.14631938257949,5118,0.0236,0,0
0.14631944004407,5119,0.0238,0,0
0.14631949750833,5120,0.024,0,0
0.14631955497229,5121,0.0242,0,0
0.14631961243594,5122,0.0244,0,0
0.14631966989928,5123,0.0246,0,0
0.14631972736232,5124,0.0248,0,0
0.14631978482504,5125,0.025,0,0
0.14631984228746,5126,0.0252,0,0
0.14631989974958,5127,0.0254,0,0
0.14631995721138,5128,0.0256,0,0
0.14632001467288,5129,0.0258,0,0
0.14632007213407,5130,0.026,0,0
0.14632012959495,5131,0.0262,0,0
0.14632018705552,5132,0.0264,0,0
0.14632024451579,5133,0.0266,0,0
0.14632030197575,5134,0.0268,0,0
0.1463203594354,5135,0.027,0,0
0.14632041689475,5136,0.0272,0,0
0.14632047435379,5137,0.0274,0,0
0.14632053181252,5138,0.0276,0,0
0.14632058927094,5139,0.0278,0,0
0.14632064672905,5140,0.028,0,0
0.14632070418686,5141,0.0282,0,0
0.14632076164436,5142,0.0284,0,0
0.14632081910155,5143,0.0286,0,0
0.14632087655844,5144,0.0288,0,0
0.14632093401502,5145,0.029,0,0
0.14632099147129,5146,0.0292,0,0
0.14632104892725,5147,0.0294,0,0
0.14632110638291,5148,0.0296,0,0
0.14632116383826,5149,0.0298,0,0
0.1463212212933,5150,0.03,0,0
0.14632127874804,5151,0.0302,0,0
0.14632133620247,5152,0.0304,0,0
0.14632139365659,5153,0.0306,0,0
0.1463214511104,5154,0.0308,0,0
0.14632150856391,5155,0.031,0,0
0.14632156601711,5156,0.0312,0,0
0.14632162347,5157,0.0314,0,0
0.14632168092259,5158,0.0316,0,0
0.14632173837487,5159,0.0318,0,0
0.14632179582684,5160,0.032,0,0
0.1463218532785,5161,0.0322,0,0
0.14632191072986,5162,0.0324,0,0
0.14632196818091,5163,0.0326,0,0
0.14632202563166,5164,0.0328,0,0
0.14632208308209,5165,0.033,0,0
0.14632214053222,5166,0.0332,0,0
0.14632219798205,5167,0.0334,0,0
0.14632225543156,5168,0.0336,0,0
0.14632231288077,5169,0.0338,0,0
0.14632237032968,5170,0.034,0,0
0.14632242777827,5171,0.0342,0,0
0.14632248522656,5172,0.0344,0,0
0.14632254267454,5173,0.0346,0,0
0.14632260012222,5174,0.0348,0,0
0.14632265756959,5175,0.035,0,0
0.14632271501665,5176,0.0352,0,0
0.14632277246341,5177,0.0354,0,0
0.14632282990986,5178,0.0356,0,0
0.146322887356,5179,0.0358,0,0
0.14632294480183,5180,0.036,0,0
0.14632300224736,5181,0.0362,0,0
0.14632305969259,5182,0.0364,0,0
0.1463231171375,5183,0.0366,0,0
0.14632317458211,5184,0.0368,0,0
0.14632323202642,5185,0.037,0,0
0.14632328947041,5186,0.0372,0,0
0.1463233469141,5187,0.0374,0,0
0.14632340435749,5188,0.0376,0,0
0.14632346180057,5189,0.0378,0,0
0.14632351924334,5190,0.038,0,0
0.1463235766858,5191,0.0382,0,0
0.14632363412796,5192,0.0384,0,0
0.14632369156981,5193,0.0386,0,0
0.14632374901136,5194,0.0388,0,0
0.1463238064526,5195,0.039,0,0
0.14632386389353,5196,0.0392,0,0
0.14632392133416,5197,0.0394,0,0
0.14632397877448,5198,0.0396,0,0
0.1463240362145,5199,0.0398,0,0
0.14632409365421,5200,0.04,0,0
0.14632415109361,5201,0.0402,0,0
0.14632420853271,5202,0.0404,0,0
0.1463242659715,5203,0.0406,0,0
0.14632432340998,5204,0.0408,0,0
0.14632438084816,5205,0.041,0,0
0.14632443828603,5206,0.0412,0,0
0.1463244957236,5207,0.0414,0,0
0.14632455316086,5208,0.0416,0,0
0.14632461059782,5209,0.0418,0,0
0.14632466803447,5210,0.042,0,0
0.14632472547081,5211,0.0422,0,0
0.14632478290685,5212,0.0424,0,0
0.14632484034258,5213,0.0426,0,0
0.146324897778,5214,0.0428,0,0
0.14632495521312,5215,0.043,0,0
0.14632501264794,5216,0.0432,0,0
0.14632507008245,5217,0.0434,0,0
0.14632512751665,5218,0.0436,0,0
0.14632518495055,5219,0.0438,0,0
0.14632524238414,5220,0.044,0,0
0.14632529981743,5221,0.0442,0,0
0.14632535725041,5222,0.0444,0,0
0.14632541468308,5223,0.0446,0,0
0.14632547211545,5224,0.0448,0,0
0.14632552954752,5225,0.045,0,0
0.14632558697927,5226,0.0452,0,0
0.14632564441073,5227,0.0454,0,0
0.14632570184187,5228,0.0456,0,0
0.14632575927272,5229,0.0458,0,0
0.14632581670325,5230,0.046,0,0
0.14632587413349,5231,0.0462,0,0
0.14632593156341,5232,0.0464,0,0
0.14632598899303,5233,0.0466,0,0
0.14632604642235,5234,0.0468,0,0
0.14632610385136,5235,0.047,0,0
0.14632616128007,5236,0.0472,0,0
0.14632621870847,5237,0.0474,0,0
0.14632627613656,5238,0.0476,0,0
0.14632633356435,5239,0.0478,0,0
0.14632639099184,5240,0.048,0,0
0.14632644841902,5241,0.0482,0,0
0.14632650584589,5242,0.0484,0,0
0.14632656327246,5243,0.0486,0,0
0.14632662069873,5244,0.0488,0,0
0.14632667812469,5245,0.049,0,0
0.14632673555034,5246,0.0492,0,0
0.14632679297569,5247,0.0494,0,0
0.14632685040074,5248,0.0496,0,0
0.14632690782548,5249,0.0498,0,0
0.14632696524992,5250,0.05,0,0
0.14632702267405,5251,0.0502,0,0
0.14632708009788,5252,0.0504,0,0
0.1463271375214,5253,0.0506,0,0
0.14632719494461,5254,0.0508,0,0
0.14632725236753,5255,0.051,0,0
0.14632730979014,5256,0.0512,0,0
0.14632736721244,5257,0.0514,0,0
0.14632742463444,5258,0.0516,0,0
0.14632748205613,5259,0.0518,0,0
0.14632753947752,5260,0.052,0,0
0.14632759689861,5261,0.0522,0,0
0.14632765431939,5262,0.0524,0,0
0.14632771173987,5263,0.0526,0,0
0.14632776916004,5264,0.0528,0,0
0.14632782657991,5265,0.053,0,0
0.14632788399947,5266,0.0532,0,0
0.14632794141873,5267,0.0534,0,0
0.14632799883769,5268,0.0536,0,0
0.14632805625634,5269,0.0538,0,0
0.14632811367469,5270,0.054,0,0
0.14632817109273,5271,0.0542,0,0
0.14632822851047,5272,0.0544,0,0
0.14632828592791,5273,0.0546,0,0
0.14632834334504,5274,0.0548,0,0
0.14632840076186,5275,0.055,0,0
0.14632845817839,5276,0.0552,0,0
0.14632851559461,5277,0.0554,0,0
0.14632857301052,5278,0.0556,0,0
0.14632863042613,5279,0.0558,0,0
0.14632868784144,5280,0.056,0,0
0.14632874525644,5281,0.0562,0,0
0.14632880267115,5282,0.0564,0,0
0.14632886008554,5283,0.0566,0,0
0.14632891749963,5284,0.0568,0,0
0.14632897491342,5285,0.057,0,0
0.14632903232691,5286,0.0572,0,0
0.14632908974009,5287,0.0574,0,0
0.14632914715297,5288,0.0576,0,0
0.14632920456555,5289,0.0578,0,0
0.14632926197782,5290,0.058,0,0
0.14632931938979,5291,0.0582,0,0
0.14632937680145,5292,0.0584,0,0
0.14632943421281,5293,0.0586,0,0
0.14632949162387,5294,0.0588,0,0
0.14632954903463,5295,0.059,0,0
0.14632960644508,5296,0.0592,0,0
0.14632966385523,5297,0.0594,0,0
0.14632972126507,5298,0.0596,0,0
0.14632977867461,5299,0.0598,0,0
0.14632983608385,5300,0.06,0,0
0.14632989349279,5301,0.0602,0,0
0.14632995090142,5302,0.0604,0,0
0.14633000830975,5303,0.0606,0,0
0.14633006571778,5304,0.0608,0,0
0.1463301231255,5305,0.061,0,0
0.14633018053292,5306,0.0612,0,0
0.14633023794004,5307,0.0614,0,0
0.14633029534686,5308,0.0616,0,0
0.14633035275337,5309,0.0618,0,0
0.14633041015958,5310,0.062,0,0
0.14633046756549,5311,0.0622,0,0
0.14633052497109,5312,0.0624,0,0
0.14633058237639,5313,0.0626,0,0
0.14633063978139,5314,0.0628,0,0
0.14633069718609,5315,0.063,0,0
0.14633075459048,5316,0.0632,0,0
0.14633081199457,5317,0.0634,0,0
0.14633086939836,5318,0.0636,0,0
0.14633092680185,5319,0.0638,0,0
0.14633098420504,5320,0.064,0,0
0.14633104160792,5321,0.0642,0,0
0.1463310990105,5322,0.0644,0,0
0.14633115641278,5323,0.0646,0,0
0.14633121381475,5324,0.0648,0,0
0.14633127121642,5325,0.065,0,0
0.1463313286178,5326,0.0652,0,0
0.14633138601887,5327,0.0654,0,0
0.14633144341963,5328,0.0656,0,0
0.1463315008201,5329,0.0658,0,0
0.14633155822026,5330,0.066,0,0
0.14633161562012,5331,0.0662,0,0
0.14633167301968,5332,0.0664,0,0
0.14633173041894,5333,0.0666,0,0
0.14633178781789,5334,0.0668,0,0
0.14633184521655,5335,0.067,0,0
0.1463319026149,5336,0.0672,0,0
0.14633196001295,5337,0.0674,0,0
0.1463320174107,5338,0.0676,0,0
0.14633207480815,5339,0.0678,0,0
0.14633213220529,5340,0.068,0,0
0.14633218960214,5341,0.0682,0,0
0.14633224699868,5342,0.0684,0,0
0.14633230439492,5343,0.0686,0,0
0.14633236179086,5344,0.0688,0,0
0.1463324191865,5345,0.069,0,0
0.14633247658184,5346,0.0692,0,0
0.14633253397687,5347,0.0694,0,0
0.14633259137161,5348,0.0696,0,0
0.14633264876604,5349,0.0698,0,0
0.14633270616017,5350,0.07,0,0
0.14633276355401,5351,0.0702,0,0
0.14633282094754,5352,0.0704,0,0
0.14633287834077,5353,0.0706,0,0
0.14633293573369,5354,0.0708,0,0
0.14633299312632,5355,0.071,0,0
0.14633305051865,5356,0.0712,0,0
0.14633310791067,5357,0.0714,0,0
0.1463331653024,5358,0.0716,0,0
0.14633322269382,5359,0.0718,0,0
0.14633328008494,5360,0.072,0,0
0.14633333747577,5361,0.0722,0,0
0.14633339486629,5362,0.0724,0,0
0.14633345225651,5363,0.0726,0,0
0.14633350964643,5364,0.0728,0,0
0.14633356703605,5365,0.073,0,0
0.14633362442537,5366,0.0732,0,0
0.14633368181439,5367,0.0734,0,0
0.14633373920311,5368,0.0736,0,0
0.14633379659153,5369,0.0738,0,0
0.14633385397965,5370,0.074,0,0
0.14633391136747,5371,0.0742,0,0
0.14633396875498,5372,0.0744,0,0
0.1463340261422,5373,0.0746,0,0
0.14633408352912,5374,0.0748,0,0
0.14633414091574,5375,0.075,0,0
0.14633419830205,5376,0.0752,0,0
0.14633425568807,5377,0.0754,0,0
0.14633431307379,5378,0.0756,0,0
0.14633437045921,5379,0.0758,0,0
0.14633442784433,5380,0.076,0,0
0.14633448522914,5381,0.0762,0,0
0.14633454261366,5382,0.0764,0,0
0.14633459999788,5383,0.0766,0,0
0.1463346573818,5384,0.0768,0,0
0.14633471476542,5385,0.077,0,0
0.14633477214874,5386,0.0772,0,0
0.14633482953176,5387,0.0774,0,0
0.14633488691448,5388,0.0776,0,0
0.1463349442969,5389,0.0778,0,0
0.14633500167903,5390,0.078,0,0
0.14633505906085,5391,0.0782,0,0
0.14633511644237,5392,0.0784,0,0
0.1463351738236,5393,0.0786,0,0
0.14633523120452,5394,0.0788,0,0
0.14633528858515,5395,0.079,0,0
0.14633534596548,5396,0.0792,0,0
0.1463354033455,5397,0.0794,0,0
0.14633546072523,5398,0.0796,0,0
0.14633551810466,5399,0.0798,0,0
0.14633557548379,5400,0.08,0,0
0.14633563286263,5401,0.0802,0,0
0.14633569024116,5402,0.0804,0,0
0.1463357476194,5403,0.0806,0,0
0.14633580499733,5404,0.0808,0,0
0.14633586237497,5405,0.081,0,0
0.14633591975231,5406,0.0812,0,0
0.14633597712935,5407,0.0814,0,0
0.14633603450609,5408,0.0816,0,0
0.14633609188253,5409,0.0818,0,0
0.14633614925868,5410,0.082,0,0
0.14633620663453,5411,0.0822,0,0
0.14633626401007,5412,0.0824,0,0
0.14633632138532,5413,0.0826,0,0
0.14633637876028,5414,0.0828,0,0
0.14633643613493,5415,0.083,0,0
0.14633649350928,5416,0.0832,0,0
0.14633655088334,5417,0.0834,0,0
