cn,id,x,y,z
0.054348425255347,5000,0,0,0
0.078557802133861,15027,1.25e-05,0,0
0.098559256714613,15018,2.5e-05,0,0
0.12449452482271,15012,5e-05,0,0
0.13690767962785,15022,7.5e-05,0,0
0.14253176774619,15003,0.0001,0,0
0.14600010327774,15013,0.00015,0,0
0.14651173864609,5001,0.0002,0,0
0.14658663442663,15014,0.00025,0,0
0.14659774593811,15006,0.0003,0,0
0.14659949779979,5002,0.0004,0,0
0.14659930023217,5003,0.0006,0,0
0.14659927229407,5004,0.0008,0,0
0.14659920862449,5005,0.001,0,0
0.14659915248153,5006,0.0012,0,0
0.14659909475312,5007,0.0014,0,0
0.14659903735866,5008,0.0016,0,0
0.14659897989384,5009,0.0018,0,0
0.14659892244384,5010,0.002,0,0
0.1465988649907,5011,0.0022,0,0
0.14659880753821,5012,0.0024,0,0
0.14659875008558,5013,0.0026,0,0
0.14659869263296,5014,0.0028,0,0
0.14659863518033,5015,0.003,0,0
0.14659857772769,5016,0.0032,0,0
0.14659852027504,5017,0.0034,0,0
0.14659846282238,5018,0.0036,0,0
0.14659840536972,5019,0.0038,0,0
0.14659834791704,5020,0.004,0,0
0.14659829046436,5021,0.0042,0,0
0.14659823301166,5022,0.0044,0,0
0.14659817555896,5023,0.0046,0,0
0.14659811810624,5024,0.0048,0,0
0.14659806065352,5025,0.005,0,0
0.14659800320079,5026,0.0052,0,0
0.14659794574805,5027,0.0054,0,0
0.1465978882953,5028,0.0056,0,0
0.14659783084254,5029,0.0058,0,0
0.14659777338977,5030,0.006,0,0
0.14659771593699,5031,0.0062,0,0
0.1465976584842,5032,0.0064,0,0
0.14659760103141,5033,0.0066,0,0
0.1465975435786,5034,0.0068,0,0
0.14659748612579,5035,0.007,0,0
0.14659742867296,5036,0.0072,0,0
0.14659737122013,5037,0.0074,0,0
0.14659731376729,5038,0.0076,0,0
0.14659725631444,5039,0.0078,0,0
0.14659719886157,5040,0.008,0,0
0.1465971414087,5041,0.0082,0,0
0.14659708395582,5042,0.0084,0,0
0.14659702650294,5043,0.0086,0,0
0.14659696905004,5044,0.0088,0,0
0.14659691159713,5045,0.009,0,0
