id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045470031100434,-1.9996,0,0
2,-0.033221910836727,-1.9992,0,0
3,-0.036451154741301,-1.9988,0,0
4,-0.035594883735294,-1.9984,0,0
5,-0.03582158930974,-1.998,0,0
6,-0.035761540853555,-1.9976,0,0
7,-0.035777442376716,-1.9972,0,0
8,-0.035773229272925,-1.9968,0,0
9,-0.035774343445882,-1.9964,0,0
10,-0.035774046719067,-1.996,0,0
11,-0.035774123661791,-1.9956,0,0
12,-0.0357741016401,-1.9952,0,0
13,-0.035774105828617,-1.9948,0,0
14,-0.035774103075498,-1.9944,0,0
15,-0.035774102160834,-1.994,0,0
16,-0.035774100759265,-1.9936,0,0
17,-0.035774099486651,-1.9932,0,0
18,-0.035774098179883,-1.9928,0,0
19,-0.035774096882161,-1.9924,0,0
20,-0.035774095582044,-1.992,0,0
21,-0.03577409428256,-1.9916,0,0
22,-0.035774092982909,-1.9912,0,0
23,-0.035774091683302,-1.9908,0,0
24,-0.035774090383684,-1.9904,0,0
25,-0.035774089084068,-1.99,0,0
26,-0.035774087784452,-1.9896,0,0
27,-0.035774086484836,-1.9892,0,0
28,-0.03577408518522,-1.9888,0,0
29,-0.035774083885604,-1.9884,0,0
30,-0.035774082585988,-1.988,0,0
31,-0.035774081286371,-1.9876,0,0
32,-0.035774079986755,-1.9872,0,0
33,-0.035774078687139,-1.9868,0,0
34,-0.035774077387523,-1.9864,0,0
35,-0.035774076087907,-1.986,0,0
36,-0.035774074788291,-1.9856,0,0
37,-0.035774073488675,-1.9852,0,0
38,-0.035774072189059,-1.9848,0,0
39,-0.035774070889442,-1.9844,0,0
40,-0.035774069589826,-1.984,0,0
41,-0.03577406829021,-1.9836,0,0
42,-0.035774066990594,-1.9832,0,0
43,-0.035774065690978,-1.9828,0,0
44,-0.035774064391362,-1.9824,0,0
45,-0.035774063091746,-1.982,0,0
46,-0.03577406179213,-1.9816,0,0
47,-0.035774060492513,-1.9812,0,0
48,-0.035774059192897,-1.9808,0,0
49,-0.035774057893281,-1.9804,0,0
50,-0.035774056593665,-1.98,0,0
51,-0.035774055294049,-1.9796,0,0
52,-0.035774053994433,-1.9792,0,0
53,-0.035774052694817,-1.9788,0,0
54,-0.035774051395201,-1.9784,0,0
55,-0.035774050095584,-1.978,0,0
56,-0.035774048795968,-1.9776,0,0
57,-0.035774047496352,-1.9772,0,0
58,-0.035774046196736,-1.9768,0,0
59,-0.03577404489712,-1.9764,0,0
60,-0.035774043597504,-1.976,0,0
61,-0.035774042297888,-1.9756,0,0
62,-0.035774040998272,-1.9752,0,0
63,-0.035774039698656,-1.9748,0,0
64,-0.035774038399039,-1.9744,0,0
65,-0.035774037099423,-1.974,0,0
66,-0.035774035799807,-1.9736,0,0
67,-0.035774034500191,-1.9732,0,0
68,-0.035774033200575,-1.9728,0,0
69,-0.035774031900959,-1.9724,0,0
70,-0.035774030601343,-1.972,0,0
71,-0.035774029301727,-1.9716,0,0
72,-0.03577402800211,-1.9712,0,0
73,-0.035774026702494,-1.9708,0,0
74,-0.035774025402878,-1.9704,0,0
75,-0.035774024103262,-1.97,0,0
76,-0.035774022803646,-1.9696,0,0
77,-0.03577402150403,-1.9692,0,0
78,-0.035774020204414,-1.9688,0,0
79,-0.035774018904798,-1.9684,0,0
80,-0.035774017605181,-1.968,0,0
81,-0.035774016305565,-1.9676,0,0
82,-0.035774015005949,-1.9672,0,0
83,-0.035774013706333,-1.9668,0,0
84,-0.035774012406717,-1.9664,0,0
85,-0.035774011107101,-1.966,0,0
86,-0.035774009807485,-1.9656,0,0
87,-0.035774008507869,-1.9652,0,0
88,-0.035774007208252,-1.9648,0,0
89,-0.035774005908636,-1.9644,0,0
90,-0.03577400460902,-1.964,0,0
91,-0.035774003309404,-1.9636,0,0
92,-0.035774002009788,-1.9632,0,0
93,-0.035774000710172,-1.9628,0,0
94,-0.035773999410556,-1.9624,0,0
95,-0.03577399811094,-1.962,0,0
96,-0.035773996811323,-1.9616,0,0
97,-0.035773995511707,-1.9612,0,0
98,-0.035773994212091,-1.9608,0,0
99,-0.035773992912475,-1.9604,0,0
100,-0.035773991612859,-1.96,0,0
101,-0.035773990313243,-1.9596,0,0
102,-0.035773989013627,-1.9592,0,0
103,-0.035773987714011,-1.9588,0,0
104,-0.035773986414395,-1.9584,0,0
105,-0.035773985114778,-1.958,0,0
106,-0.035773983815162,-1.9576,0,0
107,-0.035773982515546,-1.9572,0,0
108,-0.03577398121593,-1.9568,0,0
109,-0.035773979916314,-1.9564,0,0
110,-0.035773978616698,-1.956,0,0
111,-0.035773977317082,-1.9556,0,0
112,-0.035773976017466,-1.9552,0,0
113,-0.035773974717849,-1.9548,0,0
114,-0.035773973418233,-1.9544,0,0
115,-0.035773972118617,-1.954,0,0
116,-0.035773970819001,-1.9536,0,0
117,-0.035773969519385,-1.9532,0,0
118,-0.035773968219769,-1.9528,0,0
119,-0.035773966920153,-1.9524,0,0
120,-0.035773965620537,-1.952,0,0
121,-0.03577396432092,-1.9516,0,0
122,-0.035773963021304,-1.9512,0,0
123,-0.035773961721688,-1.9508,0,0
124,-0.035773960422072,-1.9504,0,0
125,-0.035773959122456,-1.95,0,0
126,-0.03577395782284,-1.9496,0,0
127,-0.035773956523224,-1.9492,0,0
128,-0.035773955223608,-1.9488,0,0
129,-0.035773953923991,-1.9484,0,0
130,-0.035773952624375,-1.948,0,0
131,-0.035773951324759,-1.9476,0,0
132,-0.035773950025143,-1.9472,0,0
133,-0.035773948725527,-1.9468,0,0
134,-0.035773947425911,-1.9464,0,0
135,-0.035773946126295,-1.946,0,0
136,-0.035773944826679,-1.9456,0,0
137,-0.035773943527062,-1.9452,0,0
