cp,id,x,y,z
0.37338626826891,5000,0,0,0
0.28371907732403,15027,1.25e-05,0,0
0.23053672705337,15018,2.5e-05,0,0
0.17926218777235,15012,5e-05,0,0
0.15977610332408,15022,7.5e-05,0,0
0.15179525889697,15003,0.0001,0,0
0.14710679752786,15013,0.00015,0,0
0.14642812856545,5001,0.0002,0,0
0.14632882512247,15014,0.00025,0,0
0.1463140555696,15006,0.0003,0,0
0.14631171109675,5002,0.0004,0,0
0.14631195486094,5003,0.0006,0,0
0.14631197314886,5004,0.0008,0,0
0.1463120389092,5005,0.001,0,0
0.14631209467453,5006,0.0012,0,0
0.14631215254422,5007,0.0014,0,0
0.14631220997083,5008,0.0016,0,0
0.1463122674907,5009,0.0018,0,0
0.14631232499091,5010,0.002,0,0
0.14631238249523,5011,0.0022,0,0
0.14631243999867,5012,0.0024,0,0
0.14631249750227,5013,0.0026,0,0
0.1463125550058,5014,0.0028,0,0
0.14631261250933,5015,0.003,0,0
0.14631267001284,5016,0.0032,0,0
0.14631272751632,5017,0.0034,0,0
0.14631278501979,5018,0.0036,0,0
0.14631284252323,5019,0.0038,0,0
0.14631290002665,5020,0.004,0,0
0.14631295753006,5021,0.0042,0,0
0.14631301503344,5022,0.0044,0,0
0.14631307253681,5023,0.0046,0,0
0.14631313004015,5024,0.0048,0,0
0.14631318754348,5025,0.005,0,0
0.14631324504678,5026,0.0052,0,0
0.14631330255006,5027,0.0054,0,0
0.14631336005333,5028,0.0056,0,0
0.14631341755657,5029,0.0058,0,0
0.14631347505979,5030,0.006,0,0
0.146313532563,5031,0.0062,0,0
0.14631359006618,5032,0.0064,0,0
0.14631364756934,5033,0.0066,0,0
0.14631370507248,5034,0.0068,0,0
0.14631376257561,5035,0.007,0,0
0.14631382007871,5036,0.0072,0,0
0.14631387758179,5037,0.0074,0,0
0.14631393508485,5038,0.0076,0,0
0.1463139925879,5039,0.0078,0,0
0.14631405009092,5040,0.008,0,0
0.14631410759392,5041,0.0082,0,0
0.1463141650969,5042,0.0084,0,0
0.14631422259986,5043,0.0086,0,0
0.14631428010281,5044,0.0088,0,0
0.14631433760573,5045,0.009,0,0
0.14631439510863,5046,0.0092,0,0
0.14631445261151,5047,0.0094,0,0
0.14631451011437,5048,0.0096,0,0
0.14631456761721,5049,0.0098,0,0
0.14631462512003,5050,0.01,0,0
0.14631468262283,5051,0.0102,0,0
0.14631474012561,5052,0.0104,0,0
0.14631479762837,5053,0.0106,0,0
0.14631485513112,5054,0.0108,0,0
0.14631491263384,5055,0.011,0,0
0.14631497013654,5056,0.0112,0,0
0.14631502763922,5057,0.0114,0,0
0.14631508514188,5058,0.0116,0,0
0.14631514264452,5059,0.0118,0,0
0.14631520014714,5060,0.012,0,0
0.14631525764974,5061,0.0122,0,0
0.14631531515231,5062,0.0124,0,0
0.14631537265487,5063,0.0126,0,0
0.14631543015741,5064,0.0128,0,0
0.14631548765993,5065,0.013,0,0
0.14631554516243,5066,0.0132,0,0
0.14631560266491,5067,0.0134,0,0
0.14631566016737,5068,0.0136,0,0
0.14631571766981,5069,0.0138,0,0
0.14631577517223,5070,0.014,0,0
0.14631583267463,5071,0.0142,0,0
0.146315890177,5072,0.0144,0,0
0.14631594767936,5073,0.0146,0,0
0.1463160051817,5074,0.0148,0,0
0.14631606268402,5075,0.015,0,0
0.14631612018632,5076,0.0152,0,0
0.1463161776886,5077,0.0154,0,0
0.14631623519085,5078,0.0156,0,0
0.14631629269309,5079,0.0158,0,0
0.14631635019531,5080,0.016,0,0
0.14631640769751,5081,0.0162,0,0
0.14631646519969,5082,0.0164,0,0
0.14631652270184,5083,0.0166,0,0
0.14631658020398,5084,0.0168,0,0
0.1463166377061,5085,0.017,0,0
0.14631669520819,5086,0.0172,0,0
0.14631675271027,5087,0.0174,0,0
0.14631681021233,5088,0.0176,0,0
0.14631686771437,5089,0.0178,0,0
0.14631692521638,5090,0.018,0,0
0.14631698271838,5091,0.0182,0,0
0.14631704022036,5092,0.0184,0,0
0.14631709772231,5093,0.0186,0,0
0.14631715522425,5094,0.0188,0,0
0.14631721272617,5095,0.019,0,0
0.14631727022806,5096,0.0192,0,0
0.14631732772994,5097,0.0194,0,0
0.14631738523179,5098,0.0196,0,0
0.14631744273363,5099,0.0198,0,0
0.14631750023545,5100,0.02,0,0
0.14631755773724,5101,0.0202,0,0
0.14631761523902,5102,0.0204,0,0
0.14631767274077,5103,0.0206,0,0
0.14631773024251,5104,0.0208,0,0
0.14631778774423,5105,0.021,0,0
0.14631784524592,5106,0.0212,0,0
0.1463179027476,5107,0.0214,0,0
0.14631796024925,5108,0.0216,0,0
0.14631801775089,5109,0.0218,0,0
0.1463180752525,5110,0.022,0,0
0.1463181327541,5111,0.0222,0,0
0.14631819025567,5112,0.0224,0,0
0.14631824775723,5113,0.0226,0,0
0.14631830525876,5114,0.0228,0,0
0.14631836276028,5115,0.023,0,0
0.14631842026177,5116,0.0232,0,0
0.14631847776325,5117,0.0234,0,0
0.1463185352647,5118,0.0236,0,0
0.14631859276614,5119,0.0238,0,0
0.14631865026755,5120,0.024,0,0
0.14631870776894,5121,0.0242,0,0
0.14631876527032,5122,0.0244,0,0
0.14631882277167,5123,0.0246,0,0
0.14631888027301,5124,0.0248,0,0
0.14631893777432,5125,0.025,0,0
