cn,id,x,y,z
0.064488443875773,5000,0,0,0
0.087073686941508,15027,1.25e-05,0,0
0.1049793522166,15018,2.5e-05,0,0
0.12750450797789,15012,5e-05,0,0
0.13809975974124,15022,7.5e-05,0,0
0.14286954506528,15003,0.0001,0,0
0.1458045390898,15013,0.00015,0,0
0.14623806825368,5001,0.0002,0,0
0.14630170991707,15014,0.00025,0,0
0.14631119955547,15006,0.0003,0,0
0.14631274943083,5002,0.0004,0,0
0.1463126875453,5003,0.0006,0,0
0.14631277018137,5004,0.0008,0,0
0.14631282238906,5005,0.001,0,0
0.1463128810029,5006,0.0012,0,0
0.14631293826762,5007,0.0014,0,0
0.14631299581605,5008,0.0016,0,0
0.1463130533044,5009,0.0018,0,0
0.14631311080506,5010,0.002,0,0
0.14631316830279,5011,0.0022,0,0
0.14631322580079,5012,0.0024,0,0
0.14631328329839,5013,0.0026,0,0
0.14631334079573,5014,0.0028,0,0
0.14631339829278,5015,0.003,0,0
0.14631345578955,5016,0.0032,0,0
0.14631351328604,5017,0.0034,0,0
0.14631357078225,5018,0.0036,0,0
0.14631362827817,5019,0.0038,0,0
0.14631368577381,5020,0.004,0,0
0.14631374326917,5021,0.0042,0,0
0.14631380076424,5022,0.0044,0,0
0.14631385825903,5023,0.0046,0,0
0.14631391575354,5024,0.0048,0,0
0.14631397324776,5025,0.005,0,0
0.1463140307417,5026,0.0052,0,0
0.14631408823536,5027,0.0054,0,0
0.14631414572874,5028,0.0056,0,0
0.14631420322183,5029,0.0058,0,0
0.14631426071464,5030,0.006,0,0
0.14631431820717,5031,0.0062,0,0
0.14631437569941,5032,0.0064,0,0
0.14631443319137,5033,0.0066,0,0
0.14631449068305,5034,0.0068,0,0
0.14631454817444,5035,0.007,0,0
0.14631460566555,5036,0.0072,0,0
0.14631466315638,5037,0.0074,0,0
0.14631472064693,5038,0.0076,0,0
0.14631477813719,5039,0.0078,0,0
0.14631483562717,5040,0.008,0,0
0.14631489311687,5041,0.0082,0,0
0.14631495060628,5042,0.0084,0,0
0.14631500809541,5043,0.0086,0,0
0.14631506558426,5044,0.0088,0,0
0.14631512307283,5045,0.009,0,0
0.14631518056111,5046,0.0092,0,0
0.14631523804911,5047,0.0094,0,0
0.14631529553683,5048,0.0096,0,0
0.14631535302426,5049,0.0098,0,0
0.14631541051141,5050,0.01,0,0
0.14631546799828,5051,0.0102,0,0
0.14631552548487,5052,0.0104,0,0
0.14631558297117,5053,0.0106,0,0
0.14631564045719,5054,0.0108,0,0
0.14631569794292,5055,0.011,0,0
0.14631575542838,5056,0.0112,0,0
0.14631581291355,5057,0.0114,0,0
0.14631587039844,5058,0.0116,0,0
0.14631592788304,5059,0.0118,0,0
0.14631598536736,5060,0.012,0,0
0.1463160428514,5061,0.0122,0,0
0.14631610033516,5062,0.0124,0,0
0.14631615781863,5063,0.0126,0,0
0.14631621530183,5064,0.0128,0,0
0.14631627278473,5065,0.013,0,0
0.14631633026736,5066,0.0132,0,0
0.1463163877497,5067,0.0134,0,0
0.14631644523176,5068,0.0136,0,0
0.14631650271354,5069,0.0138,0,0
0.14631656019503,5070,0.014,0,0
0.14631661767625,5071,0.0142,0,0
0.14631667515718,5072,0.0144,0,0
0.14631673263782,5073,0.0146,0,0
0.14631679011819,5074,0.0148,0,0
0.14631684759827,5075,0.015,0,0
0.14631690507806,5076,0.0152,0,0
0.14631696255758,5077,0.0154,0,0
0.14631702003681,5078,0.0156,0,0
0.14631707751576,5079,0.0158,0,0
0.14631713499443,5080,0.016,0,0
0.14631719247281,5081,0.0162,0,0
0.14631724995092,5082,0.0164,0,0
0.14631730742874,5083,0.0166,0,0
0.14631736490627,5084,0.0168,0,0
0.14631742238353,5085,0.017,0,0
0.1463174798605,5086,0.0172,0,0
0.14631753733719,5087,0.0174,0,0
0.14631759481359,5088,0.0176,0,0
0.14631765228972,5089,0.0178,0,0
0.14631770976556,5090,0.018,0,0
0.14631776724112,5091,0.0182,0,0
0.14631782471639,5092,0.0184,0,0
0.14631788219139,5093,0.0186,0,0
0.1463179396661,5094,0.0188,0,0
0.14631799714053,5095,0.019,0,0
0.14631805461467,5096,0.0192,0,0
0.14631811208854,5097,0.0194,0,0
0.14631816956212,5098,0.0196,0,0
0.14631822703541,5099,0.0198,0,0
0.14631828450843,5100,0.02,0,0
0.14631834198116,5101,0.0202,0,0
0.14631839945361,5102,0.0204,0,0
0.14631845692578,5103,0.0206,0,0
0.14631851439767,5104,0.0208,0,0
0.14631857186927,5105,0.021,0,0
0.14631862934059,5106,0.0212,0,0
0.14631868681163,5107,0.0214,0,0
0.14631874428239,5108,0.0216,0,0
0.14631880175286,5109,0.0218,0,0
0.14631885922305,5110,0.022,0,0
0.14631891669296,5111,0.0222,0,0
0.14631897416259,5112,0.0224,0,0
0.14631903163194,5113,0.0226,0,0
0.146319089101,5114,0.0228,0,0
0.14631914656978,5115,0.023,0,0
0.14631920403828,5116,0.0232,0,0
0.14631926150649,5117,0.0234,0,0
0.14631931897442,5118,0.0236,0,0
0.14631937644208,5119,0.0238,0,0
0.14631943390944,5120,0.024,0,0
0.14631949137653,5121,0.0242,0,0
0.14631954884334,5122,0.0244,0,0
0.14631960630986,5123,0.0246,0,0
0.1463196637761,5124,0.0248,0,0
0.14631972124205,5125,0.025,0,0
0.14631977870773,5126,0.0252,0,0
0.14631983617312,5127,0.0254,0,0
0.14631989363824,5128,0.0256,0,0
0.14631995110306,5129,0.0258,0,0
0.14632000856761,5130,0.026,0,0
0.14632006603188,5131,0.0262,0,0
0.14632012349586,5132,0.0264,0,0
0.14632018095956,5133,0.0266,0,0
0.14632023842298,5134,0.0268,0,0
0.14632029588612,5135,0.027,0,0
0.14632035334897,5136,0.0272,0,0
0.14632041081154,5137,0.0274,0,0
0.14632046827383,5138,0.0276,0,0
0.14632052573584,5139,0.0278,0,0
0.14632058319757,5140,0.028,0,0
0.14632064065901,5141,0.0282,0,0
0.14632069812018,5142,0.0284,0,0
0.14632075558106,5143,0.0286,0,0
0.14632081304166,5144,0.0288,0,0
0.14632087050197,5145,0.029,0,0
0.14632092796201,5146,0.0292,0,0
0.14632098542176,5147,0.0294,0,0
0.14632104288124,5148,0.0296,0,0
0.14632110034043,5149,0.0298,0,0
0.14632115779933,5150,0.03,0,0
0.14632121525796,5151,0.0302,0,0
0.1463212727163,5152,0.0304,0,0
0.14632133017437,5153,0.0306,0,0
0.14632138763215,5154,0.0308,0,0
0.14632144508965,5155,0.031,0,0
0.14632150254687,5156,0.0312,0,0
0.1463215600038,5157,0.0314,0,0
0.14632161746046,5158,0.0316,0,0
0.14632167491683,5159,0.0318,0,0
0.14632173237292,5160,0.032,0,0
0.14632178982873,5161,0.0322,0,0
0.14632184728426,5162,0.0324,0,0
0.1463219047395,5163,0.0326,0,0
0.14632196219447,5164,0.0328,0,0
0.14632201964915,5165,0.033,0,0
0.14632207710355,5166,0.0332,0,0
0.14632213455767,5167,0.0334,0,0
0.14632219201151,5168,0.0336,0,0
