cm,id,x,y,z
0.19503610854692,5000,0,0,0
0.20166055681418,15027,1.25e-05,0,0
0.20473039022379,15018,2.5e-05,0,0
0.20666566169941,15012,5e-05,0,0
0.20701911556544,15022,7.5e-05,0,0
0.20708357868753,15003,0.0001,0,0
0.20709663173557,15013,0.00015,0,0
0.20709691160488,5001,0.0002,0,0
0.20709691871653,15014,0.00025,0,0
0.20709692000148,15006,0.0003,0,0
0.20709692231881,5002,0.0004,0,0
0.20709692694671,5003,0.0006,0,0
0.20709693157133,5004,0.0008,0,0
0.20709693619266,5005,0.001,0,0
0.20709694081072,5006,0.0012,0,0
0.2070969454255,5007,0.0014,0,0
0.20709695003701,5008,0.0016,0,0
0.20709695464524,5009,0.0018,0,0
0.20709695925019,5010,0.002,0,0
0.20709696385187,5011,0.0022,0,0
0.20709696845027,5012,0.0024,0,0
0.20709697304539,5013,0.0026,0,0
0.20709697763723,5014,0.0028,0,0
0.2070969822258,5015,0.003,0,0
0.2070969868111,5016,0.0032,0,0
0.20709699139311,5017,0.0034,0,0
0.20709699597185,5018,0.0036,0,0
0.20709700054732,5019,0.0038,0,0
0.2070970051195,5020,0.004,0,0
0.20709700968841,5021,0.0042,0,0
0.20709701425404,5022,0.0044,0,0
0.2070970188164,5023,0.0046,0,0
0.20709702337548,5024,0.0048,0,0
0.20709702793129,5025,0.005,0,0
0.20709703248381,5026,0.0052,0,0
0.20709703703307,5027,0.0054,0,0
0.20709704157904,5028,0.0056,0,0
0.20709704612174,5029,0.0058,0,0
0.20709705066116,5030,0.006,0,0
0.20709705519731,5031,0.0062,0,0
0.20709705973018,5032,0.0064,0,0
0.20709706425977,5033,0.0066,0,0
0.20709706878609,5034,0.0068,0,0
0.20709707330913,5035,0.007,0,0
0.2070970778289,5036,0.0072,0,0
0.20709708234539,5037,0.0074,0,0
0.2070970868586,5038,0.0076,0,0
0.20709709136854,5039,0.0078,0,0
0.2070970958752,5040,0.008,0,0
0.20709710037859,5041,0.0082,0,0
0.2070971048787,5042,0.0084,0,0
0.20709710937553,5043,0.0086,0,0
0.20709711386909,5044,0.0088,0,0
0.20709711835937,5045,0.009,0,0
0.20709712284638,5046,0.0092,0,0
0.20709712733011,5047,0.0094,0,0
0.20709713181057,5048,0.0096,0,0
0.20709713628775,5049,0.0098,0,0
0.20709714076165,5050,0.01,0,0
0.20709714523229,5051,0.0102,0,0
0.20709714969964,5052,0.0104,0,0
0.20709715416372,5053,0.0106,0,0
0.20709715862453,5054,0.0108,0,0
0.20709716308206,5055,0.011,0,0
0.20709716753631,5056,0.0112,0,0
0.20709717198729,5057,0.0114,0,0
0.207097176435,5058,0.0116,0,0
0.20709718087943,5059,0.0118,0,0
0.20709718532058,5060,0.012,0,0
0.20709718975846,5061,0.0122,0,0
0.20709719419307,5062,0.0124,0,0
0.2070971986244,5063,0.0126,0,0
0.20709720305246,5064,0.0128,0,0
0.20709720747724,5065,0.013,0,0
0.20709721189875,5066,0.0132,0,0
0.20709721631699,5067,0.0134,0,0
0.20709722073195,5068,0.0136,0,0
0.20709722514364,5069,0.0138,0,0
0.20709722955205,5070,0.014,0,0
0.20709723395719,5071,0.0142,0,0
0.20709723835905,5072,0.0144,0,0
0.20709724275765,5073,0.0146,0,0
0.20709724715296,5074,0.0148,0,0
0.20709725154501,5075,0.015,0,0
0.20709725593378,5076,0.0152,0,0
0.20709726031928,5077,0.0154,0,0
0.2070972647015,5078,0.0156,0,0
0.20709726908046,5079,0.0158,0,0
0.20709727345613,5080,0.016,0,0
0.20709727782854,5081,0.0162,0,0
0.20709728219767,5082,0.0164,0,0
0.20709728656353,5083,0.0166,0,0
0.20709729092612,5084,0.0168,0,0
0.20709729528544,5085,0.017,0,0
0.20709729964148,5086,0.0172,0,0
0.20709730399425,5087,0.0174,0,0
0.20709730834375,5088,0.0176,0,0
0.20709731268998,5089,0.0178,0,0
0.20709731703293,5090,0.018,0,0
0.20709732137262,5091,0.0182,0,0
0.20709732570903,5092,0.0184,0,0
0.20709733004217,5093,0.0186,0,0
0.20709733437204,5094,0.0188,0,0
0.20709733869863,5095,0.019,0,0
0.20709734302196,5096,0.0192,0,0
0.20709734734201,5097,0.0194,0,0
0.2070973516588,5098,0.0196,0,0
0.20709735597231,5099,0.0198,0,0
0.20709736028255,5100,0.02,0,0
0.20709736458952,5101,0.0202,0,0
0.20709736889323,5102,0.0204,0,0
0.20709737319366,5103,0.0206,0,0
0.20709737749082,5104,0.0208,0,0
0.20709738178471,5105,0.021,0,0
0.20709738607533,5106,0.0212,0,0
0.20709739036268,5107,0.0214,0,0
0.20709739464676,5108,0.0216,0,0
0.20709739892757,5109,0.0218,0,0
0.20709740320511,5110,0.022,0,0
0.20709740747938,5111,0.0222,0,0
0.20709741175039,5112,0.0224,0,0
0.20709741601812,5113,0.0226,0,0
0.20709742028259,5114,0.0228,0,0
0.20709742454379,5115,0.023,0,0
0.20709742880171,5116,0.0232,0,0
0.20709743305637,5117,0.0234,0,0
0.20709743730777,5118,0.0236,0,0
0.20709744155589,5119,0.0238,0,0
0.20709744580075,5120,0.024,0,0
0.20709745004233,5121,0.0242,0,0
0.20709745428065,5122,0.0244,0,0
0.20709745851571,5123,0.0246,0,0
0.20709746274749,5124,0.0248,0,0
0.20709746697601,5125,0.025,0,0
0.20709747120126,5126,0.0252,0,0
0.20709747542325,5127,0.0254,0,0
0.20709747964196,5128,0.0256,0,0
0.20709748385741,5129,0.0258,0,0
0.2070974880696,5130,0.026,0,0
0.20709749227852,5131,0.0262,0,0
0.20709749648417,5132,0.0264,0,0
0.20709750068656,5133,0.0266,0,0
0.20709750488568,5134,0.0268,0,0
0.20709750908153,5135,0.027,0,0
0.20709751327412,5136,0.0272,0,0
0.20709751746345,5137,0.0274,0,0
0.20709752164951,5138,0.0276,0,0
0.2070975258323,5139,0.0278,0,0
0.20709753001183,5140,0.028,0,0
0.2070975341881,5141,0.0282,0,0
0.2070975383611,5142,0.0284,0,0
