cm,id,x,y,z
0.1962024075362,5000,0,0,0
0.20221718009909,15027,1.25e-05,0,0
0.2049829114952,15018,2.5e-05,0,0
0.2067232353858,15012,5e-05,0,0
0.20704147996454,15022,7.5e-05,0,0
0.20709962324905,15003,0.0001,0,0
0.20711142048185,15013,0.00015,0,0
0.20711167263264,5001,0.0002,0,0
0.2071116769165,15014,0.00025,0,0
0.20711167587618,15006,0.0003,0,0
0.20711167356372,5002,0.0004,0,0
0.20711166893475,5003,0.0006,0,0
0.20711166430579,5004,0.0008,0,0
0.20711165967685,5005,0.001,0,0
0.20711165504794,5006,0.0012,0,0
0.20711165041905,5007,0.0014,0,0
0.20711164579017,5008,0.0016,0,0
0.20711164116132,5009,0.0018,0,0
0.2071116365325,5010,0.002,0,0
0.20711163190369,5011,0.0022,0,0
0.20711162727491,5012,0.0024,0,0
0.20711162264614,5013,0.0026,0,0
0.2071116180174,5014,0.0028,0,0
0.20711161338868,5015,0.003,0,0
0.20711160875998,5016,0.0032,0,0
0.20711160413131,5017,0.0034,0,0
0.20711159950265,5018,0.0036,0,0
0.20711159487402,5019,0.0038,0,0
0.20711159024541,5020,0.004,0,0
0.20711158561682,5021,0.0042,0,0
0.20711158098825,5022,0.0044,0,0
0.2071115763597,5023,0.0046,0,0
0.20711157173118,5024,0.0048,0,0
0.20711156710268,5025,0.005,0,0
0.20711156247419,5026,0.0052,0,0
0.20711155784573,5027,0.0054,0,0
0.2071115532173,5028,0.0056,0,0
0.20711154858888,5029,0.0058,0,0
0.20711154396048,5030,0.006,0,0
0.20711153933211,5031,0.0062,0,0
0.20711153470376,5032,0.0064,0,0
0.20711153007543,5033,0.0066,0,0
0.20711152544712,5034,0.0068,0,0
0.20711152081883,5035,0.007,0,0
0.20711151619057,5036,0.0072,0,0
0.20711151156232,5037,0.0074,0,0
0.2071115069341,5038,0.0076,0,0
0.2071115023059,5039,0.0078,0,0
0.20711149767772,5040,0.008,0,0
0.20711149304956,5041,0.0082,0,0
0.20711148842142,5042,0.0084,0,0
0.20711148379331,5043,0.0086,0,0
0.20711147916522,5044,0.0088,0,0
0.20711147453715,5045,0.009,0,0
0.20711146990909,5046,0.0092,0,0
0.20711146528107,5047,0.0094,0,0
0.20711146065306,5048,0.0096,0,0
0.20711145602507,5049,0.0098,0,0
0.20711145139711,5050,0.01,0,0
0.20711144676917,5051,0.0102,0,0
0.20711144214125,5052,0.0104,0,0
0.20711143751335,5053,0.0106,0,0
0.20711143288547,5054,0.0108,0,0
0.20711142825761,5055,0.011,0,0
0.20711142362978,5056,0.0112,0,0
0.20711141900196,5057,0.0114,0,0
0.20711141437417,5058,0.0116,0,0
0.2071114097464,5059,0.0118,0,0
0.20711140511865,5060,0.012,0,0
0.20711140049092,5061,0.0122,0,0
0.20711139586321,5062,0.0124,0,0
0.20711139123553,5063,0.0126,0,0
0.20711138660787,5064,0.0128,0,0
0.20711138198022,5065,0.013,0,0
0.2071113773526,5066,0.0132,0,0
0.207111372725,5067,0.0134,0,0
0.20711136809743,5068,0.0136,0,0
0.20711136346987,5069,0.0138,0,0
0.20711135884233,5070,0.014,0,0
0.20711135421482,5071,0.0142,0,0
0.20711134958733,5072,0.0144,0,0
0.20711134495986,5073,0.0146,0,0
0.20711134033241,5074,0.0148,0,0
0.20711133570498,5075,0.015,0,0
0.20711133107757,5076,0.0152,0,0
0.20711132645019,5077,0.0154,0,0
0.20711132182282,5078,0.0156,0,0
0.20711131719548,5079,0.0158,0,0
0.20711131256816,5080,0.016,0,0
0.20711130794086,5081,0.0162,0,0
0.20711130331358,5082,0.0164,0,0
0.20711129868633,5083,0.0166,0,0
0.20711129405909,5084,0.0168,0,0
0.20711128943188,5085,0.017,0,0
0.20711128480468,5086,0.0172,0,0
0.20711128017751,5087,0.0174,0,0
0.20711127555036,5088,0.0176,0,0
0.20711127092323,5089,0.0178,0,0
0.20711126629612,5090,0.018,0,0
0.20711126166904,5091,0.0182,0,0
0.20711125704197,5092,0.0184,0,0
0.20711125241493,5093,0.0186,0,0
0.20711124778791,5094,0.0188,0,0
0.2071112431609,5095,0.019,0,0
0.20711123853392,5096,0.0192,0,0
0.20711123390697,5097,0.0194,0,0
0.20711122928003,5098,0.0196,0,0
0.20711122465311,5099,0.0198,0,0
0.20711122002622,5100,0.02,0,0
0.20711121539934,5101,0.0202,0,0
0.20711121077249,5102,0.0204,0,0
0.20711120614566,5103,0.0206,0,0
0.20711120151885,5104,0.0208,0,0
0.20711119689206,5105,0.021,0,0
0.2071111922653,5106,0.0212,0,0
0.20711118763855,5107,0.0214,0,0
0.20711118301182,5108,0.0216,0,0
0.20711117838512,5109,0.0218,0,0
0.20711117375844,5110,0.022,0,0
0.20711116913178,5111,0.0222,0,0
0.20711116450514,5112,0.0224,0,0
0.20711115987852,5113,0.0226,0,0
0.20711115525192,5114,0.0228,0,0
0.20711115062535,5115,0.023,0,0
0.20711114599879,5116,0.0232,0,0
0.20711114137226,5117,0.0234,0,0
0.20711113674574,5118,0.0236,0,0
0.20711113211925,5119,0.0238,0,0
0.20711112749278,5120,0.024,0,0
0.20711112286633,5121,0.0242,0,0
0.20711111823991,5122,0.0244,0,0
0.2071111136135,5123,0.0246,0,0
0.20711110898711,5124,0.0248,0,0
0.20711110436075,5125,0.025,0,0
0.20711109973441,5126,0.0252,0,0
0.20711109510808,5127,0.0254,0,0
0.20711109048178,5128,0.0256,0,0
0.2071110858555,5129,0.0258,0,0
0.20711108122924,5130,0.026,0,0
0.20711107660301,5131,0.0262,0,0
0.20711107197679,5132,0.0264,0,0
0.2071110673506,5133,0.0266,0,0
0.20711106272442,5134,0.0268,0,0
0.20711105809827,5135,0.027,0,0
0.20711105347214,5136,0.0272,0,0
0.20711104884603,5137,0.0274,0,0
0.20711104421994,5138,0.0276,0,0
0.20711103959387,5139,0.0278,0,0
0.20711103496782,5140,0.028,0,0
0.20711103034179,5141,0.0282,0,0
0.20711102571579,5142,0.0284,0,0
0.2071110210898,5143,0.0286,0,0
0.20711101646384,5144,0.0288,0,0
0.2071110118379,5145,0.029,0,0
0.20711100721198,5146,0.0292,0,0
0.20711100258608,5147,0.0294,0,0
0.2071109979602,5148,0.0296,0,0
0.20711099333434,5149,0.0298,0,0
0.2071109887085,5150,0.03,0,0
0.20711098408269,5151,0.0302,0,0
0.20711097945689,5152,0.0304,0,0
0.20711097483112,5153,0.0306,0,0
0.20711097020537,5154,0.0308,0,0
0.20711096557963,5155,0.031,0,0
0.20711096095392,5156,0.0312,0,0
0.20711095632823,5157,0.0314,0,0
0.20711095170257,5158,0.0316,0,0
0.20711094707692,5159,0.0318,0,0
0.20711094245129,5160,0.032,0,0
0.20711093782569,5161,0.0322,0,0
0.2071109332001,5162,0.0324,0,0
0.20711092857454,5163,0.0326,0,0
0.207110923949,5164,0.0328,0,0
0.20711091932347,5165,0.033,0,0
0.20711091469797,5166,0.0332,0,0
0.20711091007249,5167,0.0334,0,0
0.20711090544703,5168,0.0336,0,0
0.2071109008216,5169,0.0338,0,0
0.20711089619618,5170,0.034,0,0
0.20711089157078,5171,0.0342,0,0
0.20711088694541,5172,0.0344,0,0
0.20711088232006,5173,0.0346,0,0
0.20711087769472,5174,0.0348,0,0
0.20711087306941,5175,0.035,0,0
0.20711086844412,5176,0.0352,0,0
0.20711086381885,5177,0.0354,0,0
0.2071108591936,5178,0.0356,0,0
0.20711085456837,5179,0.0358,0,0
0.20711084994316,5180,0.036,0,0
0.20711084531798,5181,0.0362,0,0
0.20711084069281,5182,0.0364,0,0
0.20711083606767,5183,0.0366,0,0
0.20711083144254,5184,0.0368,0,0
0.20711082681744,5185,0.037,0,0
0.20711082219236,5186,0.0372,0,0
0.2071108175673,5187,0.0374,0,0
