cp,id,x,y,z
0.53346933809352,5000,0,0,0
0.38143991059383,15027,1.25e-05,0,0
0.2881094823157,15018,2.5e-05,0,0
0.19978795594665,15012,5e-05,0,0
0.16786852272087,15022,7.5e-05,0,0
0.15517078422417,15003,0.0001,0,0
0.1478300108071,15013,0.00015,0,0
0.14677741182702,5001,0.0002,0,0
0.14662392358768,15014,0.00025,0,0
0.14660112827981,15006,0.0003,0,0
0.1465974539478,5002,0.0004,0,0
0.14659768335704,5003,0.0006,0,0
0.14659756547411,5004,0.0008,0,0
0.14659752074665,5005,0.001,0,0
0.14659746061002,5006,0.0012,0,0
0.1465974037198,5007,0.0014,0,0
0.14659734614629,5008,0.0016,0,0
0.14659728871728,5009,0.0018,0,0
0.14659723125838,5010,0.002,0,0
0.14659717380634,5011,0.0022,0,0
0.14659711635342,5012,0.0024,0,0
0.14659705890124,5013,0.0026,0,0
0.14659700144946,5014,0.0028,0,0
0.14659694399815,5015,0.003,0,0
0.14659688654731,5016,0.0032,0,0
0.14659682909692,5017,0.0034,0,0
0.146596771647,5018,0.0036,0,0
0.14659671419754,5019,0.0038,0,0
0.14659665674854,5020,0.004,0,0
0.1465965993,5021,0.0042,0,0
0.14659654185192,5022,0.0044,0,0
0.14659648440431,5023,0.0046,0,0
0.14659642695715,5024,0.0048,0,0
0.14659636951046,5025,0.005,0,0
0.14659631206423,5026,0.0052,0,0
0.14659625461846,5027,0.0054,0,0
0.14659619717315,5028,0.0056,0,0
0.14659613972831,5029,0.0058,0,0
0.14659608228392,5030,0.006,0,0
0.14659602484,5031,0.0062,0,0
0.14659596739653,5032,0.0064,0,0
0.14659590995353,5033,0.0066,0,0
0.14659585251099,5034,0.0068,0,0
0.14659579506891,5035,0.007,0,0
0.1465957376273,5036,0.0072,0,0
0.14659568018614,5037,0.0074,0,0
0.14659562274545,5038,0.0076,0,0
0.14659556530521,5039,0.0078,0,0
0.14659550786544,5040,0.008,0,0
0.14659545042613,5041,0.0082,0,0
0.14659539298728,5042,0.0084,0,0
0.14659533554889,5043,0.0086,0,0
0.14659527811097,5044,0.0088,0,0
0.1465952206735,5045,0.009,0,0
0.1465951632365,5046,0.0092,0,0
0.14659510579996,5047,0.0094,0,0
0.14659504836387,5048,0.0096,0,0
0.14659499092825,5049,0.0098,0,0
0.1465949334931,5050,0.01,0,0
0.1465948760584,5051,0.0102,0,0
0.14659481862416,5052,0.0104,0,0
0.14659476119039,5053,0.0106,0,0
0.14659470375707,5054,0.0108,0,0
0.14659464632422,5055,0.011,0,0
0.14659458889183,5056,0.0112,0,0
0.1465945314599,5057,0.0114,0,0
0.14659447402843,5058,0.0116,0,0
0.14659441659742,5059,0.0118,0,0
0.14659435916688,5060,0.012,0,0
0.14659430173679,5061,0.0122,0,0
0.14659424430717,5062,0.0124,0,0
0.146594186878,5063,0.0126,0,0
0.1465941294493,5064,0.0128,0,0
0.14659407202106,5065,0.013,0,0
0.14659401459328,5066,0.0132,0,0
0.14659395716596,5067,0.0134,0,0
0.14659389973911,5068,0.0136,0,0
0.14659384231271,5069,0.0138,0,0
0.14659378488678,5070,0.014,0,0
0.1465937274613,5071,0.0142,0,0
0.14659367003629,5072,0.0144,0,0
0.14659361261174,5073,0.0146,0,0
0.14659355518764,5074,0.0148,0,0
0.14659349776401,5075,0.015,0,0
0.14659344034085,5076,0.0152,0,0
0.14659338291814,5077,0.0154,0,0
0.14659332549589,5078,0.0156,0,0
0.1465932680741,5079,0.0158,0,0
0.14659321065278,5080,0.016,0,0
0.14659315323191,5081,0.0162,0,0
0.14659309581151,5082,0.0164,0,0
0.14659303839157,5083,0.0166,0,0
0.14659298097209,5084,0.0168,0,0
0.14659292355307,5085,0.017,0,0
0.14659286613451,5086,0.0172,0,0
0.14659280871641,5087,0.0174,0,0
0.14659275129877,5088,0.0176,0,0
0.14659269388159,5089,0.0178,0,0
0.14659263646487,5090,0.018,0,0
0.14659257904862,5091,0.0182,0,0
0.14659252163282,5092,0.0184,0,0
0.14659246421749,5093,0.0186,0,0
0.14659240680261,5094,0.0188,0,0
0.1465923493882,5095,0.019,0,0
0.14659229197425,5096,0.0192,0,0
0.14659223456076,5097,0.0194,0,0
0.14659217714773,5098,0.0196,0,0
0.14659211973515,5099,0.0198,0,0
