id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045425128528637,-1.9996,0,0
2,-0.033189309817776,-1.9992,0,0
3,-0.036415324977823,-1.9988,0,0
4,-0.035559911129799,-1.9984,0,0
5,-0.03578638983385,-1.998,0,0
6,-0.035726401473159,-1.9976,0,0
7,-0.035742287081048,-1.9972,0,0
8,-0.035738078192383,-1.9968,0,0
9,-0.03573919124899,-1.9964,0,0
10,-0.035738894817835,-1.996,0,0
11,-0.035738971682255,-1.9956,0,0
12,-0.035738949681303,-1.9952,0,0
13,-0.035738953864327,-1.9948,0,0
14,-0.035738951112663,-1.9944,0,0
15,-0.035738950197614,-1.994,0,0
16,-0.035738948796148,-1.9936,0,0
17,-0.035738947523506,-1.9932,0,0
18,-0.035738946216746,-1.9928,0,0
19,-0.035738944919023,-1.9924,0,0
20,-0.035738943618905,-1.992,0,0
21,-0.035738942319422,-1.9916,0,0
22,-0.035738941019771,-1.9912,0,0
23,-0.035738939720164,-1.9908,0,0
24,-0.035738938420546,-1.9904,0,0
25,-0.03573893712093,-1.99,0,0
26,-0.035738935821314,-1.9896,0,0
27,-0.035738934521698,-1.9892,0,0
28,-0.035738933222082,-1.9888,0,0
29,-0.035738931922466,-1.9884,0,0
30,-0.03573893062285,-1.988,0,0
31,-0.035738929323234,-1.9876,0,0
32,-0.035738928023619,-1.9872,0,0
33,-0.035738926724003,-1.9868,0,0
34,-0.035738925424387,-1.9864,0,0
35,-0.035738924124771,-1.986,0,0
36,-0.035738922825155,-1.9856,0,0
37,-0.035738921525539,-1.9852,0,0
38,-0.035738920225923,-1.9848,0,0
39,-0.035738918926307,-1.9844,0,0
40,-0.035738917626691,-1.984,0,0
41,-0.035738916327075,-1.9836,0,0
42,-0.035738915027459,-1.9832,0,0
43,-0.035738913727843,-1.9828,0,0
44,-0.035738912428227,-1.9824,0,0
45,-0.035738911128611,-1.982,0,0
46,-0.035738909828995,-1.9816,0,0
47,-0.035738908529379,-1.9812,0,0
48,-0.035738907229763,-1.9808,0,0
49,-0.035738905930147,-1.9804,0,0
50,-0.035738904630531,-1.98,0,0
51,-0.035738903330915,-1.9796,0,0
52,-0.035738902031299,-1.9792,0,0
53,-0.035738900731683,-1.9788,0,0
54,-0.035738899432067,-1.9784,0,0
55,-0.035738898132451,-1.978,0,0
56,-0.035738896832835,-1.9776,0,0
57,-0.035738895533219,-1.9772,0,0
58,-0.035738894233603,-1.9768,0,0
59,-0.035738892933987,-1.9764,0,0
60,-0.035738891634371,-1.976,0,0
61,-0.035738890334755,-1.9756,0,0
62,-0.035738889035139,-1.9752,0,0
63,-0.035738887735524,-1.9748,0,0
64,-0.035738886435908,-1.9744,0,0
65,-0.035738885136292,-1.974,0,0
66,-0.035738883836676,-1.9736,0,0
67,-0.03573888253706,-1.9732,0,0
68,-0.035738881237444,-1.9728,0,0
69,-0.035738879937828,-1.9724,0,0
70,-0.035738878638212,-1.972,0,0
71,-0.035738877338596,-1.9716,0,0
72,-0.03573887603898,-1.9712,0,0
73,-0.035738874739364,-1.9708,0,0
74,-0.035738873439748,-1.9704,0,0
75,-0.035738872140132,-1.97,0,0
76,-0.035738870840516,-1.9696,0,0
77,-0.0357388695409,-1.9692,0,0
78,-0.035738868241284,-1.9688,0,0
79,-0.035738866941668,-1.9684,0,0
80,-0.035738865642052,-1.968,0,0
81,-0.035738864342436,-1.9676,0,0
82,-0.03573886304282,-1.9672,0,0
83,-0.035738861743204,-1.9668,0,0
84,-0.035738860443588,-1.9664,0,0
85,-0.035738859143972,-1.966,0,0
86,-0.035738857844356,-1.9656,0,0
87,-0.03573885654474,-1.9652,0,0
88,-0.035738855245124,-1.9648,0,0
89,-0.035738853945508,-1.9644,0,0
90,-0.035738852645892,-1.964,0,0
91,-0.035738851346276,-1.9636,0,0
92,-0.03573885004666,-1.9632,0,0
93,-0.035738848747044,-1.9628,0,0
94,-0.035738847447429,-1.9624,0,0
