id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041315424788848,-1.9996,0,0
2,-0.030203754405148,-1.9992,0,0
3,-0.033134598336299,-1.9988,0,0
4,-0.032357540358188,-1.9984,0,0
5,-0.032563282710561,-1.998,0,0
6,-0.032508790428441,-1.9976,0,0
7,-0.032523223777736,-1.9972,0,0
8,-0.032519402804049,-1.9968,0,0
9,-0.032520416411277,-1.9964,0,0
10,-0.032520149606361,-1.996,0,0
11,-0.032520221912,-1.9956,0,0
12,-0.032520204405987,-1.9952,0,0
13,-0.032520210686122,-1.9948,0,0
14,-0.03252021066662,-1.9944,0,0
15,-0.032520212315543,-1.994,0,0
16,-0.032520213522593,-1.9936,0,0
17,-0.03252021484667,-1.9932,0,0
18,-0.032520216139754,-1.9928,0,0
19,-0.032520217441046,-1.9924,0,0
20,-0.032520218740164,-1.992,0,0
21,-0.032520220039858,-1.9916,0,0
22,-0.0325202213394,-1.9912,0,0
23,-0.032520222638982,-1.9908,0,0
24,-0.032520223938553,-1.9904,0,0
25,-0.032520225238126,-1.99,0,0
26,-0.0325202265377,-1.9896,0,0
27,-0.032520227837273,-1.9892,0,0
28,-0.032520229136846,-1.9888,0,0
29,-0.03252023043642,-1.9884,0,0
30,-0.032520231735993,-1.988,0,0
31,-0.032520233035566,-1.9876,0,0
32,-0.03252023433514,-1.9872,0,0
33,-0.032520235634713,-1.9868,0,0
34,-0.032520236934287,-1.9864,0,0
35,-0.03252023823386,-1.986,0,0
36,-0.032520239533433,-1.9856,0,0
37,-0.032520240833007,-1.9852,0,0
38,-0.03252024213258,-1.9848,0,0
39,-0.032520243432153,-1.9844,0,0
40,-0.032520244731726,-1.984,0,0
41,-0.0325202460313,-1.9836,0,0
42,-0.032520247330873,-1.9832,0,0
43,-0.032520248630447,-1.9828,0,0
44,-0.03252024993002,-1.9824,0,0
45,-0.032520251229593,-1.982,0,0
46,-0.032520252529167,-1.9816,0,0
47,-0.03252025382874,-1.9812,0,0
48,-0.032520255128313,-1.9808,0,0
49,-0.032520256427887,-1.9804,0,0
50,-0.03252025772746,-1.98,0,0
51,-0.032520259027033,-1.9796,0,0
52,-0.032520260326607,-1.9792,0,0
53,-0.03252026162618,-1.9788,0,0
54,-0.032520262925753,-1.9784,0,0
55,-0.032520264225327,-1.978,0,0
56,-0.0325202655249,-1.9776,0,0
57,-0.032520266824473,-1.9772,0,0
58,-0.032520268124047,-1.9768,0,0
59,-0.03252026942362,-1.9764,0,0
60,-0.032520270723193,-1.976,0,0
61,-0.032520272022766,-1.9756,0,0
62,-0.03252027332234,-1.9752,0,0
63,-0.032520274621913,-1.9748,0,0
64,-0.032520275921487,-1.9744,0,0
65,-0.03252027722106,-1.974,0,0
66,-0.032520278520633,-1.9736,0,0
67,-0.032520279820207,-1.9732,0,0
68,-0.03252028111978,-1.9728,0,0
69,-0.032520282419353,-1.9724,0,0
70,-0.032520283718927,-1.972,0,0
71,-0.0325202850185,-1.9716,0,0
72,-0.032520286318073,-1.9712,0,0
73,-0.032520287617647,-1.9708,0,0
74,-0.03252028891722,-1.9704,0,0
75,-0.032520290216793,-1.97,0,0
76,-0.032520291516367,-1.9696,0,0
77,-0.03252029281594,-1.9692,0,0
78,-0.032520294115513,-1.9688,0,0
79,-0.032520295415087,-1.9684,0,0
80,-0.03252029671466,-1.968,0,0
81,-0.032520298014233,-1.9676,0,0
82,-0.032520299313807,-1.9672,0,0
83,-0.03252030061338,-1.9668,0,0
84,-0.032520301912953,-1.9664,0,0
85,-0.032520303212527,-1.966,0,0
86,-0.0325203045121,-1.9656,0,0
87,-0.032520305811673,-1.9652,0,0
88,-0.032520307111247,-1.9648,0,0
89,-0.03252030841082,-1.9644,0,0
90,-0.032520309710393,-1.964,0,0
91,-0.032520311009967,-1.9636,0,0
92,-0.03252031230954,-1.9632,0,0
93,-0.032520313609114,-1.9628,0,0
94,-0.032520314908687,-1.9624,0,0
95,-0.03252031620826,-1.962,0,0
96,-0.032520317507833,-1.9616,0,0
97,-0.032520318807407,-1.9612,0,0
98,-0.03252032010698,-1.9608,0,0
99,-0.032520321406554,-1.9604,0,0
100,-0.032520322706127,-1.96,0,0
101,-0.0325203240057,-1.9596,0,0
102,-0.032520325305274,-1.9592,0,0
103,-0.032520326604847,-1.9588,0,0
104,-0.03252032790442,-1.9584,0,0
105,-0.032520329203994,-1.958,0,0
106,-0.032520330503567,-1.9576,0,0
107,-0.03252033180314,-1.9572,0,0
108,-0.032520333102714,-1.9568,0,0
109,-0.032520334402287,-1.9564,0,0
110,-0.03252033570186,-1.956,0,0
111,-0.032520337001433,-1.9556,0,0
112,-0.032520338301007,-1.9552,0,0
113,-0.03252033960058,-1.9548,0,0
114,-0.032520340900154,-1.9544,0,0
115,-0.032520342199727,-1.954,0,0
116,-0.0325203434993,-1.9536,0,0
117,-0.032520344798874,-1.9532,0,0
118,-0.032520346098447,-1.9528,0,0
119,-0.03252034739802,-1.9524,0,0
120,-0.032520348697594,-1.952,0,0
121,-0.032520349997167,-1.9516,0,0
122,-0.03252035129674,-1.9512,0,0
123,-0.032520352596314,-1.9508,0,0
124,-0.032520353895887,-1.9504,0,0
125,-0.03252035519546,-1.95,0,0
126,-0.032520356495034,-1.9496,0,0
127,-0.032520357794607,-1.9492,0,0
128,-0.03252035909418,-1.9488,0,0
129,-0.032520360393754,-1.9484,0,0
