cp,id,x,y,z
0.45358840186878,5000,0,0,0
0.33175964750359,15027,1.25e-05,0,0
0.25877113103937,15018,2.5e-05,0,0
0.18938949760942,15012,5e-05,0,0
0.16372646392204,15022,7.5e-05,0,0
0.15336948063612,15003,0.0001,0,0
0.14733170295318,15013,0.00015,0,0
0.14646077448129,5001,0.0002,0,0
0.1463334006012,15014,0.00025,0,0
0.14631445400686,15006,0.0003,0,0
0.14631143903264,5002,0.0004,0,0
0.14631173542267,5003,0.0006,0,0
0.14631174263407,5004,0.0008,0,0
0.14631181072998,5005,0.001,0,0
0.14631186600707,5006,0.0012,0,0
0.14631192398305,5007,0.0014,0,0
0.14631198139078,5008,0.0016,0,0
0.14631203891814,5009,0.0018,0,0
0.1463120964203,5010,0.002,0,0
0.14631215392775,5011,0.0022,0,0
0.14631221143406,5012,0.0024,0,0
0.1463122689406,5013,0.0026,0,0
0.14631232644708,5014,0.0028,0,0
0.14631238395355,5015,0.003,0,0
0.14631244146001,5016,0.0032,0,0
0.14631249896645,5017,0.0034,0,0
0.14631255647288,5018,0.0036,0,0
0.1463126139793,5019,0.0038,0,0
0.1463126714857,5020,0.004,0,0
0.14631272899209,5021,0.0042,0,0
0.14631278649847,5022,0.0044,0,0
0.14631284400483,5023,0.0046,0,0
0.14631290151118,5024,0.0048,0,0
0.14631295901752,5025,0.005,0,0
0.14631301652384,5026,0.0052,0,0
0.14631307403015,5027,0.0054,0,0
0.14631313153645,5028,0.0056,0,0
0.14631318904273,5029,0.0058,0,0
0.146313246549,5030,0.006,0,0
0.14631330405526,5031,0.0062,0,0
0.1463133615615,5032,0.0064,0,0
0.14631341906773,5033,0.0066,0,0
0.14631347657395,5034,0.0068,0,0
0.14631353408015,5035,0.007,0,0
0.14631359158634,5036,0.0072,0,0
0.14631364909251,5037,0.0074,0,0
0.14631370659868,5038,0.0076,0,0
0.14631376410483,5039,0.0078,0,0
0.14631382161096,5040,0.008,0,0
0.14631387911708,5041,0.0082,0,0
0.14631393662319,5042,0.0084,0,0
0.14631399412929,5043,0.0086,0,0
0.14631405163537,5044,0.0088,0,0
0.14631410914144,5045,0.009,0,0
0.1463141666475,5046,0.0092,0,0
0.14631422415354,5047,0.0094,0,0
0.14631428165957,5048,0.0096,0,0
0.14631433916558,5049,0.0098,0,0
0.14631439667158,5050,0.01,0,0
0.14631445417757,5051,0.0102,0,0
0.14631451168355,5052,0.0104,0,0
0.14631456918951,5053,0.0106,0,0
0.14631462669546,5054,0.0108,0,0
0.14631468420139,5055,0.011,0,0
0.14631474170732,5056,0.0112,0,0
0.14631479921322,5057,0.0114,0,0
0.14631485671912,5058,0.0116,0,0
0.146314914225,5059,0.0118,0,0
0.14631497173087,5060,0.012,0,0
0.14631502923672,5061,0.0122,0,0
0.14631508674257,5062,0.0124,0,0
0.14631514424839,5063,0.0126,0,0
0.14631520175421,5064,0.0128,0,0
0.14631525926001,5065,0.013,0,0
0.1463153167658,5066,0.0132,0,0
0.14631537427157,5067,0.0134,0,0
0.14631543177733,5068,0.0136,0,0
0.14631548928308,5069,0.0138,0,0
0.14631554678882,5070,0.014,0,0
0.14631560429454,5071,0.0142,0,0
0.14631566180025,5072,0.0144,0,0
0.14631571930594,5073,0.0146,0,0
0.14631577681162,5074,0.0148,0,0
