cp,id,x,y,z
0.49613965423651,5000,0,0,0
0.35791443935022,15027,1.25e-05,0,0
0.27414270048245,15018,2.5e-05,0,0
0.19478558090753,15012,5e-05,0,0
0.16580107087826,15022,7.5e-05,0,0
0.15419037368553,15003,0.0001,0,0
0.14744841410588,15013,0.00015,0,0
0.1464776805815,5001,0.0002,0,0
0.14633574605639,15014,0.00025,0,0
0.14631463298816,15006,0.0003,0,0
0.14631127025392,5002,0.0004,0,0
0.14631159393879,5003,0.0006,0,0
0.14631159540564,5004,0.0008,0,0
0.14631166471318,5005,0.001,0,0
0.14631171973733,5006,0.0012,0,0
0.14631177776874,5007,0.0014,0,0
0.14631183516697,5008,0.0016,0,0
0.1463118926985,5009,0.0018,0,0
0.14631195020194,5010,0.002,0,0
0.14631200771128,5011,0.0022,0,0
0.14631206521937,5012,0.0024,0,0
0.1463121227277,5013,0.0026,0,0
0.14631218023596,5014,0.0028,0,0
0.14631223774422,5015,0.003,0,0
0.14631229525247,5016,0.0032,0,0
0.1463123527607,5017,0.0034,0,0
0.14631241026892,5018,0.0036,0,0
0.14631246777712,5019,0.0038,0,0
0.14631252528532,5020,0.004,0,0
0.1463125827935,5021,0.0042,0,0
0.14631264030166,5022,0.0044,0,0
0.14631269780981,5023,0.0046,0,0
0.14631275531795,5024,0.0048,0,0
0.14631281282607,5025,0.005,0,0
0.14631287033418,5026,0.0052,0,0
0.14631292784228,5027,0.0054,0,0
0.14631298535037,5028,0.0056,0,0
0.14631304285844,5029,0.0058,0,0
0.14631310036649,5030,0.006,0,0
0.14631315787454,5031,0.0062,0,0
0.14631321538257,5032,0.0064,0,0
0.14631327289058,5033,0.0066,0,0
0.14631333039859,5034,0.0068,0,0
0.14631338790658,5035,0.007,0,0
0.14631344541455,5036,0.0072,0,0
0.14631350292251,5037,0.0074,0,0
0.14631356043046,5038,0.0076,0,0
0.1463136179384,5039,0.0078,0,0
0.14631367544632,5040,0.008,0,0
0.14631373295423,5041,0.0082,0,0
0.14631379046212,5042,0.0084,0,0
0.14631384797001,5043,0.0086,0,0
0.14631390547787,5044,0.0088,0,0
0.14631396298573,5045,0.009,0,0
0.14631402049357,5046,0.0092,0,0
0.1463140780014,5047,0.0094,0,0
0.14631413550921,5048,0.0096,0,0
0.14631419301701,5049,0.0098,0,0
0.1463142505248,5050,0.01,0,0
0.14631430803257,5051,0.0102,0,0
