cp,id,x,y,z
0.51098508577679,5000,0,0,0
0.36717863668146,15027,1.25e-05,0,0
0.2795999862302,15018,2.5e-05,0,0
0.19668514871715,15012,5e-05,0,0
0.16652668197924,15022,7.5e-05,0,0
0.15447656111203,15003,0.0001,0,0
0.14748901122017,15013,0.00015,0,0
0.14648355477974,5001,0.0002,0,0
0.14633655628448,15014,0.00025,0,0
0.14631468978653,15006,0.0003,0,0
0.14631120611308,5002,0.0004,0,0
0.1463115392902,5003,0.0006,0,0
0.14631153875934,5004,0.0008,0,0
0.14631160848829,5005,0.001,0,0
0.14631166342453,5006,0.0012,0,0
0.14631172147526,5007,0.0014,0,0
0.14631177887023,5008,0.0016,0,0
0.14631183640326,5009,0.0018,0,0
0.1463118939072,5010,0.002,0,0
0.14631195141725,5011,0.0022,0,0
0.14631200892599,5012,0.0024,0,0
0.146312066435,5013,0.0026,0,0
0.14631212394393,5014,0.0028,0,0
0.14631218145286,5015,0.003,0,0
0.14631223896178,5016,0.0032,0,0
0.14631229647068,5017,0.0034,0,0
0.14631235397956,5018,0.0036,0,0
0.14631241148844,5019,0.0038,0,0
0.1463124689973,5020,0.004,0,0
0.14631252650615,5021,0.0042,0,0
0.14631258401498,5022,0.0044,0,0
0.1463126415238,5023,0.0046,0,0
0.14631269903261,5024,0.0048,0,0
0.1463127565414,5025,0.005,0,0
0.14631281405018,5026,0.0052,0,0
0.14631287155894,5027,0.0054,0,0
0.14631292906769,5028,0.0056,0,0
0.14631298657643,5029,0.0058,0,0
0.14631304408516,5030,0.006,0,0
0.14631310159387,5031,0.0062,0,0
0.14631315910256,5032,0.0064,0,0
0.14631321661125,5033,0.0066,0,0
0.14631327411991,5034,0.0068,0,0
0.14631333162857,5035,0.007,0,0
0.14631338913721,5036,0.0072,0,0
0.14631344664584,5037,0.0074,0,0
0.14631350415446,5038,0.0076,0,0
0.14631356166306,5039,0.0078,0,0
0.14631361917165,5040,0.008,0,0
0.14631367668022,5041,0.0082,0,0
0.14631373418878,5042,0.0084,0,0
0.14631379169733,5043,0.0086,0,0
0.14631384920586,5044,0.0088,0,0
0.14631390671438,5045,0.009,0,0
0.14631396422288,5046,0.0092,0,0
0.14631402173138,5047,0.0094,0,0
0.14631407923985,5048,0.0096,0,0
0.14631413674832,5049,0.0098,0,0
0.14631419425677,5050,0.01,0,0
0.14631425176521,5051,0.0102,0,0
0.14631430927363,5052,0.0104,0,0
0.14631436678204,5053,0.0106,0,0
0.14631442429044,5054,0.0108,0,0
0.14631448179882,5055,0.011,0,0
0.14631453930719,5056,0.0112,0,0
0.14631459681555,5057,0.0114,0,0
0.14631465432389,5058,0.0116,0,0
0.14631471183222,5059,0.0118,0,0
0.14631476934053,5060,0.012,0,0
0.14631482684883,5061,0.0122,0,0
0.14631488435712,5062,0.0124,0,0
0.14631494186539,5063,0.0126,0,0
0.14631499937366,5064,0.0128,0,0
0.1463150568819,5065,0.013,0,0
0.14631511439013,5066,0.0132,0,0
0.14631517189835,5067,0.0134,0,0
0.14631522940656,5068,0.0136,0,0
0.14631528691475,5069,0.0138,0,0
0.14631534442293,5070,0.014,0,0
0.1463154019311,5071,0.0142,0,0
0.14631545943925,5072,0.0144,0,0
0.14631551694738,5073,0.0146,0,0
0.14631557445551,5074,0.0148,0,0
0.14631563196362,5075,0.015,0,0
0.14631568947172,5076,0.0152,0,0
0.1463157469798,5077,0.0154,0,0
0.14631580448787,5078,0.0156,0,0
0.14631586199592,5079,0.0158,0,0
0.14631591950397,5080,0.016,0,0
0.146315977012,5081,0.0162,0,0
0.14631603452001,5082,0.0164,0,0
0.14631609202801,5083,0.0166,0,0
0.146316149536,5084,0.0168,0,0
0.14631620704397,5085,0.017,0,0
0.14631626455193,5086,0.0172,0,0
0.14631632205988,5087,0.0174,0,0
0.14631637956782,5088,0.0176,0,0
0.14631643707574,5089,0.0178,0,0
0.14631649458364,5090,0.018,0,0
0.14631655209153,5091,0.0182,0,0
0.14631660959941,5092,0.0184,0,0
0.14631666710728,5093,0.0186,0,0
0.14631672461513,5094,0.0188,0,0
0.14631678212297,5095,0.019,0,0
0.14631683963079,5096,0.0192,0,0
0.1463168971386,5097,0.0194,0,0
0.1463169546464,5098,0.0196,0,0
0.14631701215419,5099,0.0198,0,0
0.14631706966196,5100,0.02,0,0
0.14631712716971,5101,0.0202,0,0
0.14631718467745,5102,0.0204,0,0
0.14631724218518,5103,0.0206,0,0
0.1463172996929,5104,0.0208,0,0
0.1463173572006,5105,0.021,0,0
0.14631741470829,5106,0.0212,0,0
0.14631747221597,5107,0.0214,0,0
