cn,id,x,y,z
0.033180098460992,5000,0,0,0
0.058536396257657,15027,1.25e-05,0,0
0.082217137566016,15018,2.5e-05,0,0
0.11582282723988,15012,5e-05,0,0
0.13275171746058,15022,7.5e-05,0,0
0.14058257348468,15003,0.0001,0,0
0.14546248662643,15013,0.00015,0,0
0.14618708976153,5001,0.0002,0,0
0.14629353586261,15014,0.00025,0,0
0.14630940179453,15006,0.0003,0,0
0.14631197536585,5002,0.0004,0,0
0.14631183314044,5003,0.0006,0,0
0.14631193269655,5004,0.0008,0,0
0.14631198134726,5005,0.001,0,0
0.14631204071573,5006,0.0012,0,0
0.14631209782762,5007,0.0014,0,0
0.14631215541461,5008,0.0016,0,0
0.14631221290154,5009,0.0018,0,0
0.14631227040952,5010,0.002,0,0
0.14631232791305,5011,0.0022,0,0
0.1463123854175,5012,0.0024,0,0
0.14631244292174,5013,0.0026,0,0
0.146312500426,5014,0.0028,0,0
0.14631255793023,5015,0.003,0,0
0.14631261543445,5016,0.0032,0,0
0.14631267293866,5017,0.0034,0,0
0.14631273044284,5018,0.0036,0,0
0.14631278794702,5019,0.0038,0,0
0.14631284545117,5020,0.004,0,0
0.14631290295531,5021,0.0042,0,0
0.14631296045943,5022,0.0044,0,0
0.14631301796354,5023,0.0046,0,0
0.14631307546763,5024,0.0048,0,0
0.1463131329717,5025,0.005,0,0
0.14631319047576,5026,0.0052,0,0
0.1463132479798,5027,0.0054,0,0
0.14631330548382,5028,0.0056,0,0
0.14631336298783,5029,0.0058,0,0
0.14631342049182,5030,0.006,0,0
0.1463134779958,5031,0.0062,0,0
0.14631353549975,5032,0.0064,0,0
0.1463135930037,5033,0.0066,0,0
0.14631365050762,5034,0.0068,0,0
0.14631370801153,5035,0.007,0,0
0.14631376551543,5036,0.0072,0,0
0.1463138230193,5037,0.0074,0,0
0.14631388052317,5038,0.0076,0,0
0.14631393802701,5039,0.0078,0,0
0.14631399553084,5040,0.008,0,0
0.14631405303465,5041,0.0082,0,0
0.14631411053845,5042,0.0084,0,0
0.14631416804222,5043,0.0086,0,0
0.14631422554599,5044,0.0088,0,0
0.14631428304973,5045,0.009,0,0
0.14631434055346,5046,0.0092,0,0
0.14631439805718,5047,0.0094,0,0
0.14631445556088,5048,0.0096,0,0
0.14631451306456,5049,0.0098,0,0
0.14631457056822,5050,0.01,0,0
0.14631462807187,5051,0.0102,0,0
0.1463146855755,5052,0.0104,0,0
0.14631474307912,5053,0.0106,0,0
0.14631480058272,5054,0.0108,0,0
0.1463148580863,5055,0.011,0,0
0.14631491558987,5056,0.0112,0,0
0.14631497309342,5057,0.0114,0,0
0.14631503059696,5058,0.0116,0,0
0.14631508810047,5059,0.0118,0,0
0.14631514560398,5060,0.012,0,0
0.14631520310746,5061,0.0122,0,0
0.14631526061093,5062,0.0124,0,0
0.14631531811438,5063,0.0126,0,0
0.14631537561782,5064,0.0128,0,0
0.14631543312124,5065,0.013,0,0
0.14631549062465,5066,0.0132,0,0
0.14631554812803,5067,0.0134,0,0
0.1463156056314,5068,0.0136,0,0
0.14631566313476,5069,0.0138,0,0
0.1463157206381,5070,0.014,0,0
0.14631577814142,5071,0.0142,0,0
0.14631583564473,5072,0.0144,0,0
0.14631589314802,5073,0.0146,0,0
0.14631595065129,5074,0.0148,0,0
0.14631600815455,5075,0.015,0,0
0.14631606565779,5076,0.0152,0,0
0.14631612316101,5077,0.0154,0,0
0.14631618066422,5078,0.0156,0,0
0.14631623816741,5079,0.0158,0,0
0.14631629567059,5080,0.016,0,0
0.14631635317375,5081,0.0162,0,0
0.14631641067689,5082,0.0164,0,0
0.14631646818002,5083,0.0166,0,0
0.14631652568313,5084,0.0168,0,0
0.14631658318622,5085,0.017,0,0
0.1463166406893,5086,0.0172,0,0
0.14631669819236,5087,0.0174,0,0
0.14631675569541,5088,0.0176,0,0
0.14631681319844,5089,0.0178,0,0
0.14631687070145,5090,0.018,0,0
0.14631692820445,5091,0.0182,0,0
0.14631698570743,5092,0.0184,0,0
0.14631704321039,5093,0.0186,0,0
0.14631710071334,5094,0.0188,0,0
0.14631715821627,5095,0.019,0,0
0.14631721571918,5096,0.0192,0,0
0.14631727322208,5097,0.0194,0,0
