cp,id,x,y,z
0.29379801097175,5000,0,0,0
0.23688583483332,15027,1.25e-05,0,0
0.20281770953343,15018,2.5e-05,0,0
0.16912365705397,15012,5e-05,0,0
0.1559042316813,15022,7.5e-05,0,0
0.15040536350939,15003,0.0001,0,0
0.14715159087852,15013,0.00015,0,0
0.14668005634573,5001,0.0002,0,0
0.14661118670839,15014,0.00025,0,0
0.14660094965934,15006,0.0003,0,0
0.14659928498573,5002,0.0004,0,0
0.14659935626593,5003,0.0006,0,0
0.14659927169702,5004,0.0008,0,0
0.14659921995683,5005,0.001,0,0
0.14659916130144,5006,0.0012,0,0
0.14659910410269,5007,0.0014,0,0
0.1465990465971,5008,0.0016,0,0
0.14659898915613,5009,0.0018,0,0
0.14659893170153,5010,0.002,0,0
0.1465988742498,5011,0.0022,0,0
0.14659881679744,5012,0.0024,0,0
0.14659875934521,5013,0.0026,0,0
0.14659870189294,5014,0.0028,0,0
0.14659864444067,5015,0.003,0,0
0.14659858698838,5016,0.0032,0,0
0.14659852953609,5017,0.0034,0,0
0.14659847208379,5018,0.0036,0,0
0.14659841463147,5019,0.0038,0,0
0.14659835717915,5020,0.004,0,0
0.14659829972682,5021,0.0042,0,0
0.14659824227447,5022,0.0044,0,0
0.14659818482212,5023,0.0046,0,0
0.14659812736976,5024,0.0048,0,0
0.14659806991739,5025,0.005,0,0
0.14659801246501,5026,0.0052,0,0
0.14659795501262,5027,0.0054,0,0
0.14659789756022,5028,0.0056,0,0
0.14659784010781,5029,0.0058,0,0
0.14659778265539,5030,0.006,0,0
0.14659772520296,5031,0.0062,0,0
0.14659766775052,5032,0.0064,0,0
0.14659761029807,5033,0.0066,0,0
0.14659755284561,5034,0.0068,0,0
0.14659749539314,5035,0.007,0,0
0.14659743794067,5036,0.0072,0,0
0.14659738048818,5037,0.0074,0,0
0.14659732303568,5038,0.0076,0,0
0.14659726558317,5039,0.0078,0,0
0.14659720813066,5040,0.008,0,0
0.14659715067813,5041,0.0082,0,0
0.14659709322559,5042,0.0084,0,0
0.14659703577305,5043,0.0086,0,0
0.14659697832049,5044,0.0088,0,0
0.14659692086793,5045,0.009,0,0
0.14659686341535,5046,0.0092,0,0
0.14659680596277,5047,0.0094,0,0
0.14659674851018,5048,0.0096,0,0
0.14659669105757,5049,0.0098,0,0
0.14659663360496,5050,0.01,0,0
0.14659657615234,5051,0.0102,0,0
0.1465965186997,5052,0.0104,0,0
0.14659646124706,5053,0.0106,0,0
0.14659640379441,5054,0.0108,0,0
0.14659634634175,5055,0.011,0,0
0.14659628888908,5056,0.0112,0,0
0.1465962314364,5057,0.0114,0,0
0.14659617398371,5058,0.0116,0,0
0.14659611653101,5059,0.0118,0,0
0.1465960590783,5060,0.012,0,0
0.14659600162558,5061,0.0122,0,0
0.14659594417285,5062,0.0124,0,0
0.14659588672011,5063,0.0126,0,0
0.14659582926736,5064,0.0128,0,0
0.1465957718146,5065,0.013,0,0
0.14659571436183,5066,0.0132,0,0
0.14659565690906,5067,0.0134,0,0
0.14659559945627,5068,0.0136,0,0
0.14659554200347,5069,0.0138,0,0
0.14659548455066,5070,0.014,0,0
0.14659542709785,5071,0.0142,0,0
0.14659536964502,5072,0.0144,0,0
0.14659531219219,5073,0.0146,0,0
0.14659525473934,5074,0.0148,0,0
0.14659519728649,5075,0.015,0,0
0.14659513983362,5076,0.0152,0,0
0.14659508238075,5077,0.0154,0,0
0.14659502492786,5078,0.0156,0,0
0.14659496747497,5079,0.0158,0,0
0.14659491002207,5080,0.016,0,0
0.14659485256915,5081,0.0162,0,0
0.14659479511623,5082,0.0164,0,0
0.1465947376633,5083,0.0166,0,0
0.14659468021036,5084,0.0168,0,0
0.14659462275741,5085,0.017,0,0
0.14659456530444,5086,0.0172,0,0
0.14659450785147,5087,0.0174,0,0
0.14659445039849,5088,0.0176,0,0
0.1465943929455,5089,0.0178,0,0
0.1465943354925,5090,0.018,0,0
0.14659427803949,5091,0.0182,0,0
0.14659422058647,5092,0.0184,0,0
0.14659416313345,5093,0.0186,0,0
0.14659410568041,5094,0.0188,0,0
0.14659404822736,5095,0.019,0,0
0.1465939907743,5096,0.0192,0,0
0.14659393332123,5097,0.0194,0,0
0.14659387586816,5098,0.0196,0,0
0.14659381841507,5099,0.0198,0,0
0.14659376096197,5100,0.02,0,0
0.14659370350887,5101,0.0202,0,0
0.14659364605575,5102,0.0204,0,0
0.14659358860263,5103,0.0206,0,0
0.14659353114949,5104,0.0208,0,0
0.14659347369635,5105,0.021,0,0
0.14659341624319,5106,0.0212,0,0
0.14659335879003,5107,0.0214,0,0
0.14659330133685,5108,0.0216,0,0
0.14659324388367,5109,0.0218,0,0
0.14659318643048,5110,0.022,0,0
0.14659312897727,5111,0.0222,0,0
0.14659307152406,5112,0.0224,0,0
0.14659301407084,5113,0.0226,0,0
0.14659295661761,5114,0.0228,0,0
0.14659289916437,5115,0.023,0,0
0.14659284171112,5116,0.0232,0,0
0.14659278425785,5117,0.0234,0,0
0.14659272680458,5118,0.0236,0,0
0.1465926693513,5119,0.0238,0,0
0.14659261189801,5120,0.024,0,0
0.14659255444472,5121,0.0242,0,0
0.14659249699141,5122,0.0244,0,0
0.14659243953809,5123,0.0246,0,0
0.14659238208476,5124,0.0248,0,0
0.14659232463142,5125,0.025,0,0
0.14659226717807,5126,0.0252,0,0
0.14659220972472,5127,0.0254,0,0
0.14659215227135,5128,0.0256,0,0
0.14659209481797,5129,0.0258,0,0
0.14659203736459,5130,0.026,0,0
0.14659197991119,5131,0.0262,0,0
0.14659192245779,5132,0.0264,0,0
0.14659186500437,5133,0.0266,0,0
0.14659180755095,5134,0.0268,0,0
0.14659175009751,5135,0.027,0,0
0.14659169264407,5136,0.0272,0,0
0.14659163519061,5137,0.0274,0,0
0.14659157773715,5138,0.0276,0,0
0.14659152028368,5139,0.0278,0,0
0.14659146283019,5140,0.028,0,0
0.1465914053767,5141,0.0282,0,0
0.1465913479232,5142,0.0284,0,0
0.14659129046969,5143,0.0286,0,0
0.14659123301617,5144,0.0288,0,0
0.14659117556264,5145,0.029,0,0
0.1465911181091,5146,0.0292,0,0
0.14659106065554,5147,0.0294,0,0
0.14659100320198,5148,0.0296,0,0
0.14659094574842,5149,0.0298,0,0
0.14659088829484,5150,0.03,0,0
0.14659083084125,5151,0.0302,0,0
0.14659077338765,5152,0.0304,0,0
0.14659071593404,5153,0.0306,0,0
0.14659065848042,5154,0.0308,0,0
0.14659060102679,5155,0.031,0,0
0.14659054357316,5156,0.0312,0,0
0.14659048611951,5157,0.0314,0,0
0.14659042866585,5158,0.0316,0,0
0.14659037121219,5159,0.0318,0,0
0.14659031375851,5160,0.032,0,0
0.14659025630483,5161,0.0322,0,0
0.14659019885113,5162,0.0324,0,0
0.14659014139743,5163,0.0326,0,0
0.14659008394371,5164,0.0328,0,0
0.14659002648999,5165,0.033,0,0
0.14658996903626,5166,0.0332,0,0
0.14658991158251,5167,0.0334,0,0
0.14658985412876,5168,0.0336,0,0
0.146589796675,5169,0.0338,0,0
0.14658973922122,5170,0.034,0,0
0.14658968176744,5171,0.0342,0,0
0.14658962431365,5172,0.0344,0,0
0.14658956685985,5173,0.0346,0,0
0.14658950940604,5174,0.0348,0,0
0.14658945195222,5175,0.035,0,0
0.14658939449839,5176,0.0352,0,0
0.14658933704455,5177,0.0354,0,0
0.1465892795907,5178,0.0356,0,0
0.14658922213684,5179,0.0358,0,0
0.14658916468297,5180,0.036,0,0
0.14658910722909,5181,0.0362,0,0
0.1465890497752,5182,0.0364,0,0
0.14658899232131,5183,0.0366,0,0
0.1465889348674,5184,0.0368,0,0
0.14658887741348,5185,0.037,0,0
0.14658881995956,5186,0.0372,0,0
0.14658876250562,5187,0.0374,0,0
0.14658870505167,5188,0.0376,0,0
0.14658864759772,5189,0.0378,0,0
0.14658859014375,5190,0.038,0,0
0.14658853268978,5191,0.0382,0,0
0.14658847523579,5192,0.0384,0,0
0.1465884177818,5193,0.0386,0,0
0.1465883603278,5194,0.0388,0,0
0.14658830287378,5195,0.039,0,0
0.14658824541976,5196,0.0392,0,0
0.14658818796573,5197,0.0394,0,0
0.14658813051169,5198,0.0396,0,0
0.14658807305763,5199,0.0398,0,0
0.14658801560357,5200,0.04,0,0
0.1465879581495,5201,0.0402,0,0
0.14658790069542,5202,0.0404,0,0
0.14658784324133,5203,0.0406,0,0
0.14658778578723,5204,0.0408,0,0
0.14658772833312,5205,0.041,0,0
0.146587670879,5206,0.0412,0,0
0.14658761342487,5207,0.0414,0,0
0.14658755597073,5208,0.0416,0,0
0.14658749851658,5209,0.0418,0,0
0.14658744106243,5210,0.042,0,0
0.14658738360826,5211,0.0422,0,0
0.14658732615408,5212,0.0424,0,0
0.14658726869989,5213,0.0426,0,0
0.1465872112457,5214,0.0428,0,0
0.14658715379149,5215,0.043,0,0
0.14658709633727,5216,0.0432,0,0
0.14658703888305,5217,0.0434,0,0
0.14658698142881,5218,0.0436,0,0
0.14658692397457,5219,0.0438,0,0
0.14658686652031,5220,0.044,0,0
0.14658680906605,5221,0.0442,0,0
0.14658675161178,5222,0.0444,0,0
0.14658669415749,5223,0.0446,0,0
0.1465866367032,5224,0.0448,0,0
0.1465865792489,5225,0.045,0,0
0.14658652179459,5226,0.0452,0,0
0.14658646434026,5227,0.0454,0,0
0.14658640688593,5228,0.0456,0,0
0.14658634943159,5229,0.0458,0,0
0.14658629197724,5230,0.046,0,0
0.14658623452288,5231,0.0462,0,0
0.14658617706851,5232,0.0464,0,0
0.14658611961413,5233,0.0466,0,0
0.14658606215974,5234,0.0468,0,0
0.14658600470534,5235,0.047,0,0
0.14658594725093,5236,0.0472,0,0
0.14658588979651,5237,0.0474,0,0
0.14658583234209,5238,0.0476,0,0
0.14658577488765,5239,0.0478,0,0
0.1465857174332,5240,0.048,0,0
0.14658565997875,5241,0.0482,0,0
0.14658560252428,5242,0.0484,0,0
0.1465855450698,5243,0.0486,0,0
0.14658548761532,5244,0.0488,0,0
0.14658543016082,5245,0.049,0,0
0.14658537270632,5246,0.0492,0,0
0.1465853152518,5247,0.0494,0,0
0.14658525779728,5248,0.0496,0,0
0.14658520034274,5249,0.0498,0,0
0.1465851428882,5250,0.05,0,0
0.14658508543365,5251,0.0502,0,0
0.14658502797908,5252,0.0504,0,0
0.14658497052451,5253,0.0506,0,0
0.14658491306993,5254,0.0508,0,0
0.14658485561534,5255,0.051,0,0
0.14658479816074,5256,0.0512,0,0
0.14658474070613,5257,0.0514,0,0
0.14658468325151,5258,0.0516,0,0
0.14658462579688,5259,0.0518,0,0
0.14658456834224,5260,0.052,0,0
0.14658451088759,5261,0.0522,0,0
0.14658445343293,5262,0.0524,0,0
0.14658439597826,5263,0.0526,0,0
0.14658433852358,5264,0.0528,0,0
0.14658428106889,5265,0.053,0,0
0.14658422361419,5266,0.0532,0,0
0.14658416615949,5267,0.0534,0,0
0.14658410870477,5268,0.0536,0,0
0.14658405125004,5269,0.0538,0,0
0.14658399379531,5270,0.054,0,0
0.14658393634056,5271,0.0542,0,0
0.14658387888581,5272,0.0544,0,0
0.14658382143104,5273,0.0546,0,0
0.14658376397627,5274,0.0548,0,0
0.14658370652148,5275,0.055,0,0
0.14658364906669,5276,0.0552,0,0
0.14658359161188,5277,0.0554,0,0
0.14658353415707,5278,0.0556,0,0
0.14658347670225,5279,0.0558,0,0
0.14658341924741,5280,0.056,0,0
0.14658336179257,5281,0.0562,0,0
0.14658330433772,5282,0.0564,0,0
0.14658324688286,5283,0.0566,0,0
0.14658318942799,5284,0.0568,0,0
0.14658313197311,5285,0.057,0,0
0.14658307451822,5286,0.0572,0,0
0.14658301706332,5287,0.0574,0,0
0.14658295960841,5288,0.0576,0,0
0.14658290215349,5289,0.0578,0,0
0.14658284469856,5290,0.058,0,0
0.14658278724362,5291,0.0582,0,0
0.14658272978867,5292,0.0584,0,0
0.14658267233372,5293,0.0586,0,0
0.14658261487875,5294,0.0588,0,0
0.14658255742377,5295,0.059,0,0
0.14658249996878,5296,0.0592,0,0
0.14658244251379,5297,0.0594,0,0
0.14658238505878,5298,0.0596,0,0
0.14658232760377,5299,0.0598,0,0
0.14658227014874,5300,0.06,0,0
0.14658221269371,5301,0.0602,0,0
0.14658215523866,5302,0.0604,0,0
0.14658209778361,5303,0.0606,0,0
0.14658204032855,5304,0.0608,0,0
0.14658198287347,5305,0.061,0,0
0.14658192541839,5306,0.0612,0,0
0.1465818679633,5307,0.0614,0,0
0.14658181050819,5308,0.0616,0,0
0.14658175305308,5309,0.0618,0,0
0.14658169559796,5310,0.062,0,0
0.14658163814283,5311,0.0622,0,0
0.14658158068769,5312,0.0624,0,0
0.14658152323254,5313,0.0626,0,0
0.14658146577738,5314,0.0628,0,0
0.14658140832221,5315,0.063,0,0
0.14658135086703,5316,0.0632,0,0
0.14658129341184,5317,0.0634,0,0
0.14658123595664,5318,0.0636,0,0
0.14658117850144,5319,0.0638,0,0
0.14658112104622,5320,0.064,0,0
0.14658106359099,5321,0.0642,0,0
0.14658100613575,5322,0.0644,0,0
0.14658094868051,5323,0.0646,0,0
0.14658089122525,5324,0.0648,0,0
0.14658083376999,5325,0.065,0,0
0.14658077631471,5326,0.0652,0,0
0.14658071885943,5327,0.0654,0,0
0.14658066140413,5328,0.0656,0,0
0.14658060394883,5329,0.0658,0,0
0.14658054649351,5330,0.066,0,0
0.14658048903819,5331,0.0662,0,0
0.14658043158286,5332,0.0664,0,0
0.14658037412751,5333,0.0666,0,0
0.14658031667216,5334,0.0668,0,0
0.1465802592168,5335,0.067,0,0
0.14658020176143,5336,0.0672,0,0
