cm,id,x,y,z
0.20087482212676,5000,0,0,0
0.20435335469862,15027,1.25e-05,0,0
0.2059063185832,15018,2.5e-05,0,0
0.20687361408462,15012,5e-05,0,0
0.20705006275154,15022,7.5e-05,0,0
0.20708224830288,15003,0.0001,0,0
0.207088766471,15013,0.00015,0,0
0.20708890681116,5001,0.0002,0,0
0.20708891093457,15014,0.00025,0,0
0.20708891214837,15006,0.0003,0,0
0.20708891445019,5002,0.0004,0,0
0.20708891905159,5003,0.0006,0,0
0.20708892365288,5004,0.0008,0,0
0.20708892825405,5005,0.001,0,0
0.20708893285511,5006,0.0012,0,0
0.20708893745605,5007,0.0014,0,0
0.20708894205688,5008,0.0016,0,0
0.2070889466576,5009,0.0018,0,0
0.2070889512582,5010,0.002,0,0
0.20708895585869,5011,0.0022,0,0
0.20708896045906,5012,0.0024,0,0
0.20708896505932,5013,0.0026,0,0
0.20708896965946,5014,0.0028,0,0
0.20708897425949,5015,0.003,0,0
0.20708897885941,5016,0.0032,0,0
0.20708898345921,5017,0.0034,0,0
0.2070889880589,5018,0.0036,0,0
0.20708899265848,5019,0.0038,0,0
0.20708899725794,5020,0.004,0,0
0.20708900185729,5021,0.0042,0,0
0.20708900645652,5022,0.0044,0,0
0.20708901105564,5023,0.0046,0,0
0.20708901565464,5024,0.0048,0,0
0.20708902025353,5025,0.005,0,0
0.20708902485231,5026,0.0052,0,0
0.20708902945097,5027,0.0054,0,0
0.20708903404952,5028,0.0056,0,0
0.20708903864796,5029,0.0058,0,0
0.20708904324628,5030,0.006,0,0
0.20708904784449,5031,0.0062,0,0
0.20708905244258,5032,0.0064,0,0
0.20708905704056,5033,0.0066,0,0
0.20708906163842,5034,0.0068,0,0
0.20708906623617,5035,0.007,0,0
0.20708907083381,5036,0.0072,0,0
0.20708907543133,5037,0.0074,0,0
0.20708908002874,5038,0.0076,0,0
0.20708908462603,5039,0.0078,0,0
0.20708908922321,5040,0.008,0,0
0.20708909382028,5041,0.0082,0,0
0.20708909841723,5042,0.0084,0,0
0.20708910301407,5043,0.0086,0,0
0.20708910761079,5044,0.0088,0,0
0.2070891122074,5045,0.009,0,0
0.2070891168039,5046,0.0092,0,0
0.20708912140028,5047,0.0094,0,0
0.20708912599655,5048,0.0096,0,0
0.2070891305927,5049,0.0098,0,0
0.20708913518874,5050,0.01,0,0
0.20708913978466,5051,0.0102,0,0
0.20708914438048,5052,0.0104,0,0
0.20708914897617,5053,0.0106,0,0
0.20708915357176,5054,0.0108,0,0
0.20708915816723,5055,0.011,0,0
