cp,id,x,y,z
0.5605193762971,5000,0,0,0
0.39875033522042,15027,1.25e-05,0,0
0.29837011239695,15018,2.5e-05,0,0
0.20331926900404,15012,5e-05,0,0
0.16920347530256,15022,7.5e-05,0,0
0.15569383785416,15003,0.0001,0,0
0.14790298749869,15013,0.00015,0,0
0.14678713439884,5001,0.0002,0,0
0.1466244488479,15014,0.00025,0,0
0.14660028868696,15006,0.0003,0,0
0.14659639590985,5002,0.0004,0,0
0.14659664250532,5003,0.0006,0,0
0.14659652100299,5004,0.0008,0,0
0.14659647703908,5005,0.001,0,0
0.14659641674331,5006,0.0012,0,0
0.1465963598888,5007,0.0014,0,0
0.14659630231049,5008,0.0016,0,0
0.14659624488571,5009,0.0018,0,0
0.14659618742967,5010,0.002,0,0
0.14659612998129,5011,0.0022,0,0
0.14659607253236,5012,0.0024,0,0
0.14659601508462,5013,0.0026,0,0
0.14659595763771,5014,0.0028,0,0
0.14659590019169,5015,0.003,0,0
0.14659584274656,5016,0.0032,0,0
0.14659578530232,5017,0.0034,0,0
0.14659572785896,5018,0.0036,0,0
0.14659567041649,5019,0.0038,0,0
0.1465956129749,5020,0.004,0,0
0.1465955555342,5021,0.0042,0,0
0.14659549809439,5022,0.0044,0,0
0.14659544065546,5023,0.0046,0,0
0.14659538321742,5024,0.0048,0,0
0.14659532578026,5025,0.005,0,0
0.14659526834399,5026,0.0052,0,0
0.14659521090861,5027,0.0054,0,0
0.14659515347411,5028,0.0056,0,0
0.1465950960405,5029,0.0058,0,0
0.14659503860778,5030,0.006,0,0
0.14659498117594,5031,0.0062,0,0
0.14659492374499,5032,0.0064,0,0
0.14659486631492,5033,0.0066,0,0
0.14659480888574,5034,0.0068,0,0
0.14659475145745,5035,0.007,0,0
0.14659469403004,5036,0.0072,0,0
0.14659463660351,5037,0.0074,0,0
0.14659457917788,5038,0.0076,0,0
0.14659452175313,5039,0.0078,0,0
0.14659446432926,5040,0.008,0,0
0.14659440690628,5041,0.0082,0,0
0.14659434948419,5042,0.0084,0,0
0.14659429206298,5043,0.0086,0,0
0.14659423464266,5044,0.0088,0,0
0.14659417722323,5045,0.009,0,0
0.14659411980468,5046,0.0092,0,0
0.14659406238701,5047,0.0094,0,0
0.14659400497024,5048,0.0096,0,0
0.14659394755434,5049,0.0098,0,0
0.14659389013934,5050,0.01,0,0
0.14659383272522,5051,0.0102,0,0
0.14659377531198,5052,0.0104,0,0
0.14659371789963,5053,0.0106,0,0
0.14659366048817,5054,0.0108,0,0
0.14659360307759,5055,0.011,0,0
0.14659354566789,5056,0.0112,0,0
0.14659348825909,5057,0.0114,0,0
0.14659343085117,5058,0.0116,0,0
0.14659337344413,5059,0.0118,0,0
0.14659331603798,5060,0.012,0,0
0.14659325863271,5061,0.0122,0,0
0.14659320122833,5062,0.0124,0,0
0.14659314382484,5063,0.0126,0,0
0.14659308642223,5064,0.0128,0,0
0.1465930290205,5065,0.013,0,0
0.14659297161966,5066,0.0132,0,0
0.14659291421971,5067,0.0134,0,0
0.14659285682064,5068,0.0136,0,0
0.14659279942245,5069,0.0138,0,0
0.14659274202516,5070,0.014,0,0
0.14659268462874,5071,0.0142,0,0
0.14659262723321,5072,0.0144,0,0
0.14659256983857,5073,0.0146,0,0
0.14659251244481,5074,0.0148,0,0
0.14659245505194,5075,0.015,0,0
0.14659239765995,5076,0.0152,0,0
0.14659234026884,5077,0.0154,0,0
0.14659228287862,5078,0.0156,0,0
0.14659222548929,5079,0.0158,0,0
0.14659216810084,5080,0.016,0,0
0.14659211071327,5081,0.0162,0,0
0.14659205332659,5082,0.0164,0,0
0.1465919959408,5083,0.0166,0,0
0.14659193855588,5084,0.0168,0,0
0.14659188117186,5085,0.017,0,0
0.14659182378871,5086,0.0172,0,0
0.14659176640646,5087,0.0174,0,0
0.14659170902508,5088,0.0176,0,0
0.14659165164459,5089,0.0178,0,0
0.14659159426499,5090,0.018,0,0
0.14659153688626,5091,0.0182,0,0
0.14659147950843,5092,0.0184,0,0
0.14659142213147,5093,0.0186,0,0
0.14659136475541,5094,0.0188,0,0
0.14659130738022,5095,0.019,0,0
0.14659125000592,5096,0.0192,0,0
0.1465911926325,5097,0.0194,0,0
0.14659113525997,5098,0.0196,0,0
0.14659107788832,5099,0.0198,0,0
0.14659102051755,5100,0.02,0,0
0.14659096314767,5101,0.0202,0,0
0.14659090577867,5102,0.0204,0,0
0.14659084841056,5103,0.0206,0,0
0.14659079104333,5104,0.0208,0,0
0.14659073367698,5105,0.021,0,0
0.14659067631152,5106,0.0212,0,0
0.14659061894694,5107,0.0214,0,0
0.14659056158324,5108,0.0216,0,0
0.14659050422043,5109,0.0218,0,0
0.14659044685849,5110,0.022,0,0
0.14659038949745,5111,0.0222,0,0
0.14659033213728,5112,0.0224,0,0
0.146590274778,5113,0.0226,0,0
0.1465902174196,5114,0.0228,0,0
0.14659016006209,5115,0.023,0,0
0.14659010270545,5116,0.0232,0,0
0.1465900453497,5117,0.0234,0,0
0.14658998799484,5118,0.0236,0,0
0.14658993064085,5119,0.0238,0,0
0.14658987328775,5120,0.024,0,0
0.14658981593553,5121,0.0242,0,0
0.14658975858419,5122,0.0244,0,0
0.14658970123374,5123,0.0246,0,0
0.14658964388417,5124,0.0248,0,0
0.14658958653548,5125,0.025,0,0
0.14658952918767,5126,0.0252,0,0
0.14658947184075,5127,0.0254,0,0
0.1465894144947,5128,0.0256,0,0
0.14658935714954,5129,0.0258,0,0
0.14658929980526,5130,0.026,0,0
0.14658924246187,5131,0.0262,0,0
0.14658918511935,5132,0.0264,0,0
0.14658912777772,5133,0.0266,0,0
0.14658907043697,5134,0.0268,0,0
0.1465890130971,5135,0.027,0,0
0.14658895575811,5136,0.0272,0,0
0.14658889842,5137,0.0274,0,0
0.14658884108278,5138,0.0276,0,0
0.14658878374643,5139,0.0278,0,0
0.14658872641097,5140,0.028,0,0
0.14658866907639,5141,0.0282,0,0
0.14658861174269,5142,0.0284,0,0
0.14658855440987,5143,0.0286,0,0
0.14658849707793,5144,0.0288,0,0
0.14658843974687,5145,0.029,0,0
0.14658838241669,5146,0.0292,0,0
0.1465883250874,5147,0.0294,0,0
0.14658826775898,5148,0.0296,0,0
0.14658821043145,5149,0.0298,0,0
0.14658815310479,5150,0.03,0,0
0.14658809577902,5151,0.0302,0,0
0.14658803845413,5152,0.0304,0,0
0.14658798113011,5153,0.0306,0,0
0.14658792380698,5154,0.0308,0,0
0.14658786648473,5155,0.031,0,0
0.14658780916336,5156,0.0312,0,0
0.14658775184286,5157,0.0314,0,0
0.14658769452325,5158,0.0316,0,0
0.14658763720452,5159,0.0318,0,0
0.14658757988667,5160,0.032,0,0
0.14658752256969,5161,0.0322,0,0
0.1465874652536,5162,0.0324,0,0
0.14658740793838,5163,0.0326,0,0
0.14658735062405,5164,0.0328,0,0
0.14658729331059,5165,0.033,0,0
0.14658723599802,5166,0.0332,0,0
0.14658717868632,5167,0.0334,0,0
0.1465871213755,5168,0.0336,0,0
0.14658706406556,5169,0.0338,0,0
0.1465870067565,5170,0.034,0,0
0.14658694944832,5171,0.0342,0,0
0.14658689214102,5172,0.0344,0,0
0.14658683483459,5173,0.0346,0,0
0.14658677752905,5174,0.0348,0,0
0.14658672022438,5175,0.035,0,0
0.14658666292059,5176,0.0352,0,0
0.14658660561768,5177,0.0354,0,0
0.14658654831565,5178,0.0356,0,0
0.14658649101449,5179,0.0358,0,0
0.14658643371422,5180,0.036,0,0
0.14658637641482,5181,0.0362,0,0
0.1465863191163,5182,0.0364,0,0
0.14658626181865,5183,0.0366,0,0
0.14658620452189,5184,0.0368,0,0
0.146586147226,5185,0.037,0,0
0.14658608993099,5186,0.0372,0,0
0.14658603263685,5187,0.0374,0,0
0.1465859753436,5188,0.0376,0,0
0.14658591805122,5189,0.0378,0,0
0.14658586075972,5190,0.038,0,0
0.14658580346909,5191,0.0382,0,0
0.14658574617934,5192,0.0384,0,0
0.14658568889047,5193,0.0386,0,0
0.14658563160248,5194,0.0388,0,0
0.14658557431536,5195,0.039,0,0
0.14658551702912,5196,0.0392,0,0
0.14658545974375,5197,0.0394,0,0
0.14658540245926,5198,0.0396,0,0
0.14658534517565,5199,0.0398,0,0
0.14658528789291,5200,0.04,0,0
