cm,id,x,y,z
0.19380167234717,5000,0,0,0
0.20107255622745,15027,1.25e-05,0,0
0.2044729911445,15018,2.5e-05,0,0
0.20662340593459,15012,5e-05,0,0
0.20701634164818,15022,7.5e-05,0,0
0.20708800407168,15003,0.0001,0,0
0.20710251463903,15013,0.00015,0,0
0.2071028256251,5001,0.0002,0,0
0.20710283340277,15014,0.00025,0,0
0.20710283470293,15006,0.0003,0,0
0.20710283702198,5002,0.0004,0,0
0.20710284165061,5003,0.0006,0,0
0.20710284627299,5004,0.0008,0,0
0.20710285088914,5005,0.001,0,0
0.20710285549905,5006,0.0012,0,0
0.20710286010273,5007,0.0014,0,0
0.20710286470018,5008,0.0016,0,0
0.20710286929139,5009,0.0018,0,0
0.20710287387637,5010,0.002,0,0
0.20710287845511,5011,0.0022,0,0
0.20710288302762,5012,0.0024,0,0
0.20710288759389,5013,0.0026,0,0
0.20710289215394,5014,0.0028,0,0
0.20710289670774,5015,0.003,0,0
0.20710290125532,5016,0.0032,0,0
0.20710290579666,5017,0.0034,0,0
0.20710291033177,5018,0.0036,0,0
0.20710291486064,5019,0.0038,0,0
0.20710291938328,5020,0.004,0,0
0.20710292389969,5021,0.0042,0,0
0.20710292840986,5022,0.0044,0,0
0.2071029329138,5023,0.0046,0,0
0.20710293741151,5024,0.0048,0,0
0.20710294190298,5025,0.005,0,0
0.20710294638822,5026,0.0052,0,0
0.20710295086723,5027,0.0054,0,0
0.20710295534001,5028,0.0056,0,0
0.20710295980655,5029,0.0058,0,0
0.20710296426687,5030,0.006,0,0
0.20710296872094,5031,0.0062,0,0
0.20710297316879,5032,0.0064,0,0
0.20710297761041,5033,0.0066,0,0
0.20710298204579,5034,0.0068,0,0
0.20710298647494,5035,0.007,0,0
0.20710299089786,5036,0.0072,0,0
0.20710299531455,5037,0.0074,0,0
0.20710299972501,5038,0.0076,0,0
0.20710300412924,5039,0.0078,0,0
0.20710300852723,5040,0.008,0,0
0.207103012919,5041,0.0082,0,0
0.20710301730453,5042,0.0084,0,0
0.20710302168384,5043,0.0086,0,0
0.20710302605691,5044,0.0088,0,0
0.20710303042376,5045,0.009,0,0
0.20710303478438,5046,0.0092,0,0
0.20710303913876,5047,0.0094,0,0
0.20710304348692,5048,0.0096,0,0
0.20710304782885,5049,0.0098,0,0
0.20710305216455,5050,0.01,0,0
0.20710305649402,5051,0.0102,0,0
0.20710306081726,5052,0.0104,0,0
0.20710306513427,5053,0.0106,0,0
0.20710306944506,5054,0.0108,0,0
0.20710307374962,5055,0.011,0,0
0.20710307804795,5056,0.0112,0,0
0.20710308234005,5057,0.0114,0,0
0.20710308662593,5058,0.0116,0,0
0.20710309090558,5059,0.0118,0,0
0.20710309517901,5060,0.012,0,0
0.20710309944621,5061,0.0122,0,0
0.20710310370718,5062,0.0124,0,0
0.20710310796193,5063,0.0126,0,0
0.20710311221045,5064,0.0128,0,0
0.20710311645275,5065,0.013,0,0
0.20710312068882,5066,0.0132,0,0
0.20710312491867,5067,0.0134,0,0
0.20710312914229,5068,0.0136,0,0
0.2071031333597,5069,0.0138,0,0
0.20710313757087,5070,0.014,0,0
0.20710314177583,5071,0.0142,0,0
0.20710314597456,5072,0.0144,0,0
0.20710315016707,5073,0.0146,0,0
0.20710315435336,5074,0.0148,0,0
0.20710315853343,5075,0.015,0,0
0.20710316270727,5076,0.0152,0,0
0.2071031668749,5077,0.0154,0,0
0.2071031710363,5078,0.0156,0,0
0.20710317519148,5079,0.0158,0,0
0.20710317934045,5080,0.016,0,0
0.20710318348319,5081,0.0162,0,0
0.20710318761972,5082,0.0164,0,0
0.20710319175002,5083,0.0166,0,0
0.20710319587411,5084,0.0168,0,0
0.20710319999198,5085,0.017,0,0
0.20710320410364,5086,0.0172,0,0
0.20710320820907,5087,0.0174,0,0
0.20710321230829,5088,0.0176,0,0
0.20710321640129,5089,0.0178,0,0
0.20710322048808,5090,0.018,0,0
0.20710322456865,5091,0.0182,0,0
0.20710322864301,5092,0.0184,0,0
0.20710323271115,5093,0.0186,0,0
0.20710323677307,5094,0.0188,0,0
0.20710324082879,5095,0.019,0,0
0.20710324487829,5096,0.0192,0,0
0.20710324892158,5097,0.0194,0,0
0.20710325295865,5098,0.0196,0,0
0.20710325698951,5099,0.0198,0,0
0.20710326101416,5100,0.02,0,0
0.2071032650326,5101,0.0202,0,0
0.20710326904483,5102,0.0204,0,0
0.20710327305085,5103,0.0206,0,0
0.20710327705066,5104,0.0208,0,0
0.20710328104426,5105,0.021,0,0
0.20710328503165,5106,0.0212,0,0
0.20710328901284,5107,0.0214,0,0
0.20710329298781,5108,0.0216,0,0
0.20710329695658,5109,0.0218,0,0
0.20710330091914,5110,0.022,0,0
0.2071033048755,5111,0.0222,0,0
0.20710330882565,5112,0.0224,0,0
0.2071033127696,5113,0.0226,0,0
0.20710331670734,5114,0.0228,0,0
0.20710332063887,5115,0.023,0,0
0.20710332456421,5116,0.0232,0,0
0.20710332848333,5117,0.0234,0,0
0.20710333239626,5118,0.0236,0,0
0.20710333630299,5119,0.0238,0,0
0.20710334020351,5120,0.024,0,0
0.20710334409784,5121,0.0242,0,0
0.20710334798596,5122,0.0244,0,0
0.20710335186788,5123,0.0246,0,0
