cm,id,x,y,z
0.20335834518447,5000,0,0,0
0.2054591319553,15027,1.25e-05,0,0
0.20638571039486,15018,2.5e-05,0,0
0.20696067546125,15012,5e-05,0,0
0.20706555300187,15022,7.5e-05,0,0
0.20708468509389,15003,0.0001,0,0
0.20708856023463,15013,0.00015,0,0
0.20708864412852,5001,0.0002,0,0
0.20708864704298,15014,0.00025,0,0
0.2070886482278,15006,0.0003,0,0
0.20708865052268,5002,0.0004,0,0
0.20708865511118,5003,0.0006,0,0
0.20708865969966,5004,0.0008,0,0
0.20708866428813,5005,0.001,0,0
0.20708866887658,5006,0.0012,0,0
0.20708867346503,5007,0.0014,0,0
0.20708867805346,5008,0.0016,0,0
0.20708868264188,5009,0.0018,0,0
0.20708868723028,5010,0.002,0,0
0.20708869181868,5011,0.0022,0,0
0.20708869640706,5012,0.0024,0,0
0.20708870099543,5013,0.0026,0,0
0.20708870558379,5014,0.0028,0,0
0.20708871017214,5015,0.003,0,0
0.20708871476047,5016,0.0032,0,0
0.20708871934879,5017,0.0034,0,0
0.2070887239371,5018,0.0036,0,0
0.2070887285254,5019,0.0038,0,0
0.20708873311368,5020,0.004,0,0
0.20708873770195,5021,0.0042,0,0
0.20708874229021,5022,0.0044,0,0
0.20708874687846,5023,0.0046,0,0
0.2070887514667,5024,0.0048,0,0
0.20708875605492,5025,0.005,0,0
0.20708876064313,5026,0.0052,0,0
0.20708876523133,5027,0.0054,0,0
0.20708876981952,5028,0.0056,0,0
0.20708877440769,5029,0.0058,0,0
0.20708877899585,5030,0.006,0,0
0.207088783584,5031,0.0062,0,0
0.20708878817214,5032,0.0064,0,0
0.20708879276027,5033,0.0066,0,0
0.20708879734838,5034,0.0068,0,0
0.20708880193648,5035,0.007,0,0
0.20708880652457,5036,0.0072,0,0
0.20708881111265,5037,0.0074,0,0
0.20708881570071,5038,0.0076,0,0
0.20708882028876,5039,0.0078,0,0
0.2070888248768,5040,0.008,0,0
0.20708882946483,5041,0.0082,0,0
0.20708883405285,5042,0.0084,0,0
0.20708883864085,5043,0.0086,0,0
0.20708884322884,5044,0.0088,0,0
0.20708884781682,5045,0.009,0,0
0.20708885240479,5046,0.0092,0,0
0.20708885699274,5047,0.0094,0,0
0.20708886158068,5048,0.0096,0,0
0.20708886616861,5049,0.0098,0,0
0.20708887075653,5050,0.01,0,0
0.20708887534443,5051,0.0102,0,0
0.20708887993233,5052,0.0104,0,0
0.20708888452021,5053,0.0106,0,0
0.20708888910807,5054,0.0108,0,0
