cm,id,x,y,z
0.19609559186428,5000,0,0,0
0.2021599493107,15027,1.25e-05,0,0
0.20494910567043,15018,2.5e-05,0,0
0.20670300587182,15012,5e-05,0,0
0.20702322340583,15022,7.5e-05,0,0
0.20708162608483,15003,0.0001,0,0
0.20709345218367,15013,0.00015,0,0
0.20709370585849,5001,0.0002,0,0
0.20709371240922,15014,0.00025,0,0
0.20709371368099,15006,0.0003,0,0
0.20709371599588,5002,0.0004,0,0
0.20709372062026,5003,0.0006,0,0
0.20709372524263,5004,0.0008,0,0
0.207093729863,5005,0.001,0,0
0.20709373448137,5006,0.0012,0,0
0.20709373909773,5007,0.0014,0,0
0.2070937437121,5008,0.0016,0,0
0.20709374832447,5009,0.0018,0,0
0.20709375293483,5010,0.002,0,0
0.2070937575432,5011,0.0022,0,0
0.20709376214956,5012,0.0024,0,0
0.20709376675393,5013,0.0026,0,0
0.20709377135629,5014,0.0028,0,0
0.20709377595665,5015,0.003,0,0
0.20709378055501,5016,0.0032,0,0
0.20709378515137,5017,0.0034,0,0
0.20709378974574,5018,0.0036,0,0
0.20709379433809,5019,0.0038,0,0
0.20709379892845,5020,0.004,0,0
0.20709380351681,5021,0.0042,0,0
0.20709380810317,5022,0.0044,0,0
0.20709381268753,5023,0.0046,0,0
0.20709381726988,5024,0.0048,0,0
0.20709382185024,5025,0.005,0,0
0.20709382642859,5026,0.0052,0,0
0.20709383100495,5027,0.0054,0,0
0.2070938355793,5028,0.0056,0,0
0.20709384015166,5029,0.0058,0,0
0.20709384472201,5030,0.006,0,0
0.20709384929036,5031,0.0062,0,0
0.20709385385671,5032,0.0064,0,0
0.20709385842106,5033,0.0066,0,0
0.20709386298342,5034,0.0068,0,0
0.20709386754377,5035,0.007,0,0
0.20709387210212,5036,0.0072,0,0
0.20709387665847,5037,0.0074,0,0
0.20709388121282,5038,0.0076,0,0
0.20709388576516,5039,0.0078,0,0
0.20709389031551,5040,0.008,0,0
0.20709389486386,5041,0.0082,0,0
0.20709389941021,5042,0.0084,0,0
0.20709390395456,5043,0.0086,0,0
0.20709390849691,5044,0.0088,0,0
0.20709391303725,5045,0.009,0,0
0.2070939175756,5046,0.0092,0,0
0.20709392211195,5047,0.0094,0,0
0.2070939266463,5048,0.0096,0,0
0.20709393117864,5049,0.0098,0,0
0.20709393570899,5050,0.01,0,0
0.20709394023734,5051,0.0102,0,0
0.20709394476369,5052,0.0104,0,0
0.20709394928803,5053,0.0106,0,0
0.20709395381038,5054,0.0108,0,0
0.20709395833073,5055,0.011,0,0
0.20709396284908,5056,0.0112,0,0
0.20709396736542,5057,0.0114,0,0
0.20709397187977,5058,0.0116,0,0
0.20709397639212,5059,0.0118,0,0
0.20709398090247,5060,0.012,0,0
0.20709398541082,5061,0.0122,0,0
0.20709398991717,5062,0.0124,0,0
0.20709399442152,5063,0.0126,0,0
0.20709399892387,5064,0.0128,0,0
0.20709400342422,5065,0.013,0,0
0.20709400792258,5066,0.0132,0,0
0.20709401241893,5067,0.0134,0,0
0.20709401691328,5068,0.0136,0,0
0.20709402140564,5069,0.0138,0,0
0.20709402589599,5070,0.014,0,0
0.20709403038435,5071,0.0142,0,0
0.20709403487071,5072,0.0144,0,0
0.20709403935506,5073,0.0146,0,0
0.20709404383742,5074,0.0148,0,0
0.20709404831778,5075,0.015,0,0
0.20709405279614,5076,0.0152,0,0
0.20709405727251,5077,0.0154,0,0
0.20709406174687,5078,0.0156,0,0
0.20709406621923,5079,0.0158,0,0
0.2070940706896,5080,0.016,0,0
0.20709407515797,5081,0.0162,0,0
0.20709407962434,5082,0.0164,0,0
0.20709408408871,5083,0.0166,0,0
0.20709408855108,5084,0.0168,0,0
0.20709409301145,5085,0.017,0,0
0.20709409746983,5086,0.0172,0,0
0.20709410192621,5087,0.0174,0,0
0.20709410638059,5088,0.0176,0,0
0.20709411083297,5089,0.0178,0,0
0.20709411528335,5090,0.018,0,0
0.20709411973174,5091,0.0182,0,0
0.20709412417812,5092,0.0184,0,0
0.20709412862251,5093,0.0186,0,0
0.2070941330649,5094,0.0188,0,0
0.2070941375053,5095,0.019,0,0
0.2070941419437,5096,0.0192,0,0
0.20709414638009,5097,0.0194,0,0
0.2070941508145,5098,0.0196,0,0
0.2070941552469,5099,0.0198,0,0
0.20709415967731,5100,0.02,0,0
0.20709416410571,5101,0.0202,0,0
0.20709416853213,5102,0.0204,0,0
0.20709417295654,5103,0.0206,0,0
0.20709417737896,5104,0.0208,0,0
0.20709418179938,5105,0.021,0,0
0.2070941862178,5106,0.0212,0,0
0.20709419063423,5107,0.0214,0,0
0.20709419504866,5108,0.0216,0,0
0.2070941994611,5109,0.0218,0,0
0.20709420387153,5110,0.022,0,0
0.20709420827997,5111,0.0222,0,0
0.20709421268642,5112,0.0224,0,0
0.20709421709087,5113,0.0226,0,0
0.20709422149332,5114,0.0228,0,0
0.20709422589377,5115,0.023,0,0
0.20709423029223,5116,0.0232,0,0
0.2070942346887,5117,0.0234,0,0
0.20709423908316,5118,0.0236,0,0
0.20709424347564,5119,0.0238,0,0
0.20709424786611,5120,0.024,0,0
0.20709425225459,5121,0.0242,0,0
0.20709425664108,5122,0.0244,0,0
0.20709426102557,5123,0.0246,0,0
0.20709426540806,5124,0.0248,0,0
0.20709426978856,5125,0.025,0,0
0.20709427416706,5126,0.0252,0,0
0.20709427854357,5127,0.0254,0,0
0.20709428291809,5128,0.0256,0,0
0.2070942872906,5129,0.0258,0,0
0.20709429166113,5130,0.026,0,0
0.20709429602966,5131,0.0262,0,0
0.20709430039619,5132,0.0264,0,0
0.20709430476073,5133,0.0266,0,0
