cm,id,x,y,z
0.20154725829874,5000,0,0,0
0.20466574247735,15027,1.25e-05,0,0
0.20605400509452,15018,2.5e-05,0,0
0.20691863953476,15012,5e-05,0,0
0.20707662245679,15022,7.5e-05,0,0
0.2071054902391,15003,0.0001,0,0
0.207111347418,15013,0.00015,0,0
0.20711147206981,5001,0.0002,0,0
0.20711147362242,15014,0.00025,0,0
0.20711147253076,15006,0.0003,0,0
0.20711147023227,5002,0.0004,0,0
0.2071114656333,5003,0.0006,0,0
0.20711146103436,5004,0.0008,0,0
0.20711145643547,5005,0.001,0,0
0.20711145183662,5006,0.0012,0,0
0.20711144723781,5007,0.0014,0,0
0.20711144263904,5008,0.0016,0,0
0.20711143804032,5009,0.0018,0,0
0.20711143344163,5010,0.002,0,0
0.20711142884299,5011,0.0022,0,0
0.2071114242444,5012,0.0024,0,0
0.20711141964584,5013,0.0026,0,0
0.20711141504732,5014,0.0028,0,0
0.20711141044885,5015,0.003,0,0
0.20711140585042,5016,0.0032,0,0
0.20711140125203,5017,0.0034,0,0
0.20711139665369,5018,0.0036,0,0
0.20711139205538,5019,0.0038,0,0
0.20711138745712,5020,0.004,0,0
0.2071113828589,5021,0.0042,0,0
0.20711137826072,5022,0.0044,0,0
0.20711137366258,5023,0.0046,0,0
0.20711136906449,5024,0.0048,0,0
0.20711136446644,5025,0.005,0,0
0.20711135986843,5026,0.0052,0,0
0.20711135527046,5027,0.0054,0,0
0.20711135067253,5028,0.0056,0,0
0.20711134607465,5029,0.0058,0,0
0.20711134147681,5030,0.006,0,0
0.20711133687901,5031,0.0062,0,0
0.20711133228125,5032,0.0064,0,0
0.20711132768353,5033,0.0066,0,0
0.20711132308586,5034,0.0068,0,0
0.20711131848822,5035,0.007,0,0
0.20711131389063,5036,0.0072,0,0
0.20711130929309,5037,0.0074,0,0
0.20711130469558,5038,0.0076,0,0
0.20711130009812,5039,0.0078,0,0
0.20711129550069,5040,0.008,0,0
0.20711129090331,5041,0.0082,0,0
0.20711128630597,5042,0.0084,0,0
0.20711128170868,5043,0.0086,0,0
0.20711127711142,5044,0.0088,0,0
0.20711127251421,5045,0.009,0,0
0.20711126791704,5046,0.0092,0,0
0.20711126331991,5047,0.0094,0,0
0.20711125872283,5048,0.0096,0,0
0.20711125412578,5049,0.0098,0,0
0.20711124952878,5050,0.01,0,0
0.20711124493182,5051,0.0102,0,0
0.2071112403349,5052,0.0104,0,0
0.20711123573802,5053,0.0106,0,0
0.20711123114119,5054,0.0108,0,0
0.2071112265444,5055,0.011,0,0
0.20711122194764,5056,0.0112,0,0
0.20711121735094,5057,0.0114,0,0
0.20711121275427,5058,0.0116,0,0
0.20711120815764,5059,0.0118,0,0
0.20711120356106,5060,0.012,0,0
0.20711119896452,5061,0.0122,0,0
0.20711119436802,5062,0.0124,0,0
0.20711118977156,5063,0.0126,0,0
0.20711118517515,5064,0.0128,0,0
0.20711118057877,5065,0.013,0,0
0.20711117598244,5066,0.0132,0,0
0.20711117138615,5067,0.0134,0,0
0.2071111667899,5068,0.0136,0,0
0.2071111621937,5069,0.0138,0,0
0.20711115759753,5070,0.014,0,0
0.20711115300141,5071,0.0142,0,0
0.20711114840533,5072,0.0144,0,0
0.20711114380929,5073,0.0146,0,0
0.2071111392133,5074,0.0148,0,0
0.20711113461734,5075,0.015,0,0
0.20711113002143,5076,0.0152,0,0
0.20711112542556,5077,0.0154,0,0
0.20711112082973,5078,0.0156,0,0
0.20711111623394,5079,0.0158,0,0
0.20711111163819,5080,0.016,0,0
0.20711110704249,5081,0.0162,0,0
0.20711110244683,5082,0.0164,0,0
0.20711109785121,5083,0.0166,0,0
0.20711109325563,5084,0.0168,0,0
0.20711108866009,5085,0.017,0,0
0.2071110840646,5086,0.0172,0,0
0.20711107946915,5087,0.0174,0,0
0.20711107487374,5088,0.0176,0,0
0.20711107027837,5089,0.0178,0,0
0.20711106568304,5090,0.018,0,0
0.20711106108776,5091,0.0182,0,0
0.20711105649251,5092,0.0184,0,0
0.20711105189731,5093,0.0186,0,0
0.20711104730215,5094,0.0188,0,0
0.20711104270703,5095,0.019,0,0
0.20711103811196,5096,0.0192,0,0
0.20711103351692,5097,0.0194,0,0
0.20711102892193,5098,0.0196,0,0
0.20711102432698,5099,0.0198,0,0
0.20711101973207,5100,0.02,0,0
0.2071110151372,5101,0.0202,0,0
0.20711101054238,5102,0.0204,0,0
0.20711100594759,5103,0.0206,0,0
0.20711100135285,5104,0.0208,0,0
0.20711099675815,5105,0.021,0,0
0.20711099216349,5106,0.0212,0,0
0.20711098756887,5107,0.0214,0,0
0.2071109829743,5108,0.0216,0,0
0.20711097837977,5109,0.0218,0,0
0.20711097378527,5110,0.022,0,0
0.20711096919082,5111,0.0222,0,0
0.20711096459642,5112,0.0224,0,0
0.20711096000205,5113,0.0226,0,0
0.20711095540773,5114,0.0228,0,0
0.20711095081344,5115,0.023,0,0
0.2071109462192,5116,0.0232,0,0
0.207110941625,5117,0.0234,0,0
0.20711093703084,5118,0.0236,0,0
0.20711093243673,5119,0.0238,0,0
0.20711092784265,5120,0.024,0,0
0.20711092324862,5121,0.0242,0,0
0.20711091865463,5122,0.0244,0,0
0.20711091406068,5123,0.0246,0,0
0.20711090946677,5124,0.0248,0,0
0.20711090487291,5125,0.025,0,0
0.20711090027908,5126,0.0252,0,0
0.2071108956853,5127,0.0254,0,0
0.20711089109156,5128,0.0256,0,0
0.20711088649786,5129,0.0258,0,0
0.20711088190421,5130,0.026,0,0
0.20711087731059,5131,0.0262,0,0
0.20711087271702,5132,0.0264,0,0
0.20711086812348,5133,0.0266,0,0
0.20711086352999,5134,0.0268,0,0
0.20711085893654,5135,0.027,0,0
0.20711085434314,5136,0.0272,0,0
0.20711084974977,5137,0.0274,0,0
0.20711084515645,5138,0.0276,0,0
0.20711084056316,5139,0.0278,0,0
0.20711083596992,5140,0.028,0,0
0.20711083137672,5141,0.0282,0,0
0.20711082678356,5142,0.0284,0,0
0.20711082219045,5143,0.0286,0,0
0.20711081759737,5144,0.0288,0,0
0.20711081300434,5145,0.029,0,0
0.20711080841135,5146,0.0292,0,0
0.2071108038184,5147,0.0294,0,0
0.20711079922549,5148,0.0296,0,0
0.20711079463263,5149,0.0298,0,0
0.2071107900398,5150,0.03,0,0
0.20711078544702,5151,0.0302,0,0
0.20711078085428,5152,0.0304,0,0
0.20711077626158,5153,0.0306,0,0
0.20711077166892,5154,0.0308,0,0
0.2071107670763,5155,0.031,0,0
0.20711076248372,5156,0.0312,0,0
0.20711075789119,5157,0.0314,0,0
0.2071107532987,5158,0.0316,0,0
0.20711074870625,5159,0.0318,0,0
0.20711074411384,5160,0.032,0,0
0.20711073952147,5161,0.0322,0,0
0.20711073492914,5162,0.0324,0,0
0.20711073033686,5163,0.0326,0,0
0.20711072574462,5164,0.0328,0,0
0.20711072115241,5165,0.033,0,0
0.20711071656025,5166,0.0332,0,0
0.20711071196814,5167,0.0334,0,0
0.20711070737606,5168,0.0336,0,0
0.20711070278402,5169,0.0338,0,0
0.20711069819203,5170,0.034,0,0
0.20711069360008,5171,0.0342,0,0
0.20711068900817,5172,0.0344,0,0
0.2071106844163,5173,0.0346,0,0
0.20711067982447,5174,0.0348,0,0
0.20711067523268,5175,0.035,0,0
0.20711067064094,5176,0.0352,0,0
0.20711066604923,5177,0.0354,0,0
0.20711066145757,5178,0.0356,0,0
0.20711065686595,5179,0.0358,0,0
0.20711065227437,5180,0.036,0,0
0.20711064768283,5181,0.0362,0,0
0.20711064309133,5182,0.0364,0,0
0.20711063849988,5183,0.0366,0,0
0.20711063390847,5184,0.0368,0,0
0.20711062931709,5185,0.037,0,0
0.20711062472576,5186,0.0372,0,0
0.20711062013447,5187,0.0374,0,0
0.20711061554323,5188,0.0376,0,0
0.20711061095202,5189,0.0378,0,0
0.20711060636085,5190,0.038,0,0
0.20711060176973,5191,0.0382,0,0
0.20711059717865,5192,0.0384,0,0
0.20711059258761,5193,0.0386,0,0
0.20711058799661,5194,0.0388,0,0
0.20711058340565,5195,0.039,0,0
0.20711057881473,5196,0.0392,0,0
0.20711057422386,5197,0.0394,0,0
0.20711056963302,5198,0.0396,0,0
0.20711056504223,5199,0.0398,0,0
0.20711056045148,5200,0.04,0,0
0.20711055586077,5201,0.0402,0,0
0.2071105512701,5202,0.0404,0,0
0.20711054667947,5203,0.0406,0,0
0.20711054208889,5204,0.0408,0,0
0.20711053749834,5205,0.041,0,0
0.20711053290784,5206,0.0412,0,0
0.20711052831738,5207,0.0414,0,0
0.20711052372696,5208,0.0416,0,0
0.20711051913658,5209,0.0418,0,0
0.20711051454624,5210,0.042,0,0
0.20711050995594,5211,0.0422,0,0
0.20711050536569,5212,0.0424,0,0
0.20711050077547,5213,0.0426,0,0
0.2071104961853,5214,0.0428,0,0
0.20711049159517,5215,0.043,0,0
0.20711048700508,5216,0.0432,0,0
0.20711048241503,5217,0.0434,0,0
0.20711047782502,5218,0.0436,0,0
0.20711047323505,5219,0.0438,0,0
0.20711046864513,5220,0.044,0,0
0.20711046405525,5221,0.0442,0,0
0.2071104594654,5222,0.0444,0,0
0.2071104548756,5223,0.0446,0,0
0.20711045028584,5224,0.0448,0,0
0.20711044569612,5225,0.045,0,0
0.20711044110644,5226,0.0452,0,0
0.20711043651681,5227,0.0454,0,0
0.20711043192721,5228,0.0456,0,0
0.20711042733766,5229,0.0458,0,0
0.20711042274814,5230,0.046,0,0
0.20711041815867,5231,0.0462,0,0
0.20711041356924,5232,0.0464,0,0
0.20711040897985,5233,0.0466,0,0
0.2071104043905,5234,0.0468,0,0
0.2071103998012,5235,0.047,0,0
0.20711039521193,5236,0.0472,0,0
0.20711039062271,5237,0.0474,0,0
0.20711038603352,5238,0.0476,0,0
0.20711038144438,5239,0.0478,0,0
0.20711037685528,5240,0.048,0,0
0.20711037226622,5241,0.0482,0,0
0.2071103676772,5242,0.0484,0,0
0.20711036308822,5243,0.0486,0,0
0.20711035849929,5244,0.0488,0,0
0.20711035391039,5245,0.049,0,0
0.20711034932154,5246,0.0492,0,0
0.20711034473272,5247,0.0494,0,0
0.20711034014395,5248,0.0496,0,0
0.20711033555522,5249,0.0498,0,0
0.20711033096653,5250,0.05,0,0
0.20711032637788,5251,0.0502,0,0
0.20711032178927,5252,0.0504,0,0
0.20711031720071,5253,0.0506,0,0
0.20711031261218,5254,0.0508,0,0
0.2071103080237,5255,0.051,0,0
0.20711030343525,5256,0.0512,0,0
0.20711029884685,5257,0.0514,0,0
0.20711029425849,5258,0.0516,0,0
0.20711028967017,5259,0.0518,0,0
0.20711028508189,5260,0.052,0,0
0.20711028049365,5261,0.0522,0,0
0.20711027590545,5262,0.0524,0,0
0.2071102713173,5263,0.0526,0,0
0.20711026672918,5264,0.0528,0,0
0.20711026214111,5265,0.053,0,0
0.20711025755308,5266,0.0532,0,0
0.20711025296508,5267,0.0534,0,0
0.20711024837713,5268,0.0536,0,0
0.20711024378922,5269,0.0538,0,0
0.20711023920135,5270,0.054,0,0
0.20711023461352,5271,0.0542,0,0
0.20711023002574,5272,0.0544,0,0
0.20711022543799,5273,0.0546,0,0
0.20711022085029,5274,0.0548,0,0
0.20711021626262,5275,0.055,0,0
0.207110211675,5276,0.0552,0,0
0.20711020708742,5277,0.0554,0,0
0.20711020249987,5278,0.0556,0,0
0.20711019791237,5279,0.0558,0,0
0.20711019332491,5280,0.056,0,0
0.20711018873749,5281,0.0562,0,0
0.20711018415012,5282,0.0564,0,0
0.20711017956278,5283,0.0566,0,0
0.20711017497548,5284,0.0568,0,0
0.20711017038823,5285,0.057,0,0
0.20711016580101,5286,0.0572,0,0
0.20711016121384,5287,0.0574,0,0
0.20711015662671,5288,0.0576,0,0
0.20711015203962,5289,0.0578,0,0
0.20711014745257,5290,0.058,0,0
0.20711014286556,5291,0.0582,0,0
0.20711013827859,5292,0.0584,0,0
0.20711013369166,5293,0.0586,0,0
0.20711012910477,5294,0.0588,0,0
0.20711012451793,5295,0.059,0,0
0.20711011993112,5296,0.0592,0,0
0.20711011534436,5297,0.0594,0,0
0.20711011075763,5298,0.0596,0,0
0.20711010617095,5299,0.0598,0,0
0.20711010158431,5300,0.06,0,0
0.20711009699771,5301,0.0602,0,0
0.20711009241115,5302,0.0604,0,0
0.20711008782463,5303,0.0606,0,0
0.20711008323815,5304,0.0608,0,0
0.20711007865171,5305,0.061,0,0
0.20711007406531,5306,0.0612,0,0
0.20711006947895,5307,0.0614,0,0
0.20711006489264,5308,0.0616,0,0
0.20711006030636,5309,0.0618,0,0
0.20711005572013,5310,0.062,0,0
0.20711005113393,5311,0.0622,0,0
0.20711004654778,5312,0.0624,0,0
0.20711004196167,5313,0.0626,0,0
0.2071100373756,5314,0.0628,0,0
0.20711003278957,5315,0.063,0,0
0.20711002820358,5316,0.0632,0,0
0.20711002361763,5317,0.0634,0,0
0.20711001903172,5318,0.0636,0,0
0.20711001444585,5319,0.0638,0,0
0.20711000986002,5320,0.064,0,0
0.20711000527424,5321,0.0642,0,0
0.20711000068849,5322,0.0644,0,0
0.20710999610278,5323,0.0646,0,0
0.20710999151712,5324,0.0648,0,0
0.2071099869315,5325,0.065,0,0
0.20710998234591,5326,0.0652,0,0
0.20710997776037,5327,0.0654,0,0
0.20710997317487,5328,0.0656,0,0
0.20710996858941,5329,0.0658,0,0
0.20710996400399,5330,0.066,0,0
0.20710995941861,5331,0.0662,0,0
0.20710995483327,5332,0.0664,0,0
0.20710995024797,5333,0.0666,0,0
0.20710994566271,5334,0.0668,0,0
0.20710994107749,5335,0.067,0,0
0.20710993649231,5336,0.0672,0,0
0.20710993190718,5337,0.0674,0,0
0.20710992732208,5338,0.0676,0,0
0.20710992273703,5339,0.0678,0,0
0.20710991815201,5340,0.068,0,0
0.20710991356704,5341,0.0682,0,0
0.2071099089821,5342,0.0684,0,0
0.20710990439721,5343,0.0686,0,0
0.20710989981236,5344,0.0688,0,0
0.20710989522754,5345,0.069,0,0
0.20710989064277,5346,0.0692,0,0
0.20710988605804,5347,0.0694,0,0
0.20710988147335,5348,0.0696,0,0
0.2071098768887,5349,0.0698,0,0
0.20710987230409,5350,0.07,0,0
0.20710986771952,5351,0.0702,0,0
0.20710986313499,5352,0.0704,0,0
0.2071098585505,5353,0.0706,0,0
0.20710985396606,5354,0.0708,0,0
0.20710984938165,5355,0.071,0,0
0.20710984479728,5356,0.0712,0,0
0.20710984021296,5357,0.0714,0,0
0.20710983562867,5358,0.0716,0,0
0.20710983104442,5359,0.0718,0,0
0.20710982646022,5360,0.072,0,0
0.20710982187605,5361,0.0722,0,0
0.20710981729193,5362,0.0724,0,0
0.20710981270785,5363,0.0726,0,0
0.2071098081238,5364,0.0728,0,0
0.2071098035398,5365,0.073,0,0
0.20710979895584,5366,0.0732,0,0
0.20710979437191,5367,0.0734,0,0
0.20710978978803,5368,0.0736,0,0
0.20710978520419,5369,0.0738,0,0
0.20710978062039,5370,0.074,0,0
0.20710977603663,5371,0.0742,0,0
0.20710977145291,5372,0.0744,0,0
0.20710976686923,5373,0.0746,0,0
0.20710976228559,5374,0.0748,0,0
0.20710975770199,5375,0.075,0,0
0.20710975311843,5376,0.0752,0,0
0.20710974853491,5377,0.0754,0,0
0.20710974395143,5378,0.0756,0,0
0.20710973936799,5379,0.0758,0,0
0.2071097347846,5380,0.076,0,0
0.20710973020124,5381,0.0762,0,0
0.20710972561792,5382,0.0764,0,0
0.20710972103464,5383,0.0766,0,0
0.20710971645141,5384,0.0768,0,0
0.20710971186821,5385,0.077,0,0
0.20710970728505,5386,0.0772,0,0
0.20710970270194,5387,0.0774,0,0
0.20710969811886,5388,0.0776,0,0
0.20710969353583,5389,0.0778,0,0
0.20710968895283,5390,0.078,0,0
0.20710968436988,5391,0.0782,0,0
0.20710967978696,5392,0.0784,0,0
0.20710967520409,5393,0.0786,0,0
0.20710967062125,5394,0.0788,0,0
0.20710966603846,5395,0.079,0,0
0.2071096614557,5396,0.0792,0,0
0.20710965687299,5397,0.0794,0,0
0.20710965229031,5398,0.0796,0,0
0.20710964770768,5399,0.0798,0,0
0.20710964312509,5400,0.08,0,0
0.20710963854253,5401,0.0802,0,0
0.20710963396002,5402,0.0804,0,0
0.20710962937755,5403,0.0806,0,0
0.20710962479511,5404,0.0808,0,0
0.20710962021272,5405,0.081,0,0
0.20710961563037,5406,0.0812,0,0
0.20710961104805,5407,0.0814,0,0
0.20710960646578,5408,0.0816,0,0
0.20710960188355,5409,0.0818,0,0
0.20710959730136,5410,0.082,0,0
0.2071095927192,5411,0.0822,0,0
0.20710958813709,5412,0.0824,0,0
0.20710958355502,5413,0.0826,0,0
0.20710957897299,5414,0.0828,0,0
0.20710957439099,5415,0.083,0,0
0.20710956980904,5416,0.0832,0,0
0.20710956522713,5417,0.0834,0,0
0.20710956064526,5418,0.0836,0,0
0.20710955606342,5419,0.0838,0,0
0.20710955148163,5420,0.084,0,0
0.20710954689988,5421,0.0842,0,0
0.20710954231817,5422,0.0844,0,0
0.2071095377365,5423,0.0846,0,0
0.20710953315486,5424,0.0848,0,0
0.20710952857327,5425,0.085,0,0
0.20710952399172,5426,0.0852,0,0
0.20710951941021,5427,0.0854,0,0
0.20710951482873,5428,0.0856,0,0
0.2071095102473,5429,0.0858,0,0
0.20710950566591,5430,0.086,0,0
0.20710950108456,5431,0.0862,0,0
0.20710949650324,5432,0.0864,0,0
0.20710949192197,5433,0.0866,0,0
0.20710948734074,5434,0.0868,0,0
0.20710948275954,5435,0.087,0,0
0.20710947817839,5436,0.0872,0,0
0.20710947359728,5437,0.0874,0,0
0.2071094690162,5438,0.0876,0,0
0.20710946443517,5439,0.0878,0,0
0.20710945985418,5440,0.088,0,0
0.20710945527322,5441,0.0882,0,0
0.20710945069231,5442,0.0884,0,0
0.20710944611143,5443,0.0886,0,0
0.2071094415306,5444,0.0888,0,0
0.2071094369498,5445,0.089,0,0
0.20710943236905,5446,0.0892,0,0
0.20710942778833,5447,0.0894,0,0
0.20710942320766,5448,0.0896,0,0
0.20710941862702,5449,0.0898,0,0
0.20710941404643,5450,0.09,0,0
0.20710940946587,5451,0.0902,0,0
0.20710940488536,5452,0.0904,0,0
0.20710940030488,5453,0.0906,0,0
0.20710939572444,5454,0.0908,0,0
0.20710939114405,5455,0.091,0,0
0.20710938656369,5456,0.0912,0,0
0.20710938198337,5457,0.0914,0,0
0.20710937740309,5458,0.0916,0,0
0.20710937282285,5459,0.0918,0,0
0.20710936824266,5460,0.092,0,0
0.2071093636625,5461,0.0922,0,0
0.20710935908238,5462,0.0924,0,0
0.2071093545023,5463,0.0926,0,0
0.20710934992226,5464,0.0928,0,0
0.20710934534226,5465,0.093,0,0
0.2071093407623,5466,0.0932,0,0
0.20710933618238,5467,0.0934,0,0
0.2071093316025,5468,0.0936,0,0
0.20710932702266,5469,0.0938,0,0
0.20710932244285,5470,0.094,0,0
0.20710931786309,5471,0.0942,0,0
0.20710931328337,5472,0.0944,0,0
0.20710930870368,5473,0.0946,0,0
0.20710930412404,5474,0.0948,0,0
0.20710929954444,5475,0.095,0,0
0.20710929496487,5476,0.0952,0,0
0.20710929038535,5477,0.0954,0,0
0.20710928580586,5478,0.0956,0,0
0.20710928122642,5479,0.0958,0,0
0.20710927664701,5480,0.096,0,0
0.20710927206764,5481,0.0962,0,0
0.20710926748832,5482,0.0964,0,0
0.20710926290903,5483,0.0966,0,0
0.20710925832978,5484,0.0968,0,0
0.20710925375057,5485,0.097,0,0
