cp,id,x,y,z
0.3457330117645,5000,0,0,0
0.2674832606695,15027,1.25e-05,0,0
0.22104142348454,15018,2.5e-05,0,0
0.1759397661284,15012,5e-05,0,0
0.15862659435498,15022,7.5e-05,0,0
0.15150190733162,15003,0.0001,0,0
0.1473090938793,15013,0.00015,0,0
0.1467029650023,5001,0.0002,0,0
0.14661447221241,15014,0.00025,0,0
0.14660132246298,15006,0.0003,0,0
0.14659919168156,5002,0.0004,0,0
0.14659929963901,5003,0.0006,0,0
0.14659920734377,5004,0.0008,0,0
0.14659915723061,5005,0.001,0,0
0.14659909823203,5006,0.0012,0,0
0.1465990411051,5007,0.0014,0,0
0.14659898358391,5008,0.0016,0,0
0.14659892614576,5009,0.0018,0,0
0.14659886869011,5010,0.002,0,0
0.14659881123814,5011,0.0022,0,0
0.14659875378539,5012,0.0024,0,0
0.14659869633279,5013,0.0026,0,0
0.14659863888015,5014,0.0028,0,0
0.14659858142751,5015,0.003,0,0
0.14659852397486,5016,0.0032,0,0
0.1465984665222,5017,0.0034,0,0
0.14659840906954,5018,0.0036,0,0
0.14659835161687,5019,0.0038,0,0
0.14659829416419,5020,0.004,0,0
0.14659823671151,5021,0.0042,0,0
0.14659817925881,5022,0.0044,0,0
0.14659812180612,5023,0.0046,0,0
0.14659806435341,5024,0.0048,0,0
0.1465980069007,5025,0.005,0,0
0.14659794944798,5026,0.0052,0,0
0.14659789199525,5027,0.0054,0,0
0.14659783454251,5028,0.0056,0,0
0.14659777708977,5029,0.0058,0,0
0.14659771963702,5030,0.006,0,0
0.14659766218426,5031,0.0062,0,0
0.1465976047315,5032,0.0064,0,0
0.14659754727873,5033,0.0066,0,0
0.14659748982595,5034,0.0068,0,0
0.14659743237317,5035,0.007,0,0
0.14659737492037,5036,0.0072,0,0
0.14659731746757,5037,0.0074,0,0
0.14659726001477,5038,0.0076,0,0
0.14659720256195,5039,0.0078,0,0
0.14659714510913,5040,0.008,0,0
0.1465970876563,5041,0.0082,0,0
0.14659703020347,5042,0.0084,0,0
0.14659697275062,5043,0.0086,0,0
0.14659691529777,5044,0.0088,0,0
0.14659685784492,5045,0.009,0,0
0.14659680039205,5046,0.0092,0,0
0.14659674293918,5047,0.0094,0,0
0.1465966854863,5048,0.0096,0,0
0.14659662803342,5049,0.0098,0,0
0.14659657058052,5050,0.01,0,0
0.14659651312762,5051,0.0102,0,0
0.14659645567472,5052,0.0104,0,0
0.1465963982218,5053,0.0106,0,0
0.14659634076888,5054,0.0108,0,0
0.14659628331595,5055,0.011,0,0
0.14659622586302,5056,0.0112,0,0
0.14659616841007,5057,0.0114,0,0
0.14659611095712,5058,0.0116,0,0
0.14659605350416,5059,0.0118,0,0
0.1465959960512,5060,0.012,0,0
0.14659593859823,5061,0.0122,0,0
0.14659588114525,5062,0.0124,0,0
0.14659582369226,5063,0.0126,0,0
0.14659576623927,5064,0.0128,0,0
0.14659570878627,5065,0.013,0,0
0.14659565133326,5066,0.0132,0,0
0.14659559388025,5067,0.0134,0,0
0.14659553642722,5068,0.0136,0,0
0.14659547897419,5069,0.0138,0,0
0.14659542152116,5070,0.014,0,0
0.14659536406811,5071,0.0142,0,0
0.14659530661506,5072,0.0144,0,0
0.14659524916201,5073,0.0146,0,0
0.14659519170894,5074,0.0148,0,0
0.14659513425587,5075,0.015,0,0
0.14659507680279,5076,0.0152,0,0
0.1465950193497,5077,0.0154,0,0
0.14659496189661,5078,0.0156,0,0
0.14659490444351,5079,0.0158,0,0
0.1465948469904,5080,0.016,0,0
0.14659478953728,5081,0.0162,0,0
0.14659473208416,5082,0.0164,0,0
0.14659467463103,5083,0.0166,0,0
0.14659461717789,5084,0.0168,0,0
0.14659455972475,5085,0.017,0,0
0.1465945022716,5086,0.0172,0,0
0.14659444481844,5087,0.0174,0,0
0.14659438736528,5088,0.0176,0,0
0.1465943299121,5089,0.0178,0,0
0.14659427245892,5090,0.018,0,0
0.14659421500574,5091,0.0182,0,0
0.14659415755254,5092,0.0184,0,0
0.14659410009934,5093,0.0186,0,0
0.14659404264613,5094,0.0188,0,0
0.14659398519292,5095,0.019,0,0
0.14659392773969,5096,0.0192,0,0
