cn,id,x,y,z
0.035122951777835,5000,0,0,0
0.060519003441869,15027,1.25e-05,0,0
0.083897494932889,15018,2.5e-05,0,0
0.1167285109647,15012,5e-05,0,0
0.13317397083786,15022,7.5e-05,0,0
0.14076445972066,15003,0.0001,0,0
0.14548977018897,15013,0.00015,0,0
0.14619112348612,5001,0.0002,0,0
0.14629414811263,15014,0.00025,0,0
0.14630950431891,15006,0.0003,0,0
0.14631199605432,5002,0.0004,0,0
0.14631186025145,5003,0.0006,0,0
0.14631195845495,5004,0.0008,0,0
0.14631200739005,5005,0.001,0,0
0.14631206669824,5006,0.0012,0,0
0.14631212382243,5007,0.0014,0,0
0.14631218140643,5008,0.0016,0,0
0.14631223889359,5009,0.0018,0,0
0.14631229640112,5010,0.002,0,0
0.14631235390434,5011,0.0022,0,0
0.14631241140845,5012,0.0024,0,0
0.14631246891235,5013,0.0026,0,0
0.14631252641627,5014,0.0028,0,0
0.14631258392017,5015,0.003,0,0
0.14631264142404,5016,0.0032,0,0
0.1463126989279,5017,0.0034,0,0
0.14631275643175,5018,0.0036,0,0
0.14631281393557,5019,0.0038,0,0
0.14631287143938,5020,0.004,0,0
0.14631292894317,5021,0.0042,0,0
0.14631298644694,5022,0.0044,0,0
0.14631304395069,5023,0.0046,0,0
0.14631310145443,5024,0.0048,0,0
0.14631315895815,5025,0.005,0,0
0.14631321646185,5026,0.0052,0,0
0.14631327396553,5027,0.0054,0,0
0.14631333146919,5028,0.0056,0,0
0.14631338897284,5029,0.0058,0,0
0.14631344647647,5030,0.006,0,0
0.14631350398008,5031,0.0062,0,0
0.14631356148367,5032,0.0064,0,0
0.14631361898725,5033,0.0066,0,0
0.14631367649081,5034,0.0068,0,0
0.14631373399435,5035,0.007,0,0
0.14631379149787,5036,0.0072,0,0
0.14631384900137,5037,0.0074,0,0
0.14631390650486,5038,0.0076,0,0
0.14631396400833,5039,0.0078,0,0
0.14631402151178,5040,0.008,0,0
0.14631407901521,5041,0.0082,0,0
0.14631413651863,5042,0.0084,0,0
0.14631419402203,5043,0.0086,0,0
0.1463142515254,5044,0.0088,0,0
0.14631430902877,5045,0.009,0,0
0.14631436653211,5046,0.0092,0,0
0.14631442403544,5047,0.0094,0,0
0.14631448153875,5048,0.0096,0,0
0.14631453904204,5049,0.0098,0,0
0.14631459654531,5050,0.01,0,0
0.14631465404856,5051,0.0102,0,0
0.1463147115518,5052,0.0104,0,0
0.14631476905502,5053,0.0106,0,0
0.14631482655822,5054,0.0108,0,0
0.14631488406141,5055,0.011,0,0
0.14631494156457,5056,0.0112,0,0
0.14631499906772,5057,0.0114,0,0
0.14631505657085,5058,0.0116,0,0
0.14631511407397,5059,0.0118,0,0
0.14631517157706,5060,0.012,0,0
0.14631522908014,5061,0.0122,0,0
0.1463152865832,5062,0.0124,0,0
0.14631534408624,5063,0.0126,0,0
0.14631540158926,5064,0.0128,0,0
0.14631545909227,5065,0.013,0,0
0.14631551659526,5066,0.0132,0,0
0.14631557409823,5067,0.0134,0,0
0.14631563160118,5068,0.0136,0,0
0.14631568910412,5069,0.0138,0,0
0.14631574660703,5070,0.014,0,0
