id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045527287821374,-1.9996,0,0
2,-0.033263484157009,-1.9992,0,0
3,-0.036496847666471,-1.9988,0,0
4,-0.035639486285607,-1.9984,0,0
5,-0.035866483744618,-1.998,0,0
6,-0.035806361259058,-1.9976,0,0
7,-0.035822285675174,-1.9972,0,0
8,-0.035818069795803,-1.9968,0,0
9,-0.035819187991417,-1.9964,0,0
10,-0.035818893486784,-1.996,0,0
11,-0.035818973128538,-1.9956,0,0
12,-0.035818953679585,-1.9952,0,0
13,-0.035818960474289,-1.9948,0,0
14,-0.035818960318497,-1.9944,0,0
15,-0.035818962003508,-1.994,0,0
16,-0.035818963200992,-1.9936,0,0
17,-0.035818964527595,-1.9932,0,0
18,-0.035818965820001,-1.9928,0,0
19,-0.035818967121464,-1.9924,0,0
20,-0.035818968420529,-1.992,0,0
21,-0.035818969720228,-1.9916,0,0
22,-0.03581897101976,-1.9912,0,0
23,-0.035818972319336,-1.9908,0,0
24,-0.0358189736189,-1.9904,0,0
25,-0.035818974918467,-1.99,0,0
26,-0.035818976218034,-1.9896,0,0
27,-0.0358189775176,-1.9892,0,0
28,-0.035818978817167,-1.9888,0,0
29,-0.035818980116733,-1.9884,0,0
30,-0.0358189814163,-1.988,0,0
31,-0.035818982715867,-1.9876,0,0
32,-0.035818984015434,-1.9872,0,0
33,-0.035818985315,-1.9868,0,0
34,-0.035818986614567,-1.9864,0,0
35,-0.035818987914134,-1.986,0,0
36,-0.0358189892137,-1.9856,0,0
37,-0.035818990513267,-1.9852,0,0
38,-0.035818991812834,-1.9848,0,0
39,-0.0358189931124,-1.9844,0,0
40,-0.035818994411967,-1.984,0,0
41,-0.035818995711534,-1.9836,0,0
42,-0.0358189970111,-1.9832,0,0
43,-0.035818998310667,-1.9828,0,0
44,-0.035818999610234,-1.9824,0,0
45,-0.0358190009098,-1.982,0,0
46,-0.035819002209367,-1.9816,0,0
47,-0.035819003508934,-1.9812,0,0
48,-0.0358190048085,-1.9808,0,0
49,-0.035819006108067,-1.9804,0,0
50,-0.035819007407634,-1.98,0,0
51,-0.0358190087072,-1.9796,0,0
52,-0.035819010006767,-1.9792,0,0
53,-0.035819011306334,-1.9788,0,0
54,-0.0358190126059,-1.9784,0,0
55,-0.035819013905467,-1.978,0,0
56,-0.035819015205034,-1.9776,0,0
57,-0.035819016504601,-1.9772,0,0
58,-0.035819017804167,-1.9768,0,0
