cm,id,x,y,z
0.19863373650254,5000,0,0,0
0.20333648736629,15027,1.25e-05,0,0
0.20546349076927,15018,2.5e-05,0,0
0.20679376907954,15012,5e-05,0,0
0.20703649812205,15022,7.5e-05,0,0
0.20708077081991,15003,0.0001,0,0
0.20708973621886,15013,0.00015,0,0
0.20708992881585,5001,0.0002,0,0
0.20708993405849,15014,0.00025,0,0
0.20708993529911,15006,0.0003,0,0
0.20708993760723,5002,0.0004,0,0
0.20708994222014,5003,0.0006,0,0
0.20708994683253,5004,0.0008,0,0
0.2070899514444,5005,0.001,0,0
0.20708995605576,5006,0.0012,0,0
0.2070899606666,5007,0.0014,0,0
0.20708996527693,5008,0.0016,0,0
0.20708996988675,5009,0.0018,0,0
0.20708997449606,5010,0.002,0,0
0.20708997910485,5011,0.0022,0,0
0.20708998371312,5012,0.0024,0,0
0.20708998832089,5013,0.0026,0,0
0.20708999292814,5014,0.0028,0,0
0.20708999753487,5015,0.003,0,0
0.20709000214109,5016,0.0032,0,0
0.2070900067468,5017,0.0034,0,0
0.20709001135199,5018,0.0036,0,0
0.20709001595668,5019,0.0038,0,0
0.20709002056084,5020,0.004,0,0
0.2070900251645,5021,0.0042,0,0
0.20709002976764,5022,0.0044,0,0
0.20709003437026,5023,0.0046,0,0
0.20709003897237,5024,0.0048,0,0
0.20709004357397,5025,0.005,0,0
0.20709004817506,5026,0.0052,0,0
0.20709005277563,5027,0.0054,0,0
0.20709005737569,5028,0.0056,0,0
0.20709006197523,5029,0.0058,0,0
0.20709006657426,5030,0.006,0,0
0.20709007117278,5031,0.0062,0,0
0.20709007577078,5032,0.0064,0,0
0.20709008036827,5033,0.0066,0,0
0.20709008496524,5034,0.0068,0,0
0.20709008956171,5035,0.007,0,0
0.20709009415765,5036,0.0072,0,0
0.20709009875309,5037,0.0074,0,0
0.20709010334801,5038,0.0076,0,0
0.20709010794242,5039,0.0078,0,0
0.20709011253631,5040,0.008,0,0
0.20709011712969,5041,0.0082,0,0
0.20709012172256,5042,0.0084,0,0
0.20709012631491,5043,0.0086,0,0
0.20709013090675,5044,0.0088,0,0
0.20709013549807,5045,0.009,0,0
0.20709014008888,5046,0.0092,0,0
0.20709014467918,5047,0.0094,0,0
0.20709014926897,5048,0.0096,0,0
0.20709015385824,5049,0.0098,0,0
0.20709015844699,5050,0.01,0,0
0.20709016303524,5051,0.0102,0,0
0.20709016762297,5052,0.0104,0,0
0.20709017221018,5053,0.0106,0,0
