cp,id,x,y,z
0.37284077539072,5000,0,0,0
0.28339626230535,15027,1.25e-05,0,0
0.23034641149695,15018,2.5e-05,0,0
0.17919280227184,15012,5e-05,0,0
0.15974876849321,15022,7.5e-05,0,0
0.15178431410859,15003,0.0001,0,0
0.14710522896393,15013,0.00015,0,0
0.14642790070269,5001,0.0002,0,0
0.14632879310577,15014,0.00025,0,0
0.14631405269804,15006,0.0003,0,0
0.14631171290362,5002,0.0004,0,0
0.14631195630061,5003,0.0006,0,0
0.14631197466582,5004,0.0008,0,0
0.14631204040987,5005,0.001,0,0
0.14631209617861,5006,0.0012,0,0
0.14631215404756,5007,0.0014,0,0
0.1463122114743,5008,0.0016,0,0
0.14631226899412,5009,0.0018,0,0
0.14631232649432,5010,0.002,0,0
0.14631238399863,5011,0.0022,0,0
0.14631244150204,5012,0.0024,0,0
0.14631249900562,5013,0.0026,0,0
0.14631255650914,5014,0.0028,0,0
0.14631261401265,5015,0.003,0,0
0.14631267151614,5016,0.0032,0,0
0.1463127290196,5017,0.0034,0,0
0.14631278652305,5018,0.0036,0,0
0.14631284402647,5019,0.0038,0,0
0.14631290152988,5020,0.004,0,0
0.14631295903326,5021,0.0042,0,0
0.14631301653663,5022,0.0044,0,0
0.14631307403997,5023,0.0046,0,0
0.1463131315433,5024,0.0048,0,0
0.1463131890466,5025,0.005,0,0
0.14631324654988,5026,0.0052,0,0
0.14631330405315,5027,0.0054,0,0
0.14631336155639,5028,0.0056,0,0
0.14631341905961,5029,0.0058,0,0
0.14631347656282,5030,0.006,0,0
0.146313534066,5031,0.0062,0,0
0.14631359156916,5032,0.0064,0,0
0.1463136490723,5033,0.0066,0,0
0.14631370657542,5034,0.0068,0,0
0.14631376407852,5035,0.007,0,0
0.1463138215816,5036,0.0072,0,0
0.14631387908467,5037,0.0074,0,0
0.14631393658771,5038,0.0076,0,0
0.14631399409073,5039,0.0078,0,0
0.14631405159373,5040,0.008,0,0
0.14631410909671,5041,0.0082,0,0
0.14631416659966,5042,0.0084,0,0
0.1463142241026,5043,0.0086,0,0
0.14631428160552,5044,0.0088,0,0
0.14631433910842,5045,0.009,0,0
0.1463143966113,5046,0.0092,0,0
0.14631445411416,5047,0.0094,0,0
0.14631451161699,5048,0.0096,0,0
0.14631456911981,5049,0.0098,0,0
0.14631462662261,5050,0.01,0,0
0.14631468412539,5051,0.0102,0,0
0.14631474162814,5052,0.0104,0,0
0.14631479913088,5053,0.0106,0,0
0.1463148566336,5054,0.0108,0,0
0.14631491413629,5055,0.011,0,0
0.14631497163897,5056,0.0112,0,0
0.14631502914162,5057,0.0114,0,0
0.14631508664426,5058,0.0116,0,0
0.14631514414687,5059,0.0118,0,0
0.14631520164947,5060,0.012,0,0
