cn,id,x,y,z
0.023842443487182,5000,0,0,0
0.048421820956956,15027,1.25e-05,0,0
0.073413654327551,15018,2.5e-05,0,0
0.11110903929065,15012,5e-05,0,0
0.13069864551031,15022,7.5e-05,0,0
0.13986431219718,15003,0.0001,0,0
0.14560140941417,15013,0.00015,0,0
0.14645292797028,5001,0.0002,0,0
0.14657769877502,15014,0.00025,0,0
0.14659622039746,15006,0.0003,0,0
0.14659915824628,5002,0.0004,0,0
0.14659886735039,5003,0.0006,0,0
0.1465988590681,5004,0.0008,0,0
0.146598791255,5005,0.001,0,0
0.14659873598178,5006,0.0012,0,0
0.14659867806717,5007,0.0014,0,0
0.14659862070902,5008,0.0016,0,0
0.14659856323372,5009,0.0018,0,0
0.14659850578316,5010,0.002,0,0
0.14659844832745,5011,0.0022,0,0
0.14659839087288,5012,0.0024,0,0
0.14659833341814,5013,0.0026,0,0
0.1465982759635,5014,0.0028,0,0
0.1465982185089,5015,0.003,0,0
0.14659816105436,5016,0.0032,0,0
0.14659810359987,5017,0.0034,0,0
0.14659804614543,5018,0.0036,0,0
0.14659798869104,5019,0.0038,0,0
0.1465979312367,5020,0.004,0,0
0.14659787378242,5021,0.0042,0,0
0.14659781632819,5022,0.0044,0,0
0.14659775887401,5023,0.0046,0,0
0.14659770141989,5024,0.0048,0,0
0.14659764396581,5025,0.005,0,0
0.14659758651179,5026,0.0052,0,0
0.14659752905782,5027,0.0054,0,0
0.14659747160391,5028,0.0056,0,0
0.14659741415004,5029,0.0058,0,0
0.14659735669623,5030,0.006,0,0
0.14659729924247,5031,0.0062,0,0
0.14659724178876,5032,0.0064,0,0
0.14659718433511,5033,0.0066,0,0
0.14659712688151,5034,0.0068,0,0
0.14659706942796,5035,0.007,0,0
0.14659701197446,5036,0.0072,0,0
0.14659695452101,5037,0.0074,0,0
0.14659689706762,5038,0.0076,0,0
0.14659683961428,5039,0.0078,0,0
0.14659678216099,5040,0.008,0,0
0.14659672470775,5041,0.0082,0,0
0.14659666725457,5042,0.0084,0,0
0.14659660980143,5043,0.0086,0,0
0.14659655234835,5044,0.0088,0,0
0.14659649489533,5045,0.009,0,0
0.14659643744235,5046,0.0092,0,0
0.14659637998943,5047,0.0094,0,0
0.14659632253656,5048,0.0096,0,0
0.14659626508374,5049,0.0098,0,0
0.14659620763097,5050,0.01,0,0
0.14659615017826,5051,0.0102,0,0
0.1465960927256,5052,0.0104,0,0
0.14659603527299,5053,0.0106,0,0
0.14659597782043,5054,0.0108,0,0
0.14659592036793,5055,0.011,0,0
0.14659586291547,5056,0.0112,0,0
0.14659580546307,5057,0.0114,0,0
0.14659574801073,5058,0.0116,0,0
0.14659569055843,5059,0.0118,0,0
0.14659563310619,5060,0.012,0,0
0.146595575654,5061,0.0122,0,0
0.14659551820186,5062,0.0124,0,0
0.14659546074977,5063,0.0126,0,0
0.14659540329774,5064,0.0128,0,0
0.14659534584575,5065,0.013,0,0
0.14659528839383,5066,0.0132,0,0
0.14659523094195,5067,0.0134,0,0
0.14659517349012,5068,0.0136,0,0
0.14659511603835,5069,0.0138,0,0
0.14659505858663,5070,0.014,0,0
0.14659500113496,5071,0.0142,0,0
0.14659494368335,5072,0.0144,0,0
0.14659488623178,5073,0.0146,0,0
0.14659482878027,5074,0.0148,0,0
0.14659477132881,5075,0.015,0,0
0.1465947138774,5076,0.0152,0,0
0.14659465642605,5077,0.0154,0,0
0.14659459897475,5078,0.0156,0,0
0.1465945415235,5079,0.0158,0,0
0.1465944840723,5080,0.016,0,0
0.14659442662115,5081,0.0162,0,0
0.14659436917006,5082,0.0164,0,0
0.14659431171902,5083,0.0166,0,0
0.14659425426803,5084,0.0168,0,0
0.14659419681709,5085,0.017,0,0
0.14659413936621,5086,0.0172,0,0
0.14659408191538,5087,0.0174,0,0
0.1465940244646,5088,0.0176,0,0
0.14659396701387,5089,0.0178,0,0
0.14659390956319,5090,0.018,0,0
0.14659385211257,5091,0.0182,0,0
0.146593794662,5092,0.0184,0,0
0.14659373721148,5093,0.0186,0,0
0.14659367976102,5094,0.0188,0,0
0.1465936223106,5095,0.019,0,0
0.14659356486024,5096,0.0192,0,0
0.14659350740993,5097,0.0194,0,0
0.14659344995967,5098,0.0196,0,0
0.14659339250947,5099,0.0198,0,0
0.14659333505931,5100,0.02,0,0
0.14659327760921,5101,0.0202,0,0
0.14659322015917,5102,0.0204,0,0
0.14659316270917,5103,0.0206,0,0
