cm,id,x,y,z
0.2030822086348,5000,0,0,0
0.205348496103,15027,1.25e-05,0,0
0.20635002220219,15018,2.5e-05,0,0
0.20697237977725,15012,5e-05,0,0
0.20708609534479,15022,7.5e-05,0,0
0.20710687522281,15003,0.0001,0,0
0.20711109119465,15013,0.00015,0,0
0.20711118061039,5001,0.0002,0,0
0.20711118140817,15014,0.00025,0,0
0.20711118030231,15006,0.0003,0,0
0.2071111780077,5002,0.0004,0,0
0.20711117341711,5003,0.0006,0,0
0.20711116882667,5004,0.0008,0,0
0.20711116423637,5005,0.001,0,0
0.20711115964621,5006,0.0012,0,0
0.20711115505619,5007,0.0014,0,0
0.20711115046632,5008,0.0016,0,0
0.20711114587659,5009,0.0018,0,0
0.20711114128701,5010,0.002,0,0
0.20711113669756,5011,0.0022,0,0
0.20711113210826,5012,0.0024,0,0
0.20711112751911,5013,0.0026,0,0
0.20711112293009,5014,0.0028,0,0
0.20711111834122,5015,0.003,0,0
0.2071111137525,5016,0.0032,0,0
0.20711110916391,5017,0.0034,0,0
0.20711110457547,5018,0.0036,0,0
0.20711109998718,5019,0.0038,0,0
0.20711109539902,5020,0.004,0,0
0.20711109081101,5021,0.0042,0,0
0.20711108622315,5022,0.0044,0,0
0.20711108163542,5023,0.0046,0,0
0.20711107704784,5024,0.0048,0,0
0.2071110724604,5025,0.005,0,0
0.20711106787311,5026,0.0052,0,0
0.20711106328596,5027,0.0054,0,0
0.20711105869895,5028,0.0056,0,0
0.20711105411209,5029,0.0058,0,0
0.20711104952536,5030,0.006,0,0
0.20711104493879,5031,0.0062,0,0
0.20711104035235,5032,0.0064,0,0
0.20711103576606,5033,0.0066,0,0
0.20711103117991,5034,0.0068,0,0
0.2071110265939,5035,0.007,0,0
0.20711102200804,5036,0.0072,0,0
0.20711101742232,5037,0.0074,0,0
0.20711101283675,5038,0.0076,0,0
0.20711100825131,5039,0.0078,0,0
0.20711100366602,5040,0.008,0,0
0.20711099908088,5041,0.0082,0,0
0.20711099449587,5042,0.0084,0,0
0.20711098991101,5043,0.0086,0,0
0.20711098532629,5044,0.0088,0,0
0.20711098074172,5045,0.009,0,0
0.20711097615729,5046,0.0092,0,0
0.207110971573,5047,0.0094,0,0
0.20711096698886,5048,0.0096,0,0
0.20711096240485,5049,0.0098,0,0
0.207110957821,5050,0.01,0,0
0.20711095323728,5051,0.0102,0,0
0.20711094865371,5052,0.0104,0,0
0.20711094407028,5053,0.0106,0,0
0.20711093948699,5054,0.0108,0,0
0.20711093490385,5055,0.011,0,0
0.20711093032085,5056,0.0112,0,0
0.20711092573799,5057,0.0114,0,0
0.20711092115528,5058,0.0116,0,0
0.20711091657271,5059,0.0118,0,0
0.20711091199028,5060,0.012,0,0
0.20711090740799,5061,0.0122,0,0
0.20711090282585,5062,0.0124,0,0
0.20711089824385,5063,0.0126,0,0
0.207110893662,5064,0.0128,0,0
0.20711088908028,5065,0.013,0,0
0.20711088449871,5066,0.0132,0,0
0.20711087991729,5067,0.0134,0,0
0.207110875336,5068,0.0136,0,0
0.20711087075486,5069,0.0138,0,0
0.20711086617387,5070,0.014,0,0
0.20711086159301,5071,0.0142,0,0
0.2071108570123,5072,0.0144,0,0
0.20711085243173,5073,0.0146,0,0
0.2071108478513,5074,0.0148,0,0
0.20711084327102,5075,0.015,0,0
0.20711083869088,5076,0.0152,0,0
0.20711083411089,5077,0.0154,0,0
0.20711082953103,5078,0.0156,0,0
0.20711082495132,5079,0.0158,0,0
0.20711082037175,5080,0.016,0,0
0.20711081579233,5081,0.0162,0,0
0.20711081121305,5082,0.0164,0,0
0.20711080663391,5083,0.0166,0,0
0.20711080205491,5084,0.0168,0,0
0.20711079747606,5085,0.017,0,0
0.20711079289735,5086,0.0172,0,0
0.20711078831878,5087,0.0174,0,0
0.20711078374035,5088,0.0176,0,0
0.20711077916207,5089,0.0178,0,0
0.20711077458393,5090,0.018,0,0
0.20711077000594,5091,0.0182,0,0
0.20711076542808,5092,0.0184,0,0
0.20711076085037,5093,0.0186,0,0
0.20711075627281,5094,0.0188,0,0
0.20711075169538,5095,0.019,0,0
0.2071107471181,5096,0.0192,0,0
0.20711074254096,5097,0.0194,0,0
0.20711073796396,5098,0.0196,0,0
0.20711073338711,5099,0.0198,0,0
0.2071107288104,5100,0.02,0,0
0.20711072423383,5101,0.0202,0,0
0.20711071965741,5102,0.0204,0,0
0.20711071508113,5103,0.0206,0,0
0.20711071050499,5104,0.0208,0,0
0.20711070592899,5105,0.021,0,0
0.20711070135314,5106,0.0212,0,0
0.20711069677742,5107,0.0214,0,0
0.20711069220186,5108,0.0216,0,0
0.20711068762643,5109,0.0218,0,0
0.20711068305115,5110,0.022,0,0
0.20711067847601,5111,0.0222,0,0
0.20711067390101,5112,0.0224,0,0
0.20711066932615,5113,0.0226,0,0
0.20711066475144,5114,0.0228,0,0
0.20711066017687,5115,0.023,0,0
