cn,id,x,y,z
0.06401739302765,5000,0,0,0
0.086684078695843,15027,1.25e-05,0,0
0.1046856362785,15018,2.5e-05,0,0
0.12736096664651,15012,5e-05,0,0
0.13803526780028,15022,7.5e-05,0,0
0.14284216718205,15003,0.0001,0,0
0.1458004407769,15013,0.00015,0,0
0.14623743596185,5001,0.0002,0,0
0.14630158694869,15014,0.00025,0,0
0.1463111524508,15006,0.0003,0,0
0.14631271450598,5002,0.0004,0,0
0.14631265166463,5003,0.0006,0,0
0.14631273450204,5004,0.0008,0,0
0.14631278666745,5005,0.001,0,0
0.14631284529032,5006,0.0012,0,0
0.1463129025533,5007,0.0014,0,0
0.14631296010226,5008,0.0016,0,0
0.14631301759069,5009,0.0018,0,0
0.14631307509153,5010,0.002,0,0
0.14631313258944,5011,0.0022,0,0
0.14631319008763,5012,0.0024,0,0
0.14631324758545,5013,0.0026,0,0
0.14631330508301,5014,0.0028,0,0
0.14631336258031,5015,0.003,0,0
0.14631342007733,5016,0.0032,0,0
0.14631347757409,5017,0.0034,0,0
0.14631353507057,5018,0.0036,0,0
0.14631359256679,5019,0.0038,0,0
0.14631365006274,5020,0.004,0,0
0.14631370755842,5021,0.0042,0,0
0.14631376505383,5022,0.0044,0,0
0.14631382254898,5023,0.0046,0,0
0.14631388004385,5024,0.0048,0,0
0.14631393753846,5025,0.005,0,0
0.14631399503279,5026,0.0052,0,0
0.14631405252686,5027,0.0054,0,0
0.14631411002066,5028,0.0056,0,0
0.14631416751419,5029,0.0058,0,0
0.14631422500745,5030,0.006,0,0
0.14631428250044,5031,0.0062,0,0
0.14631433999316,5032,0.0064,0,0
0.14631439748562,5033,0.0066,0,0
0.1463144549778,5034,0.0068,0,0
0.14631451246972,5035,0.007,0,0
0.14631456996137,5036,0.0072,0,0
0.14631462745275,5037,0.0074,0,0
0.14631468494386,5038,0.0076,0,0
0.1463147424347,5039,0.0078,0,0
0.14631479992527,5040,0.008,0,0
0.14631485741557,5041,0.0082,0,0
0.14631491490561,5042,0.0084,0,0
0.14631497239537,5043,0.0086,0,0
0.14631502988487,5044,0.0088,0,0
0.1463150873741,5045,0.009,0,0
0.14631514486306,5046,0.0092,0,0
0.14631520235175,5047,0.0094,0,0
0.14631525984017,5048,0.0096,0,0
0.14631531732832,5049,0.0098,0,0
0.14631537481621,5050,0.01,0,0
0.14631543230382,5051,0.0102,0,0
0.14631548979117,5052,0.0104,0,0
0.14631554727825,5053,0.0106,0,0
0.14631560476505,5054,0.0108,0,0
0.14631566225159,5055,0.011,0,0
0.14631571973787,5056,0.0112,0,0
0.14631577722387,5057,0.0114,0,0
0.1463158347096,5058,0.0116,0,0
0.14631589219507,5059,0.0118,0,0
0.14631594968026,5060,0.012,0,0
0.14631600716519,5061,0.0122,0,0
0.14631606464985,5062,0.0124,0,0
0.14631612213424,5063,0.0126,0,0
0.14631617961836,5064,0.0128,0,0
0.14631623710222,5065,0.013,0,0
0.1463162945858,5066,0.0132,0,0
0.14631635206912,5067,0.0134,0,0
0.14631640955216,5068,0.0136,0,0
0.14631646703494,5069,0.0138,0,0
0.14631652451745,5070,0.014,0,0
0.14631658199969,5071,0.0142,0,0
0.14631663948166,5072,0.0144,0,0
0.14631669696337,5073,0.0146,0,0
0.1463167544448,5074,0.0148,0,0
0.14631681192597,5075,0.015,0,0
0.14631686940687,5076,0.0152,0,0
0.1463169268875,5077,0.0154,0,0
0.14631698436786,5078,0.0156,0,0
0.14631704184795,5079,0.0158,0,0
0.14631709932777,5080,0.016,0,0
0.14631715680733,5081,0.0162,0,0
0.14631721428661,5082,0.0164,0,0
0.14631727176563,5083,0.0166,0,0
0.14631732924438,5084,0.0168,0,0
0.14631738672286,5085,0.017,0,0
0.14631744420107,5086,0.0172,0,0
0.14631750167902,5087,0.0174,0,0
0.14631755915669,5088,0.0176,0,0
0.1463176166341,5089,0.0178,0,0
0.14631767411124,5090,0.018,0,0
0.14631773158811,5091,0.0182,0,0
0.14631778906471,5092,0.0184,0,0
0.14631784654104,5093,0.0186,0,0
0.1463179040171,5094,0.0188,0,0
0.1463179614929,5095,0.019,0,0
0.14631801896843,5096,0.0192,0,0
0.14631807644368,5097,0.0194,0,0
0.14631813391868,5098,0.0196,0,0
0.1463181913934,5099,0.0198,0,0
0.14631824886785,5100,0.02,0,0
0.14631830634204,5101,0.0202,0,0
0.14631836381595,5102,0.0204,0,0
0.1463184212896,5103,0.0206,0,0
0.14631847876298,5104,0.0208,0,0
