id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045660023848186,-1.9996,0,0
2,-0.033359848400825,-1.9992,0,0
3,-0.036602754720332,-1.9988,0,0
4,-0.035742856632366,-1.9984,0,0
5,-0.035970522212056,-1.998,0,0
6,-0.035910219460841,-1.9976,0,0
7,-0.035926188329718,-1.9972,0,0
8,-0.035921957389558,-1.9968,0,0
9,-0.035923076286371,-1.9964,0,0
10,-0.035922778308467,-1.996,0,0
11,-0.035922855582536,-1.9956,0,0
12,-0.035922833473091,-1.9952,0,0
13,-0.03592283768485,-1.9948,0,0
14,-0.035922834925576,-1.9944,0,0
15,-0.035922834012543,-1.994,0,0
16,-0.035922832610543,-1.9936,0,0
17,-0.035922831338044,-1.9932,0,0
18,-0.035922830031247,-1.9928,0,0
19,-0.035922828733533,-1.9924,0,0
20,-0.035922827433415,-1.992,0,0
21,-0.035922826133932,-1.9916,0,0
22,-0.035922824834282,-1.9912,0,0
23,-0.035922823534675,-1.9908,0,0
24,-0.035922822235058,-1.9904,0,0
25,-0.035922820935443,-1.99,0,0
26,-0.035922819635827,-1.9896,0,0
27,-0.035922818336212,-1.9892,0,0
28,-0.035922817036597,-1.9888,0,0
29,-0.035922815736981,-1.9884,0,0
30,-0.035922814437366,-1.988,0,0
31,-0.03592281313775,-1.9876,0,0
32,-0.035922811838135,-1.9872,0,0
33,-0.03592281053852,-1.9868,0,0
34,-0.035922809238904,-1.9864,0,0
35,-0.035922807939289,-1.986,0,0
36,-0.035922806639674,-1.9856,0,0
37,-0.035922805340058,-1.9852,0,0
38,-0.035922804040443,-1.9848,0,0
39,-0.035922802740827,-1.9844,0,0
40,-0.035922801441212,-1.984,0,0
41,-0.035922800141597,-1.9836,0,0
42,-0.035922798841981,-1.9832,0,0
43,-0.035922797542366,-1.9828,0,0
44,-0.03592279624275,-1.9824,0,0
45,-0.035922794943135,-1.982,0,0
46,-0.03592279364352,-1.9816,0,0
47,-0.035922792343904,-1.9812,0,0
48,-0.035922791044289,-1.9808,0,0
49,-0.035922789744673,-1.9804,0,0
50,-0.035922788445058,-1.98,0,0
51,-0.035922787145443,-1.9796,0,0
52,-0.035922785845827,-1.9792,0,0
53,-0.035922784546212,-1.9788,0,0
54,-0.035922783246596,-1.9784,0,0
55,-0.035922781946981,-1.978,0,0
56,-0.035922780647366,-1.9776,0,0
57,-0.03592277934775,-1.9772,0,0
58,-0.035922778048135,-1.9768,0,0
59,-0.035922776748519,-1.9764,0,0
60,-0.035922775448904,-1.976,0,0
61,-0.035922774149289,-1.9756,0,0
62,-0.035922772849673,-1.9752,0,0
63,-0.035922771550058,-1.9748,0,0
64,-0.035922770250442,-1.9744,0,0
65,-0.035922768950827,-1.974,0,0
66,-0.035922767651212,-1.9736,0,0
67,-0.035922766351596,-1.9732,0,0
68,-0.035922765051981,-1.9728,0,0
69,-0.035922763752365,-1.9724,0,0
70,-0.03592276245275,-1.972,0,0
71,-0.035922761153135,-1.9716,0,0
72,-0.035922759853519,-1.9712,0,0
73,-0.035922758553904,-1.9708,0,0
74,-0.035922757254288,-1.9704,0,0
75,-0.035922755954673,-1.97,0,0
76,-0.035922754655058,-1.9696,0,0
77,-0.035922753355442,-1.9692,0,0
78,-0.035922752055827,-1.9688,0,0
79,-0.035922750756212,-1.9684,0,0
80,-0.035922749456596,-1.968,0,0
81,-0.035922748156981,-1.9676,0,0
82,-0.035922746857365,-1.9672,0,0
83,-0.03592274555775,-1.9668,0,0
84,-0.035922744258135,-1.9664,0,0
85,-0.035922742958519,-1.966,0,0
86,-0.035922741658904,-1.9656,0,0
87,-0.035922740359288,-1.9652,0,0
88,-0.035922739059673,-1.9648,0,0
89,-0.035922737760058,-1.9644,0,0
90,-0.035922736460442,-1.964,0,0
91,-0.035922735160827,-1.9636,0,0
92,-0.035922733861211,-1.9632,0,0
93,-0.035922732561596,-1.9628,0,0
94,-0.035922731261981,-1.9624,0,0
95,-0.035922729962365,-1.962,0,0
96,-0.03592272866275,-1.9616,0,0
97,-0.035922727363134,-1.9612,0,0
98,-0.035922726063519,-1.9608,0,0
99,-0.035922724763904,-1.9604,0,0
100,-0.035922723464288,-1.96,0,0
101,-0.035922722164673,-1.9596,0,0
102,-0.035922720865057,-1.9592,0,0
103,-0.035922719565442,-1.9588,0,0
104,-0.035922718265827,-1.9584,0,0
105,-0.035922716966211,-1.958,0,0
106,-0.035922715666596,-1.9576,0,0
107,-0.03592271436698,-1.9572,0,0
108,-0.035922713067365,-1.9568,0,0
109,-0.03592271176775,-1.9564,0,0
110,-0.035922710468134,-1.956,0,0
111,-0.035922709168519,-1.9556,0,0
112,-0.035922707868903,-1.9552,0,0
113,-0.035922706569288,-1.9548,0,0
114,-0.035922705269673,-1.9544,0,0
115,-0.035922703970057,-1.954,0,0
116,-0.035922702670442,-1.9536,0,0
117,-0.035922701370827,-1.9532,0,0
118,-0.035922700071211,-1.9528,0,0
119,-0.035922698771596,-1.9524,0,0
120,-0.03592269747198,-1.952,0,0
121,-0.035922696172365,-1.9516,0,0
122,-0.03592269487275,-1.9512,0,0
123,-0.035922693573134,-1.9508,0,0
124,-0.035922692273519,-1.9504,0,0
125,-0.035922690973903,-1.95,0,0
126,-0.035922689674288,-1.9496,0,0
127,-0.035922688374673,-1.9492,0,0
128,-0.035922687075057,-1.9488,0,0
129,-0.035922685775442,-1.9484,0,0
