cp,id,x,y,z
0.35811129777042,5000,0,0,0
0.27478287382944,15027,1.25e-05,0,0
0.22535837472545,15018,2.5e-05,0,0
0.17752835509779,15012,5e-05,0,0
0.15925551248424,15022,7.5e-05,0,0
0.15175418573382,15003,0.0001,0,0
0.14734522802374,15013,0.00015,0,0
0.14670821174906,5001,0.0002,0,0
0.1466152176956,15014,0.00025,0,0
0.14660139985642,15006,0.0003,0,0
0.14659916216357,5002,0.0004,0,0
0.14659927853269,5003,0.0006,0,0
0.14659918446434,5004,0.0008,0,0
0.14659913472342,5005,0.001,0,0
0.14659907564518,5006,0.0012,0,0
0.14659901853379,5007,0.0014,0,0
0.14659896100809,5008,0.0016,0,0
0.14659890356965,5009,0.0018,0,0
0.14659884611282,5010,0.002,0,0
0.14659878865986,5011,0.0022,0,0
0.14659873120608,5012,0.0024,0,0
0.14659867375246,5013,0.0026,0,0
0.14659861629881,5014,0.0028,0,0
0.14659855884515,5015,0.003,0,0
0.14659850139149,5016,0.0032,0,0
0.14659844393782,5017,0.0034,0,0
0.14659838648415,5018,0.0036,0,0
0.14659832903047,5019,0.0038,0,0
0.14659827157678,5020,0.004,0,0
0.14659821412309,5021,0.0042,0,0
0.1465981566694,5022,0.0044,0,0
0.1465980992157,5023,0.0046,0,0
0.14659804176199,5024,0.0048,0,0
0.14659798430828,5025,0.005,0,0
0.14659792685456,5026,0.0052,0,0
0.14659786940084,5027,0.0054,0,0
0.14659781194711,5028,0.0056,0,0
0.14659775449337,5029,0.0058,0,0
0.14659769703963,5030,0.006,0,0
0.14659763958589,5031,0.0062,0,0
0.14659758213214,5032,0.0064,0,0
0.14659752467838,5033,0.0066,0,0
0.14659746722462,5034,0.0068,0,0
0.14659740977085,5035,0.007,0,0
0.14659735231707,5036,0.0072,0,0
0.14659729486329,5037,0.0074,0,0
0.14659723740951,5038,0.0076,0,0
0.14659717995572,5039,0.0078,0,0
0.14659712250192,5040,0.008,0,0
0.14659706504812,5041,0.0082,0,0
0.14659700759431,5042,0.0084,0,0
0.1465969501405,5043,0.0086,0,0
0.14659689268668,5044,0.0088,0,0
0.14659683523286,5045,0.009,0,0
0.14659677777903,5046,0.0092,0,0
0.14659672032519,5047,0.0094,0,0
0.14659666287135,5048,0.0096,0,0
0.14659660541751,5049,0.0098,0,0
0.14659654796365,5050,0.01,0,0
0.1465964905098,5051,0.0102,0,0
0.14659643305593,5052,0.0104,0,0
0.14659637560206,5053,0.0106,0,0
0.14659631814819,5054,0.0108,0,0
0.14659626069431,5055,0.011,0,0
0.14659620324043,5056,0.0112,0,0
0.14659614578653,5057,0.0114,0,0
0.14659608833264,5058,0.0116,0,0
0.14659603087874,5059,0.0118,0,0
0.14659597342483,5060,0.012,0,0
0.14659591597091,5061,0.0122,0,0
0.146595858517,5062,0.0124,0,0
0.14659580106307,5063,0.0126,0,0
0.14659574360914,5064,0.0128,0,0
0.14659568615521,5065,0.013,0,0
0.14659562870126,5066,0.0132,0,0
0.14659557124732,5067,0.0134,0,0
0.14659551379336,5068,0.0136,0,0
0.14659545633941,5069,0.0138,0,0
0.14659539888544,5070,0.014,0,0
0.14659534143147,5071,0.0142,0,0
0.1465952839775,5072,0.0144,0,0
0.14659522652352,5073,0.0146,0,0
0.14659516906953,5074,0.0148,0,0
0.14659511161554,5075,0.015,0,0
0.14659505416155,5076,0.0152,0,0
0.14659499670754,5077,0.0154,0,0
0.14659493925353,5078,0.0156,0,0
0.14659488179952,5079,0.0158,0,0
0.1465948243455,5080,0.016,0,0
0.14659476689148,5081,0.0162,0,0
0.14659470943745,5082,0.0164,0,0
0.14659465198341,5083,0.0166,0,0
0.14659459452937,5084,0.0168,0,0
0.14659453707532,5085,0.017,0,0
0.14659447962127,5086,0.0172,0,0
0.14659442216721,5087,0.0174,0,0
0.14659436471315,5088,0.0176,0,0
0.14659430725908,5089,0.0178,0,0
0.146594249805,5090,0.018,0,0
0.14659419235092,5091,0.0182,0,0
0.14659413489683,5092,0.0184,0,0
0.14659407744274,5093,0.0186,0,0
0.14659401998865,5094,0.0188,0,0
0.14659396253454,5095,0.019,0,0
0.14659390508043,5096,0.0192,0,0
0.14659384762632,5097,0.0194,0,0
0.1465937901722,5098,0.0196,0,0
0.14659373271808,5099,0.0198,0,0
0.14659367526394,5100,0.02,0,0
0.14659361780981,5101,0.0202,0,0
0.14659356035567,5102,0.0204,0,0
0.14659350290152,5103,0.0206,0,0
0.14659344544737,5104,0.0208,0,0
0.14659338799321,5105,0.021,0,0
0.14659333053904,5106,0.0212,0,0
0.14659327308487,5107,0.0214,0,0
0.1465932156307,5108,0.0216,0,0
0.14659315817652,5109,0.0218,0,0
0.14659310072233,5110,0.022,0,0
0.14659304326814,5111,0.0222,0,0
0.14659298581394,5112,0.0224,0,0
0.14659292835974,5113,0.0226,0,0
0.14659287090553,5114,0.0228,0,0
0.14659281345131,5115,0.023,0,0
0.14659275599709,5116,0.0232,0,0
0.14659269854287,5117,0.0234,0,0
0.14659264108864,5118,0.0236,0,0
0.1465925836344,5119,0.0238,0,0
0.14659252618016,5120,0.024,0,0
0.14659246872591,5121,0.0242,0,0
0.14659241127166,5122,0.0244,0,0
0.1465923538174,5123,0.0246,0,0
0.14659229636313,5124,0.0248,0,0
0.14659223890886,5125,0.025,0,0
0.14659218145459,5126,0.0252,0,0
0.14659212400031,5127,0.0254,0,0
0.14659206654602,5128,0.0256,0,0
0.14659200909173,5129,0.0258,0,0
0.14659195163743,5130,0.026,0,0
0.14659189418313,5131,0.0262,0,0
0.14659183672882,5132,0.0264,0,0
0.1465917792745,5133,0.0266,0,0
0.14659172182018,5134,0.0268,0,0
0.14659166436586,5135,0.027,0,0
0.14659160691152,5136,0.0272,0,0
0.14659154945719,5137,0.0274,0,0
0.14659149200285,5138,0.0276,0,0
0.1465914345485,5139,0.0278,0,0
0.14659137709414,5140,0.028,0,0
0.14659131963978,5141,0.0282,0,0
0.14659126218542,5142,0.0284,0,0
0.14659120473105,5143,0.0286,0,0
0.14659114727667,5144,0.0288,0,0
0.14659108982229,5145,0.029,0,0
0.1465910323679,5146,0.0292,0,0
0.14659097491351,5147,0.0294,0,0
0.14659091745911,5148,0.0296,0,0
0.14659086000471,5149,0.0298,0,0
0.1465908025503,5150,0.03,0,0
0.14659074509588,5151,0.0302,0,0
0.14659068764146,5152,0.0304,0,0
0.14659063018704,5153,0.0306,0,0
0.14659057273261,5154,0.0308,0,0
0.14659051527817,5155,0.031,0,0
0.14659045782373,5156,0.0312,0,0
0.14659040036928,5157,0.0314,0,0
0.14659034291482,5158,0.0316,0,0
0.14659028546036,5159,0.0318,0,0
0.1465902280059,5160,0.032,0,0
0.14659017055143,5161,0.0322,0,0
0.14659011309695,5162,0.0324,0,0
0.14659005564247,5163,0.0326,0,0
0.14658999818798,5164,0.0328,0,0
0.14658994073349,5165,0.033,0,0
0.14658988327899,5166,0.0332,0,0
0.14658982582449,5167,0.0334,0,0
0.14658976836998,5168,0.0336,0,0
0.14658971091546,5169,0.0338,0,0
0.14658965346094,5170,0.034,0,0
0.14658959600642,5171,0.0342,0,0
0.14658953855188,5172,0.0344,0,0
0.14658948109735,5173,0.0346,0,0
0.1465894236428,5174,0.0348,0,0
0.14658936618825,5175,0.035,0,0
0.1465893087337,5176,0.0352,0,0
0.14658925127914,5177,0.0354,0,0
0.14658919382457,5178,0.0356,0,0
0.14658913637,5179,0.0358,0,0
0.14658907891543,5180,0.036,0,0
0.14658902146085,5181,0.0362,0,0
0.14658896400626,5182,0.0364,0,0
0.14658890655166,5183,0.0366,0,0
0.14658884909707,5184,0.0368,0,0
0.14658879164246,5185,0.037,0,0
