id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041334478654099,-1.9996,0,0
2,-0.030217604376069,-1.9992,0,0
3,-0.033149815287923,-1.9988,0,0
4,-0.032372394487071,-1.9984,0,0
5,-0.032578232876016,-1.998,0,0
6,-0.032523715155246,-1.9976,0,0
7,-0.032538155241562,-1.9972,0,0
8,-0.03253433248359,-1.9968,0,0
9,-0.032535346563374,-1.9964,0,0
10,-0.032535079633304,-1.996,0,0
11,-0.032535151972087,-1.9956,0,0
12,-0.032535134457296,-1.9952,0,0
13,-0.032535140739755,-1.9948,0,0
14,-0.032535140719636,-1.9944,0,0
15,-0.032535142368722,-1.994,0,0
16,-0.032535143575727,-1.9936,0,0
17,-0.032535144899816,-1.9932,0,0
18,-0.032535146192895,-1.9928,0,0
19,-0.032535147494188,-1.9924,0,0
20,-0.032535148793305,-1.992,0,0
21,-0.032535150092998,-1.9916,0,0
22,-0.032535151392539,-1.9912,0,0
23,-0.03253515269212,-1.9908,0,0
24,-0.03253515399169,-1.9904,0,0
25,-0.032535155291263,-1.99,0,0
26,-0.032535156590836,-1.9896,0,0
27,-0.032535157890408,-1.9892,0,0
28,-0.032535159189981,-1.9888,0,0
29,-0.032535160489553,-1.9884,0,0
30,-0.032535161789126,-1.988,0,0
31,-0.032535163088698,-1.9876,0,0
32,-0.032535164388271,-1.9872,0,0
33,-0.032535165687844,-1.9868,0,0
34,-0.032535166987416,-1.9864,0,0
35,-0.032535168286989,-1.986,0,0
36,-0.032535169586561,-1.9856,0,0
37,-0.032535170886134,-1.9852,0,0
38,-0.032535172185707,-1.9848,0,0
39,-0.032535173485279,-1.9844,0,0
40,-0.032535174784852,-1.984,0,0
41,-0.032535176084424,-1.9836,0,0
42,-0.032535177383997,-1.9832,0,0
43,-0.032535178683569,-1.9828,0,0
44,-0.032535179983142,-1.9824,0,0
45,-0.032535181282714,-1.982,0,0
46,-0.032535182582287,-1.9816,0,0
47,-0.03253518388186,-1.9812,0,0
48,-0.032535185181432,-1.9808,0,0
49,-0.032535186481005,-1.9804,0,0
50,-0.032535187780577,-1.98,0,0
51,-0.03253518908015,-1.9796,0,0
52,-0.032535190379722,-1.9792,0,0
53,-0.032535191679295,-1.9788,0,0
54,-0.032535192978867,-1.9784,0,0
55,-0.03253519427844,-1.978,0,0
56,-0.032535195578013,-1.9776,0,0
57,-0.032535196877585,-1.9772,0,0
58,-0.032535198177158,-1.9768,0,0
59,-0.03253519947673,-1.9764,0,0
60,-0.032535200776303,-1.976,0,0
61,-0.032535202075875,-1.9756,0,0
62,-0.032535203375448,-1.9752,0,0
63,-0.03253520467502,-1.9748,0,0
64,-0.032535205974593,-1.9744,0,0
65,-0.032535207274166,-1.974,0,0
66,-0.032535208573738,-1.9736,0,0
67,-0.032535209873311,-1.9732,0,0
68,-0.032535211172883,-1.9728,0,0
69,-0.032535212472456,-1.9724,0,0
70,-0.032535213772029,-1.972,0,0
71,-0.032535215071601,-1.9716,0,0
72,-0.032535216371174,-1.9712,0,0
73,-0.032535217670746,-1.9708,0,0
74,-0.032535218970319,-1.9704,0,0
75,-0.032535220269891,-1.97,0,0
76,-0.032535221569464,-1.9696,0,0
77,-0.032535222869036,-1.9692,0,0
78,-0.032535224168609,-1.9688,0,0
79,-0.032535225468182,-1.9684,0,0
80,-0.032535226767754,-1.968,0,0
81,-0.032535228067327,-1.9676,0,0
82,-0.032535229366899,-1.9672,0,0
83,-0.032535230666472,-1.9668,0,0
84,-0.032535231966044,-1.9664,0,0
85,-0.032535233265617,-1.966,0,0
86,-0.032535234565189,-1.9656,0,0
87,-0.032535235864762,-1.9652,0,0
88,-0.032535237164335,-1.9648,0,0
89,-0.032535238463907,-1.9644,0,0
90,-0.03253523976348,-1.964,0,0
91,-0.032535241063052,-1.9636,0,0
92,-0.032535242362625,-1.9632,0,0
93,-0.032535243662198,-1.9628,0,0
94,-0.03253524496177,-1.9624,0,0
95,-0.032535246261343,-1.962,0,0
96,-0.032535247560915,-1.9616,0,0
97,-0.032535248860488,-1.9612,0,0
98,-0.03253525016006,-1.9608,0,0
99,-0.032535251459633,-1.9604,0,0
100,-0.032535252759205,-1.96,0,0
101,-0.032535254058778,-1.9596,0,0
102,-0.032535255358351,-1.9592,0,0
103,-0.032535256657923,-1.9588,0,0
