cp,id,x,y,z
0.55715952521477,5000,0,0,0
0.39658493610929,15027,1.25e-05,0,0
0.29708378439848,15018,2.5e-05,0,0
0.20287774133134,15012,5e-05,0,0
0.16903700620638,15022,7.5e-05,0,0
0.15562871778224,15003,0.0001,0,0
0.14789393890699,15013,0.00015,0,0
0.14678595859711,5001,0.0002,0,0
0.14662441766389,15014,0.00025,0,0
0.14660042736614,15006,0.0003,0,0
0.14659656177705,5002,0.0004,0,0
0.14659680623306,5003,0.0006,0,0
0.14659668518063,5004,0.0008,0,0
0.14659664112111,5005,0.001,0,0
0.14659658084453,5006,0.0012,0,0
0.14659652398495,5007,0.0014,0,0
0.14659646640656,5008,0.0016,0,0
0.14659640898057,5009,0.0018,0,0
0.14659635152345,5010,0.002,0,0
0.14659629407386,5011,0.0022,0,0
0.14659623662365,5012,0.0024,0,0
0.14659617917455,5013,0.0026,0,0
0.1465961217262,5014,0.0028,0,0
0.14659606427866,5015,0.003,0,0
0.14659600683192,5016,0.0032,0,0
0.14659594938599,5017,0.0034,0,0
0.14659589194086,5018,0.0036,0,0
0.14659583449654,5019,0.0038,0,0
0.14659577705302,5020,0.004,0,0
0.14659571961031,5021,0.0042,0,0
0.1465956621684,5022,0.0044,0,0
0.1465956047273,5023,0.0046,0,0
0.146595547287,5024,0.0048,0,0
0.14659548984751,5025,0.005,0,0
0.14659543240882,5026,0.0052,0,0
0.14659537497094,5027,0.0054,0,0
0.14659531753386,5028,0.0056,0,0
0.14659526009759,5029,0.0058,0,0
0.14659520266212,5030,0.006,0,0
0.14659514522745,5031,0.0062,0,0
0.1465950877936,5032,0.0064,0,0
0.14659503036054,5033,0.0066,0,0
0.14659497292829,5034,0.0068,0,0
0.14659491549685,5035,0.007,0,0
0.14659485806621,5036,0.0072,0,0
0.14659480063637,5037,0.0074,0,0
0.14659474320734,5038,0.0076,0,0
0.14659468577911,5039,0.0078,0,0
0.14659462835169,5040,0.008,0,0
0.14659457092507,5041,0.0082,0,0
0.14659451349926,5042,0.0084,0,0
0.14659445607425,5043,0.0086,0,0
0.14659439865005,5044,0.0088,0,0
0.14659434122665,5045,0.009,0,0
0.14659428380406,5046,0.0092,0,0
0.14659422638227,5047,0.0094,0,0
0.14659416896128,5048,0.0096,0,0
0.1465941115411,5049,0.0098,0,0
0.14659405412172,5050,0.01,0,0
0.14659399670315,5051,0.0102,0,0
0.14659393928538,5052,0.0104,0,0
0.14659388186842,5053,0.0106,0,0
0.14659382445226,5054,0.0108,0,0
0.14659376703691,5055,0.011,0,0
0.14659370962236,5056,0.0112,0,0
0.14659365220861,5057,0.0114,0,0
0.14659359479567,5058,0.0116,0,0
0.14659353738353,5059,0.0118,0,0
0.1465934799722,5060,0.012,0,0
0.14659342256167,5061,0.0122,0,0
0.14659336515195,5062,0.0124,0,0
0.14659330774303,5063,0.0126,0,0
0.14659325033491,5064,0.0128,0,0
0.1465931929276,5065,0.013,0,0
0.14659313552109,5066,0.0132,0,0
0.14659307811539,5067,0.0134,0,0
0.14659302071049,5068,0.0136,0,0
0.14659296330639,5069,0.0138,0,0
0.1465929059031,5070,0.014,0,0
0.14659284850061,5071,0.0142,0,0
0.14659279109893,5072,0.0144,0,0
0.14659273369805,5073,0.0146,0,0
0.14659267629797,5074,0.0148,0,0
0.1465926188987,5075,0.015,0,0
0.14659256150023,5076,0.0152,0,0
0.14659250410256,5077,0.0154,0,0
0.1465924467057,5078,0.0156,0,0
0.14659238930964,5079,0.0158,0,0
0.14659233191439,5080,0.016,0,0
0.14659227451994,5081,0.0162,0,0
0.14659221712629,5082,0.0164,0,0
0.14659215973345,5083,0.0166,0,0
0.14659210234141,5084,0.0168,0,0
0.14659204495017,5085,0.017,0,0
0.14659198755974,5086,0.0172,0,0
0.14659193017011,5087,0.0174,0,0
0.14659187278129,5088,0.0176,0,0
0.14659181539326,5089,0.0178,0,0
0.14659175800604,5090,0.018,0,0
0.14659170061963,5091,0.0182,0,0
0.14659164323402,5092,0.0184,0,0
0.14659158584921,5093,0.0186,0,0
0.1465915284652,5094,0.0188,0,0
0.146591471082,5095,0.019,0,0
0.1465914136996,5096,0.0192,0,0
0.146591356318,5097,0.0194,0,0
0.14659129893721,5098,0.0196,0,0
0.14659124155722,5099,0.0198,0,0
0.14659118417803,5100,0.02,0,0
0.14659112679964,5101,0.0202,0,0
0.14659106942206,5102,0.0204,0,0
0.14659101204528,5103,0.0206,0,0
0.14659095466931,5104,0.0208,0,0
0.14659089729413,5105,0.021,0,0
0.14659083991976,5106,0.0212,0,0
0.14659078254619,5107,0.0214,0,0
0.14659072517343,5108,0.0216,0,0
0.14659066780146,5109,0.0218,0,0
0.1465906104303,5110,0.022,0,0
0.14659055305994,5111,0.0222,0,0
0.14659049569039,5112,0.0224,0,0
0.14659043832163,5113,0.0226,0,0
0.14659038095368,5114,0.0228,0,0
0.14659032358653,5115,0.023,0,0
0.14659026622019,5116,0.0232,0,0
0.14659020885464,5117,0.0234,0,0
0.1465901514899,5118,0.0236,0,0
0.14659009412596,5119,0.0238,0,0
0.14659003676282,5120,0.024,0,0
0.14658997940048,5121,0.0242,0,0
0.14658992203895,5122,0.0244,0,0
0.14658986467822,5123,0.0246,0,0
0.14658980731829,5124,0.0248,0,0
0.14658974995916,5125,0.025,0,0
0.14658969260083,5126,0.0252,0,0
0.14658963524331,5127,0.0254,0,0
0.14658957788658,5128,0.0256,0,0
0.14658952053066,5129,0.0258,0,0
0.14658946317554,5130,0.026,0,0
0.14658940582122,5131,0.0262,0,0
0.1465893484677,5132,0.0264,0,0
0.14658929111499,5133,0.0266,0,0
0.14658923376307,5134,0.0268,0,0
0.14658917641196,5135,0.027,0,0
0.14658911906164,5136,0.0272,0,0
0.14658906171213,5137,0.0274,0,0
0.14658900436342,5138,0.0276,0,0
0.14658894701551,5139,0.0278,0,0
0.1465888896684,5140,0.028,0,0
0.1465888323221,5141,0.0282,0,0
0.14658877497659,5142,0.0284,0,0
0.14658871763188,5143,0.0286,0,0
0.14658866028798,5144,0.0288,0,0
0.14658860294487,5145,0.029,0,0
0.14658854560257,5146,0.0292,0,0
0.14658848826107,5147,0.0294,0,0
0.14658843092036,5148,0.0296,0,0
0.14658837358046,5149,0.0298,0,0
0.14658831624136,5150,0.03,0,0
0.14658825890306,5151,0.0302,0,0
0.14658820156556,5152,0.0304,0,0
0.14658814422886,5153,0.0306,0,0
0.14658808689295,5154,0.0308,0,0
0.14658802955785,5155,0.031,0,0
0.14658797222355,5156,0.0312,0,0
0.14658791489005,5157,0.0314,0,0
0.14658785755735,5158,0.0316,0,0
0.14658780022545,5159,0.0318,0,0
0.14658774289435,5160,0.032,0,0
0.14658768556404,5161,0.0322,0,0
0.14658762823454,5162,0.0324,0,0
0.14658757090584,5163,0.0326,0,0
0.14658751357794,5164,0.0328,0,0
0.14658745625083,5165,0.033,0,0
0.14658739892453,5166,0.0332,0,0
0.14658734159902,5167,0.0334,0,0
0.14658728427432,5168,0.0336,0,0
0.14658722695041,5169,0.0338,0,0
0.1465871696273,5170,0.034,0,0
0.14658711230499,5171,0.0342,0,0
0.14658705498348,5172,0.0344,0,0
0.14658699766277,5173,0.0346,0,0
0.14658694034286,5174,0.0348,0,0
0.14658688302375,5175,0.035,0,0
0.14658682570543,5176,0.0352,0,0
0.14658676838791,5177,0.0354,0,0
0.1465867110712,5178,0.0356,0,0
0.14658665375528,5179,0.0358,0,0
