cn,id,x,y,z
0.055860488014802,5000,0,0,0
0.079785708387352,15027,1.25e-05,0,0
0.099418211753288,15018,2.5e-05,0,0
0.12475772800606,15012,5e-05,0,0
0.13686064841227,15022,7.5e-05,0,0
0.14234275467139,15003,0.0001,0,0
0.14572580648033,15013,0.00015,0,0
0.14622612123273,5001,0.0002,0,0
0.1462995784287,15014,0.00025,0,0
0.14631053011101,15006,0.0003,0,0
0.14631231471358,5002,0.0004,0,0
0.14631223440703,5003,0.0006,0,0
0.14631232092298,5004,0.0008,0,0
0.14631237231548,5005,0.001,0,0
0.14631243110285,5006,0.0012,0,0
0.14631248833314,5007,0.0014,0,0
0.14631254589114,5008,0.0016,0,0
0.14631260338,5009,0.0018,0,0
0.14631266088328,5010,0.002,0,0
0.1463127183834,5011,0.0022,0,0
0.14631277588404,5012,0.0024,0,0
0.14631283338444,5013,0.0026,0,0
0.14631289088476,5014,0.0028,0,0
0.14631294838496,5015,0.003,0,0
0.14631300588505,5016,0.0032,0,0
0.14631306338503,5017,0.0034,0,0
0.1463131208849,5018,0.0036,0,0
0.14631317838466,5019,0.0038,0,0
0.1463132358843,5020,0.004,0,0
0.14631329338384,5021,0.0042,0,0
0.14631335088326,5022,0.0044,0,0
0.14631340838257,5023,0.0046,0,0
0.14631346588177,5024,0.0048,0,0
0.14631352338087,5025,0.005,0,0
0.14631358087985,5026,0.0052,0,0
0.14631363837871,5027,0.0054,0,0
0.14631369587747,5028,0.0056,0,0
0.14631375337612,5029,0.0058,0,0
0.14631381087465,5030,0.006,0,0
0.14631386837308,5031,0.0062,0,0
0.14631392587139,5032,0.0064,0,0
0.14631398336959,5033,0.0066,0,0
0.14631404086769,5034,0.0068,0,0
0.14631409836567,5035,0.007,0,0
0.14631415586354,5036,0.0072,0,0
0.14631421336129,5037,0.0074,0,0
0.14631427085894,5038,0.0076,0,0
0.14631432835648,5039,0.0078,0,0
0.1463143858539,5040,0.008,0,0
0.14631444335122,5041,0.0082,0,0
0.14631450084842,5042,0.0084,0,0
0.14631455834551,5043,0.0086,0,0
0.1463146158425,5044,0.0088,0,0
0.14631467333937,5045,0.009,0,0
0.14631473083613,5046,0.0092,0,0
0.14631478833277,5047,0.0094,0,0
0.14631484582931,5048,0.0096,0,0
0.14631490332574,5049,0.0098,0,0
0.14631496082205,5050,0.01,0,0
0.14631501831826,5051,0.0102,0,0
0.14631507581435,5052,0.0104,0,0
0.14631513331033,5053,0.0106,0,0
0.1463151908062,5054,0.0108,0,0
0.14631524830197,5055,0.011,0,0
0.14631530579761,5056,0.0112,0,0
0.14631536329315,5057,0.0114,0,0
0.14631542078858,5058,0.0116,0,0
0.1463154782839,5059,0.0118,0,0
0.1463155357791,5060,0.012,0,0
0.1463155932742,5061,0.0122,0,0
0.14631565076918,5062,0.0124,0,0
0.14631570826405,5063,0.0126,0,0
0.14631576575882,5064,0.0128,0,0
0.14631582325347,5065,0.013,0,0
0.14631588074801,5066,0.0132,0,0
0.14631593824244,5067,0.0134,0,0
0.14631599573675,5068,0.0136,0,0
0.14631605323096,5069,0.0138,0,0
0.14631611072506,5070,0.014,0,0
0.14631616821904,5071,0.0142,0,0
0.14631622571292,5072,0.0144,0,0
0.14631628320668,5073,0.0146,0,0
0.14631634070033,5074,0.0148,0,0
0.14631639819387,5075,0.015,0,0
0.1463164556873,5076,0.0152,0,0
0.14631651318062,5077,0.0154,0,0
0.14631657067383,5078,0.0156,0,0
0.14631662816693,5079,0.0158,0,0
0.14631668565992,5080,0.016,0,0
0.14631674315279,5081,0.0162,0,0
0.14631680064556,5082,0.0164,0,0
0.14631685813821,5083,0.0166,0,0
0.14631691563075,5084,0.0168,0,0
0.14631697312319,5085,0.017,0,0
