cn,id,x,y,z
0.015140195066752,5000,0,0,0
0.03742349368513,15027,1.25e-05,0,0
0.062908209467238,15018,2.5e-05,0,0
0.1047741689605,15012,5e-05,0,0
0.12748587217038,15022,7.5e-05,0,0
0.13829405760903,15003,0.0001,0,0
0.14511742152171,15013,0.00015,0,0
0.14613596721566,5001,0.0002,0,0
0.14628570712723,15014,0.00025,0,0
0.14630802374075,15006,0.0003,0,0
0.14631163298898,5002,0.0004,0,0
0.14631140948427,5003,0.0006,0,0
0.14631152615922,5004,0.0008,0,0
0.14631157121181,5005,0.001,0,0
0.14631163134396,5006,0.0012,0,0
0.14631168830119,5007,0.0014,0,0
0.14631174592687,5008,0.0016,0,0
0.14631180341179,5009,0.0018,0,0
0.14631186092633,5010,0.002,0,0
0.14631191843462,5011,0.0022,0,0
0.14631197594421,5012,0.0024,0,0
0.14631203345351,5013,0.0026,0,0
0.14631209096285,5014,0.0028,0,0
0.14631214847217,5015,0.003,0,0
0.14631220598148,5016,0.0032,0,0
0.14631226349077,5017,0.0034,0,0
0.14631232100004,5018,0.0036,0,0
0.14631237850931,5019,0.0038,0,0
0.14631243601856,5020,0.004,0,0
0.14631249352779,5021,0.0042,0,0
0.14631255103702,5022,0.0044,0,0
0.14631260854623,5023,0.0046,0,0
0.14631266605542,5024,0.0048,0,0
0.1463127235646,5025,0.005,0,0
0.14631278107377,5026,0.0052,0,0
0.14631283858292,5027,0.0054,0,0
0.14631289609206,5028,0.0056,0,0
0.14631295360119,5029,0.0058,0,0
0.1463130111103,5030,0.006,0,0
0.1463130686194,5031,0.0062,0,0
0.14631312612848,5032,0.0064,0,0
0.14631318363756,5033,0.0066,0,0
0.14631324114661,5034,0.0068,0,0
0.14631329865566,5035,0.007,0,0
0.14631335616469,5036,0.0072,0,0
0.1463134136737,5037,0.0074,0,0
0.1463134711827,5038,0.0076,0,0
0.14631352869169,5039,0.0078,0,0
0.14631358620067,5040,0.008,0,0
0.14631364370963,5041,0.0082,0,0
0.14631370121858,5042,0.0084,0,0
0.14631375872751,5043,0.0086,0,0
0.14631381623643,5044,0.0088,0,0
0.14631387374534,5045,0.009,0,0
0.14631393125423,5046,0.0092,0,0
0.14631398876311,5047,0.0094,0,0
0.14631404627197,5048,0.0096,0,0
0.14631410378082,5049,0.0098,0,0
0.14631416128966,5050,0.01,0,0
0.14631421879848,5051,0.0102,0,0
0.14631427630729,5052,0.0104,0,0
0.14631433381609,5053,0.0106,0,0
0.14631439132487,5054,0.0108,0,0
0.14631444883364,5055,0.011,0,0
0.1463145063424,5056,0.0112,0,0
0.14631456385114,5057,0.0114,0,0
0.14631462135986,5058,0.0116,0,0
0.14631467886858,5059,0.0118,0,0
0.14631473637728,5060,0.012,0,0
0.14631479388596,5061,0.0122,0,0
0.14631485139464,5062,0.0124,0,0
0.1463149089033,5063,0.0126,0,0
0.14631496641194,5064,0.0128,0,0
0.14631502392057,5065,0.013,0,0
0.14631508142919,5066,0.0132,0,0
0.14631513893779,5067,0.0134,0,0
0.14631519644638,5068,0.0136,0,0
0.14631525395496,5069,0.0138,0,0
0.14631531146352,5070,0.014,0,0
0.14631536897207,5071,0.0142,0,0
0.14631542648061,5072,0.0144,0,0
0.14631548398913,5073,0.0146,0,0
0.14631554149764,5074,0.0148,0,0
0.14631559900613,5075,0.015,0,0
0.14631565651461,5076,0.0152,0,0
0.14631571402308,5077,0.0154,0,0
0.14631577153153,5078,0.0156,0,0
0.14631582903997,5079,0.0158,0,0
0.14631588654839,5080,0.016,0,0
0.14631594405681,5081,0.0162,0,0
0.1463160015652,5082,0.0164,0,0
0.14631605907359,5083,0.0166,0,0
0.14631611658196,5084,0.0168,0,0
0.14631617409032,5085,0.017,0,0
0.14631623159866,5086,0.0172,0,0
0.14631628910699,5087,0.0174,0,0
0.1463163466153,5088,0.0176,0,0
0.14631640412361,5089,0.0178,0,0
0.14631646163189,5090,0.018,0,0
0.14631651914017,5091,0.0182,0,0
0.14631657664843,5092,0.0184,0,0
0.14631663415668,5093,0.0186,0,0
0.14631669166491,5094,0.0188,0,0
0.14631674917313,5095,0.019,0,0
0.14631680668134,5096,0.0192,0,0
0.14631686418953,5097,0.0194,0,0
0.14631692169771,5098,0.0196,0,0
0.14631697920587,5099,0.0198,0,0
0.14631703671402,5100,0.02,0,0
0.14631709422216,5101,0.0202,0,0
0.14631715173028,5102,0.0204,0,0
0.14631720923839,5103,0.0206,0,0
0.14631726674649,5104,0.0208,0,0
0.14631732425457,5105,0.021,0,0
0.14631738176264,5106,0.0212,0,0
0.1463174392707,5107,0.0214,0,0
0.14631749677874,5108,0.0216,0,0
0.14631755428677,5109,0.0218,0,0
0.14631761179478,5110,0.022,0,0
0.14631766930278,5111,0.0222,0,0
0.14631772681077,5112,0.0224,0,0
0.14631778431874,5113,0.0226,0,0
0.1463178418267,5114,0.0228,0,0
0.14631789933465,5115,0.023,0,0
0.14631795684258,5116,0.0232,0,0
0.1463180143505,5117,0.0234,0,0
0.1463180718584,5118,0.0236,0,0
0.14631812936629,5119,0.0238,0,0
0.14631818687417,5120,0.024,0,0
0.14631824438203,5121,0.0242,0,0
0.14631830188988,5122,0.0244,0,0
0.14631835939772,5123,0.0246,0,0
0.14631841690554,5124,0.0248,0,0
0.14631847441335,5125,0.025,0,0
0.14631853192115,5126,0.0252,0,0
0.14631858942893,5127,0.0254,0,0
0.14631864693669,5128,0.0256,0,0
0.14631870444445,5129,0.0258,0,0
0.14631876195219,5130,0.026,0,0
0.14631881945992,5131,0.0262,0,0
0.14631887696763,5132,0.0264,0,0
0.14631893447533,5133,0.0266,0,0
0.14631899198301,5134,0.0268,0,0
0.14631904949069,5135,0.027,0,0
0.14631910699834,5136,0.0272,0,0
0.14631916450599,5137,0.0274,0,0
0.14631922201362,5138,0.0276,0,0
0.14631927952124,5139,0.0278,0,0
0.14631933702884,5140,0.028,0,0
0.14631939453643,5141,0.0282,0,0
0.14631945204401,5142,0.0284,0,0
0.14631950955157,5143,0.0286,0,0
0.14631956705912,5144,0.0288,0,0
0.14631962456665,5145,0.029,0,0
0.14631968207417,5146,0.0292,0,0
0.14631973958168,5147,0.0294,0,0
0.14631979708918,5148,0.0296,0,0
0.14631985459666,5149,0.0298,0,0
0.14631991210412,5150,0.03,0,0
0.14631996961158,5151,0.0302,0,0
0.14632002711902,5152,0.0304,0,0
0.14632008462644,5153,0.0306,0,0
0.14632014213385,5154,0.0308,0,0
0.14632019964125,5155,0.031,0,0
0.14632025714864,5156,0.0312,0,0
0.14632031465601,5157,0.0314,0,0
0.14632037216337,5158,0.0316,0,0
0.14632042967071,5159,0.0318,0,0
0.14632048717804,5160,0.032,0,0
0.14632054468536,5161,0.0322,0,0
0.14632060219266,5162,0.0324,0,0
0.14632065969995,5163,0.0326,0,0
0.14632071720723,5164,0.0328,0,0
